timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-20T10:21:06.763151-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,340.72,0.12,0.41,2026-07-20 10:20 EDT,346.13,335.05,330.13,3.11,341.4,0.2,False,False,0.02,0.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:07.895424-04:00,GS,FILTER_REJECT,score below minimum (71.0 < 90.0),PUT,71.0,B-,Borderline PMB setup,,1058.32,0.13,0.57,2026-07-20 10:20 EDT,1085.93,1047.15,1036.84,2.03,1105.25,4.43,False,False,0.02,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:09.031760-04:00,BAC,FILTER_REJECT,score below minimum (75.0 < 90.0),PUT,75.0,B,Valid PMB setup,,60.6,0.2,0.41,2026-07-20 10:20 EDT,62.12,60.66,58.6,3.3,60.83,0.38,False,False,0.03,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:10.141057-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,67.75,0.28,0.82,2026-07-20 10:20 EDT,69.49,65.08,,,76.07,12.28,False,False,0.07,0.84,EMA9 below EMA21 | Good ATR%: 0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:11.256838-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,72.31,0.23,0.51,2026-07-20 10:20 EDT,73.46,71.72,71.66,0.9,74.85,3.51,False,False,0.06,0.72,EMA9 below EMA21 | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:12.551413-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,148.18,0.17,0.35,2026-07-20 10:20 EDT,150.0,147.17,137.12,7.46,,,False,False,0.12,0.64,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:13.677281-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,945.65,0.13,0.31,2026-07-20 10:20 EDT,964.33,933.76,938.6,0.75,967.94,2.36,False,False,0.05,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:14.784690-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,52.28,0.15,0.96,2026-07-20 10:20 EDT,52.8,50.56,44.7,14.5,57.48,9.95,False,False,0.09,1.08,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.96,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:15.898083-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,99.7,0.2,0.91,2026-07-20 10:20 EDT,104.11,96.59,92.8,6.92,116.6,16.95,False,False,0.03,0.6,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.91,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:17.002079-04:00,SOFI,FILTER_REJECT,score below minimum (71.0 < 90.0),PUT,71.0,B-,Borderline PMB setup,,17.01,0.1,0.67,2026-07-20 10:20 EDT,17.57,16.47,,,18.43,8.35,False,False,0.06,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:18.134404-04:00,RKLB,FILTER_REJECT,score below minimum (73.0 < 90.0),PUT,73.0,B-,Borderline PMB setup,,66.03,0.24,1.1,2026-07-20 10:20 EDT,70.63,64.51,,,82.54,25.0,False,False,0.05,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:19.256252-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,32.67,0.22,1.09,2026-07-20 10:20 EDT,34.04,31.91,31.59,3.31,36.46,11.6,False,False,0.08,0.76,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 1.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:21:20.359762-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,203.24,0.19,1.07,2026-07-20 10:20 EDT,209.5,199.52,185.3,8.83,209.5,3.08,False,False,0.03,0.2,Below VWAP | Strong breakdown candle | Good ATR%: 1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:24.450421-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,744.42,0.2,0.16,2026-07-20 10:20 EDT,747.29,740.8,740.03,0.59,752.41,1.07,False,False,0.14,1.04,Below VWAP | 15m ORB breakdown | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:25.701427-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,699.01,0.25,0.31,2026-07-20 10:20 EDT,702.3,686.76,,,724.36,3.63,False,False,0.12,0.92,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:26.839723-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,293.58,0.19,0.2,2026-07-20 10:20 EDT,296.13,291.64,292.6,0.33,297.81,1.44,False,False,0.1,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:27.967180-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,204.81,0.19,0.54,2026-07-20 10:20 EDT,206.65,197.97,191.14,6.67,213.81,4.39,False,False,0.06,0.44,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:29.166834-04:00,AAPL,FILTER_REJECT,RVOL below minimum (0.21 < 0.50),PUT,95.0,A+,Elite PMB setup,,327.01,0.21,0.31,2026-07-20 10:20 EDT,334.99,329.0,311.91,4.62,,,False,False,0.15,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:30.332814-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,393.49,0.22,0.42,2026-07-20 10:20 EDT,398.39,389.39,378.65,3.77,395.57,0.53,False,False,0.06,0.62,Above VWAP | 15m ORB breakout up | Good ATR%: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:31.467625-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,642.18,0.15,0.55,2026-07-20 10:20 EDT,652.2,626.0,577.07,10.14,677.86,5.56,False,False,0.04,0.6,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:32.582686-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,249.49,0.19,0.41,2026-07-20 10:20 EDT,250.24,243.59,243.8,2.28,249.71,0.09,False,False,0.05,0.67,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:33.693404-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,358.61,0.27,0.54,2026-07-20 10:20 EDT,348.52,341.36,351.09,2.1,373.16,4.06,False,False,0.08,0.84,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:34.844597-04:00,TSLA,FILTER_REJECT,RVOL below minimum (0.32 < 0.50),PUT,96.0,A+,Elite PMB setup,,374.31,0.32,0.52,2026-07-20 10:20 EDT,385.69,377.22,368.6,1.53,406.59,8.62,False,False,0.12,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:36.190320-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,49.0,Ignore,No trade,,509.86,0.29,1.13,2026-07-20 10:20 EDT,505.88,460.21,498.15,2.3,550.88,8.05,False,False,0.04,0.44,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:37.305396-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,34.0,Ignore,No trade,,132.34,0.24,0.75,2026-07-20 10:20 EDT,134.77,129.05,124.81,5.69,136.88,3.43,False,False,0.09,0.69,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.75,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:38.412139-04:00,COIN,FILTER_REJECT,score below minimum (72.0 < 90.0),PUT,72.0,B-,Borderline PMB setup,,155.38,0.18,0.95,2026-07-20 10:20 EDT,160.81,152.58,154.01,0.88,167.98,8.11,False,False,0.04,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:39.815423-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,95.25,0.21,0.92,2026-07-20 10:20 EDT,95.97,90.06,91.78,3.64,100.12,5.11,False,False,0.14,0.6,EMA9 above EMA21 | Good ATR%: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:40.936836-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,377.97,0.21,0.6,2026-07-20 10:20 EDT,377.35,357.8,360.46,4.63,379.62,0.44,False,False,0.06,0.7,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.60,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:42.097668-04:00,SMCI,FILTER_REJECT,score below minimum (70.0 < 90.0),PUT,70.0,B-,Borderline PMB setup,,23.83,0.23,0.86,2026-07-20 10:20 EDT,25.17,23.38,,,28.35,18.97,False,False,0.08,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.86,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:43.224612-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,868.75,0.21,1.35,2026-07-20 10:20 EDT,903.96,804.0,,,1035.5,19.19,False,False,0.12,0.66,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:44.333078-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,271.15,0.18,1.3,2026-07-20 10:20 EDT,272.88,243.12,,,339.44,25.19,False,False,0.03,0.94,EMA9 above EMA21 | Good ATR%: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:45.461597-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,402.27,0.17,0.69,2026-07-20 10:20 EDT,404.7,386.02,,,447.69,11.29,False,False,0.08,0.47,Below VWAP | 15m ORB breakdown | Good ATR%: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:46.622750-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,195.44,0.26,1.28,2026-07-20 10:20 EDT,194.05,177.95,,,251.7,28.79,False,False,0.12,0.64,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 1.28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:47.752124-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,340.72,0.12,0.41,2026-07-20 10:20 EDT,346.13,335.05,330.13,3.11,341.4,0.2,False,False,0.08,0.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:48.864937-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,1059.05,0.13,0.57,2026-07-20 10:20 EDT,1085.93,1047.15,1036.84,2.1,1105.25,4.36,False,False,0.04,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:49.997906-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,60.68,0.2,0.41,2026-07-20 10:20 EDT,62.12,60.66,58.6,3.43,60.83,0.25,False,False,0.06,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:51.122301-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,67.7,0.29,0.83,2026-07-20 10:20 EDT,69.49,65.08,,,76.07,12.36,False,False,0.11,0.84,EMA9 below EMA21 | Good ATR%: 0.83,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:52.240713-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,72.23,0.23,0.51,2026-07-20 10:20 EDT,73.46,71.72,71.66,0.79,74.85,3.63,False,False,0.1,0.72,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:53.558671-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,148.4,0.18,0.36,2026-07-20 10:20 EDT,150.0,147.17,137.12,7.6,,,False,False,0.22,0.64,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.36,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:54.686069-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,946.42,0.13,0.32,2026-07-20 10:20 EDT,964.33,933.76,938.6,0.83,967.94,2.27,False,False,0.1,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:55.806549-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,52.09,0.16,0.98,2026-07-20 10:20 EDT,52.8,50.56,44.7,14.19,57.48,10.35,False,False,0.26,1.08,EMA9 above EMA21 | Good ATR%: 0.98,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:56.923172-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,99.77,0.21,0.92,2026-07-20 10:20 EDT,104.11,96.59,92.8,6.99,116.6,16.87,False,False,0.05,0.6,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:58.042448-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,17.02,0.11,0.68,2026-07-20 10:20 EDT,17.57,16.47,,,18.43,8.28,False,False,0.17,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:22:59.149820-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,66.22,0.25,1.12,2026-07-20 10:20 EDT,70.63,64.51,,,82.54,24.65,False,False,0.12,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 1.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:23:00.275883-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,32.7,0.22,1.11,2026-07-20 10:20 EDT,34.04,31.91,31.59,3.39,36.46,11.5,False,False,0.1,0.76,Below VWAP | EMA9 below EMA21 | Good ATR%: 1.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:23:01.398409-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,203.24,0.2,1.08,2026-07-20 10:20 EDT,209.5,199.52,185.3,8.83,209.5,3.08,False,False,0.06,0.2,Below VWAP | Good ATR%: 1.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:04.545004-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,745.03,0.2,0.17,2026-07-20 10:20 EDT,747.29,740.8,740.03,0.67,752.41,0.99,False,False,0.18,1.04,Below VWAP | 15m ORB breakdown,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:05.809472-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,700.65,0.26,0.31,2026-07-20 10:20 EDT,702.3,686.76,,,724.36,3.38,False,False,0.17,0.92,Below VWAP | 15m ORB breakdown | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:06.945315-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,294.0,0.2,0.2,2026-07-20 10:20 EDT,296.13,291.64,292.6,0.48,297.81,1.3,False,False,0.2,0.54,Below VWAP | 15m ORB breakdown,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:08.081335-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,205.44,0.19,0.55,2026-07-20 10:20 EDT,206.65,197.97,191.14,6.96,213.81,4.07,False,False,0.12,0.44,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:09.221145-04:00,AAPL,FILTER_REJECT,RVOL below minimum (0.22 < 0.50),PUT,95.0,A+,Elite PMB setup,,326.95,0.22,0.31,2026-07-20 10:20 EDT,334.99,329.0,311.91,4.6,,,False,False,0.2,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:10.339718-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,394.04,0.22,0.42,2026-07-20 10:20 EDT,398.39,389.39,378.65,3.91,395.57,0.39,False,False,0.09,0.62,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:11.447299-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,641.57,0.15,0.56,2026-07-20 10:20 EDT,652.2,626.0,577.07,10.05,677.86,5.66,False,False,0.11,0.6,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.56,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:12.563302-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,249.37,0.19,0.41,2026-07-20 10:20 EDT,250.24,243.59,243.8,2.23,249.71,0.14,False,False,0.07,0.67,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:13.665529-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,358.65,0.28,0.54,2026-07-20 10:20 EDT,348.52,341.36,351.09,2.11,373.16,4.05,False,False,0.11,0.84,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:14.813391-04:00,TSLA,FILTER_REJECT,RVOL below minimum (0.33 < 0.50),PUT,93.0,A,High-quality PMB setup,,374.66,0.33,0.53,2026-07-20 10:20 EDT,385.69,377.22,368.6,1.62,406.59,8.52,False,False,0.22,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:15.934749-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,513.57,0.29,1.15,2026-07-20 10:20 EDT,505.88,460.21,498.15,3.0,550.88,7.26,False,False,0.09,0.44,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:17.046650-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,132.89,0.24,0.76,2026-07-20 10:20 EDT,134.77,129.05,124.81,6.08,136.88,3.0,False,False,0.15,0.69,Below VWAP | Good ATR%: 0.76,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:18.175386-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,156.5,0.18,0.97,2026-07-20 10:20 EDT,160.81,152.58,154.01,1.59,167.98,7.34,False,False,0.06,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:19.312412-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,95.6,0.22,0.93,2026-07-20 10:20 EDT,95.97,90.06,91.78,4.0,100.12,4.73,False,False,0.22,0.6,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:20.427902-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,379.17,0.22,0.62,2026-07-20 10:20 EDT,377.35,357.8,360.46,4.93,379.62,0.12,False,False,0.1,0.7,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.62,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:21.559479-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,23.99,0.23,0.87,2026-07-20 10:20 EDT,25.17,23.38,,,28.35,18.17,False,False,0.12,0.87,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.87,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:22.591211-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,875.21,0.22,1.35,2026-07-20 10:20 EDT,903.96,804.0,,,1035.5,18.31,False,False,0.18,0.66,Below VWAP | 15m ORB breakdown | Good ATR%: 1.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:23.678014-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,273.29,0.18,1.32,2026-07-20 10:20 EDT,272.88,243.12,,,339.44,24.21,False,False,0.05,0.94,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:24.803967-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,403.84,0.18,0.71,2026-07-20 10:20 EDT,404.7,386.02,,,447.69,10.86,False,False,0.13,0.47,Below VWAP | 15m ORB breakdown | Good ATR%: 0.71,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:25.912831-04:00,MRVL,FILTER_REJECT,RVOL below minimum (0.27 < 0.50),CALL,93.0,A,High-quality PMB setup,,197.3,0.27,1.3,2026-07-20 10:20 EDT,194.05,177.95,,,251.7,27.57,False,False,0.2,0.64,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:27.049145-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,340.76,0.12,0.41,2026-07-20 10:20 EDT,346.13,335.05,330.13,3.12,341.4,0.19,False,False,0.13,0.72,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:28.186395-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,1060.09,0.13,0.57,2026-07-20 10:20 EDT,1085.93,1047.15,1036.84,2.19,1105.25,4.26,False,False,0.1,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:29.474783-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,60.73,0.2,0.41,2026-07-20 10:20 EDT,62.12,60.66,58.6,3.51,60.83,0.16,False,False,0.11,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:30.833815-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,67.64,0.29,0.83,2026-07-20 10:20 EDT,69.49,65.08,,,76.07,12.46,False,False,0.16,0.84,EMA9 below EMA21 | Good ATR%: 0.83,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20T10:24:32.305219-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,72.25,0.24,0.51,2026-07-20 10:20 EDT,73.46,71.72,71.66,0.82,74.85,3.6,False,False,0.15,0.72,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
