timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T12:24:23.183220-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,97.65,0.67,0.67,2026-07-15 12:20 EDT,98.03,93.56,91.78,6.01,100.12,2.53,False,False,0.05,0.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.67 | RVOL observed: 0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:24.387697-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,387.53,0.54,0.35,2026-07-15 12:20 EDT,397.33,384.64,383.42,1.06,407.52,5.16,False,False,0.06,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.35 | RVOL observed: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:25.556166-04:00,SMCI,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,26.34,0.69,0.55,2026-07-15 12:20 EDT,28.13,27.32,25.4,3.57,29.12,10.55,False,True,0.15,0.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55 | RVOL observed: 0.69 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:26.730494-04:00,MU,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,881.08,0.99,0.74,2026-07-15 12:20 EDT,994.8,950.07,,,1035.5,17.53,False,True,0.23,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.99 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:28.006209-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,267.27,0.7,0.66,2026-07-15 12:20 EDT,310.5,276.26,,,339.44,27.0,False,True,0.09,0.92,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.70 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:29.163700-04:00,TSM,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,411.11,0.81,0.4,2026-07-15 12:20 EDT,431.06,418.86,,,447.69,8.9,False,True,0.12,0.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40 | RVOL observed: 0.81 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:30.343962-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,202.53,0.91,0.69,2026-07-15 12:20 EDT,232.18,218.63,,,251.7,24.28,False,True,0.09,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.91 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:31.690899-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,347.32,0.82,0.21,2026-07-15 12:20 EDT,344.73,325.75,330.13,4.95,,,False,False,0.08,0.51,EMA9 above EMA21 | Broke PDH | RVOL observed: 0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:32.845585-04:00,GS,FILTER_REJECT,midday volume block,WAIT,71.0,B-,Borderline PMB setup,,1120.13,0.95,0.4,2026-07-15 12:20 EDT,1143.84,1082.0,1036.84,7.44,1125.0,0.43,False,True,0.14,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.40 | RVOL observed: 0.95 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:34.013779-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,61.44,0.87,0.22,2026-07-15 12:20 EDT,61.21,58.6,58.3,5.11,,,False,False,0.08,0.38,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.87,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:35.179053-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,60.0,C,Watch only,,74.3,0.48,0.23,2026-07-15 12:20 EDT,74.01,72.27,71.36,3.96,76.07,2.38,False,False,0.13,0.82,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:36.336282-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,73.55,0.61,0.23,2026-07-15 12:20 EDT,74.2,71.24,72.31,1.69,74.85,1.77,False,False,0.07,0.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:37.677413-04:00,XOM,FILTER_REJECT,midday volume block,WAIT,72.0,B-,Borderline PMB setup,,143.09,0.58,0.23,2026-07-15 12:20 EDT,146.0,143.89,137.12,4.17,143.99,0.63,False,True,0.07,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.58 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:38.852284-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,925.0,0.34,0.19,2026-07-15 12:20 EDT,929.42,918.55,920.55,0.48,967.94,4.64,False,False,0.21,0.73,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:40.016347-04:00,RBLX,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,56.84,0.37,0.46,2026-07-15 12:20 EDT,55.36,53.89,53.56,5.77,58.1,2.22,False,True,0.14,0.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL observed: 0.37 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:41.234121-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,114.01,0.65,0.54,2026-07-15 12:20 EDT,113.69,109.09,108.81,4.56,119.43,4.75,False,False,0.12,0.6,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.54 | RVOL observed: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:42.390017-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,17.94,0.39,0.41,2026-07-15 12:20 EDT,18.84,18.14,17.08,4.79,18.43,2.73,False,True,0.2,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.39 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:43.533398-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,75.5,0.59,0.6,2026-07-15 12:20 EDT,82.54,78.51,,,107.6,42.52,False,True,0.11,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.60 | RVOL observed: 0.59 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:44.708685-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,36.49,0.91,0.65,2026-07-15 12:20 EDT,35.39,34.08,33.18,9.07,39.05,7.02,False,False,0.06,0.65,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.65 | RVOL observed: 0.91,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:24:45.833241-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,207.99,0.95,0.45,2026-07-15 12:20 EDT,211.0,189.46,185.3,10.91,209.5,0.73,False,False,0.04,0.44,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:47.280662-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,750.83,0.54,0.09,2026-07-15 12:25 EDT,753.34,748.66,740.03,1.44,752.41,0.21,False,False,0.02,0.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:48.463819-04:00,QQQ,FILTER_REJECT,midday volume block,WAIT,79.0,B,Valid PMB setup,,711.79,0.66,0.16,2026-07-15 12:25 EDT,722.29,714.34,710.08,0.24,726.39,2.05,False,True,0.09,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.66 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:49.616877-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,294.57,0.67,0.14,2026-07-15 12:25 EDT,296.07,293.75,292.6,0.67,298.21,1.24,False,False,0.05,1.01,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:50.839096-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,206.84,0.5,0.28,2026-07-15 12:25 EDT,212.55,203.8,191.14,7.59,213.99,3.46,False,False,0.02,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:51.985716-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,328.31,1.09,0.26,2026-07-15 12:25 EDT,316.19,311.91,273.75,16.62,,,False,True,0.09,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.09 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:53.147122-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,397.43,0.92,0.25,2026-07-15 12:25 EDT,388.19,378.65,373.35,6.06,,,False,True,0.03,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.92 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:54.289651-04:00,META,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,685.0,0.53,0.41,2026-07-15 12:25 EDT,666.5,649.05,577.07,15.76,,,False,True,0.05,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.41 | RVOL observed: 0.53 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:55.422801-04:00,AMZN,FILTER_REJECT,midday volume block,WAIT,84.0,B+,Tradable PMB setup,,255.7,0.95,0.22,2026-07-15 12:25 EDT,248.56,243.8,238.25,6.82,,,False,True,0.02,0.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.95 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:56.588125-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,94.0,A,High-quality PMB setup,,373.34,1.0,0.25,2026-07-15 12:25 EDT,360.16,351.09,351.08,5.96,,,False,True,0.04,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 1.00 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:57.737640-04:00,TSLA,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,392.3,0.63,0.28,2026-07-15 12:25 EDT,402.22,394.76,389.3,0.76,413.16,5.32,False,True,0.02,0.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.63 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:25:58.911247-04:00,AMD,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,512.87,0.84,0.62,2026-07-15 12:25 EDT,574.2,546.77,498.15,2.87,550.88,7.41,False,True,0.01,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.62 | RVOL observed: 0.84 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:00.060046-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,133.53,0.45,0.46,2026-07-15 12:25 EDT,135.79,122.64,124.81,6.53,138.9,4.02,False,False,0.02,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.46 | RVOL observed: 0.45,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:01.214535-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,163.2,0.65,0.61,2026-07-15 12:25 EDT,162.27,157.25,154.01,5.63,167.98,2.93,False,False,0.03,0.81,Broke PDH | Strong breakout candle | Good ATR%: 0.61 | RVOL observed: 0.65,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:02.322377-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,97.71,0.67,0.65,2026-07-15 12:25 EDT,98.03,93.56,91.78,6.07,100.12,2.47,False,False,0.01,0.83,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.65 | RVOL observed: 0.67,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:03.474356-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,387.51,0.54,0.32,2026-07-15 12:25 EDT,397.33,384.64,383.42,1.06,407.52,5.16,False,False,0.01,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.32 | RVOL observed: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:04.625400-04:00,SMCI,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,26.33,0.7,0.54,2026-07-15 12:25 EDT,28.13,27.32,25.4,3.53,29.12,10.6,False,True,0.05,0.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.54 | RVOL observed: 0.70 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:05.808135-04:00,MU,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,880.67,1.01,0.71,2026-07-15 12:25 EDT,994.8,950.07,,,1035.5,17.58,False,True,0.06,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71 | RVOL observed: 1.01 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:06.958293-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,267.4,0.71,0.62,2026-07-15 12:25 EDT,310.5,276.26,,,339.44,26.94,False,True,0.05,0.92,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.62 | RVOL observed: 0.71 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:08.103605-04:00,TSM,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,411.88,0.82,0.4,2026-07-15 12:25 EDT,431.06,418.86,,,447.69,8.69,False,True,0.02,0.6,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40 | RVOL observed: 0.82 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:09.231868-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,202.55,0.92,0.64,2026-07-15 12:25 EDT,232.18,218.63,,,251.7,24.27,False,True,0.02,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.64 | RVOL observed: 0.92 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:10.382447-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,346.88,0.83,0.21,2026-07-15 12:25 EDT,344.73,325.75,330.13,4.83,,,False,False,0.02,0.51,EMA9 above EMA21 | Broke PDH | RVOL observed: 0.83,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:11.678406-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,1119.09,0.96,0.38,2026-07-15 12:25 EDT,1143.84,1082.0,1036.84,7.35,1125.0,0.53,False,False,0.04,0.29,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.38 | RVOL observed: 0.96,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:12.822432-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,61.4,0.87,0.22,2026-07-15 12:25 EDT,61.21,58.6,58.3,5.05,,,False,False,0.02,0.38,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.87,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:13.953881-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,74.32,0.48,0.22,2026-07-15 12:25 EDT,74.01,72.27,71.36,3.98,76.07,2.35,False,False,0.02,0.82,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:15.098350-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,73.64,0.61,0.22,2026-07-15 12:25 EDT,74.2,71.24,72.31,1.81,74.85,1.64,False,False,0.04,0.4,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | RVOL observed: 0.61,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:16.428044-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,143.05,0.58,0.22,2026-07-15 12:25 EDT,146.0,143.89,137.12,4.15,143.99,0.66,False,False,0.01,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:17.586530-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,24.0,Ignore,No trade,,925.05,0.34,0.19,2026-07-15 12:25 EDT,929.42,918.55,920.55,0.49,967.94,4.64,False,False,0.02,0.73,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:19.970585-04:00,RBLX,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,56.93,0.38,0.42,2026-07-15 12:25 EDT,55.36,53.89,53.56,5.92,58.1,2.06,False,True,0.06,0.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42 | RVOL observed: 0.38 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:21.111634-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,114.18,0.66,0.51,2026-07-15 12:25 EDT,113.69,109.09,108.81,4.7,119.43,4.6,False,False,0.04,0.6,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:22.255063-04:00,SOFI,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,17.98,0.39,0.41,2026-07-15 12:25 EDT,18.84,18.14,17.08,5.01,18.43,2.5,False,True,0.08,0.79,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.41 | RVOL observed: 0.39 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:23.386709-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,75.45,0.6,0.57,2026-07-15 12:25 EDT,82.54,78.51,,,107.6,42.61,False,True,0.06,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.57 | RVOL observed: 0.60 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:24.513732-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,36.55,0.91,0.61,2026-07-15 12:25 EDT,35.39,34.08,33.18,9.22,39.05,6.84,False,False,0.01,0.65,Broke PDH | Strong breakout candle | Good ATR%: 0.61 | RVOL observed: 0.91,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:26:25.638982-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,207.96,0.95,0.44,2026-07-15 12:25 EDT,211.0,189.46,185.3,10.9,209.5,0.74,False,False,0.01,0.44,Below VWAP | 15m ORB breakdown | Good ATR%: 0.44 | RVOL observed: 0.95,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:27.097546-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,750.69,0.55,0.09,2026-07-15 12:25 EDT,753.34,748.66,740.03,1.42,752.41,0.23,False,False,0.08,0.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:28.282065-04:00,QQQ,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,711.45,0.67,0.17,2026-07-15 12:25 EDT,722.29,714.34,710.08,0.19,726.39,2.1,False,True,0.17,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.67 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:29.484909-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,294.53,0.68,0.14,2026-07-15 12:25 EDT,296.07,293.75,292.6,0.66,298.21,1.25,False,False,0.17,1.01,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:30.649326-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,206.75,0.51,0.29,2026-07-15 12:25 EDT,212.55,203.8,191.14,7.55,213.99,3.5,False,False,0.05,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:31.805948-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,328.11,1.1,0.26,2026-07-15 12:25 EDT,316.19,311.91,273.75,16.57,,,False,True,0.19,1.53,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.10 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:32.983896-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,397.49,0.93,0.25,2026-07-15 12:25 EDT,388.19,378.65,373.35,6.07,,,False,True,0.06,0.62,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.93 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:34.150162-04:00,META,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,684.68,0.53,0.41,2026-07-15 12:25 EDT,666.5,649.05,577.07,15.72,,,False,True,0.11,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.41 | RVOL observed: 0.53 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:35.289131-04:00,AMZN,FILTER_REJECT,midday volume block,WAIT,87.0,A-,Strong PMB setup,,255.82,0.95,0.22,2026-07-15 12:25 EDT,248.56,243.8,238.25,6.87,,,False,True,0.04,0.56,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.95 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:36.413368-04:00,GOOGL,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,373.06,1.01,0.26,2026-07-15 12:25 EDT,360.16,351.09,351.08,5.89,373.16,0.03,False,True,0.11,0.67,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 1.01 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:37.542547-04:00,TSLA,FILTER_REJECT,midday volume block,WAIT,90.0,A,High-quality PMB setup,,392.05,0.63,0.29,2026-07-15 12:25 EDT,402.22,394.76,389.3,0.7,413.16,5.38,False,True,0.05,0.58,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.63 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T12:27:38.671849-04:00,AMD,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,512.67,0.85,0.62,2026-07-15 12:25 EDT,574.2,546.77,498.15,2.83,550.88,7.45,False,True,0.04,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62 | RVOL observed: 0.85 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
