strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-09 09:55:00-04:00,2026-09-09,MRVL,CALL,96.0,A+,100.0,238.98,1.38,0.9,90.4,0.0,fixed,20.0,233.46,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (2.31%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (2.38%) | PDH break 25/25 (2.96%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.90,1,SELECTED
PMB,PMB,2026-09-09 09:55:00-04:00,2026-09-09,AMD,CALL,97.0,A+,100.0,523.2,1.57,0.54,89.3,0.0,fixed,20.0,516.11,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 20/20 (1.35%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (1.04%) | PDH break 25/25 (2.07%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54 | Light RVOL bonus: 1.57,2,SELECTED
PMB,PMB,2026-09-09 10:00:00-04:00,2026-09-09,MRVL,CALL,95.0,A+,100.0,240.29,1.48,0.96,91.4,0.0,fixed,20.0,234.69,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (2.33%) | EMA trend 20/20 (1.23%) | 15m ORB 25/25 (2.91%) | PDH break 25/25 (3.49%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96,1,SELECTED
PMB,PMB,2026-09-09 10:00:00-04:00,2026-09-09,AMD,CALL,96.0,A+,100.0,524.09,1.6,0.56,89.2,0.0,fixed,20.0,517.08,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 20/20 (1.34%) | EMA trend 20/20 (0.84%) | 15m ORB 25/25 (1.21%) | PDH break 25/25 (2.24%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | Light RVOL bonus: 1.60,2,SELECTED
PMB,PMB,2026-09-09 10:05:00-04:00,2026-09-09,MRVL,CALL,95.0,A+,100.0,240.45,1.51,1.0,92.1,0.0,fixed,20.0,235.35,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (2.12%) | EMA trend 20/20 (1.43%) | 15m ORB 25/25 (2.97%) | PDH break 25/25 (3.56%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.00 | Light RVOL bonus: 1.51,1,SELECTED
PMB,PMB,2026-09-09 10:05:00-04:00,2026-09-09,AMD,CALL,98.0,A+,100.0,524.72,1.6,0.59,90.7,0.0,fixed,20.0,517.78,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 20/20 (1.32%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (1.33%) | PDH break 25/25 (2.36%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59 | Light RVOL bonus: 1.60,2,SELECTED
PMB,PMB,2026-09-09 10:10:00-04:00,2026-09-09,MRVL,CALL,95.0,A+,100.0,239.49,1.55,1.07,93.2,0.0,fixed,20.0,235.78,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (1.55%) | EMA trend 20/20 (1.50%) | 15m ORB 25/25 (2.58%) | PDH break 25/25 (3.17%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.07 | Light RVOL bonus: 1.55,1,SELECTED
PMB,PMB,2026-09-09 10:10:00-04:00,2026-09-09,AMD,CALL,94.0,A,100.0,522.78,1.69,0.63,89.6,0.0,fixed,20.0,518.56,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (0.96%) | PDH break 25/25 (1.99%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.63 | Light RVOL bonus: 1.69,2,SELECTED
PMB,PMB,2026-09-09 10:10:00-04:00,2026-09-09,HOOD,PUT,97.0,A+,100.0,116.59,0.47,0.9,81.9,0.0,fixed,20.0,118.88,121.42,118.25,125.25,117.08,intraday fallback,,,"VWAP 20/20 (1.96%) | EMA trend 20/20 (0.43%) | 15m ORB 25/25 (1.42%) | PDL break 25/25 (0.42%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.90,3,SELECTED
PMB,PMB,2026-09-09 10:15:00-04:00,2026-09-09,MRVL,CALL,95.0,A+,100.0,239.8,1.54,1.07,93.1,0.0,fixed,20.0,236.03,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (1.57%) | EMA trend 20/20 (1.53%) | 15m ORB 25/25 (2.71%) | PDH break 25/25 (3.29%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.07 | Light RVOL bonus: 1.54,1,SELECTED
PMB,PMB,2026-09-09 10:15:00-04:00,2026-09-09,AMD,CALL,88.0,A-,100.0,521.36,1.69,0.65,86.2,0.0,fixed,20.0,518.78,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.50%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (0.69%) | PDH break 25/25 (1.73%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.65 | Light RVOL bonus: 1.69,2,SELECTED
PMB,PMB,2026-09-09 10:20:00-04:00,2026-09-09,HOOD,PUT,88.0,A-,100.0,116.86,0.5,0.9,76.8,0.0,fixed,20.0,118.54,121.42,118.25,125.25,117.08,intraday fallback,,,VWAP 20/20 (1.44%) | EMA trend 20/20 (0.53%) | 15m ORB 25/25 (1.19%) | PDL break 20/25 (0.19%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.90,1,SELECTED
PMB,PMB,2026-09-09 10:25:00-04:00,2026-09-09,MRVL,CALL,91.0,A,100.0,237.57,1.57,1.19,92.2,0.0,fixed,20.0,236.22,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 14/20 (0.57%) | EMA trend 20/20 (1.30%) | 15m ORB 25/25 (1.80%) | PDH break 25/25 (2.39%) | Confirmation 7/10 (Candle 2/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.19 | Light RVOL bonus: 1.57,1,SELECTED
PMB,PMB,2026-09-09 10:30:00-04:00,2026-09-09,MRVL,CALL,89.0,A-,100.0,237.88,1.55,1.19,90.8,0.0,fixed,20.0,236.29,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 14/20 (0.67%) | EMA trend 20/20 (1.23%) | 15m ORB 25/25 (1.93%) | PDH break 25/25 (2.51%) | Confirmation 5/10 (ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.19 | Light RVOL bonus: 1.55,1,SELECTED
PMB,PMB,2026-09-09 10:30:00-04:00,2026-09-09,AMD,CALL,91.0,A,100.0,521.17,1.59,0.7,87.5,0.0,fixed,20.0,518.96,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.42%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (0.66%) | PDH break 25/25 (1.69%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | Light RVOL bonus: 1.59,2,SELECTED
PMB,PMB,2026-09-09 10:35:00-04:00,2026-09-09,MRVL,CALL,93.0,A,100.0,238.08,1.86,1.15,95.9,0.0,fixed,20.0,236.33,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 14/20 (0.73%) | EMA trend 20/20 (1.16%) | 15m ORB 25/25 (2.01%) | PDH break 25/25 (2.60%) | Confirmation 9/10 (Candle 4/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15 | Light RVOL bonus: 1.86,1,SELECTED
PMB,PMB,2026-09-09 10:35:00-04:00,2026-09-09,AMD,CALL,90.0,A,100.0,521.59,1.93,0.68,90.1,0.0,fixed,20.0,519.03,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (0.74%) | PDH break 25/25 (1.77%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68 | Light RVOL bonus: 1.93,2,SELECTED
PMB,PMB,2026-09-09 10:40:00-04:00,2026-09-09,MRVL,CALL,97.0,A+,100.0,238.34,1.83,1.12,97.7,0.0,fixed,20.0,236.39,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (0.82%) | EMA trend 20/20 (1.10%) | 15m ORB 25/25 (2.11%) | PDH break 25/25 (2.70%) | Confirmation 7/10 (Candle 2/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.12 | Light RVOL bonus: 1.83,1,SELECTED
PMB,PMB,2026-09-09 10:40:00-04:00,2026-09-09,AMD,CALL,90.0,A,100.0,521.36,1.9,0.67,89.7,0.0,fixed,20.0,519.08,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.44%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (0.69%) | PDH break 25/25 (1.73%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67 | Light RVOL bonus: 1.90,2,SELECTED
PMB,PMB,2026-09-09 10:40:00-04:00,2026-09-09,AAPL,PUT,96.0,A+,100.0,313.05,1.18,0.35,82.9,0.0,fixed,20.0,315.78,316.21,315.02,320.7,314.9,intraday fallback,,,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.21%) | 15m ORB 25/25 (0.63%) | PDL break 25/25 (0.59%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35,3,SELECTED
PMB,PMB,2026-09-09 10:45:00-04:00,2026-09-09,MRVL,CALL,97.0,A+,100.0,238.4,1.78,0.9,95.0,0.0,fixed,20.0,236.43,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (0.83%) | EMA trend 20/20 (1.04%) | 15m ORB 25/25 (2.14%) | PDH break 25/25 (2.73%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.90 | Light RVOL bonus: 1.78,1,SELECTED
PMB,PMB,2026-09-09 10:45:00-04:00,2026-09-09,AMD,CALL,90.0,A,100.0,521.68,1.88,0.56,88.4,0.0,fixed,20.0,519.13,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (0.75%) | PDH break 25/25 (1.79%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | Light RVOL bonus: 1.88,2,SELECTED
PMB,PMB,2026-09-09 10:45:00-04:00,2026-09-09,AAPL,PUT,92.0,A,100.0,313.24,1.16,0.33,80.1,0.0,fixed,20.0,315.66,316.21,315.02,320.7,314.9,intraday fallback,,,VWAP 20/20 (0.77%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (0.57%) | PDL break 25/25 (0.53%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.33,3,SELECTED
PMB,PMB,2026-09-09 10:50:00-04:00,2026-09-09,AMD,CALL,92.0,A,100.0,521.62,1.84,0.54,89.0,0.0,fixed,20.0,519.17,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.47%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (0.74%) | PDH break 25/25 (1.78%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54 | Light RVOL bonus: 1.84,1,SELECTED
PMB,PMB,2026-09-09 10:50:00-04:00,2026-09-09,MRVL,CALL,88.0,A-,100.0,237.95,1.73,0.86,88.7,0.0,fixed,20.0,236.45,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 14/20 (0.63%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (1.95%) | PDH break 25/25 (2.54%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.86 | Light RVOL bonus: 1.73,2,SELECTED
PMB,PMB,2026-09-09 10:50:00-04:00,2026-09-09,AAPL,PUT,86.0,A-,100.0,313.44,1.15,0.32,76.3,0.0,fixed,20.0,315.57,316.21,315.02,320.7,314.9,intraday fallback,,,VWAP 14/20 (0.68%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (0.50%) | PDL break 25/25 (0.47%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.32,3,SELECTED
PMB,PMB,2026-09-09 11:00:00-04:00,2026-09-09,META,CALL,92.0,A,100.0,654.13,2.8,0.54,98.6,0.0,fixed,20.0,646.28,651.93,638.56,624.8,609.74,intraday fallback,,,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.97%) | 15m ORB 20/25 (0.34%) | PDH break 25/25 (4.48%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54 | RVOL bonus: 2.80,1,SELECTED
PMB,PMB,2026-09-09 11:00:00-04:00,2026-09-09,MRVL,CALL,96.0,A+,100.0,238.32,1.63,0.75,91.4,0.0,fixed,20.0,236.52,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (2.11%) | PDH break 25/25 (2.69%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.75 | Light RVOL bonus: 1.63,2,SELECTED
PMB,PMB,2026-09-09 11:00:00-04:00,2026-09-09,AMD,CALL,90.0,A,100.0,522.67,1.79,0.49,86.8,0.0,fixed,20.0,519.3,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.65%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (0.94%) | PDH break 25/25 (1.97%) | Confirmation 6/10 (Candle 3/4, ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49 | Light RVOL bonus: 1.79,3,SELECTED
PMB,PMB,2026-09-09 11:00:00-04:00,2026-09-09,AAPL,PUT,86.0,A-,100.0,313.38,1.14,0.31,76.1,0.0,fixed,20.0,315.4,316.21,315.02,320.7,314.9,intraday fallback,,,VWAP 14/20 (0.65%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (0.52%) | PDL break 25/25 (0.49%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31,4,SELECTED
PMB,PMB,2026-09-09 11:05:00-04:00,2026-09-09,META,CALL,97.0,A+,100.0,655.6,2.85,0.53,102.0,0.0,fixed,20.0,646.75,651.93,638.56,624.8,609.74,intraday fallback,,,"VWAP 20/20 (1.35%) | EMA trend 20/20 (1.01%) | 15m ORB 25/25 (0.56%) | PDH break 25/25 (4.70%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL bonus: 2.85,1,SELECTED
PMB,PMB,2026-09-09 11:05:00-04:00,2026-09-09,MRVL,CALL,98.0,A+,100.0,239.0,1.58,0.64,91.0,0.0,fixed,20.0,236.56,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 20/20 (1.02%) | EMA trend 20/20 (0.79%) | 15m ORB 25/25 (2.38%) | PDH break 25/25 (2.97%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64 | Light RVOL bonus: 1.58,2,SELECTED
PMB,PMB,2026-09-09 11:05:00-04:00,2026-09-09,AMD,CALL,87.0,A-,100.0,523.01,1.74,0.44,84.0,0.0,fixed,20.0,519.39,517.75,506.36,512.36,486.57,intraday fallback,,,"VWAP 14/20 (0.69%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (1.01%) | PDH break 25/25 (2.04%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.44 | Light RVOL bonus: 1.74,3,SELECTED
PMB,PMB,2026-09-09 11:05:00-04:00,2026-09-09,AAPL,PUT,95.0,A+,100.0,312.56,1.14,0.33,81.7,0.0,fixed,20.0,315.26,316.21,315.02,320.7,314.9,intraday fallback,,,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.29%) | 15m ORB 25/25 (0.79%) | PDL break 25/25 (0.75%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,4,SELECTED
PMB,PMB,2026-09-09 11:10:00-04:00,2026-09-09,META,CALL,97.0,A+,100.0,656.79,2.88,0.52,102.2,0.0,fixed,20.0,647.2,651.93,638.56,624.8,609.74,intraday fallback,,,"VWAP 20/20 (1.46%) | EMA trend 20/20 (1.05%) | 15m ORB 25/25 (0.74%) | PDH break 25/25 (4.87%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL bonus: 2.88,1,SELECTED
PMB,PMB,2026-09-09 11:10:00-04:00,2026-09-09,MSTR,PUT,95.0,A+,100.0,134.65,0.92,0.72,83.4,0.0,fixed,20.0,137.31,141.98,137.21,139.31,135.38,intraday fallback,,,"VWAP 20/20 (1.97%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.90%) | PDL break 25/25 (0.54%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.72,2,SELECTED
PMB,PMB,2026-09-09 11:10:00-04:00,2026-09-09,AAPL,PUT,95.0,A+,100.0,312.5,1.15,0.3,81.5,0.0,fixed,20.0,315.14,316.21,315.02,320.7,314.9,intraday fallback,,,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.31%) | 15m ORB 25/25 (0.81%) | PDL break 25/25 (0.77%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30,3,SELECTED
PMB,PMB,2026-09-09 11:15:00-04:00,2026-09-09,META,CALL,90.0,A,100.0,653.58,2.87,0.54,98.1,0.0,fixed,20.0,647.5,651.93,638.56,624.8,609.74,intraday fallback,,,"VWAP 20/20 (0.93%) | EMA trend 20/20 (1.00%) | 15m ORB 20/25 (0.25%) | PDH break 25/25 (4.40%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.54 | RVOL bonus: 2.87,1,SELECTED
PMB,PMB,2026-09-09 11:15:00-04:00,2026-09-09,MSTR,PUT,96.0,A+,100.0,134.01,0.94,0.72,84.2,0.0,fixed,20.0,137.15,141.98,137.21,139.31,135.38,intraday fallback,,,"VWAP 20/20 (2.35%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (2.39%) | PDL break 25/25 (1.02%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.72,2,SELECTED
PMB,PMB,2026-09-09 11:15:00-04:00,2026-09-09,MRVL,CALL,85.0,A-,100.0,236.75,1.59,0.65,83.4,0.0,fixed,20.0,236.59,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 8/20 (0.07%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (1.46%) | PDH break 25/25 (2.05%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65 | Light RVOL bonus: 1.59,3,SELECTED
PMB,PMB,2026-09-09 11:15:00-04:00,2026-09-09,COIN,PUT,97.0,A+,100.0,177.5,0.81,0.63,82.6,0.0,fixed,20.0,180.22,184.93,180.25,182.25,178.33,intraday fallback,,,"VWAP 20/20 (1.53%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (1.55%) | PDL break 25/25 (0.47%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63,4,SELECTED
PMB,PMB,2026-09-09 11:20:00-04:00,2026-09-09,META,CALL,98.0,A+,100.0,656.8,2.91,0.57,103.6,0.0,fixed,20.0,647.87,651.93,638.56,624.8,609.74,intraday fallback,,,"VWAP 20/20 (1.36%) | EMA trend 20/20 (1.00%) | 15m ORB 25/25 (0.74%) | PDH break 25/25 (4.87%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL bonus: 2.91,1,SELECTED
PMB,PMB,2026-09-09 11:20:00-04:00,2026-09-09,MRVL,CALL,91.0,A,100.0,237.52,1.56,0.61,86.3,0.0,fixed,20.0,236.6,233.3,223.6,231.9,222.53,intraday fallback,,,"VWAP 14/20 (0.39%) | EMA trend 20/20 (0.50%) | 15m ORB 25/25 (1.78%) | PDH break 25/25 (2.37%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.61 | Light RVOL bonus: 1.56,2,SELECTED
PMB,PMB,2026-09-09 11:20:00-04:00,2026-09-09,MSTR,PUT,95.0,A+,100.0,134.13,0.94,0.7,83.4,0.0,fixed,20.0,137.09,141.98,137.21,139.31,135.38,intraday fallback,,,"VWAP 20/20 (2.20%) | EMA trend 20/20 (0.58%) | 15m ORB 25/25 (2.30%) | PDL break 25/25 (0.93%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.70,3,SELECTED
PMB,PMB,2026-09-09 11:20:00-04:00,2026-09-09,COIN,PUT,97.0,A+,100.0,177.42,0.81,0.6,82.3,0.0,fixed,20.0,180.16,184.93,180.25,182.25,178.33,intraday fallback,,,"VWAP 20/20 (1.54%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.60%) | PDL break 25/25 (0.51%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.60,4,SELECTED
PMB,PMB,2026-09-09 11:25:00-04:00,2026-09-09,MSTR,PUT,97.0,A+,100.0,132.96,0.95,0.75,85.2,0.0,fixed,20.0,136.94,141.98,137.21,139.31,135.38,intraday fallback,,,"VWAP 20/20 (3.00%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (3.20%) | PDL break 25/25 (1.82%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.75,1,SELECTED
PMB,PMB,2026-09-09 11:25:00-04:00,2026-09-09,COIN,PUT,97.0,A+,100.0,176.64,0.82,0.62,82.6,0.0,fixed,20.0,180.02,184.93,180.25,182.25,178.33,intraday fallback,,,"VWAP 20/20 (1.91%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (2.04%) | PDL break 25/25 (0.96%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62,2,SELECTED
PMB,PMB,2026-09-09 11:25:00-04:00,2026-09-09,HOOD,PUT,97.0,A+,100.0,116.09,0.69,0.59,81.0,0.0,fixed,20.0,118.16,121.42,118.25,125.25,117.08,intraday fallback,,,"VWAP 20/20 (1.78%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (1.86%) | PDL break 25/25 (0.85%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.59,3,SELECTED
PMB,PMB,2026-09-09 11:30:00-04:00,2026-09-09,MSTR,PUT,93.0,A,100.0,133.89,0.95,0.77,83.0,0.0,fixed,20.0,136.85,141.98,137.21,139.31,135.38,intraday fallback,,,VWAP 20/20 (2.21%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (2.48%) | PDL break 25/25 (1.11%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.77,1,SELECTED
