strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-14 10:15:00-04:00,2026-08-14,MSTR,PUT,97.0,A+,100.0,92.52,1.42,0.91,91.5,0.0,93.6,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.17%) | EMA trend 20/20 (1.13%) | 15m ORB 25/25 (0.82%) | PDL break 25/25 (1.90%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91,2,SELECTED
PMB,PMB,2026-08-14 10:15:00-04:00,2026-08-14,AMD,CALL,93.0,A,100.0,501.0,1.29,0.85,87.2,0.0,496.26,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.95%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (1.81%) | PDH break 25/25 (0.60%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.85,3,SELECTED
PMB,PMB,2026-08-14 10:20:00-04:00,2026-08-14,AVGO,PUT,95.0,A+,100.0,396.54,2.69,0.84,102.3,0.0,402.35,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.46%) | EMA trend 20/20 (1.51%) | 15m ORB 25/25 (2.72%) | PDL break 25/25 (3.75%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.84 | RVOL bonus: 2.69,1,SELECTED
PMB,PMB,2026-08-14 10:20:00-04:00,2026-08-14,MSTR,PUT,93.0,A,100.0,92.58,1.42,0.93,89.3,0.0,93.54,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,VWAP 20/20 (1.04%) | EMA trend 20/20 (1.15%) | 15m ORB 25/25 (0.76%) | PDL break 25/25 (1.84%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.93,2,SELECTED
PMB,PMB,2026-08-14 10:20:00-04:00,2026-08-14,AMD,CALL,95.0,A+,100.0,503.29,1.31,0.88,88.9,0.0,496.72,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.30%) | EMA trend 20/20 (0.82%) | 15m ORB 25/25 (2.26%) | PDH break 25/25 (1.05%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.88,3,SELECTED
PMB,PMB,2026-08-14 10:25:00-04:00,2026-08-14,AVGO,PUT,95.0,A+,100.0,397.06,2.7,0.87,102.7,0.0,402.0,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.24%) | EMA trend 20/20 (1.49%) | 15m ORB 25/25 (2.59%) | PDL break 25/25 (3.61%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.87 | RVOL bonus: 2.70,1,SELECTED
PMB,PMB,2026-08-14 10:25:00-04:00,2026-08-14,AMD,CALL,96.0,A+,100.0,505.3,1.33,0.9,89.9,0.0,497.34,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.57%) | EMA trend 20/20 (0.88%) | 15m ORB 25/25 (2.65%) | PDH break 25/25 (1.45%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.90,2,SELECTED
PMB,PMB,2026-08-14 10:30:00-04:00,2026-08-14,AVGO,PUT,95.0,A+,100.0,397.91,2.72,0.88,103.0,0.0,401.77,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.97%) | EMA trend 20/20 (1.43%) | 15m ORB 25/25 (2.37%) | PDL break 25/25 (3.39%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.88 | RVOL bonus: 2.72,1,SELECTED
PMB,PMB,2026-08-14 10:30:00-04:00,2026-08-14,AMD,CALL,96.0,A+,100.0,506.53,1.34,0.92,90.2,0.0,497.81,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.72%) | EMA trend 20/20 (0.93%) | 15m ORB 25/25 (2.88%) | PDH break 25/25 (1.69%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92,2,SELECTED
PMB,PMB,2026-08-14 10:35:00-04:00,2026-08-14,AMD,CALL,98.0,A+,100.0,511.06,1.66,0.96,95.0,0.0,498.81,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.40%) | EMA trend 20/20 (1.05%) | 15m ORB 25/25 (3.74%) | PDH break 25/25 (2.56%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96 | Light RVOL bonus: 1.66,1,SELECTED
PMB,PMB,2026-08-14 10:40:00-04:00,2026-08-14,AVGO,PUT,92.0,A,100.0,398.65,3.23,0.72,102.4,0.0,401.57,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.73%) | EMA trend 20/20 (1.24%) | 15m ORB 25/25 (2.18%) | PDL break 25/25 (3.20%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.72 | RVOL bonus: 3.23,1,SELECTED
PMB,PMB,2026-08-14 10:40:00-04:00,2026-08-14,AMD,CALL,94.0,A,100.0,506.42,1.68,0.91,92.3,0.0,499.22,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.42%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (2.86%) | PDH break 25/25 (1.66%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.91 | Light RVOL bonus: 1.68,2,SELECTED
PMB,PMB,2026-08-14 10:40:00-04:00,2026-08-14,MSTR,PUT,98.0,A+,100.0,92.62,1.51,0.65,90.4,0.0,93.46,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.91%) | EMA trend 20/20 (0.89%) | 15m ORB 25/25 (0.71%) | PDL break 25/25 (1.79%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.65 | Light RVOL bonus: 1.51,3,SELECTED
PMB,PMB,2026-08-14 10:45:00-04:00,2026-08-14,AVGO,PUT,97.0,A+,100.0,397.88,3.2,0.69,105.1,0.0,401.46,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.90%) | EMA trend 20/20 (1.17%) | 15m ORB 25/25 (2.38%) | PDL break 25/25 (3.40%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.69 | RVOL bonus: 3.20,1,SELECTED
PMB,PMB,2026-08-14 10:45:00-04:00,2026-08-14,AMD,CALL,94.0,A,100.0,505.1,1.66,0.87,91.7,0.0,499.43,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.12%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (2.61%) | PDH break 25/25 (1.41%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.87 | Light RVOL bonus: 1.66,2,SELECTED
PMB,PMB,2026-08-14 10:45:00-04:00,2026-08-14,MSTR,PUT,96.0,A+,100.0,92.44,1.5,0.61,88.7,0.0,93.43,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.07%) | EMA trend 20/20 (0.89%) | 15m ORB 25/25 (0.91%) | PDL break 25/25 (1.99%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.61,3,SELECTED
PMB,PMB,2026-08-14 10:50:00-04:00,2026-08-14,AVGO,PUT,98.0,A+,100.0,397.73,3.16,0.66,105.4,0.0,401.38,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.92%) | EMA trend 20/20 (1.11%) | 15m ORB 25/25 (2.42%) | PDL break 25/25 (3.44%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL bonus: 3.16,1,SELECTED
PMB,PMB,2026-08-14 10:50:00-04:00,2026-08-14,AMD,CALL,94.0,A,100.0,504.54,1.65,0.77,90.6,0.0,499.57,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.99%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (2.50%) | PDH break 25/25 (1.30%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.77 | Light RVOL bonus: 1.65,2,SELECTED
PMB,PMB,2026-08-14 10:50:00-04:00,2026-08-14,MSTR,PUT,98.0,A+,100.0,92.03,1.51,0.61,90.0,0.0,93.38,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.47%) | EMA trend 20/20 (0.93%) | 15m ORB 25/25 (1.36%) | PDL break 25/25 (2.44%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.61 | Light RVOL bonus: 1.51,3,SELECTED
PMB,PMB,2026-08-14 10:55:00-04:00,2026-08-14,AVGO,PUT,99.0,A+,100.0,396.22,3.14,0.56,105.0,0.0,401.24,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.27%) | EMA trend 20/20 (1.08%) | 15m ORB 25/25 (2.81%) | PDL break 25/25 (3.83%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.56 | RVOL bonus: 3.14,1,SELECTED
PMB,PMB,2026-08-14 10:55:00-04:00,2026-08-14,AMD,CALL,94.0,A,100.0,503.82,1.63,0.71,89.8,0.0,499.67,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (2.36%) | PDH break 25/25 (1.16%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.71 | Light RVOL bonus: 1.63,2,SELECTED
PMB,PMB,2026-08-14 10:55:00-04:00,2026-08-14,MSTR,PUT,94.0,A,100.0,92.03,1.56,0.6,88.0,0.0,93.29,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.37%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (1.36%) | PDL break 25/25 (2.44%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.60 | Light RVOL bonus: 1.56,3,SELECTED
PMB,PMB,2026-08-14 11:00:00-04:00,2026-08-14,AVGO,PUT,98.0,A+,100.0,395.21,3.16,0.52,104.0,0.0,401.01,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.47%) | EMA trend 20/20 (1.07%) | 15m ORB 25/25 (3.07%) | PDL break 25/25 (4.10%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52 | RVOL bonus: 3.16,1,SELECTED
PMB,PMB,2026-08-14 11:00:00-04:00,2026-08-14,AMD,CALL,97.0,A+,100.0,505.33,1.61,0.65,90.8,0.0,499.81,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (2.65%) | PDH break 25/25 (1.45%) | Confirmation 7/10 (Candle 3/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65 | Light RVOL bonus: 1.61,2,SELECTED
PMB,PMB,2026-08-14 11:00:00-04:00,2026-08-14,MSTR,PUT,94.0,A,100.0,92.1,1.53,0.59,87.6,0.0,93.26,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (1.28%) | PDL break 25/25 (2.37%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.59 | Light RVOL bonus: 1.53,3,SELECTED
PMB,PMB,2026-08-14 11:05:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,395.54,3.21,0.49,101.3,0.0,400.77,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.32%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (2.98%) | PDL break 25/25 (4.01%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.49 | RVOL bonus: 3.21,1,SELECTED
PMB,PMB,2026-08-14 11:05:00-04:00,2026-08-14,AMD,CALL,94.0,A,100.0,503.69,1.6,0.64,88.8,0.0,499.91,491.93,484.29,497.99,481.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (2.33%) | PDH break 25/25 (1.13%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.64 | Light RVOL bonus: 1.60,2,SELECTED
PMB,PMB,2026-08-14 11:05:00-04:00,2026-08-14,MSTR,PUT,93.0,A,100.0,92.35,1.5,0.56,86.4,0.0,93.24,95.07,93.28,98.88,94.28,intraday fallback,,No nearby support below price,VWAP 20/20 (0.97%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (1.01%) | PDL break 25/25 (2.09%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.56,3,SELECTED
PMB,PMB,2026-08-14 11:10:00-04:00,2026-08-14,AVGO,PUT,97.0,A+,100.0,394.8,3.2,0.45,102.7,0.0,400.65,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.48%) | EMA trend 20/20 (1.01%) | 15m ORB 25/25 (3.18%) | PDL break 25/25 (4.21%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45 | RVOL bonus: 3.20,1,SELECTED
PMB,PMB,2026-08-14 11:15:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,395.47,3.16,0.43,100.7,0.0,400.56,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.29%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (3.00%) | PDL break 25/25 (4.03%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.43 | RVOL bonus: 3.16,1,SELECTED
PMB,PMB,2026-08-14 11:20:00-04:00,2026-08-14,AVGO,PUT,98.0,A+,100.0,393.25,3.2,0.44,103.2,0.0,400.3,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.79%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (3.58%) | PDL break 25/25 (4.62%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.44 | RVOL bonus: 3.20,1,SELECTED
PMB,PMB,2026-08-14 11:25:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,393.89,3.22,0.4,100.4,0.0,400.1,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.58%) | EMA trend 20/20 (0.93%) | 15m ORB 25/25 (3.41%) | PDL break 25/25 (4.45%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40 | RVOL bonus: 3.22,1,SELECTED
PMB,PMB,2026-08-14 11:30:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,393.53,3.21,0.37,100.1,0.0,399.97,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.64%) | EMA trend 20/20 (0.90%) | 15m ORB 25/25 (3.51%) | PDL break 25/25 (4.54%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.37 | RVOL bonus: 3.21,1,SELECTED
PMB,PMB,2026-08-14 11:35:00-04:00,2026-08-14,AVGO,PUT,98.0,A+,100.0,393.64,3.18,0.35,102.3,0.0,399.88,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.59%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (3.48%) | PDL break 25/25 (4.51%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35 | RVOL bonus: 3.18,1,SELECTED
PMB,PMB,2026-08-14 11:40:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,393.67,3.16,0.33,99.7,0.0,399.79,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.55%) | EMA trend 20/20 (0.81%) | 15m ORB 25/25 (3.47%) | PDL break 25/25 (4.51%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.33 | RVOL bonus: 3.16,1,SELECTED
PMB,PMB,2026-08-14 11:45:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,394.17,3.16,0.32,99.6,0.0,399.69,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.40%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (3.34%) | PDL break 25/25 (4.37%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.32 | RVOL bonus: 3.16,1,SELECTED
PMB,PMB,2026-08-14 11:50:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,394.73,3.12,0.32,99.6,0.0,399.62,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.24%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (3.19%) | PDL break 25/25 (4.23%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.32 | RVOL bonus: 3.12,1,SELECTED
PMB,PMB,2026-08-14 11:55:00-04:00,2026-08-14,AVGO,PUT,94.0,A,100.0,394.64,3.1,0.31,99.5,0.0,399.58,412.5,407.34,424.92,411.41,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.25%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (3.22%) | PDL break 25/25 (4.25%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31 | RVOL bonus: 3.10,1,SELECTED
