#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2555,AMZN,2026-06-24 10:05:00-04:00,2026-06-24,8,237.04,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.2,0.5
2556,HOOD,2026-06-24 10:05:00-04:00,2026-06-24,8,99.25,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.17,1.3
2557,MSFT,2026-06-24 10:05:00-04:00,2026-06-24,8,373.13,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.16,0.49
2558,MU,2026-06-24 10:05:00-04:00,2026-06-24,8,1052.8,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.25,1.35
2559,NVDA,2026-06-24 10:05:00-04:00,2026-06-24,8,199.36,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.18,0.47
2560,TSLA,2026-06-24 10:05:00-04:00,2026-06-24,8,381.36,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.13,0.51
2561,AAPL,2026-06-24 10:10:00-04:00,2026-06-24,9,294.88,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.16,0.39
2562,AMD,2026-06-24 10:10:00-04:00,2026-06-24,9,519.41,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.22,0.88
2563,AMZN,2026-06-24 10:10:00-04:00,2026-06-24,9,237.53,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.21,0.52
2564,HOOD,2026-06-24 10:10:00-04:00,2026-06-24,9,98.77,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.18,1.38
2565,MSFT,2026-06-24 10:10:00-04:00,2026-06-24,9,373.7,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.18,0.5
2566,MU,2026-06-24 10:10:00-04:00,2026-06-24,9,1049.41,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.26,1.38
2567,NVDA,2026-06-24 10:10:00-04:00,2026-06-24,9,199.63,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.2,0.48
2568,TSLA,2026-06-24 10:10:00-04:00,2026-06-24,9,381.34,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.14,0.53
2569,AAPL,2026-06-24 10:15:00-04:00,2026-06-24,10,295.28,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.17,0.39
2570,AMD,2026-06-24 10:15:00-04:00,2026-06-24,10,514.3,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.24,0.95
2571,AMZN,2026-06-24 10:15:00-04:00,2026-06-24,10,237.92,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.22,0.53
2572,HOOD,2026-06-24 10:15:00-04:00,2026-06-24,10,97.88,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.2,1.47
2573,MSFT,2026-06-24 10:15:00-04:00,2026-06-24,10,373.38,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.18,0.51
2574,MU,2026-06-24 10:15:00-04:00,2026-06-24,10,1037.44,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.28,1.47
2575,NVDA,2026-06-24 10:15:00-04:00,2026-06-24,10,198.99,True,False,False,PMB,PUT,79.0,B,PUT,79.0,B,0.21,0.5
2576,TSLA,2026-06-24 10:15:00-04:00,2026-06-24,10,380.55,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.15,0.55
2577,AAPL,2026-06-24 10:20:00-04:00,2026-06-24,11,295.56,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.18,0.4
2578,AMD,2026-06-24 10:20:00-04:00,2026-06-24,11,515.52,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.26,0.99
2579,AMZN,2026-06-24 10:20:00-04:00,2026-06-24,11,238.67,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.24,0.56
2580,HOOD,2026-06-24 10:20:00-04:00,2026-06-24,11,98.23,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.21,1.53
2581,MSFT,2026-06-24 10:20:00-04:00,2026-06-24,11,374.9,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.19,0.53
2582,MU,2026-06-24 10:20:00-04:00,2026-06-24,11,1045.88,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.3,1.49
2583,NVDA,2026-06-24 10:20:00-04:00,2026-06-24,11,199.59,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.24,0.52
2584,TSLA,2026-06-24 10:20:00-04:00,2026-06-24,11,382.51,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.16,0.58
2585,AAPL,2026-06-24 10:25:00-04:00,2026-06-24,12,295.47,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.19,0.4
2586,AMD,2026-06-24 10:25:00-04:00,2026-06-24,12,520.22,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.27,1.02
2587,AMZN,2026-06-24 10:25:00-04:00,2026-06-24,12,238.42,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,0.56
2588,HOOD,2026-06-24 10:25:00-04:00,2026-06-24,12,99.54,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.23,1.58
2589,MSFT,2026-06-24 10:25:00-04:00,2026-06-24,12,374.83,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.2,0.54
2590,MU,2026-06-24 10:25:00-04:00,2026-06-24,12,1048.99,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.32,1.5
2591,NVDA,2026-06-24 10:25:00-04:00,2026-06-24,12,199.87,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.25,0.52
2592,TSLA,2026-06-24 10:25:00-04:00,2026-06-24,12,382.0,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.17,0.61
2593,AAPL,2026-06-24 10:30:00-04:00,2026-06-24,13,295.58,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.2,0.39
2594,AMD,2026-06-24 10:30:00-04:00,2026-06-24,13,522.57,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.29,1.01
2595,AMZN,2026-06-24 10:30:00-04:00,2026-06-24,13,238.69,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.27,0.56
2596,HOOD,2026-06-24 10:30:00-04:00,2026-06-24,13,99.82,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,1.58
2597,MSFT,2026-06-24 10:30:00-04:00,2026-06-24,13,373.93,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.21,0.52
2598,MU,2026-06-24 10:30:00-04:00,2026-06-24,13,1055.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.33,1.45
2599,NVDA,2026-06-24 10:30:00-04:00,2026-06-24,13,200.31,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.27,0.52
2600,TSLA,2026-06-24 10:30:00-04:00,2026-06-24,13,381.38,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.18,0.61
2601,AAPL,2026-06-24 10:35:00-04:00,2026-06-24,14,295.55,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.2,0.35
2602,AMD,2026-06-24 10:35:00-04:00,2026-06-24,14,521.83,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.3,1.03
2603,AMZN,2026-06-24 10:35:00-04:00,2026-06-24,14,238.14,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.27,0.57
2604,HOOD,2026-06-24 10:35:00-04:00,2026-06-24,14,99.03,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.26,1.64
2605,MSFT,2026-06-24 10:35:00-04:00,2026-06-24,14,372.78,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.22,0.51
2606,MU,2026-06-24 10:35:00-04:00,2026-06-24,14,1050.97,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.35,1.46
2607,NVDA,2026-06-24 10:35:00-04:00,2026-06-24,14,200.01,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.28,0.5
2608,TSLA,2026-06-24 10:35:00-04:00,2026-06-24,14,380.26,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.19,0.62
2609,AAPL,2026-06-24 10:40:00-04:00,2026-06-24,15,296.49,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.21,0.3
2610,AMD,2026-06-24 10:40:00-04:00,2026-06-24,15,521.37,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.31,0.96
2611,AMZN,2026-06-24 10:40:00-04:00,2026-06-24,15,238.87,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.28,0.47
2612,HOOD,2026-06-24 10:40:00-04:00,2026-06-24,15,99.34,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.27,1.51
2613,MSFT,2026-06-24 10:40:00-04:00,2026-06-24,15,373.44,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.23,0.43
2614,MU,2026-06-24 10:40:00-04:00,2026-06-24,15,1051.18,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.36,1.29
2615,NVDA,2026-06-24 10:40:00-04:00,2026-06-24,15,200.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.28,0.45
2616,TSLA,2026-06-24 10:40:00-04:00,2026-06-24,15,381.41,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.2,0.57
2617,AAPL,2026-06-24 10:45:00-04:00,2026-06-24,16,296.91,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.22,0.28
2618,AMD,2026-06-24 10:45:00-04:00,2026-06-24,16,521.0,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.33,0.93
2619,AMZN,2026-06-24 10:45:00-04:00,2026-06-24,16,240.01,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.3,0.44
2620,HOOD,2026-06-24 10:45:00-04:00,2026-06-24,16,99.96,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.28,1.44
2621,MSFT,2026-06-24 10:45:00-04:00,2026-06-24,16,374.63,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.24,0.39
2622,MU,2026-06-24 10:45:00-04:00,2026-06-24,16,1049.42,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.37,1.2
2623,NVDA,2026-06-24 10:45:00-04:00,2026-06-24,16,200.99,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.3,0.44
2624,TSLA,2026-06-24 10:45:00-04:00,2026-06-24,16,382.79,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.22,0.57
2625,AAPL,2026-06-24 10:50:00-04:00,2026-06-24,17,296.9,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.27
2626,AMD,2026-06-24 10:50:00-04:00,2026-06-24,17,518.56,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.34,0.91
2627,AMZN,2026-06-24 10:50:00-04:00,2026-06-24,17,239.94,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.31,0.42
2628,HOOD,2026-06-24 10:50:00-04:00,2026-06-24,17,99.75,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.29,1.25
2629,MSFT,2026-06-24 10:50:00-04:00,2026-06-24,17,374.51,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.25,0.39
2630,MU,2026-06-24 10:50:00-04:00,2026-06-24,17,1042.36,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.38,1.13
2631,NVDA,2026-06-24 10:50:00-04:00,2026-06-24,17,200.81,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.31,0.43
2632,TSLA,2026-06-24 10:50:00-04:00,2026-06-24,17,382.08,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.23,0.55
2633,AAPL,2026-06-24 10:55:00-04:00,2026-06-24,18,297.08,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.24,0.25
2634,AMD,2026-06-24 10:55:00-04:00,2026-06-24,18,519.9,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.35,0.85
2635,AMZN,2026-06-24 10:55:00-04:00,2026-06-24,18,241.01,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.33,0.42
2636,HOOD,2026-06-24 10:55:00-04:00,2026-06-24,18,100.77,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.3,1.19
2637,MSFT,2026-06-24 10:55:00-04:00,2026-06-24,18,375.56,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.26,0.35
2638,MU,2026-06-24 10:55:00-04:00,2026-06-24,18,1051.02,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.4,1.07
2639,NVDA,2026-06-24 10:55:00-04:00,2026-06-24,18,201.19,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.32,0.4
2640,TSLA,2026-06-24 10:55:00-04:00,2026-06-24,18,383.46,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.24,0.53
2641,AAPL,2026-06-24 11:00:00-04:00,2026-06-24,19,297.23,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.25,0.25
2642,AMD,2026-06-24 11:00:00-04:00,2026-06-24,19,520.67,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.36,0.79
2643,AMZN,2026-06-24 11:00:00-04:00,2026-06-24,19,241.16,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.35,0.39
2644,HOOD,2026-06-24 11:00:00-04:00,2026-06-24,19,100.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.31,1.15
2645,MSFT,2026-06-24 11:00:00-04:00,2026-06-24,19,374.72,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.27,0.33
2646,MU,2026-06-24 11:00:00-04:00,2026-06-24,19,1048.5,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.41,1.02
2647,NVDA,2026-06-24 11:00:00-04:00,2026-06-24,19,201.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.34,0.39
2648,TSLA,2026-06-24 11:00:00-04:00,2026-06-24,19,382.39,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.25,0.51
2649,AAPL,2026-06-24 11:05:00-04:00,2026-06-24,20,296.75,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.26,0.23
2650,AMD,2026-06-24 11:05:00-04:00,2026-06-24,20,517.17,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.37,0.82
2651,AMZN,2026-06-24 11:05:00-04:00,2026-06-24,20,241.68,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.37,0.38
2652,HOOD,2026-06-24 11:05:00-04:00,2026-06-24,20,100.41,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.32,1.05
2653,MSFT,2026-06-24 11:05:00-04:00,2026-06-24,20,374.09,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.28,0.32
2654,MU,2026-06-24 11:05:00-04:00,2026-06-24,20,1042.0,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.41,0.98
2655,NVDA,2026-06-24 11:05:00-04:00,2026-06-24,20,200.95,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.34,0.38
2656,TSLA,2026-06-24 11:05:00-04:00,2026-06-24,20,382.51,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.25,0.48
2657,AAPL,2026-06-24 11:10:00-04:00,2026-06-24,21,297.47,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.27,0.23
2658,AMD,2026-06-24 11:10:00-04:00,2026-06-24,21,517.25,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.38,0.81
2659,AMZN,2026-06-24 11:10:00-04:00,2026-06-24,21,241.89,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.4,0.37
2660,HOOD,2026-06-24 11:10:00-04:00,2026-06-24,21,100.54,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.33,1.01
2661,MSFT,2026-06-24 11:10:00-04:00,2026-06-24,21,374.61,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.29,0.31
2662,MU,2026-06-24 11:10:00-04:00,2026-06-24,21,1041.56,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.42,0.95
2663,NVDA,2026-06-24 11:10:00-04:00,2026-06-24,21,201.01,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.35,0.37
2664,TSLA,2026-06-24 11:10:00-04:00,2026-06-24,21,382.91,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.26,0.46
2665,AAPL,2026-06-24 11:15:00-04:00,2026-06-24,22,297.49,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.28,0.23
2666,AMD,2026-06-24 11:15:00-04:00,2026-06-24,22,516.83,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.39,0.79
2667,AMZN,2026-06-24 11:15:00-04:00,2026-06-24,22,241.83,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.42,0.38
2668,HOOD,2026-06-24 11:15:00-04:00,2026-06-24,22,100.94,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.33,0.97
2669,MSFT,2026-06-24 11:15:00-04:00,2026-06-24,22,375.4,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.3,0.31
2670,MU,2026-06-24 11:15:00-04:00,2026-06-24,22,1039.0,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.43,0.94
2671,NVDA,2026-06-24 11:15:00-04:00,2026-06-24,22,201.01,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.36,0.34
2672,TSLA,2026-06-24 11:15:00-04:00,2026-06-24,22,383.83,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.27,0.45
2673,AAPL,2026-06-24 11:20:00-04:00,2026-06-24,23,297.94,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.3,0.24
2674,AMD,2026-06-24 11:20:00-04:00,2026-06-24,23,515.14,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.4,0.77
2675,AMZN,2026-06-24 11:20:00-04:00,2026-06-24,23,242.0,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.44,0.36
2676,HOOD,2026-06-24 11:20:00-04:00,2026-06-24,23,100.59,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.34,0.9
2677,MSFT,2026-06-24 11:20:00-04:00,2026-06-24,23,375.14,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.31,0.3
2678,MU,2026-06-24 11:20:00-04:00,2026-06-24,23,1030.03,True,False,False,PMB,PUT,82.0,B+,PUT,82.0,B+,0.45,0.95
2679,NVDA,2026-06-24 11:20:00-04:00,2026-06-24,23,200.52,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.37,0.34
2680,TSLA,2026-06-24 11:20:00-04:00,2026-06-24,23,383.16,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.28,0.44
2681,AAPL,2026-06-24 11:25:00-04:00,2026-06-24,24,298.79,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.31,0.25
2682,AMD,2026-06-24 11:25:00-04:00,2026-06-24,24,519.75,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.41,0.75
2683,AMZN,2026-06-24 11:25:00-04:00,2026-06-24,24,241.83,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.45,0.35
2684,HOOD,2026-06-24 11:25:00-04:00,2026-06-24,24,100.88,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.35,0.84
2685,MSFT,2026-06-24 11:25:00-04:00,2026-06-24,24,374.91,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.32,0.29
2686,MU,2026-06-24 11:25:00-04:00,2026-06-24,24,1039.02,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.46,0.9
2687,NVDA,2026-06-24 11:25:00-04:00,2026-06-24,24,200.91,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.38,0.32
2688,TSLA,2026-06-24 11:25:00-04:00,2026-06-24,24,383.82,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.29,0.43
2689,AAPL,2026-06-24 11:30:00-04:00,2026-06-24,25,299.08,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.33,0.24
2690,AMD,2026-06-24 11:30:00-04:00,2026-06-24,25,519.93,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.42,0.7
2691,AMZN,2026-06-24 11:30:00-04:00,2026-06-24,25,241.58,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.46,0.34
2692,HOOD,2026-06-24 11:30:00-04:00,2026-06-24,25,100.19,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.35,0.83
2693,MSFT,2026-06-24 11:30:00-04:00,2026-06-24,25,373.97,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.33,0.28
2694,MU,2026-06-24 11:30:00-04:00,2026-06-24,25,1039.0,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.47,0.83
2695,NVDA,2026-06-24 11:30:00-04:00,2026-06-24,25,200.79,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.39,0.3
2696,TSLA,2026-06-24 11:30:00-04:00,2026-06-24,25,381.77,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.3,0.42
2697,AAPL,2026-06-24 11:35:00-04:00,2026-06-24,26,299.07,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.24
2698,AMD,2026-06-24 11:35:00-04:00,2026-06-24,26,518.78,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.43,0.67
2699,AMZN,2026-06-24 11:35:00-04:00,2026-06-24,26,241.12,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.47,0.35
2700,HOOD,2026-06-24 11:35:00-04:00,2026-06-24,26,100.26,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.36,0.77
2701,MSFT,2026-06-24 11:35:00-04:00,2026-06-24,26,373.95,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.33,0.27
2702,MU,2026-06-24 11:35:00-04:00,2026-06-24,26,1039.86,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.48,0.81
2703,NVDA,2026-06-24 11:35:00-04:00,2026-06-24,26,200.73,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.39,0.29
2704,TSLA,2026-06-24 11:35:00-04:00,2026-06-24,26,381.9,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.31,0.4
2705,AAPL,2026-06-24 11:40:00-04:00,2026-06-24,27,298.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.35,0.25
2706,AMD,2026-06-24 11:40:00-04:00,2026-06-24,27,519.09,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.43,0.65
2707,AMZN,2026-06-24 11:40:00-04:00,2026-06-24,27,241.07,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.49,0.34
2708,HOOD,2026-06-24 11:40:00-04:00,2026-06-24,27,99.95,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.36,0.75
2709,MSFT,2026-06-24 11:40:00-04:00,2026-06-24,27,373.55,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.34,0.25
2710,MU,2026-06-24 11:40:00-04:00,2026-06-24,27,1040.38,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.49,0.81
2711,NVDA,2026-06-24 11:40:00-04:00,2026-06-24,27,200.78,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.4,0.28
2712,TSLA,2026-06-24 11:40:00-04:00,2026-06-24,27,381.8,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.32,0.37
2713,AAPL,2026-06-24 11:45:00-04:00,2026-06-24,28,299.01,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.36,0.26
2714,AMD,2026-06-24 11:45:00-04:00,2026-06-24,28,519.29,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.44,0.65
2715,AMZN,2026-06-24 11:45:00-04:00,2026-06-24,28,241.47,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.5,0.33
2716,HOOD,2026-06-24 11:45:00-04:00,2026-06-24,28,100.16,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.37,0.72
2717,MSFT,2026-06-24 11:45:00-04:00,2026-06-24,28,373.84,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.34,0.24
2718,MU,2026-06-24 11:45:00-04:00,2026-06-24,28,1044.68,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.5,0.8
2719,NVDA,2026-06-24 11:45:00-04:00,2026-06-24,28,200.89,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.41,0.28
2720,TSLA,2026-06-24 11:45:00-04:00,2026-06-24,28,381.91,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.32,0.36
2721,AAPL,2026-06-24 11:50:00-04:00,2026-06-24,29,299.46,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.37,0.25
2722,AMD,2026-06-24 11:50:00-04:00,2026-06-24,29,521.38,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.45,0.64
