#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3499,SPY,2026-06-29 12:35:00-04:00,2026-06-29,38,738.45,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.53,0.08
3500,TSLA,2026-06-29 12:35:00-04:00,2026-06-29,38,403.53,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.85,0.29
3501,AAPL,2026-06-29 12:40:00-04:00,2026-06-29,39,280.16,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.44,0.25
3502,AMZN,2026-06-29 12:40:00-04:00,2026-06-29,39,239.88,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.78,0.29
3503,GOOGL,2026-06-29 12:40:00-04:00,2026-06-29,39,350.9,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.58,0.2
3504,IWM,2026-06-29 12:40:00-04:00,2026-06-29,39,296.74,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.57,0.14
3505,META,2026-06-29 12:40:00-04:00,2026-06-29,39,564.34,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.67,0.18
3506,MSFT,2026-06-29 12:40:00-04:00,2026-06-29,39,367.38,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.56,0.3
3507,NVDA,2026-06-29 12:40:00-04:00,2026-06-29,39,193.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.74,0.21
3508,QQQ,2026-06-29 12:40:00-04:00,2026-06-29,39,720.51,True,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,0.62,0.14
3509,SPY,2026-06-29 12:40:00-04:00,2026-06-29,39,738.5,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.53,0.07
3510,TSLA,2026-06-29 12:40:00-04:00,2026-06-29,39,402.39,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.87,0.27
3511,AAPL,2026-06-29 12:45:00-04:00,2026-06-29,40,279.99,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.45,0.25
3512,AMZN,2026-06-29 12:45:00-04:00,2026-06-29,40,240.55,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.8,0.3
3513,GOOGL,2026-06-29 12:45:00-04:00,2026-06-29,40,351.46,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,0.58,0.19
3514,IWM,2026-06-29 12:45:00-04:00,2026-06-29,40,297.08,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.57,0.13
3515,META,2026-06-29 12:45:00-04:00,2026-06-29,40,564.62,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.68,0.18
3516,MSFT,2026-06-29 12:45:00-04:00,2026-06-29,40,368.45,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.57,0.31
3517,NVDA,2026-06-29 12:45:00-04:00,2026-06-29,40,193.29,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.75,0.2
3518,QQQ,2026-06-29 12:45:00-04:00,2026-06-29,40,720.46,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.62,0.13
3519,SPY,2026-06-29 12:45:00-04:00,2026-06-29,40,738.46,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.54,0.07
3520,TSLA,2026-06-29 12:45:00-04:00,2026-06-29,40,402.86,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.88,0.27
3521,AAPL,2026-06-29 12:50:00-04:00,2026-06-29,41,280.47,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.46,0.25
3522,AMZN,2026-06-29 12:50:00-04:00,2026-06-29,41,241.12,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.81,0.3
3523,GOOGL,2026-06-29 12:50:00-04:00,2026-06-29,41,352.12,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.59,0.19
3524,IWM,2026-06-29 12:50:00-04:00,2026-06-29,41,297.15,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.58,0.13
3525,META,2026-06-29 12:50:00-04:00,2026-06-29,41,565.56,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.69,0.18
3526,MSFT,2026-06-29 12:50:00-04:00,2026-06-29,41,369.17,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.58,0.31
3527,NVDA,2026-06-29 12:50:00-04:00,2026-06-29,41,193.77,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.76,0.21
3528,QQQ,2026-06-29 12:50:00-04:00,2026-06-29,41,721.01,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.63,0.12
3529,SPY,2026-06-29 12:50:00-04:00,2026-06-29,41,738.89,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.54,0.07
3530,TSLA,2026-06-29 12:50:00-04:00,2026-06-29,41,403.68,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.9,0.27
3531,AAPL,2026-06-29 12:55:00-04:00,2026-06-29,42,280.31,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.46,0.24
3532,AMZN,2026-06-29 12:55:00-04:00,2026-06-29,42,241.35,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.82,0.29
3533,GOOGL,2026-06-29 12:55:00-04:00,2026-06-29,42,351.59,True,False,False,PMB,CALL,78.0,B,CALL,78.0,B,0.6,0.19
3534,IWM,2026-06-29 12:55:00-04:00,2026-06-29,42,297.05,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.59,0.13
3535,META,2026-06-29 12:55:00-04:00,2026-06-29,42,565.07,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.7,0.18
3536,MSFT,2026-06-29 12:55:00-04:00,2026-06-29,42,368.96,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.59,0.3
3537,NVDA,2026-06-29 12:55:00-04:00,2026-06-29,42,193.82,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.77,0.2
3538,QQQ,2026-06-29 12:55:00-04:00,2026-06-29,42,720.71,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.63,0.12
3539,SPY,2026-06-29 12:55:00-04:00,2026-06-29,42,738.68,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.56,0.06
3540,TSLA,2026-06-29 12:55:00-04:00,2026-06-29,42,403.64,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.91,0.27
3541,AAPL,2026-06-29 13:00:00-04:00,2026-06-29,43,280.2,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.47,0.23
3542,AMZN,2026-06-29 13:00:00-04:00,2026-06-29,43,241.0,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.83,0.29
3543,GOOGL,2026-06-29 13:00:00-04:00,2026-06-29,43,352.14,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.6,0.2
3544,IWM,2026-06-29 13:00:00-04:00,2026-06-29,43,297.39,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.59,0.13
3545,META,2026-06-29 13:00:00-04:00,2026-06-29,43,564.9,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.7,0.18
3546,MSFT,2026-06-29 13:00:00-04:00,2026-06-29,43,368.28,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.6,0.29
3547,NVDA,2026-06-29 13:00:00-04:00,2026-06-29,43,194.05,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.78,0.21
3548,QQQ,2026-06-29 13:00:00-04:00,2026-06-29,43,721.36,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.64,0.11
3549,SPY,2026-06-29 13:00:00-04:00,2026-06-29,43,739.02,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.56,0.06
3550,TSLA,2026-06-29 13:00:00-04:00,2026-06-29,43,403.5,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.92,0.27
3551,AAPL,2026-06-29 13:05:00-04:00,2026-06-29,44,280.11,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.47,0.22
3552,AMZN,2026-06-29 13:05:00-04:00,2026-06-29,44,240.76,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.84,0.28
3553,GOOGL,2026-06-29 13:05:00-04:00,2026-06-29,44,352.43,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.61,0.19
3554,IWM,2026-06-29 13:05:00-04:00,2026-06-29,44,297.57,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.6,0.13
3555,META,2026-06-29 13:05:00-04:00,2026-06-29,44,564.92,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.71,0.18
3556,MSFT,2026-06-29 13:05:00-04:00,2026-06-29,44,368.36,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.6,0.28
3557,NVDA,2026-06-29 13:05:00-04:00,2026-06-29,44,194.37,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.78,0.2
3558,QQQ,2026-06-29 13:05:00-04:00,2026-06-29,44,721.49,True,False,False,PMB,CALL,82.0,B+,CALL,82.0,B+,0.64,0.11
3559,SPY,2026-06-29 13:05:00-04:00,2026-06-29,44,739.26,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.57,0.06
3560,TSLA,2026-06-29 13:05:00-04:00,2026-06-29,44,405.97,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.94,0.3
3561,AAPL,2026-06-29 13:10:00-04:00,2026-06-29,45,280.1,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.48,0.21
3562,AMZN,2026-06-29 13:10:00-04:00,2026-06-29,45,240.57,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.84,0.25
3563,GOOGL,2026-06-29 13:10:00-04:00,2026-06-29,45,352.78,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.61,0.19
3564,IWM,2026-06-29 13:10:00-04:00,2026-06-29,45,297.92,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.61,0.13
3565,META,2026-06-29 13:10:00-04:00,2026-06-29,45,565.39,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.72,0.17
3566,MSFT,2026-06-29 13:10:00-04:00,2026-06-29,45,368.9,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.61,0.28
3567,NVDA,2026-06-29 13:10:00-04:00,2026-06-29,45,194.58,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.79,0.21
3568,QQQ,2026-06-29 13:10:00-04:00,2026-06-29,45,722.4,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.65,0.11
3569,SPY,2026-06-29 13:10:00-04:00,2026-06-29,45,739.97,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.58,0.06
3570,TSLA,2026-06-29 13:10:00-04:00,2026-06-29,45,406.46,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.96,0.29
3571,AAPL,2026-06-29 13:15:00-04:00,2026-06-29,46,281.15,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.49,0.22
3572,AMZN,2026-06-29 13:15:00-04:00,2026-06-29,46,240.65,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.85,0.23
3573,GOOGL,2026-06-29 13:15:00-04:00,2026-06-29,46,352.55,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.61,0.19
3574,IWM,2026-06-29 13:15:00-04:00,2026-06-29,46,297.62,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.62,0.13
3575,META,2026-06-29 13:15:00-04:00,2026-06-29,46,565.09,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.72,0.17
3576,MSFT,2026-06-29 13:15:00-04:00,2026-06-29,46,369.98,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.62,0.32
3577,NVDA,2026-06-29 13:15:00-04:00,2026-06-29,46,194.65,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.8,0.21
3578,QQQ,2026-06-29 13:15:00-04:00,2026-06-29,46,722.48,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.66,0.11
3579,SPY,2026-06-29 13:15:00-04:00,2026-06-29,46,740.08,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.58,0.06
3580,TSLA,2026-06-29 13:15:00-04:00,2026-06-29,46,407.18,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.98,0.29
3581,AAPL,2026-06-29 13:20:00-04:00,2026-06-29,47,281.49,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.5,0.21
3582,AMZN,2026-06-29 13:20:00-04:00,2026-06-29,47,240.63,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.85,0.23
3583,GOOGL,2026-06-29 13:20:00-04:00,2026-06-29,47,352.69,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.62,0.19
3584,IWM,2026-06-29 13:20:00-04:00,2026-06-29,47,297.32,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.62,0.13
3585,META,2026-06-29 13:20:00-04:00,2026-06-29,47,564.5,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.73,0.17
3586,MSFT,2026-06-29 13:20:00-04:00,2026-06-29,47,369.54,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.63,0.31
3587,NVDA,2026-06-29 13:20:00-04:00,2026-06-29,47,194.46,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.81,0.21
3588,QQQ,2026-06-29 13:20:00-04:00,2026-06-29,47,721.69,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.67,0.11
3589,SPY,2026-06-29 13:20:00-04:00,2026-06-29,47,739.5,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.59,0.07
3590,TSLA,2026-06-29 13:20:00-04:00,2026-06-29,47,407.38,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.99,0.3
3591,AAPL,2026-06-29 13:25:00-04:00,2026-06-29,48,281.48,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.5,0.21
3592,AMZN,2026-06-29 13:25:00-04:00,2026-06-29,48,240.81,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.86,0.22
3593,GOOGL,2026-06-29 13:25:00-04:00,2026-06-29,48,352.68,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.62,0.19
3594,IWM,2026-06-29 13:25:00-04:00,2026-06-29,48,297.53,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.63,0.13
3595,META,2026-06-29 13:25:00-04:00,2026-06-29,48,564.62,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.74,0.17
3596,MSFT,2026-06-29 13:25:00-04:00,2026-06-29,48,369.63,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.64,0.31
3597,NVDA,2026-06-29 13:25:00-04:00,2026-06-29,48,194.67,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.82,0.21
3598,QQQ,2026-06-29 13:25:00-04:00,2026-06-29,48,723.0,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.68,0.12
3599,SPY,2026-06-29 13:25:00-04:00,2026-06-29,48,740.14,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.6,0.07
3600,TSLA,2026-06-29 13:25:00-04:00,2026-06-29,48,408.79,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.01,0.32
3601,AAPL,2026-06-29 13:30:00-04:00,2026-06-29,49,281.78,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.51,0.19
3602,AMZN,2026-06-29 13:30:00-04:00,2026-06-29,49,241.35,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.87,0.23
3603,GOOGL,2026-06-29 13:30:00-04:00,2026-06-29,49,353.1,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.63,0.19
3604,IWM,2026-06-29 13:30:00-04:00,2026-06-29,49,297.63,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.64,0.13
3605,META,2026-06-29 13:30:00-04:00,2026-06-29,49,564.87,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.74,0.18
3606,MSFT,2026-06-29 13:30:00-04:00,2026-06-29,49,369.85,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.64,0.3
3607,NVDA,2026-06-29 13:30:00-04:00,2026-06-29,49,194.34,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.84,0.22
3608,QQQ,2026-06-29 13:30:00-04:00,2026-06-29,49,722.65,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.68,0.12
3609,SPY,2026-06-29 13:30:00-04:00,2026-06-29,49,740.29,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.61,0.07
3610,TSLA,2026-06-29 13:30:00-04:00,2026-06-29,49,409.48,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.03,0.32
3611,AAPL,2026-06-29 13:35:00-04:00,2026-06-29,50,281.59,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.52,0.2
3612,AMZN,2026-06-29 13:35:00-04:00,2026-06-29,50,240.63,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.88,0.25
3613,GOOGL,2026-06-29 13:35:00-04:00,2026-06-29,50,353.39,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.64,0.19
3614,IWM,2026-06-29 13:35:00-04:00,2026-06-29,50,297.64,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.64,0.12
3615,META,2026-06-29 13:35:00-04:00,2026-06-29,50,564.55,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.75,0.18
3616,MSFT,2026-06-29 13:35:00-04:00,2026-06-29,50,369.63,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.65,0.31
3617,NVDA,2026-06-29 13:35:00-04:00,2026-06-29,50,194.34,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.84,0.21
3618,QQQ,2026-06-29 13:35:00-04:00,2026-06-29,50,722.95,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.69,0.12
3619,SPY,2026-06-29 13:35:00-04:00,2026-06-29,50,740.32,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.61,0.07
3620,TSLA,2026-06-29 13:35:00-04:00,2026-06-29,50,409.62,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.06,0.32
3621,AAPL,2026-06-29 13:40:00-04:00,2026-06-29,51,281.5,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.52,0.19
3622,AMZN,2026-06-29 13:40:00-04:00,2026-06-29,51,240.91,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.89,0.25
3623,GOOGL,2026-06-29 13:40:00-04:00,2026-06-29,51,353.39,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.65,0.19
3624,IWM,2026-06-29 13:40:00-04:00,2026-06-29,51,297.63,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.65,0.11
3625,META,2026-06-29 13:40:00-04:00,2026-06-29,51,565.62,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.76,0.19
3626,MSFT,2026-06-29 13:40:00-04:00,2026-06-29,51,369.18,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.66,0.33
3627,NVDA,2026-06-29 13:40:00-04:00,2026-06-29,51,194.36,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.85,0.21
3628,QQQ,2026-06-29 13:40:00-04:00,2026-06-29,51,722.89,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.69,0.11
3629,SPY,2026-06-29 13:40:00-04:00,2026-06-29,51,740.28,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.61,0.07
3630,TSLA,2026-06-29 13:40:00-04:00,2026-06-29,51,409.07,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.08,0.31
3631,AAPL,2026-06-29 13:45:00-04:00,2026-06-29,52,282.13,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.53,0.19
3632,AMZN,2026-06-29 13:45:00-04:00,2026-06-29,52,241.1,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.89,0.25
3633,GOOGL,2026-06-29 13:45:00-04:00,2026-06-29,52,353.02,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.65,0.18
3634,IWM,2026-06-29 13:45:00-04:00,2026-06-29,52,297.77,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.65,0.11
3635,META,2026-06-29 13:45:00-04:00,2026-06-29,52,565.74,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.76,0.19
3636,MSFT,2026-06-29 13:45:00-04:00,2026-06-29,52,369.15,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.67,0.32
3637,NVDA,2026-06-29 13:45:00-04:00,2026-06-29,52,194.37,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.85,0.21
3638,QQQ,2026-06-29 13:45:00-04:00,2026-06-29,52,723.24,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.7,0.11
3639,SPY,2026-06-29 13:45:00-04:00,2026-06-29,52,740.49,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.62,0.07
3640,TSLA,2026-06-29 13:45:00-04:00,2026-06-29,52,409.81,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.1,0.32
3641,AAPL,2026-06-29 13:50:00-04:00,2026-06-29,53,281.69,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.54,0.19
3642,AMZN,2026-06-29 13:50:00-04:00,2026-06-29,53,241.16,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.89,0.25
3643,GOOGL,2026-06-29 13:50:00-04:00,2026-06-29,53,353.27,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.66,0.18
3644,IWM,2026-06-29 13:50:00-04:00,2026-06-29,53,297.92,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.66,0.12
3645,META,2026-06-29 13:50:00-04:00,2026-06-29,53,565.75,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.77,0.18
3646,MSFT,2026-06-29 13:50:00-04:00,2026-06-29,53,368.88,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.67,0.31
3647,NVDA,2026-06-29 13:50:00-04:00,2026-06-29,53,194.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.86,0.21
3648,QQQ,2026-06-29 13:50:00-04:00,2026-06-29,53,723.15,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.7,0.11
3649,SPY,2026-06-29 13:50:00-04:00,2026-06-29,53,740.56,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.62,0.07
3650,TSLA,2026-06-29 13:50:00-04:00,2026-06-29,53,408.92,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.11,0.32
3651,AAPL,2026-06-29 13:55:00-04:00,2026-06-29,54,282.02,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.54,0.19
3652,AMZN,2026-06-29 13:55:00-04:00,2026-06-29,54,241.17,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.9,0.23
3653,GOOGL,2026-06-29 13:55:00-04:00,2026-06-29,54,353.43,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.66,0.17
3654,IWM,2026-06-29 13:55:00-04:00,2026-06-29,54,297.78,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.66,0.11
3655,META,2026-06-29 13:55:00-04:00,2026-06-29,54,565.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.77,0.18
3656,MSFT,2026-06-29 13:55:00-04:00,2026-06-29,54,368.81,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.68,0.3
3657,NVDA,2026-06-29 13:55:00-04:00,2026-06-29,54,193.96,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.87,0.21
3658,QQQ,2026-06-29 13:55:00-04:00,2026-06-29,54,722.82,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.71,0.11
3659,SPY,2026-06-29 13:55:00-04:00,2026-06-29,54,740.41,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.63,0.07
3660,TSLA,2026-06-29 13:55:00-04:00,2026-06-29,54,408.93,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,1.12,0.31
3661,AAPL,2026-06-29 14:00:00-04:00,2026-06-29,55,281.45,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.55,0.19
3662,AMZN,2026-06-29 14:00:00-04:00,2026-06-29,55,241.0,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.9,0.22
3663,GOOGL,2026-06-29 14:00:00-04:00,2026-06-29,55,353.04,True,False,False,PMB,CALL,84.0,B+,CALL,84.0,B+,0.67,0.17
3664,IWM,2026-06-29 14:00:00-04:00,2026-06-29,55,297.95,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.67,0.11
3665,META,2026-06-29 14:00:00-04:00,2026-06-29,55,565.54,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.78,0.17
3666,MSFT,2026-06-29 14:00:00-04:00,2026-06-29,55,368.28,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.68,0.29
3667,NVDA,2026-06-29 14:00:00-04:00,2026-06-29,55,193.84,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.88,0.2
3668,QQQ,2026-06-29 14:00:00-04:00,2026-06-29,55,723.07,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.72,0.11
3669,SPY,2026-06-29 14:00:00-04:00,2026-06-29,55,740.61,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.63,0.07
3670,TSLA,2026-06-29 14:00:00-04:00,2026-06-29,55,409.05,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,1.13,0.3
