#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2509,JPM,2026-08-17 11:15:00-04:00,2026-08-17,8,364.26,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.28
2510,META,2026-08-17 11:15:00-04:00,2026-08-17,8,575.06,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.43
2511,MRVL,2026-08-17 11:15:00-04:00,2026-08-17,8,238.61,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.19
2512,MSTR,2026-08-17 11:15:00-04:00,2026-08-17,8,97.24,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.13
2513,MU,2026-08-17 11:15:00-04:00,2026-08-17,8,1031.28,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.98
2514,NVDA,2026-08-17 11:15:00-04:00,2026-08-17,8,227.45,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.43
2515,PLTR,2026-08-17 11:15:00-04:00,2026-08-17,8,174.97,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.69
2516,QQQ,2026-08-17 11:15:00-04:00,2026-08-17,8,734.18,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.16
2517,SMCI,2026-08-17 11:15:00-04:00,2026-08-17,8,38.75,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.54
2518,SPY,2026-08-17 11:15:00-04:00,2026-08-17,8,775.72,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.08
2519,TSLA,2026-08-17 11:15:00-04:00,2026-08-17,8,340.89,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.6
2520,TSM,2026-08-17 11:15:00-04:00,2026-08-17,8,433.68,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.42
2521,AAPL,2026-08-17 11:30:00-04:00,2026-08-17,9,303.31,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.31
2522,AMD,2026-08-17 11:30:00-04:00,2026-08-17,9,513.7,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.69
2523,AMZN,2026-08-17 11:30:00-04:00,2026-08-17,9,261.19,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.43
2524,ARM,2026-08-17 11:30:00-04:00,2026-08-17,9,279.4,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.22
2525,AVGO,2026-08-17 11:30:00-04:00,2026-08-17,9,395.32,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.0,0.57
2526,COIN,2026-08-17 11:30:00-04:00,2026-08-17,9,150.77,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.9
2527,GOOGL,2026-08-17 11:30:00-04:00,2026-08-17,9,344.06,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.33
2528,IWM,2026-08-17 11:30:00-04:00,2026-08-17,9,303.64,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.18
2529,JPM,2026-08-17 11:30:00-04:00,2026-08-17,9,363.66,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.28
2530,META,2026-08-17 11:30:00-04:00,2026-08-17,9,574.28,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.45
2531,MRVL,2026-08-17 11:30:00-04:00,2026-08-17,9,237.92,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,1.24
2532,MSTR,2026-08-17 11:30:00-04:00,2026-08-17,9,97.59,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.18
2533,MU,2026-08-17 11:30:00-04:00,2026-08-17,9,1029.66,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.0
2534,NVDA,2026-08-17 11:30:00-04:00,2026-08-17,9,227.28,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.43
2535,PLTR,2026-08-17 11:30:00-04:00,2026-08-17,9,175.99,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.72
2536,QQQ,2026-08-17 11:30:00-04:00,2026-08-17,9,733.21,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.17
2537,SMCI,2026-08-17 11:30:00-04:00,2026-08-17,9,38.63,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,1.51
2538,SPY,2026-08-17 11:30:00-04:00,2026-08-17,9,775.1,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.08
2539,TSLA,2026-08-17 11:30:00-04:00,2026-08-17,9,340.44,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.62
2540,TSM,2026-08-17 11:30:00-04:00,2026-08-17,9,433.74,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.41
2541,AAPL,2026-08-17 11:45:00-04:00,2026-08-17,10,303.18,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.32
2542,AMD,2026-08-17 11:45:00-04:00,2026-08-17,10,513.85,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.71
2543,AMZN,2026-08-17 11:45:00-04:00,2026-08-17,10,261.04,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.45
2544,ARM,2026-08-17 11:45:00-04:00,2026-08-17,10,281.2,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.25
2545,AVGO,2026-08-17 11:45:00-04:00,2026-08-17,10,398.53,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.61
2546,COIN,2026-08-17 11:45:00-04:00,2026-08-17,10,151.92,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.93
2547,GOOGL,2026-08-17 11:45:00-04:00,2026-08-17,10,343.94,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.34
2548,IWM,2026-08-17 11:45:00-04:00,2026-08-17,10,303.93,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.18
2549,JPM,2026-08-17 11:45:00-04:00,2026-08-17,10,363.68,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.29
2550,META,2026-08-17 11:45:00-04:00,2026-08-17,10,573.83,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.46
2551,MRVL,2026-08-17 11:45:00-04:00,2026-08-17,10,238.31,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,1.24
2552,MSTR,2026-08-17 11:45:00-04:00,2026-08-17,10,98.14,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.2
2553,MU,2026-08-17 11:45:00-04:00,2026-08-17,10,1027.22,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.02
2554,NVDA,2026-08-17 11:45:00-04:00,2026-08-17,10,227.7,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.44
2555,PLTR,2026-08-17 11:45:00-04:00,2026-08-17,10,175.52,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.74
2556,QQQ,2026-08-17 11:45:00-04:00,2026-08-17,10,733.5,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.17
2557,SMCI,2026-08-17 11:45:00-04:00,2026-08-17,10,38.42,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.54
2558,SPY,2026-08-17 11:45:00-04:00,2026-08-17,10,775.3,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.08
2559,TSLA,2026-08-17 11:45:00-04:00,2026-08-17,10,341.45,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.63
2560,TSM,2026-08-17 11:45:00-04:00,2026-08-17,10,434.78,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.43
2561,AAPL,2026-08-17 12:00:00-04:00,2026-08-17,11,303.56,True,False,False,PMB,,,,,,,,
2562,AMD,2026-08-17 12:00:00-04:00,2026-08-17,11,511.19,True,False,False,PMB,,,,,,,,
2563,AMZN,2026-08-17 12:00:00-04:00,2026-08-17,11,260.8,True,False,False,PMB,,,,,,,,
2564,ARM,2026-08-17 12:00:00-04:00,2026-08-17,11,278.2,True,False,False,PMB,,,,,,,,
2565,AVGO,2026-08-17 12:00:00-04:00,2026-08-17,11,396.45,True,False,False,PMB,,,,,,,,
2566,COIN,2026-08-17 12:00:00-04:00,2026-08-17,11,151.19,True,False,False,PMB,,,,,,,,
2567,GOOGL,2026-08-17 12:00:00-04:00,2026-08-17,11,343.94,True,False,False,PMB,,,,,,,,
2568,IWM,2026-08-17 12:00:00-04:00,2026-08-17,11,304.09,True,False,False,PMB,,,,,,,,
2569,JPM,2026-08-17 12:00:00-04:00,2026-08-17,11,364.8,True,False,False,PMB,,,,,,,,
2570,META,2026-08-17 12:00:00-04:00,2026-08-17,11,571.74,True,False,False,PMB,,,,,,,,
2571,MRVL,2026-08-17 12:00:00-04:00,2026-08-17,11,237.52,True,False,False,PMB,,,,,,,,
2572,MSTR,2026-08-17 12:00:00-04:00,2026-08-17,11,97.74,True,False,False,PMB,,,,,,,,
2573,MU,2026-08-17 12:00:00-04:00,2026-08-17,11,1027.48,True,False,False,PMB,,,,,,,,
2574,NVDA,2026-08-17 12:00:00-04:00,2026-08-17,11,227.21,True,False,False,PMB,,,,,,,,
2575,PLTR,2026-08-17 12:00:00-04:00,2026-08-17,11,174.87,True,False,False,PMB,,,,,,,,
2576,QQQ,2026-08-17 12:00:00-04:00,2026-08-17,11,732.64,True,False,False,PMB,,,,,,,,
2577,SMCI,2026-08-17 12:00:00-04:00,2026-08-17,11,38.21,True,False,False,PMB,,,,,,,,
2578,SPY,2026-08-17 12:00:00-04:00,2026-08-17,11,775.38,True,False,False,PMB,,,,,,,,
2579,TSLA,2026-08-17 12:00:00-04:00,2026-08-17,11,340.99,True,False,False,PMB,,,,,,,,
2580,TSM,2026-08-17 12:00:00-04:00,2026-08-17,11,435.08,True,False,False,PMB,,,,,,,,
2581,AAPL,2026-08-17 12:15:00-04:00,2026-08-17,12,303.56,True,False,False,PMB,,,,,,,,
2582,AMD,2026-08-17 12:15:00-04:00,2026-08-17,12,511.22,True,False,False,PMB,,,,,,,,
2583,AMZN,2026-08-17 12:15:00-04:00,2026-08-17,12,260.5,True,False,False,PMB,,,,,,,,
2584,ARM,2026-08-17 12:15:00-04:00,2026-08-17,12,278.3,True,False,False,PMB,,,,,,,,
2585,AVGO,2026-08-17 12:15:00-04:00,2026-08-17,12,397.12,True,False,False,PMB,,,,,,,,
2586,COIN,2026-08-17 12:15:00-04:00,2026-08-17,12,150.61,True,False,False,PMB,,,,,,,,
2587,GOOGL,2026-08-17 12:15:00-04:00,2026-08-17,12,344.48,True,False,False,PMB,,,,,,,,
2588,IWM,2026-08-17 12:15:00-04:00,2026-08-17,12,304.17,True,False,False,PMB,,,,,,,,
2589,JPM,2026-08-17 12:15:00-04:00,2026-08-17,12,364.86,True,False,False,PMB,,,,,,,,
2590,META,2026-08-17 12:15:00-04:00,2026-08-17,12,569.58,True,False,False,PMB,,,,,,,,
2591,MRVL,2026-08-17 12:15:00-04:00,2026-08-17,12,238.23,True,False,False,PMB,,,,,,,,
2592,MSTR,2026-08-17 12:15:00-04:00,2026-08-17,12,97.64,True,False,False,PMB,,,,,,,,
2593,MU,2026-08-17 12:15:00-04:00,2026-08-17,12,1030.02,True,False,False,PMB,,,,,,,,
2594,NVDA,2026-08-17 12:15:00-04:00,2026-08-17,12,227.04,True,False,False,PMB,,,,,,,,
2595,PLTR,2026-08-17 12:15:00-04:00,2026-08-17,12,174.31,True,False,False,PMB,,,,,,,,
2596,QQQ,2026-08-17 12:15:00-04:00,2026-08-17,12,732.7,True,False,False,PMB,,,,,,,,
2597,SMCI,2026-08-17 12:15:00-04:00,2026-08-17,12,38.11,True,False,False,PMB,,,,,,,,
2598,SPY,2026-08-17 12:15:00-04:00,2026-08-17,12,775.29,True,False,False,PMB,,,,,,,,
2599,TSLA,2026-08-17 12:15:00-04:00,2026-08-17,12,339.85,True,False,False,PMB,,,,,,,,
2600,TSM,2026-08-17 12:15:00-04:00,2026-08-17,12,435.41,True,False,False,PMB,,,,,,,,
2601,AAPL,2026-08-17 12:30:00-04:00,2026-08-17,13,303.76,True,False,False,PMB,,,,,,,,
2602,AMD,2026-08-17 12:30:00-04:00,2026-08-17,13,510.68,True,False,False,PMB,,,,,,,,
2603,AMZN,2026-08-17 12:30:00-04:00,2026-08-17,13,259.92,True,False,False,PMB,,,,,,,,
2604,ARM,2026-08-17 12:30:00-04:00,2026-08-17,13,279.51,True,False,False,PMB,,,,,,,,
2605,AVGO,2026-08-17 12:30:00-04:00,2026-08-17,13,398.0,True,False,False,PMB,,,,,,,,
2606,COIN,2026-08-17 12:30:00-04:00,2026-08-17,13,150.9,True,False,False,PMB,,,,,,,,
2607,GOOGL,2026-08-17 12:30:00-04:00,2026-08-17,13,343.57,True,False,False,PMB,,,,,,,,
2608,IWM,2026-08-17 12:30:00-04:00,2026-08-17,13,304.1,True,False,False,PMB,,,,,,,,
2609,JPM,2026-08-17 12:30:00-04:00,2026-08-17,13,364.6,True,False,False,PMB,,,,,,,,
2610,META,2026-08-17 12:30:00-04:00,2026-08-17,13,567.2,True,False,False,PMB,,,,,,,,
2611,MRVL,2026-08-17 12:30:00-04:00,2026-08-17,13,238.23,True,False,False,PMB,,,,,,,,
2612,MSTR,2026-08-17 12:30:00-04:00,2026-08-17,13,97.42,True,False,False,PMB,,,,,,,,
2613,MU,2026-08-17 12:30:00-04:00,2026-08-17,13,1028.54,True,False,False,PMB,,,,,,,,
2614,NVDA,2026-08-17 12:30:00-04:00,2026-08-17,13,226.79,True,False,False,PMB,,,,,,,,
2615,PLTR,2026-08-17 12:30:00-04:00,2026-08-17,13,173.85,True,False,False,PMB,,,,,,,,
2616,QQQ,2026-08-17 12:30:00-04:00,2026-08-17,13,732.14,True,False,False,PMB,,,,,,,,
2617,SMCI,2026-08-17 12:30:00-04:00,2026-08-17,13,38.27,True,False,False,PMB,,,,,,,,
2618,SPY,2026-08-17 12:30:00-04:00,2026-08-17,13,774.94,True,False,False,PMB,,,,,,,,
2619,TSLA,2026-08-17 12:30:00-04:00,2026-08-17,13,340.12,True,False,False,PMB,,,,,,,,
2620,TSM,2026-08-17 12:30:00-04:00,2026-08-17,13,433.45,True,False,False,PMB,,,,,,,,
2621,AAPL,2026-08-17 12:45:00-04:00,2026-08-17,14,303.04,True,False,False,PMB,,,,,,,,
2622,AMD,2026-08-17 12:45:00-04:00,2026-08-17,14,511.2,True,False,False,PMB,,,,,,,,
2623,AMZN,2026-08-17 12:45:00-04:00,2026-08-17,14,259.46,True,False,False,PMB,,,,,,,,
2624,ARM,2026-08-17 12:45:00-04:00,2026-08-17,14,278.72,True,False,False,PMB,,,,,,,,
2625,AVGO,2026-08-17 12:45:00-04:00,2026-08-17,14,397.77,True,False,False,PMB,,,,,,,,
2626,COIN,2026-08-17 12:45:00-04:00,2026-08-17,14,150.53,True,False,False,PMB,,,,,,,,
2627,GOOGL,2026-08-17 12:45:00-04:00,2026-08-17,14,342.93,True,False,False,PMB,,,,,,,,
2628,IWM,2026-08-17 12:45:00-04:00,2026-08-17,14,304.14,True,False,False,PMB,,,,,,,,
2629,JPM,2026-08-17 12:45:00-04:00,2026-08-17,14,364.38,True,False,False,PMB,,,,,,,,
2630,META,2026-08-17 12:45:00-04:00,2026-08-17,14,568.93,True,False,False,PMB,,,,,,,,
2631,MRVL,2026-08-17 12:45:00-04:00,2026-08-17,14,238.47,True,False,False,PMB,,,,,,,,
2632,MSTR,2026-08-17 12:45:00-04:00,2026-08-17,14,97.14,True,False,False,PMB,,,,,,,,
2633,MU,2026-08-17 12:45:00-04:00,2026-08-17,14,1030.84,True,False,False,PMB,,,,,,,,
2634,NVDA,2026-08-17 12:45:00-04:00,2026-08-17,14,227.06,True,False,False,PMB,,,,,,,,
2635,PLTR,2026-08-17 12:45:00-04:00,2026-08-17,14,173.84,True,False,False,PMB,,,,,,,,
2636,QQQ,2026-08-17 12:45:00-04:00,2026-08-17,14,732.13,True,False,False,PMB,,,,,,,,
2637,SMCI,2026-08-17 12:45:00-04:00,2026-08-17,14,38.06,True,False,False,PMB,,,,,,,,
2638,SPY,2026-08-17 12:45:00-04:00,2026-08-17,14,774.68,True,False,False,PMB,,,,,,,,
2639,TSLA,2026-08-17 12:45:00-04:00,2026-08-17,14,339.78,True,False,False,PMB,,,,,,,,
2640,TSM,2026-08-17 12:45:00-04:00,2026-08-17,14,433.08,True,False,False,PMB,,,,,,,,
2641,AAPL,2026-08-17 13:00:00-04:00,2026-08-17,15,303.87,True,False,False,PMB,,,,,,,,
2642,AMD,2026-08-17 13:00:00-04:00,2026-08-17,15,510.05,True,False,False,PMB,,,,,,,,
2643,AMZN,2026-08-17 13:00:00-04:00,2026-08-17,15,258.93,True,False,False,PMB,,,,,,,,
2644,ARM,2026-08-17 13:00:00-04:00,2026-08-17,15,276.2,True,False,False,PMB,,,,,,,,
2645,AVGO,2026-08-17 13:00:00-04:00,2026-08-17,15,397.09,True,False,False,PMB,,,,,,,,
2646,COIN,2026-08-17 13:00:00-04:00,2026-08-17,15,150.69,True,False,False,PMB,,,,,,,,
2647,GOOGL,2026-08-17 13:00:00-04:00,2026-08-17,15,343.21,True,False,False,PMB,,,,,,,,
2648,IWM,2026-08-17 13:00:00-04:00,2026-08-17,15,303.99,True,False,False,PMB,,,,,,,,
2649,JPM,2026-08-17 13:00:00-04:00,2026-08-17,15,364.7,True,False,False,PMB,,,,,,,,
2650,META,2026-08-17 13:00:00-04:00,2026-08-17,15,567.42,True,False,False,PMB,,,,,,,,
2651,MRVL,2026-08-17 13:00:00-04:00,2026-08-17,15,236.27,True,False,False,PMB,,,,,,,,
2652,MSTR,2026-08-17 13:00:00-04:00,2026-08-17,15,97.26,True,False,False,PMB,,,,,,,,
2653,MU,2026-08-17 13:00:00-04:00,2026-08-17,15,1025.61,True,False,False,PMB,,,,,,,,
2654,NVDA,2026-08-17 13:00:00-04:00,2026-08-17,15,226.15,True,False,False,PMB,,,,,,,,
2655,PLTR,2026-08-17 13:00:00-04:00,2026-08-17,15,173.77,True,False,False,PMB,,,,,,,,
2656,QQQ,2026-08-17 13:00:00-04:00,2026-08-17,15,730.82,True,False,False,PMB,,,,,,,,
2657,SMCI,2026-08-17 13:00:00-04:00,2026-08-17,15,37.95,True,False,False,PMB,,,,,,,,
2658,SPY,2026-08-17 13:00:00-04:00,2026-08-17,15,774.31,True,False,False,PMB,,,,,,,,
2659,TSLA,2026-08-17 13:00:00-04:00,2026-08-17,15,339.48,True,False,False,PMB,,,,,,,,
2660,TSM,2026-08-17 13:00:00-04:00,2026-08-17,15,431.44,True,False,False,PMB,,,,,,,,
2661,AAPL,2026-08-17 13:15:00-04:00,2026-08-17,16,304.42,True,False,False,PMB,,,,,,,,
2662,AMD,2026-08-17 13:15:00-04:00,2026-08-17,16,509.02,True,False,False,PMB,,,,,,,,
2663,AMZN,2026-08-17 13:15:00-04:00,2026-08-17,16,258.65,True,False,False,PMB,,,,,,,,
2664,ARM,2026-08-17 13:15:00-04:00,2026-08-17,16,275.18,True,False,False,PMB,,,,,,,,
2665,AVGO,2026-08-17 13:15:00-04:00,2026-08-17,16,396.8,True,False,False,PMB,,,,,,,,
2666,COIN,2026-08-17 13:15:00-04:00,2026-08-17,16,150.82,True,False,False,PMB,,,,,,,,
2667,GOOGL,2026-08-17 13:15:00-04:00,2026-08-17,16,343.3,True,False,False,PMB,,,,,,,,
2668,IWM,2026-08-17 13:15:00-04:00,2026-08-17,16,303.7,True,False,False,PMB,,,,,,,,
2669,JPM,2026-08-17 13:15:00-04:00,2026-08-17,16,363.91,True,False,False,PMB,,,,,,,,
2670,META,2026-08-17 13:15:00-04:00,2026-08-17,16,566.43,True,False,False,PMB,,,,,,,,
2671,MRVL,2026-08-17 13:15:00-04:00,2026-08-17,16,235.6,True,False,False,PMB,,,,,,,,
2672,MSTR,2026-08-17 13:15:00-04:00,2026-08-17,16,97.15,True,False,False,PMB,,,,,,,,
2673,MU,2026-08-17 13:15:00-04:00,2026-08-17,16,1019.55,True,False,False,PMB,,,,,,,,
2674,NVDA,2026-08-17 13:15:00-04:00,2026-08-17,16,225.92,True,False,False,PMB,,,,,,,,
2675,PLTR,2026-08-17 13:15:00-04:00,2026-08-17,16,173.58,True,False,False,PMB,,,,,,,,
2676,QQQ,2026-08-17 13:15:00-04:00,2026-08-17,16,730.04,True,False,False,PMB,,,,,,,,
2677,SMCI,2026-08-17 13:15:00-04:00,2026-08-17,16,37.96,True,False,False,PMB,,,,,,,,
2678,SPY,2026-08-17 13:15:00-04:00,2026-08-17,16,773.58,True,False,False,PMB,,,,,,,,
2679,TSLA,2026-08-17 13:15:00-04:00,2026-08-17,16,339.04,True,False,False,PMB,,,,,,,,
2680,TSM,2026-08-17 13:15:00-04:00,2026-08-17,16,431.1,True,False,False,PMB,,,,,,,,
2681,AAPL,2026-08-17 13:30:00-04:00,2026-08-17,17,304.54,True,False,False,PMB,,,,,,,,
2682,AMD,2026-08-17 13:30:00-04:00,2026-08-17,17,510.6,True,False,False,PMB,,,,,,,,
2683,AMZN,2026-08-17 13:30:00-04:00,2026-08-17,17,258.85,True,False,False,PMB,,,,,,,,
2684,ARM,2026-08-17 13:30:00-04:00,2026-08-17,17,275.98,True,False,False,PMB,,,,,,,,
2685,AVGO,2026-08-17 13:30:00-04:00,2026-08-17,17,396.08,True,False,False,PMB,,,,,,,,
2686,COIN,2026-08-17 13:30:00-04:00,2026-08-17,17,150.57,True,False,False,PMB,,,,,,,,
2687,GOOGL,2026-08-17 13:30:00-04:00,2026-08-17,17,343.45,True,False,False,PMB,,,,,,,,
2688,IWM,2026-08-17 13:30:00-04:00,2026-08-17,17,303.69,True,False,False,PMB,,,,,,,,
2689,JPM,2026-08-17 13:30:00-04:00,2026-08-17,17,363.36,True,False,False,PMB,,,,,,,,
2690,META,2026-08-17 13:30:00-04:00,2026-08-17,17,565.94,True,False,False,PMB,,,,,,,,
2691,MRVL,2026-08-17 13:30:00-04:00,2026-08-17,17,236.46,True,False,False,PMB,,,,,,,,
2692,MSTR,2026-08-17 13:30:00-04:00,2026-08-17,17,97.35,True,False,False,PMB,,,,,,,,
2693,MU,2026-08-17 13:30:00-04:00,2026-08-17,17,1018.21,True,False,False,PMB,,,,,,,,
2694,NVDA,2026-08-17 13:30:00-04:00,2026-08-17,17,226.23,True,False,False,PMB,,,,,,,,
2695,PLTR,2026-08-17 13:30:00-04:00,2026-08-17,17,173.72,True,False,False,PMB,,,,,,,,
2696,QQQ,2026-08-17 13:30:00-04:00,2026-08-17,17,730.67,True,False,False,PMB,,,,,,,,
2697,SMCI,2026-08-17 13:30:00-04:00,2026-08-17,17,38.14,True,False,False,PMB,,,,,,,,
2698,SPY,2026-08-17 13:30:00-04:00,2026-08-17,17,773.78,True,False,False,PMB,,,,,,,,
2699,TSLA,2026-08-17 13:30:00-04:00,2026-08-17,17,340.63,True,False,False,PMB,,,,,,,,
2700,TSM,2026-08-17 13:30:00-04:00,2026-08-17,17,431.5,True,False,False,PMB,,,,,,,,
2701,AAPL,2026-08-17 13:45:00-04:00,2026-08-17,18,304.3,True,False,False,PMB,,,,,,,,
2702,AMD,2026-08-17 13:45:00-04:00,2026-08-17,18,509.84,True,False,False,PMB,,,,,,,,
2703,AMZN,2026-08-17 13:45:00-04:00,2026-08-17,18,258.81,True,False,False,PMB,,,,,,,,
2704,ARM,2026-08-17 13:45:00-04:00,2026-08-17,18,275.81,True,False,False,PMB,,,,,,,,
2705,AVGO,2026-08-17 13:45:00-04:00,2026-08-17,18,395.1,True,False,False,PMB,,,,,,,,
2706,COIN,2026-08-17 13:45:00-04:00,2026-08-17,18,150.36,True,False,False,PMB,,,,,,,,
2707,GOOGL,2026-08-17 13:45:00-04:00,2026-08-17,18,342.91,True,False,False,PMB,,,,,,,,
2708,IWM,2026-08-17 13:45:00-04:00,2026-08-17,18,303.42,True,False,False,PMB,,,,,,,,
2709,JPM,2026-08-17 13:45:00-04:00,2026-08-17,18,363.03,True,False,False,PMB,,,,,,,,
2710,META,2026-08-17 13:45:00-04:00,2026-08-17,18,565.64,True,False,False,PMB,,,,,,,,
2711,MRVL,2026-08-17 13:45:00-04:00,2026-08-17,18,236.51,True,False,False,PMB,,,,,,,,
2712,MSTR,2026-08-17 13:45:00-04:00,2026-08-17,18,97.03,True,False,False,PMB,,,,,,,,
2713,MU,2026-08-17 13:45:00-04:00,2026-08-17,18,1019.95,True,False,False,PMB,,,,,,,,
2714,NVDA,2026-08-17 13:45:00-04:00,2026-08-17,18,225.83,True,False,False,PMB,,,,,,,,
2715,PLTR,2026-08-17 13:45:00-04:00,2026-08-17,18,173.64,True,False,False,PMB,,,,,,,,
2716,QQQ,2026-08-17 13:45:00-04:00,2026-08-17,18,730.17,True,False,False,PMB,,,,,,,,
2717,SMCI,2026-08-17 13:45:00-04:00,2026-08-17,18,37.84,True,False,False,PMB,,,,,,,,
2718,SPY,2026-08-17 13:45:00-04:00,2026-08-17,18,773.41,True,False,False,PMB,,,,,,,,
2719,TSLA,2026-08-17 13:45:00-04:00,2026-08-17,18,339.6,True,False,False,PMB,,,,,,,,
2720,TSM,2026-08-17 13:45:00-04:00,2026-08-17,18,431.52,True,False,False,PMB,,,,,,,,
2721,AAPL,2026-08-17 14:00:00-04:00,2026-08-17,19,304.58,True,False,False,PMB,,,,,,,,
2722,AMD,2026-08-17 14:00:00-04:00,2026-08-17,19,508.62,True,False,False,PMB,,,,,,,,
2723,AMZN,2026-08-17 14:00:00-04:00,2026-08-17,19,259.87,True,False,False,PMB,,,,,,,,
2724,ARM,2026-08-17 14:00:00-04:00,2026-08-17,19,274.75,True,False,False,PMB,,,,,,,,
2725,AVGO,2026-08-17 14:00:00-04:00,2026-08-17,19,394.78,True,False,False,PMB,,,,,,,,
2726,COIN,2026-08-17 14:00:00-04:00,2026-08-17,19,150.95,True,False,False,PMB,,,,,,,,
2727,GOOGL,2026-08-17 14:00:00-04:00,2026-08-17,19,343.82,True,False,False,PMB,,,,,,,,
2728,IWM,2026-08-17 14:00:00-04:00,2026-08-17,19,303.45,True,False,False,PMB,,,,,,,,
2729,JPM,2026-08-17 14:00:00-04:00,2026-08-17,19,362.87,True,False,False,PMB,,,,,,,,
2730,META,2026-08-17 14:00:00-04:00,2026-08-17,19,566.42,True,False,False,PMB,,,,,,,,
2731,MRVL,2026-08-17 14:00:00-04:00,2026-08-17,19,235.71,True,False,False,PMB,,,,,,,,
2732,MSTR,2026-08-17 14:00:00-04:00,2026-08-17,19,97.57,True,False,False,PMB,,,,,,,,
2733,MU,2026-08-17 14:00:00-04:00,2026-08-17,19,1017.85,True,False,False,PMB,,,,,,,,
2734,NVDA,2026-08-17 14:00:00-04:00,2026-08-17,19,225.7,True,False,False,PMB,,,,,,,,
