#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1030,AAPL,2026-06-23 12:05:00-04:00,2026-06-23,32,298.54,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.52,0.2
1031,COIN,2026-06-23 12:05:00-04:00,2026-06-23,32,160.95,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.38,0.49
1032,HOOD,2026-06-23 12:05:00-04:00,2026-06-23,32,105.57,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.36,0.64
1033,AAPL,2026-06-23 12:10:00-04:00,2026-06-23,33,298.18,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.53,0.19
1034,COIN,2026-06-23 12:10:00-04:00,2026-06-23,33,160.4,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.39,0.47
1035,HOOD,2026-06-23 12:10:00-04:00,2026-06-23,33,105.71,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.36,0.61
1036,AAPL,2026-06-23 12:15:00-04:00,2026-06-23,34,298.85,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.54,0.19
1037,COIN,2026-06-23 12:15:00-04:00,2026-06-23,34,159.76,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.39,0.48
1038,HOOD,2026-06-23 12:15:00-04:00,2026-06-23,34,105.45,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.36,0.6
1039,AAPL,2026-06-23 12:20:00-04:00,2026-06-23,35,298.68,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.55,0.18
1040,COIN,2026-06-23 12:20:00-04:00,2026-06-23,35,159.9,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.4,0.49
1041,HOOD,2026-06-23 12:20:00-04:00,2026-06-23,35,105.76,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.37,0.6
1042,AAPL,2026-06-23 12:25:00-04:00,2026-06-23,36,298.62,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.56,0.17
1043,COIN,2026-06-23 12:25:00-04:00,2026-06-23,36,159.76,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.41,0.46
1044,HOOD,2026-06-23 12:25:00-04:00,2026-06-23,36,105.85,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.38,0.56
1045,AAPL,2026-06-23 12:30:00-04:00,2026-06-23,37,298.46,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.57,0.17
1046,COIN,2026-06-23 12:30:00-04:00,2026-06-23,37,159.71,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.41,0.45
1047,HOOD,2026-06-23 12:30:00-04:00,2026-06-23,37,105.7,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.38,0.53
1048,AAPL,2026-06-23 12:35:00-04:00,2026-06-23,38,298.64,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.57,0.17
1049,COIN,2026-06-23 12:35:00-04:00,2026-06-23,38,159.47,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.41,0.44
1050,HOOD,2026-06-23 12:35:00-04:00,2026-06-23,38,105.63,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.38,0.52
1051,AAPL,2026-06-23 12:40:00-04:00,2026-06-23,39,298.58,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.58,0.16
1052,COIN,2026-06-23 12:40:00-04:00,2026-06-23,39,159.14,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.42,0.45
1053,HOOD,2026-06-23 12:40:00-04:00,2026-06-23,39,104.52,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.42,0.61
1054,AAPL,2026-06-23 12:45:00-04:00,2026-06-23,40,298.68,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.59,0.15
1055,COIN,2026-06-23 12:45:00-04:00,2026-06-23,40,158.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.43,0.45
1056,HOOD,2026-06-23 12:45:00-04:00,2026-06-23,40,104.77,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.44,0.67
1057,AAPL,2026-06-23 12:50:00-04:00,2026-06-23,41,298.89,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.61,0.15
1058,COIN,2026-06-23 12:50:00-04:00,2026-06-23,41,158.17,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.44,0.45
1059,HOOD,2026-06-23 12:50:00-04:00,2026-06-23,41,104.75,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.45,0.67
1060,AAPL,2026-06-23 12:55:00-04:00,2026-06-23,42,298.99,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.62,0.15
1061,COIN,2026-06-23 12:55:00-04:00,2026-06-23,42,158.38,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.45,0.45
1062,HOOD,2026-06-23 12:55:00-04:00,2026-06-23,42,104.2,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.46,0.67
1063,AAPL,2026-06-23 13:00:00-04:00,2026-06-23,43,298.03,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.63,0.17
1064,COIN,2026-06-23 13:00:00-04:00,2026-06-23,43,158.09,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.46,0.43
1065,HOOD,2026-06-23 13:00:00-04:00,2026-06-23,43,104.35,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.47,0.66
1066,AAPL,2026-06-23 13:05:00-04:00,2026-06-23,44,298.76,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.64,0.17
1067,COIN,2026-06-23 13:05:00-04:00,2026-06-23,44,158.21,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.46,0.41
1068,HOOD,2026-06-23 13:05:00-04:00,2026-06-23,44,104.52,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.47,0.64
1069,AAPL,2026-06-23 13:10:00-04:00,2026-06-23,45,299.04,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.65,0.18
1070,COIN,2026-06-23 13:10:00-04:00,2026-06-23,45,158.23,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.47,0.41
1071,HOOD,2026-06-23 13:10:00-04:00,2026-06-23,45,104.88,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.47,0.63
1072,AAPL,2026-06-23 13:15:00-04:00,2026-06-23,46,299.0,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.65,0.17
1073,COIN,2026-06-23 13:15:00-04:00,2026-06-23,46,158.88,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.47,0.4
1074,HOOD,2026-06-23 13:15:00-04:00,2026-06-23,46,105.05,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.48,0.64
1075,AAPL,2026-06-23 13:20:00-04:00,2026-06-23,47,299.33,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.66,0.17
1076,COIN,2026-06-23 13:20:00-04:00,2026-06-23,47,159.14,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.38
1077,HOOD,2026-06-23 13:20:00-04:00,2026-06-23,47,105.22,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.48,0.64
1078,AAPL,2026-06-23 13:25:00-04:00,2026-06-23,48,299.4,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.67,0.16
1079,COIN,2026-06-23 13:25:00-04:00,2026-06-23,48,159.28,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.36
1080,HOOD,2026-06-23 13:25:00-04:00,2026-06-23,48,105.05,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.49,0.63
1081,AAPL,2026-06-23 13:30:00-04:00,2026-06-23,49,299.69,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.68,0.16
1082,COIN,2026-06-23 13:30:00-04:00,2026-06-23,49,159.78,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.49,0.36
1083,HOOD,2026-06-23 13:30:00-04:00,2026-06-23,49,105.18,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.49,0.61
1084,AAPL,2026-06-23 13:35:00-04:00,2026-06-23,50,299.44,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.69,0.17
1085,COIN,2026-06-23 13:35:00-04:00,2026-06-23,50,159.87,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.5,0.37
1086,HOOD,2026-06-23 13:35:00-04:00,2026-06-23,50,105.19,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.5,0.62
1087,AAPL,2026-06-23 13:40:00-04:00,2026-06-23,51,299.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.7,0.16
1088,COIN,2026-06-23 13:40:00-04:00,2026-06-23,51,159.83,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.5,0.37
1089,HOOD,2026-06-23 13:40:00-04:00,2026-06-23,51,105.05,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.5,0.62
1090,AAPL,2026-06-23 13:45:00-04:00,2026-06-23,52,299.92,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.71,0.17
1091,COIN,2026-06-23 13:45:00-04:00,2026-06-23,52,159.34,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.51,0.38
1092,HOOD,2026-06-23 13:45:00-04:00,2026-06-23,52,104.69,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.5,0.63
1093,AAPL,2026-06-23 13:50:00-04:00,2026-06-23,53,299.35,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.72,0.18
1094,COIN,2026-06-23 13:50:00-04:00,2026-06-23,53,159.15,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.52,0.36
1095,HOOD,2026-06-23 13:50:00-04:00,2026-06-23,53,104.13,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.51,0.53
1096,AAPL,2026-06-23 13:55:00-04:00,2026-06-23,54,298.96,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.73,0.18
1097,COIN,2026-06-23 13:55:00-04:00,2026-06-23,54,158.56,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.53,0.35
1098,HOOD,2026-06-23 13:55:00-04:00,2026-06-23,54,103.53,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.52,0.47
1099,AAPL,2026-06-23 14:00:00-04:00,2026-06-23,55,298.96,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.74,0.19
1100,COIN,2026-06-23 14:00:00-04:00,2026-06-23,55,159.31,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.53,0.38
1101,HOOD,2026-06-23 14:00:00-04:00,2026-06-23,55,104.24,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.53,0.5
1102,AAPL,2026-06-23 14:05:00-04:00,2026-06-23,56,298.74,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.75,0.19
1103,COIN,2026-06-23 14:05:00-04:00,2026-06-23,56,158.73,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.54,0.4
1104,HOOD,2026-06-23 14:05:00-04:00,2026-06-23,56,104.0,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.53,0.48
1105,AAPL,2026-06-23 14:10:00-04:00,2026-06-23,57,298.76,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.75,0.17
1106,COIN,2026-06-23 14:10:00-04:00,2026-06-23,57,158.95,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.54,0.39
1107,HOOD,2026-06-23 14:10:00-04:00,2026-06-23,57,103.96,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.54,0.47
1108,AAPL,2026-06-23 14:15:00-04:00,2026-06-23,58,298.51,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.76,0.16
1109,COIN,2026-06-23 14:15:00-04:00,2026-06-23,58,159.12,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.54,0.39
1110,HOOD,2026-06-23 14:15:00-04:00,2026-06-23,58,103.8,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.54,0.48
1111,AAPL,2026-06-23 14:20:00-04:00,2026-06-23,59,298.52,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.77,0.16
1112,COIN,2026-06-23 14:20:00-04:00,2026-06-23,59,159.13,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.55,0.39
1113,HOOD,2026-06-23 14:20:00-04:00,2026-06-23,59,103.94,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.55,0.47
1114,AAPL,2026-06-23 14:25:00-04:00,2026-06-23,60,298.53,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.78,0.16
1115,COIN,2026-06-23 14:25:00-04:00,2026-06-23,60,158.67,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.55,0.39
1116,HOOD,2026-06-23 14:25:00-04:00,2026-06-23,60,103.66,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.55,0.46
1117,AAPL,2026-06-23 14:30:00-04:00,2026-06-23,61,298.23,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.79,0.16
1118,COIN,2026-06-23 14:30:00-04:00,2026-06-23,61,158.45,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.56,0.39
1119,HOOD,2026-06-23 14:30:00-04:00,2026-06-23,61,103.36,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.56,0.46
1120,AAPL,2026-06-23 14:35:00-04:00,2026-06-23,62,298.06,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.8,0.17
1121,COIN,2026-06-23 14:35:00-04:00,2026-06-23,62,158.03,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.57,0.39
1122,HOOD,2026-06-23 14:35:00-04:00,2026-06-23,62,103.15,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.56,0.46
1123,AAPL,2026-06-23 14:40:00-04:00,2026-06-23,63,297.9,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.81,0.17
1124,COIN,2026-06-23 14:40:00-04:00,2026-06-23,63,157.2,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.58,0.4
1125,HOOD,2026-06-23 14:40:00-04:00,2026-06-23,63,102.74,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.57,0.47
1126,AAPL,2026-06-23 14:45:00-04:00,2026-06-23,64,297.9,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.83,0.16
1127,COIN,2026-06-23 14:45:00-04:00,2026-06-23,64,157.51,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,0.39
1128,HOOD,2026-06-23 14:45:00-04:00,2026-06-23,64,102.48,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.58,0.46
1129,AAPL,2026-06-23 14:50:00-04:00,2026-06-23,65,297.62,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.84,0.17
1130,COIN,2026-06-23 14:50:00-04:00,2026-06-23,65,157.58,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.4
1131,HOOD,2026-06-23 14:50:00-04:00,2026-06-23,65,102.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.47
1132,AAPL,2026-06-23 14:55:00-04:00,2026-06-23,66,297.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.85,0.16
1133,COIN,2026-06-23 14:55:00-04:00,2026-06-23,66,157.59,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.6,0.4
1134,HOOD,2026-06-23 14:55:00-04:00,2026-06-23,66,102.6,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.46
1135,AAPL,2026-06-23 15:00:00-04:00,2026-06-23,67,297.59,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.86,0.18
1136,COIN,2026-06-23 15:00:00-04:00,2026-06-23,67,157.84,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.6,0.38
1137,HOOD,2026-06-23 15:00:00-04:00,2026-06-23,67,102.91,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.6,0.45
1138,AAPL,2026-06-23 15:05:00-04:00,2026-06-23,68,297.17,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.88,0.19
1139,COIN,2026-06-23 15:05:00-04:00,2026-06-23,68,157.91,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.61,0.38
1140,HOOD,2026-06-23 15:05:00-04:00,2026-06-23,68,102.7,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.61,0.45
1141,AAPL,2026-06-23 15:10:00-04:00,2026-06-23,69,296.87,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.89,0.2
1142,COIN,2026-06-23 15:10:00-04:00,2026-06-23,69,157.82,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.62,0.35
1143,HOOD,2026-06-23 15:10:00-04:00,2026-06-23,69,102.98,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.61,0.41
1144,AAPL,2026-06-23 15:15:00-04:00,2026-06-23,70,295.67,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.92,0.23
1145,COIN,2026-06-23 15:15:00-04:00,2026-06-23,70,157.55,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.62,0.33
1146,HOOD,2026-06-23 15:15:00-04:00,2026-06-23,70,102.69,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.62,0.4
1147,AAPL,2026-06-23 15:20:00-04:00,2026-06-23,71,296.24,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.94,0.23
1148,COIN,2026-06-23 15:20:00-04:00,2026-06-23,71,157.72,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.35
1149,HOOD,2026-06-23 15:20:00-04:00,2026-06-23,71,103.04,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.43
1150,AAPL,2026-06-23 15:25:00-04:00,2026-06-23,72,295.84,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.96,0.23
1151,COIN,2026-06-23 15:25:00-04:00,2026-06-23,72,158.55,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.63,0.38
1152,HOOD,2026-06-23 15:25:00-04:00,2026-06-23,72,103.23,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.44
1153,AAPL,2026-06-23 15:30:00-04:00,2026-06-23,73,296.0,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.97,0.23
1154,COIN,2026-06-23 15:30:00-04:00,2026-06-23,73,158.37,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.64,0.39
1155,HOOD,2026-06-23 15:30:00-04:00,2026-06-23,73,103.17,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.64,0.44
1156,AAPL,2026-06-23 15:35:00-04:00,2026-06-23,74,296.12,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.99,0.24
1157,COIN,2026-06-23 15:35:00-04:00,2026-06-23,74,158.3,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.65,0.38
1158,HOOD,2026-06-23 15:35:00-04:00,2026-06-23,74,103.32,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.64,0.43
1159,AAPL,2026-06-23 15:40:00-04:00,2026-06-23,75,295.71,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.01,0.25
1160,COIN,2026-06-23 15:40:00-04:00,2026-06-23,75,157.84,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.66,0.38
1161,HOOD,2026-06-23 15:40:00-04:00,2026-06-23,75,103.0,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.65,0.43
1162,AAPL,2026-06-23 15:45:00-04:00,2026-06-23,76,295.82,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.04,0.25
1163,COIN,2026-06-23 15:45:00-04:00,2026-06-23,76,157.75,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.67,0.38
1164,HOOD,2026-06-23 15:45:00-04:00,2026-06-23,76,102.71,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.66,0.46
1165,AAPL,2026-06-23 15:50:00-04:00,2026-06-23,77,296.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.08,0.26
1166,COIN,2026-06-23 15:50:00-04:00,2026-06-23,77,158.15,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.69,0.38
1167,HOOD,2026-06-23 15:50:00-04:00,2026-06-23,77,103.23,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.67,0.47
1168,AAPL,2026-06-23 15:55:00-04:00,2026-06-23,78,294.28,True,False,True,PMB,PUT,81.0,B+,PUT,81.0,B+,1.23,0.31
1169,COIN,2026-06-23 15:55:00-04:00,2026-06-23,78,158.16,True,False,True,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.75,0.39
1170,HOOD,2026-06-23 15:55:00-04:00,2026-06-23,78,103.18,True,False,True,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.69,0.47
1171,AAPL,2026-06-24 09:30:00-04:00,2026-06-24,1,295.73,False,True,False,PMB,,,,,,,,
1172,COIN,2026-06-24 09:30:00-04:00,2026-06-24,1,157.2,False,True,False,PMB,,,,,,,,
1173,HOOD,2026-06-24 09:30:00-04:00,2026-06-24,1,102.67,False,True,False,PMB,,,,,,,,
1174,AAPL,2026-06-24 09:35:00-04:00,2026-06-24,2,295.45,False,False,False,PMB,,,,,,,,
1175,COIN,2026-06-24 09:35:00-04:00,2026-06-24,2,156.44,False,False,False,PMB,,,,,,,,
1176,HOOD,2026-06-24 09:35:00-04:00,2026-06-24,2,101.16,False,False,False,PMB,,,,,,,,
1177,AAPL,2026-06-24 09:40:00-04:00,2026-06-24,3,295.68,False,False,False,PMB,,,,,,,,
1178,COIN,2026-06-24 09:40:00-04:00,2026-06-24,3,153.81,False,False,False,PMB,,,,,,,,
1179,HOOD,2026-06-24 09:40:00-04:00,2026-06-24,3,98.46,False,False,False,PMB,,,,,,,,
1180,AAPL,2026-06-24 09:45:00-04:00,2026-06-24,4,295.83,False,False,False,PMB,,,,,,,,
1181,COIN,2026-06-24 09:45:00-04:00,2026-06-24,4,154.8,False,False,False,PMB,,,,,,,,
1182,HOOD,2026-06-24 09:45:00-04:00,2026-06-24,4,98.73,False,False,False,PMB,,,,,,,,
1183,AAPL,2026-06-24 09:50:00-04:00,2026-06-24,5,296.08,False,False,False,PMB,,,,,,,,
1184,COIN,2026-06-24 09:50:00-04:00,2026-06-24,5,155.36,False,False,False,PMB,,,,,,,,
1185,HOOD,2026-06-24 09:50:00-04:00,2026-06-24,5,99.92,False,False,False,PMB,,,,,,,,
1186,AAPL,2026-06-24 09:55:00-04:00,2026-06-24,6,294.77,False,False,False,PMB,,,,,,,,
1187,COIN,2026-06-24 09:55:00-04:00,2026-06-24,6,154.19,False,False,False,PMB,,,,,,,,
1188,HOOD,2026-06-24 09:55:00-04:00,2026-06-24,6,98.77,False,False,False,PMB,,,,,,,,
1189,AAPL,2026-06-24 10:00:00-04:00,2026-06-24,7,294.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.14,0.38
1190,COIN,2026-06-24 10:00:00-04:00,2026-06-24,7,153.1,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.18,0.87
1191,HOOD,2026-06-24 10:00:00-04:00,2026-06-24,7,98.99,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.16,1.27
1192,AAPL,2026-06-24 10:05:00-04:00,2026-06-24,8,294.8,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.15,0.38
1193,COIN,2026-06-24 10:05:00-04:00,2026-06-24,8,154.16,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.2,0.88
1194,HOOD,2026-06-24 10:05:00-04:00,2026-06-24,8,99.25,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.17,1.3
1195,AAPL,2026-06-24 10:10:00-04:00,2026-06-24,9,294.88,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.16,0.39
1196,COIN,2026-06-24 10:10:00-04:00,2026-06-24,9,153.24,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.22,0.94
1197,HOOD,2026-06-24 10:10:00-04:00,2026-06-24,9,98.77,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.19,1.38
1198,AAPL,2026-06-24 10:15:00-04:00,2026-06-24,10,295.28,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.17,0.39
1199,COIN,2026-06-24 10:15:00-04:00,2026-06-24,10,152.28,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.24,1.01
1200,HOOD,2026-06-24 10:15:00-04:00,2026-06-24,10,97.88,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.21,1.47
1201,AAPL,2026-06-24 10:20:00-04:00,2026-06-24,11,295.56,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.18,0.4
1202,COIN,2026-06-24 10:20:00-04:00,2026-06-24,11,153.47,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.25,1.07
1203,HOOD,2026-06-24 10:20:00-04:00,2026-06-24,11,98.23,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.22,1.53
1204,AAPL,2026-06-24 10:25:00-04:00,2026-06-24,12,295.47,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.19,0.4
