#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
4757,NVDA,2026-09-08 11:45:00-04:00,2026-09-08,27,226.91,True,fixed,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.02,0.25
4758,PLTR,2026-09-08 11:45:00-04:00,2026-09-08,27,171.64,True,fixed,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.58,0.26
4759,RBLX,2026-09-08 11:45:00-04:00,2026-09-08,27,45.03,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,2.11,0.64
4760,TSLA,2026-09-08 11:45:00-04:00,2026-09-08,27,366.07,True,fixed,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,1.13,0.38
4761,AAPL,2026-09-08 11:50:00-04:00,2026-09-08,28,316.2,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.9,0.17
4762,AMD,2026-09-08 11:50:00-04:00,2026-09-08,28,509.21,True,fixed,False,False,PMB,CALL,94.0,A,CALL,94.0,A,2.12,0.37
4763,AMZN,2026-09-08 11:50:00-04:00,2026-09-08,28,256.59,True,fixed,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.23,0.22
4764,COIN,2026-09-08 11:50:00-04:00,2026-09-08,28,181.65,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.66,0.4
4765,GOOGL,2026-09-08 11:50:00-04:00,2026-09-08,28,338.33,True,fixed,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.46,0.22
4766,HOOD,2026-09-08 11:50:00-04:00,2026-09-08,28,121.45,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.88,0.41
4767,META,2026-09-08 11:50:00-04:00,2026-09-08,28,616.03,True,fixed,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.73,0.22
4768,MRVL,2026-09-08 11:50:00-04:00,2026-09-08,28,231.0,True,fixed,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.38,0.49
4769,MSFT,2026-09-08 11:50:00-04:00,2026-09-08,28,492.66,True,fixed,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.05,0.16
4770,MSTR,2026-09-08 11:50:00-04:00,2026-09-08,28,138.48,True,fixed,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.8,0.52
4771,NVDA,2026-09-08 11:50:00-04:00,2026-09-08,28,226.63,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.02,0.25
4772,PLTR,2026-09-08 11:50:00-04:00,2026-09-08,28,171.45,True,fixed,False,False,PMB,PUT,87.0,A-,PUT,87.0,A-,0.58,0.24
4773,RBLX,2026-09-08 11:50:00-04:00,2026-09-08,28,45.27,True,fixed,False,False,PMB,CALL,93.0,A,CALL,93.0,A,2.19,0.63
4774,TSLA,2026-09-08 11:50:00-04:00,2026-09-08,28,366.09,True,fixed,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,1.12,0.39
4775,AAPL,2026-09-08 11:55:00-04:00,2026-09-08,29,316.16,True,fixed,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.89,0.17
4776,AMD,2026-09-08 11:55:00-04:00,2026-09-08,29,508.84,True,fixed,False,False,PMB,CALL,94.0,A,CALL,94.0,A,2.13,0.37
4777,AMZN,2026-09-08 11:55:00-04:00,2026-09-08,29,256.79,True,fixed,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.22,0.21
4778,COIN,2026-09-08 11:55:00-04:00,2026-09-08,29,181.68,True,fixed,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.65,0.39
4779,GOOGL,2026-09-08 11:55:00-04:00,2026-09-08,29,338.66,True,fixed,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.44,0.2
4780,HOOD,2026-09-08 11:55:00-04:00,2026-09-08,29,121.45,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.88,0.38
4781,META,2026-09-08 11:55:00-04:00,2026-09-08,29,616.97,True,fixed,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.73,0.22
4782,MRVL,2026-09-08 11:55:00-04:00,2026-09-08,29,231.03,True,fixed,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,1.37,0.48
4783,MSFT,2026-09-08 11:55:00-04:00,2026-09-08,29,492.71,True,fixed,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.03,0.15
4784,MSTR,2026-09-08 11:55:00-04:00,2026-09-08,29,138.65,True,fixed,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.79,0.51
4785,NVDA,2026-09-08 11:55:00-04:00,2026-09-08,29,226.36,True,fixed,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.01,0.25
4786,PLTR,2026-09-08 11:55:00-04:00,2026-09-08,29,171.22,True,fixed,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.58,0.25
4787,RBLX,2026-09-08 11:55:00-04:00,2026-09-08,29,45.44,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,2.2,0.61
4788,TSLA,2026-09-08 11:55:00-04:00,2026-09-08,29,367.18,True,fixed,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.11,0.38
4789,AAPL,2026-09-08 12:00:00-04:00,2026-09-08,30,316.08,False,fixed,False,False,PMB,,,,,,,,
4790,AMD,2026-09-08 12:00:00-04:00,2026-09-08,30,509.5,False,fixed,False,False,PMB,,,,,,,,
4791,AMZN,2026-09-08 12:00:00-04:00,2026-09-08,30,256.38,False,fixed,False,False,PMB,,,,,,,,
4792,COIN,2026-09-08 12:00:00-04:00,2026-09-08,30,181.96,False,fixed,False,False,PMB,,,,,,,,
4793,GOOGL,2026-09-08 12:00:00-04:00,2026-09-08,30,338.52,False,fixed,False,False,PMB,,,,,,,,
4794,HOOD,2026-09-08 12:00:00-04:00,2026-09-08,30,121.54,False,fixed,False,False,PMB,,,,,,,,
4795,META,2026-09-08 12:00:00-04:00,2026-09-08,30,616.28,False,fixed,False,False,PMB,,,,,,,,
4796,MRVL,2026-09-08 12:00:00-04:00,2026-09-08,30,231.65,False,fixed,False,False,PMB,,,,,,,,
4797,MSFT,2026-09-08 12:00:00-04:00,2026-09-08,30,492.71,False,fixed,False,False,PMB,,,,,,,,
4798,MSTR,2026-09-08 12:00:00-04:00,2026-09-08,30,139.21,False,fixed,False,False,PMB,,,,,,,,
4799,NVDA,2026-09-08 12:00:00-04:00,2026-09-08,30,226.26,False,fixed,False,False,PMB,,,,,,,,
4800,PLTR,2026-09-08 12:00:00-04:00,2026-09-08,30,171.24,False,fixed,False,False,PMB,,,,,,,,
4801,RBLX,2026-09-08 12:00:00-04:00,2026-09-08,30,45.45,False,fixed,False,False,PMB,,,,,,,,
4802,TSLA,2026-09-08 12:00:00-04:00,2026-09-08,30,367.77,False,fixed,False,False,PMB,,,,,,,,
4803,AAPL,2026-09-08 12:05:00-04:00,2026-09-08,31,316.03,False,fixed,False,False,PMB,,,,,,,,
4804,AMD,2026-09-08 12:05:00-04:00,2026-09-08,31,509.37,False,fixed,False,False,PMB,,,,,,,,
4805,AMZN,2026-09-08 12:05:00-04:00,2026-09-08,31,257.05,False,fixed,False,False,PMB,,,,,,,,
4806,COIN,2026-09-08 12:05:00-04:00,2026-09-08,31,181.76,False,fixed,False,False,PMB,,,,,,,,
4807,GOOGL,2026-09-08 12:05:00-04:00,2026-09-08,31,338.42,False,fixed,False,False,PMB,,,,,,,,
4808,HOOD,2026-09-08 12:05:00-04:00,2026-09-08,31,121.75,False,fixed,False,False,PMB,,,,,,,,
4809,META,2026-09-08 12:05:00-04:00,2026-09-08,31,616.03,False,fixed,False,False,PMB,,,,,,,,
4810,MRVL,2026-09-08 12:05:00-04:00,2026-09-08,31,231.75,False,fixed,False,False,PMB,,,,,,,,
4811,MSFT,2026-09-08 12:05:00-04:00,2026-09-08,31,492.77,False,fixed,False,False,PMB,,,,,,,,
4812,MSTR,2026-09-08 12:05:00-04:00,2026-09-08,31,139.16,False,fixed,False,False,PMB,,,,,,,,
4813,NVDA,2026-09-08 12:05:00-04:00,2026-09-08,31,226.18,False,fixed,False,False,PMB,,,,,,,,
4814,PLTR,2026-09-08 12:05:00-04:00,2026-09-08,31,171.1,False,fixed,False,False,PMB,,,,,,,,
4815,RBLX,2026-09-08 12:05:00-04:00,2026-09-08,31,45.57,False,fixed,False,False,PMB,,,,,,,,
4816,TSLA,2026-09-08 12:05:00-04:00,2026-09-08,31,367.6,False,fixed,False,False,PMB,,,,,,,,
4817,AAPL,2026-09-08 12:10:00-04:00,2026-09-08,32,315.73,False,fixed,False,False,PMB,,,,,,,,
4818,AMD,2026-09-08 12:10:00-04:00,2026-09-08,32,508.5,False,fixed,False,False,PMB,,,,,,,,
4819,AMZN,2026-09-08 12:10:00-04:00,2026-09-08,32,257.2,False,fixed,False,False,PMB,,,,,,,,
4820,COIN,2026-09-08 12:10:00-04:00,2026-09-08,32,181.09,False,fixed,False,False,PMB,,,,,,,,
4821,GOOGL,2026-09-08 12:10:00-04:00,2026-09-08,32,338.31,False,fixed,False,False,PMB,,,,,,,,
4822,HOOD,2026-09-08 12:10:00-04:00,2026-09-08,32,121.49,False,fixed,False,False,PMB,,,,,,,,
4823,META,2026-09-08 12:10:00-04:00,2026-09-08,32,615.59,False,fixed,False,False,PMB,,,,,,,,
4824,MRVL,2026-09-08 12:10:00-04:00,2026-09-08,32,230.75,False,fixed,False,False,PMB,,,,,,,,
4825,MSFT,2026-09-08 12:10:00-04:00,2026-09-08,32,492.55,False,fixed,False,False,PMB,,,,,,,,
4826,MSTR,2026-09-08 12:10:00-04:00,2026-09-08,32,138.39,False,fixed,False,False,PMB,,,,,,,,
4827,NVDA,2026-09-08 12:10:00-04:00,2026-09-08,32,225.92,False,fixed,False,False,PMB,,,,,,,,
4828,PLTR,2026-09-08 12:10:00-04:00,2026-09-08,32,171.15,False,fixed,False,False,PMB,,,,,,,,
4829,RBLX,2026-09-08 12:10:00-04:00,2026-09-08,32,45.7,False,fixed,False,False,PMB,,,,,,,,
4830,TSLA,2026-09-08 12:10:00-04:00,2026-09-08,32,367.28,False,fixed,False,False,PMB,,,,,,,,
4831,AAPL,2026-09-08 12:15:00-04:00,2026-09-08,33,315.58,False,fixed,False,False,PMB,,,,,,,,
4832,AMD,2026-09-08 12:15:00-04:00,2026-09-08,33,508.9,False,fixed,False,False,PMB,,,,,,,,
4833,AMZN,2026-09-08 12:15:00-04:00,2026-09-08,33,257.31,False,fixed,False,False,PMB,,,,,,,,
4834,COIN,2026-09-08 12:15:00-04:00,2026-09-08,33,180.71,False,fixed,False,False,PMB,,,,,,,,
4835,GOOGL,2026-09-08 12:15:00-04:00,2026-09-08,33,338.14,False,fixed,False,False,PMB,,,,,,,,
4836,HOOD,2026-09-08 12:15:00-04:00,2026-09-08,33,121.16,False,fixed,False,False,PMB,,,,,,,,
4837,META,2026-09-08 12:15:00-04:00,2026-09-08,33,616.33,False,fixed,False,False,PMB,,,,,,,,
4838,MRVL,2026-09-08 12:15:00-04:00,2026-09-08,33,230.13,False,fixed,False,False,PMB,,,,,,,,
4839,MSFT,2026-09-08 12:15:00-04:00,2026-09-08,33,492.44,False,fixed,False,False,PMB,,,,,,,,
4840,MSTR,2026-09-08 12:15:00-04:00,2026-09-08,33,137.68,False,fixed,False,False,PMB,,,,,,,,
4841,NVDA,2026-09-08 12:15:00-04:00,2026-09-08,33,226.05,False,fixed,False,False,PMB,,,,,,,,
4842,PLTR,2026-09-08 12:15:00-04:00,2026-09-08,33,171.32,False,fixed,False,False,PMB,,,,,,,,
4843,RBLX,2026-09-08 12:15:00-04:00,2026-09-08,33,45.39,False,fixed,False,False,PMB,,,,,,,,
4844,TSLA,2026-09-08 12:15:00-04:00,2026-09-08,33,367.6,False,fixed,False,False,PMB,,,,,,,,
4845,AAPL,2026-09-08 12:20:00-04:00,2026-09-08,34,315.5,False,fixed,False,False,PMB,,,,,,,,
4846,AMD,2026-09-08 12:20:00-04:00,2026-09-08,34,508.63,False,fixed,False,False,PMB,,,,,,,,
4847,AMZN,2026-09-08 12:20:00-04:00,2026-09-08,34,257.06,False,fixed,False,False,PMB,,,,,,,,
4848,COIN,2026-09-08 12:20:00-04:00,2026-09-08,34,180.49,False,fixed,False,False,PMB,,,,,,,,
4849,GOOGL,2026-09-08 12:20:00-04:00,2026-09-08,34,338.26,False,fixed,False,False,PMB,,,,,,,,
4850,HOOD,2026-09-08 12:20:00-04:00,2026-09-08,34,120.84,False,fixed,False,False,PMB,,,,,,,,
4851,META,2026-09-08 12:20:00-04:00,2026-09-08,34,616.24,False,fixed,False,False,PMB,,,,,,,,
4852,MRVL,2026-09-08 12:20:00-04:00,2026-09-08,34,229.9,False,fixed,False,False,PMB,,,,,,,,
4853,MSFT,2026-09-08 12:20:00-04:00,2026-09-08,34,491.63,False,fixed,False,False,PMB,,,,,,,,
4854,MSTR,2026-09-08 12:20:00-04:00,2026-09-08,34,137.53,False,fixed,False,False,PMB,,,,,,,,
4855,NVDA,2026-09-08 12:20:00-04:00,2026-09-08,34,225.89,False,fixed,False,False,PMB,,,,,,,,
4856,PLTR,2026-09-08 12:20:00-04:00,2026-09-08,34,171.04,False,fixed,False,False,PMB,,,,,,,,
4857,RBLX,2026-09-08 12:20:00-04:00,2026-09-08,34,45.45,False,fixed,False,False,PMB,,,,,,,,
4858,TSLA,2026-09-08 12:20:00-04:00,2026-09-08,34,367.54,False,fixed,False,False,PMB,,,,,,,,
4859,AAPL,2026-09-08 12:25:00-04:00,2026-09-08,35,315.79,False,fixed,False,False,PMB,,,,,,,,
4860,AMD,2026-09-08 12:25:00-04:00,2026-09-08,35,508.78,False,fixed,False,False,PMB,,,,,,,,
4861,AMZN,2026-09-08 12:25:00-04:00,2026-09-08,35,256.94,False,fixed,False,False,PMB,,,,,,,,
4862,COIN,2026-09-08 12:25:00-04:00,2026-09-08,35,180.77,False,fixed,False,False,PMB,,,,,,,,
4863,GOOGL,2026-09-08 12:25:00-04:00,2026-09-08,35,338.46,False,fixed,False,False,PMB,,,,,,,,
4864,HOOD,2026-09-08 12:25:00-04:00,2026-09-08,35,120.98,False,fixed,False,False,PMB,,,,,,,,
4865,META,2026-09-08 12:25:00-04:00,2026-09-08,35,616.57,False,fixed,False,False,PMB,,,,,,,,
4866,MRVL,2026-09-08 12:25:00-04:00,2026-09-08,35,230.14,False,fixed,False,False,PMB,,,,,,,,
4867,MSFT,2026-09-08 12:25:00-04:00,2026-09-08,35,491.53,False,fixed,False,False,PMB,,,,,,,,
4868,MSTR,2026-09-08 12:25:00-04:00,2026-09-08,35,137.55,False,fixed,False,False,PMB,,,,,,,,
4869,NVDA,2026-09-08 12:25:00-04:00,2026-09-08,35,225.97,False,fixed,False,False,PMB,,,,,,,,
4870,PLTR,2026-09-08 12:25:00-04:00,2026-09-08,35,170.7,False,fixed,False,False,PMB,,,,,,,,
4871,RBLX,2026-09-08 12:25:00-04:00,2026-09-08,35,45.38,False,fixed,False,False,PMB,,,,,,,,
4872,TSLA,2026-09-08 12:25:00-04:00,2026-09-08,35,368.19,False,fixed,False,False,PMB,,,,,,,,
4873,AAPL,2026-09-08 12:30:00-04:00,2026-09-08,36,316.09,False,fixed,False,False,PMB,,,,,,,,
4874,AMD,2026-09-08 12:30:00-04:00,2026-09-08,36,506.99,False,fixed,False,False,PMB,,,,,,,,
4875,AMZN,2026-09-08 12:30:00-04:00,2026-09-08,36,256.91,False,fixed,False,False,PMB,,,,,,,,
4876,COIN,2026-09-08 12:30:00-04:00,2026-09-08,36,180.74,False,fixed,False,False,PMB,,,,,,,,
4877,GOOGL,2026-09-08 12:30:00-04:00,2026-09-08,36,338.52,False,fixed,False,False,PMB,,,,,,,,
4878,HOOD,2026-09-08 12:30:00-04:00,2026-09-08,36,120.84,False,fixed,False,False,PMB,,,,,,,,
4879,META,2026-09-08 12:30:00-04:00,2026-09-08,36,616.41,False,fixed,False,False,PMB,,,,,,,,
4880,MRVL,2026-09-08 12:30:00-04:00,2026-09-08,36,228.75,False,fixed,False,False,PMB,,,,,,,,
4881,MSFT,2026-09-08 12:30:00-04:00,2026-09-08,36,491.3,False,fixed,False,False,PMB,,,,,,,,
4882,MSTR,2026-09-08 12:30:00-04:00,2026-09-08,36,137.41,False,fixed,False,False,PMB,,,,,,,,
4883,NVDA,2026-09-08 12:30:00-04:00,2026-09-08,36,225.66,False,fixed,False,False,PMB,,,,,,,,
4884,PLTR,2026-09-08 12:30:00-04:00,2026-09-08,36,170.65,False,fixed,False,False,PMB,,,,,,,,
4885,RBLX,2026-09-08 12:30:00-04:00,2026-09-08,36,45.47,False,fixed,False,False,PMB,,,,,,,,
4886,TSLA,2026-09-08 12:30:00-04:00,2026-09-08,36,368.22,False,fixed,False,False,PMB,,,,,,,,
4887,AAPL,2026-09-08 12:35:00-04:00,2026-09-08,37,315.95,False,fixed,False,False,PMB,,,,,,,,
4888,AMD,2026-09-08 12:35:00-04:00,2026-09-08,37,507.9,False,fixed,False,False,PMB,,,,,,,,
4889,AMZN,2026-09-08 12:35:00-04:00,2026-09-08,37,257.03,False,fixed,False,False,PMB,,,,,,,,
4890,COIN,2026-09-08 12:35:00-04:00,2026-09-08,37,180.96,False,fixed,False,False,PMB,,,,,,,,
4891,GOOGL,2026-09-08 12:35:00-04:00,2026-09-08,37,338.45,False,fixed,False,False,PMB,,,,,,,,
4892,HOOD,2026-09-08 12:35:00-04:00,2026-09-08,37,120.93,False,fixed,False,False,PMB,,,,,,,,
4893,META,2026-09-08 12:35:00-04:00,2026-09-08,37,616.83,False,fixed,False,False,PMB,,,,,,,,
4894,MRVL,2026-09-08 12:35:00-04:00,2026-09-08,37,228.68,False,fixed,False,False,PMB,,,,,,,,
4895,MSFT,2026-09-08 12:35:00-04:00,2026-09-08,37,491.46,False,fixed,False,False,PMB,,,,,,,,
4896,MSTR,2026-09-08 12:35:00-04:00,2026-09-08,37,137.8,False,fixed,False,False,PMB,,,,,,,,
4897,NVDA,2026-09-08 12:35:00-04:00,2026-09-08,37,225.66,False,fixed,False,False,PMB,,,,,,,,
4898,PLTR,2026-09-08 12:35:00-04:00,2026-09-08,37,170.86,False,fixed,False,False,PMB,,,,,,,,
4899,RBLX,2026-09-08 12:35:00-04:00,2026-09-08,37,45.61,False,fixed,False,False,PMB,,,,,,,,
4900,TSLA,2026-09-08 12:35:00-04:00,2026-09-08,37,368.44,False,fixed,False,False,PMB,,,,,,,,
4901,AAPL,2026-09-08 12:40:00-04:00,2026-09-08,38,316.02,False,fixed,False,False,PMB,,,,,,,,
4902,AMD,2026-09-08 12:40:00-04:00,2026-09-08,38,508.36,False,fixed,False,False,PMB,,,,,,,,
4903,AMZN,2026-09-08 12:40:00-04:00,2026-09-08,38,257.0,False,fixed,False,False,PMB,,,,,,,,
4904,COIN,2026-09-08 12:40:00-04:00,2026-09-08,38,181.45,False,fixed,False,False,PMB,,,,,,,,
4905,GOOGL,2026-09-08 12:40:00-04:00,2026-09-08,38,338.26,False,fixed,False,False,PMB,,,,,,,,
4906,HOOD,2026-09-08 12:40:00-04:00,2026-09-08,38,121.19,False,fixed,False,False,PMB,,,,,,,,
4907,META,2026-09-08 12:40:00-04:00,2026-09-08,38,616.95,False,fixed,False,False,PMB,,,,,,,,
4908,MRVL,2026-09-08 12:40:00-04:00,2026-09-08,38,228.4,False,fixed,False,False,PMB,,,,,,,,
4909,MSFT,2026-09-08 12:40:00-04:00,2026-09-08,38,491.55,False,fixed,False,False,PMB,,,,,,,,
4910,MSTR,2026-09-08 12:40:00-04:00,2026-09-08,38,138.54,False,fixed,False,False,PMB,,,,,,,,
4911,NVDA,2026-09-08 12:40:00-04:00,2026-09-08,38,226.03,False,fixed,False,False,PMB,,,,,,,,
4912,PLTR,2026-09-08 12:40:00-04:00,2026-09-08,38,171.26,False,fixed,False,False,PMB,,,,,,,,
4913,RBLX,2026-09-08 12:40:00-04:00,2026-09-08,38,45.51,False,fixed,False,False,PMB,,,,,,,,
4914,TSLA,2026-09-08 12:40:00-04:00,2026-09-08,38,368.83,False,fixed,False,False,PMB,,,,,,,,
4915,AAPL,2026-09-08 12:45:00-04:00,2026-09-08,39,316.09,False,fixed,False,False,PMB,,,,,,,,
4916,AMD,2026-09-08 12:45:00-04:00,2026-09-08,39,508.01,False,fixed,False,False,PMB,,,,,,,,
4917,AMZN,2026-09-08 12:45:00-04:00,2026-09-08,39,257.46,False,fixed,False,False,PMB,,,,,,,,
4918,COIN,2026-09-08 12:45:00-04:00,2026-09-08,39,181.07,False,fixed,False,False,PMB,,,,,,,,
4919,GOOGL,2026-09-08 12:45:00-04:00,2026-09-08,39,338.71,False,fixed,False,False,PMB,,,,,,,,
4920,HOOD,2026-09-08 12:45:00-04:00,2026-09-08,39,121.03,False,fixed,False,False,PMB,,,,,,,,
4921,META,2026-09-08 12:45:00-04:00,2026-09-08,39,618.03,False,fixed,False,False,PMB,,,,,,,,
4922,MRVL,2026-09-08 12:45:00-04:00,2026-09-08,39,228.32,False,fixed,False,False,PMB,,,,,,,,
4923,MSFT,2026-09-08 12:45:00-04:00,2026-09-08,39,491.87,False,fixed,False,False,PMB,,,,,,,,
4924,MSTR,2026-09-08 12:45:00-04:00,2026-09-08,39,138.36,False,fixed,False,False,PMB,,,,,,,,
4925,NVDA,2026-09-08 12:45:00-04:00,2026-09-08,39,225.83,False,fixed,False,False,PMB,,,,,,,,
4926,PLTR,2026-09-08 12:45:00-04:00,2026-09-08,39,171.59,False,fixed,False,False,PMB,,,,,,,,
4927,RBLX,2026-09-08 12:45:00-04:00,2026-09-08,39,45.51,False,fixed,False,False,PMB,,,,,,,,
4928,TSLA,2026-09-08 12:45:00-04:00,2026-09-08,39,369.19,False,fixed,False,False,PMB,,,,,,,,
4929,AAPL,2026-09-08 12:50:00-04:00,2026-09-08,40,316.11,False,fixed,False,False,PMB,,,,,,,,
4930,AMD,2026-09-08 12:50:00-04:00,2026-09-08,40,509.31,False,fixed,False,False,PMB,,,,,,,,
4931,AMZN,2026-09-08 12:50:00-04:00,2026-09-08,40,257.35,False,fixed,False,False,PMB,,,,,,,,
4932,COIN,2026-09-08 12:50:00-04:00,2026-09-08,40,180.93,False,fixed,False,False,PMB,,,,,,,,
4933,GOOGL,2026-09-08 12:50:00-04:00,2026-09-08,40,338.58,False,fixed,False,False,PMB,,,,,,,,
4934,HOOD,2026-09-08 12:50:00-04:00,2026-09-08,40,121.04,False,fixed,False,False,PMB,,,,,,,,
4935,META,2026-09-08 12:50:00-04:00,2026-09-08,40,618.7,False,fixed,False,False,PMB,,,,,,,,
4936,MRVL,2026-09-08 12:50:00-04:00,2026-09-08,40,228.89,False,fixed,False,False,PMB,,,,,,,,
4937,MSFT,2026-09-08 12:50:00-04:00,2026-09-08,40,491.77,False,fixed,False,False,PMB,,,,,,,,
4938,MSTR,2026-09-08 12:50:00-04:00,2026-09-08,40,138.37,False,fixed,False,False,PMB,,,,,,,,
4939,NVDA,2026-09-08 12:50:00-04:00,2026-09-08,40,226.01,False,fixed,False,False,PMB,,,,,,,,
4940,PLTR,2026-09-08 12:50:00-04:00,2026-09-08,40,171.77,False,fixed,False,False,PMB,,,,,,,,
4941,RBLX,2026-09-08 12:50:00-04:00,2026-09-08,40,45.52,False,fixed,False,False,PMB,,,,,,,,
4942,TSLA,2026-09-08 12:50:00-04:00,2026-09-08,40,369.05,False,fixed,False,False,PMB,,,,,,,,
4943,AAPL,2026-09-08 12:55:00-04:00,2026-09-08,41,316.08,False,fixed,False,False,PMB,,,,,,,,
4944,AMD,2026-09-08 12:55:00-04:00,2026-09-08,41,509.36,False,fixed,False,False,PMB,,,,,,,,
4945,AMZN,2026-09-08 12:55:00-04:00,2026-09-08,41,257.48,False,fixed,False,False,PMB,,,,,,,,
4946,COIN,2026-09-08 12:55:00-04:00,2026-09-08,41,180.52,False,fixed,False,False,PMB,,,,,,,,
4947,GOOGL,2026-09-08 12:55:00-04:00,2026-09-08,41,338.88,False,fixed,False,False,PMB,,,,,,,,
4948,HOOD,2026-09-08 12:55:00-04:00,2026-09-08,41,120.77,False,fixed,False,False,PMB,,,,,,,,
4949,META,2026-09-08 12:55:00-04:00,2026-09-08,41,617.93,False,fixed,False,False,PMB,,,,,,,,
4950,MRVL,2026-09-08 12:55:00-04:00,2026-09-08,41,228.93,False,fixed,False,False,PMB,,,,,,,,
4951,MSFT,2026-09-08 12:55:00-04:00,2026-09-08,41,491.88,False,fixed,False,False,PMB,,,,,,,,
4952,MSTR,2026-09-08 12:55:00-04:00,2026-09-08,41,137.78,False,fixed,False,False,PMB,,,,,,,,
4953,NVDA,2026-09-08 12:55:00-04:00,2026-09-08,41,225.99,False,fixed,False,False,PMB,,,,,,,,
4954,PLTR,2026-09-08 12:55:00-04:00,2026-09-08,41,172.03,False,fixed,False,False,PMB,,,,,,,,
4955,RBLX,2026-09-08 12:55:00-04:00,2026-09-08,41,45.54,False,fixed,False,False,PMB,,,,,,,,
4956,TSLA,2026-09-08 12:55:00-04:00,2026-09-08,41,369.03,False,fixed,False,False,PMB,,,,,,,,
4957,AAPL,2026-09-08 13:00:00-04:00,2026-09-08,42,315.99,False,fixed,False,False,PMB,,,,,,,,
4958,AMD,2026-09-08 13:00:00-04:00,2026-09-08,42,509.13,False,fixed,False,False,PMB,,,,,,,,
4959,AMZN,2026-09-08 13:00:00-04:00,2026-09-08,42,257.21,False,fixed,False,False,PMB,,,,,,,,
4960,COIN,2026-09-08 13:00:00-04:00,2026-09-08,42,180.02,False,fixed,False,False,PMB,,,,,,,,
4961,GOOGL,2026-09-08 13:00:00-04:00,2026-09-08,42,338.67,False,fixed,False,False,PMB,,,,,,,,
4962,HOOD,2026-09-08 13:00:00-04:00,2026-09-08,42,120.54,False,fixed,False,False,PMB,,,,,,,,
4963,META,2026-09-08 13:00:00-04:00,2026-09-08,42,617.03,False,fixed,False,False,PMB,,,,,,,,
4964,MRVL,2026-09-08 13:00:00-04:00,2026-09-08,42,228.44,False,fixed,False,False,PMB,,,,,,,,
4965,MSFT,2026-09-08 13:00:00-04:00,2026-09-08,42,491.54,False,fixed,False,False,PMB,,,,,,,,
4966,MSTR,2026-09-08 13:00:00-04:00,2026-09-08,42,137.42,False,fixed,False,False,PMB,,,,,,,,
4967,NVDA,2026-09-08 13:00:00-04:00,2026-09-08,42,225.75,False,fixed,False,False,PMB,,,,,,,,
4968,PLTR,2026-09-08 13:00:00-04:00,2026-09-08,42,171.74,False,fixed,False,False,PMB,,,,,,,,
4969,RBLX,2026-09-08 13:00:00-04:00,2026-09-08,42,45.47,False,fixed,False,False,PMB,,,,,,,,
4970,TSLA,2026-09-08 13:00:00-04:00,2026-09-08,42,368.27,False,fixed,False,False,PMB,,,,,,,,
4971,AAPL,2026-09-08 13:05:00-04:00,2026-09-08,43,316.42,False,fixed,False,False,PMB,,,,,,,,
4972,AMD,2026-09-08 13:05:00-04:00,2026-09-08,43,510.9,False,fixed,False,False,PMB,,,,,,,,
4973,AMZN,2026-09-08 13:05:00-04:00,2026-09-08,43,257.93,False,fixed,False,False,PMB,,,,,,,,
4974,COIN,2026-09-08 13:05:00-04:00,2026-09-08,43,180.38,False,fixed,False,False,PMB,,,,,,,,
4975,GOOGL,2026-09-08 13:05:00-04:00,2026-09-08,43,339.32,False,fixed,False,False,PMB,,,,,,,,
