#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2209,AVGO,2026-07-06 12:30:00-04:00,2026-07-06,13,375.67,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.98
2210,COIN,2026-07-06 12:30:00-04:00,2026-07-06,13,169.84,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.35
2211,GOOGL,2026-07-06 12:30:00-04:00,2026-07-06,13,364.21,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.49
2212,IWM,2026-07-06 12:30:00-04:00,2026-07-06,13,300.26,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.27
2213,META,2026-07-06 12:30:00-04:00,2026-07-06,13,592.0,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.67
2214,MRVL,2026-07-06 12:30:00-04:00,2026-07-06,13,254.5,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.4
2215,MSFT,2026-07-06 12:30:00-04:00,2026-07-06,13,384.75,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.55
2216,MSTR,2026-07-06 12:30:00-04:00,2026-07-06,13,102.02,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,2.08
2217,MU,2026-07-06 12:30:00-04:00,2026-07-06,13,1004.64,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.42
2218,NVDA,2026-07-06 12:30:00-04:00,2026-07-06,13,196.69,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.53
2219,PLTR,2026-07-06 12:30:00-04:00,2026-07-06,13,132.99,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.0
2220,QQQ,2026-07-06 12:30:00-04:00,2026-07-06,13,724.26,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.33
2221,SMCI,2026-07-06 12:30:00-04:00,2026-07-06,13,27.33,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.99
2222,TSLA,2026-07-06 12:30:00-04:00,2026-07-06,13,416.93,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.89
2223,TSM,2026-07-06 12:30:00-04:00,2026-07-06,13,455.91,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.92
2224,AAPL,2026-07-06 12:45:00-04:00,2026-07-06,14,312.54,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.0,0.37
2225,AMD,2026-07-06 12:45:00-04:00,2026-07-06,14,558.07,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.5
2226,AMZN,2026-07-06 12:45:00-04:00,2026-07-06,14,244.65,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.53
2227,ARM,2026-07-06 12:45:00-04:00,2026-07-06,14,325.07,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.53
2228,AVGO,2026-07-06 12:45:00-04:00,2026-07-06,14,375.71,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.95
2229,COIN,2026-07-06 12:45:00-04:00,2026-07-06,14,170.01,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.34
2230,GOOGL,2026-07-06 12:45:00-04:00,2026-07-06,14,363.88,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.47
2231,IWM,2026-07-06 12:45:00-04:00,2026-07-06,14,299.86,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.24
2232,META,2026-07-06 12:45:00-04:00,2026-07-06,14,592.16,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.65
2233,MRVL,2026-07-06 12:45:00-04:00,2026-07-06,14,253.32,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.31
2234,MSFT,2026-07-06 12:45:00-04:00,2026-07-06,14,385.06,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.51
2235,MSTR,2026-07-06 12:45:00-04:00,2026-07-06,14,101.8,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,2.1
2236,MU,2026-07-06 12:45:00-04:00,2026-07-06,14,1000.96,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.35
2237,NVDA,2026-07-06 12:45:00-04:00,2026-07-06,14,196.45,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.48
2238,PLTR,2026-07-06 12:45:00-04:00,2026-07-06,14,132.9,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.97
2239,QQQ,2026-07-06 12:45:00-04:00,2026-07-06,14,723.58,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.31
2240,SMCI,2026-07-06 12:45:00-04:00,2026-07-06,14,27.2,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.95
2241,TSLA,2026-07-06 12:45:00-04:00,2026-07-06,14,418.2,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.88
2242,TSM,2026-07-06 12:45:00-04:00,2026-07-06,14,455.8,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.9
2243,AAPL,2026-07-06 13:00:00-04:00,2026-07-06,15,312.73,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.32
2244,AMD,2026-07-06 13:00:00-04:00,2026-07-06,15,557.75,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.08
2245,AMZN,2026-07-06 13:00:00-04:00,2026-07-06,15,245.26,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.41
2246,ARM,2026-07-06 13:00:00-04:00,2026-07-06,15,326.49,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.12
2247,AVGO,2026-07-06 13:00:00-04:00,2026-07-06,15,376.39,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.54
2248,COIN,2026-07-06 13:00:00-04:00,2026-07-06,15,170.56,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,1.15
2249,GOOGL,2026-07-06 13:00:00-04:00,2026-07-06,15,364.78,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.4
2250,IWM,2026-07-06 13:00:00-04:00,2026-07-06,15,300.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.2
2251,META,2026-07-06 13:00:00-04:00,2026-07-06,15,594.41,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.49
2252,MRVL,2026-07-06 13:00:00-04:00,2026-07-06,15,252.81,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,1.07
2253,MSFT,2026-07-06 13:00:00-04:00,2026-07-06,15,385.8,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.38
2254,MSTR,2026-07-06 13:00:00-04:00,2026-07-06,15,103.05,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.75
2255,MU,2026-07-06 13:00:00-04:00,2026-07-06,15,999.5,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.18
2256,NVDA,2026-07-06 13:00:00-04:00,2026-07-06,15,196.51,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.45
2257,PLTR,2026-07-06 13:00:00-04:00,2026-07-06,15,133.14,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,0.74
2258,QQQ,2026-07-06 13:00:00-04:00,2026-07-06,15,724.27,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.23
2259,SMCI,2026-07-06 13:00:00-04:00,2026-07-06,15,27.27,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.85
2260,TSLA,2026-07-06 13:00:00-04:00,2026-07-06,15,418.06,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.75
2261,TSM,2026-07-06 13:00:00-04:00,2026-07-06,15,456.36,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.58
2262,AAPL,2026-07-06 13:15:00-04:00,2026-07-06,16,312.38,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.3
2263,AMD,2026-07-06 13:15:00-04:00,2026-07-06,16,556.53,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,1.01
2264,AMZN,2026-07-06 13:15:00-04:00,2026-07-06,16,245.42,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.39
2265,ARM,2026-07-06 13:15:00-04:00,2026-07-06,16,324.47,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.01
2266,AVGO,2026-07-06 13:15:00-04:00,2026-07-06,16,375.78,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.5
2267,COIN,2026-07-06 13:15:00-04:00,2026-07-06,16,170.89,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.07
2268,GOOGL,2026-07-06 13:15:00-04:00,2026-07-06,16,364.87,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.0,0.35
2269,IWM,2026-07-06 13:15:00-04:00,2026-07-06,16,299.96,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.19
2270,META,2026-07-06 13:15:00-04:00,2026-07-06,16,594.64,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.42
2271,MRVL,2026-07-06 13:15:00-04:00,2026-07-06,16,250.59,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,1.08
2272,MSFT,2026-07-06 13:15:00-04:00,2026-07-06,16,385.81,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.35
2273,MSTR,2026-07-06 13:15:00-04:00,2026-07-06,16,103.35,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.67
2274,MU,2026-07-06 13:15:00-04:00,2026-07-06,16,987.26,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,1.17
2275,NVDA,2026-07-06 13:15:00-04:00,2026-07-06,16,195.97,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.4
2276,PLTR,2026-07-06 13:15:00-04:00,2026-07-06,16,133.17,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,0.66
2277,QQQ,2026-07-06 13:15:00-04:00,2026-07-06,16,722.76,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.22
2278,SMCI,2026-07-06 13:15:00-04:00,2026-07-06,16,27.06,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.79
2279,TSLA,2026-07-06 13:15:00-04:00,2026-07-06,16,416.64,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.69
2280,TSM,2026-07-06 13:15:00-04:00,2026-07-06,16,455.08,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.55
2281,AAPL,2026-07-06 13:30:00-04:00,2026-07-06,17,312.41,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.28
2282,AMD,2026-07-06 13:30:00-04:00,2026-07-06,17,553.81,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.94
2283,AMZN,2026-07-06 13:30:00-04:00,2026-07-06,17,245.41,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.35
2284,ARM,2026-07-06 13:30:00-04:00,2026-07-06,17,322.49,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.98
2285,AVGO,2026-07-06 13:30:00-04:00,2026-07-06,17,374.52,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.5
2286,COIN,2026-07-06 13:30:00-04:00,2026-07-06,17,169.05,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.09
2287,GOOGL,2026-07-06 13:30:00-04:00,2026-07-06,17,364.44,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.33
2288,IWM,2026-07-06 13:30:00-04:00,2026-07-06,17,299.52,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.18
2289,META,2026-07-06 13:30:00-04:00,2026-07-06,17,594.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.36
2290,MRVL,2026-07-06 13:30:00-04:00,2026-07-06,17,249.86,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.96
2291,MSFT,2026-07-06 13:30:00-04:00,2026-07-06,17,385.35,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.32
2292,MSTR,2026-07-06 13:30:00-04:00,2026-07-06,17,101.77,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.68
2293,MU,2026-07-06 13:30:00-04:00,2026-07-06,17,985.02,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,1.06
2294,NVDA,2026-07-06 13:30:00-04:00,2026-07-06,17,195.86,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.36
2295,PLTR,2026-07-06 13:30:00-04:00,2026-07-06,17,132.28,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.65
2296,QQQ,2026-07-06 13:30:00-04:00,2026-07-06,17,721.6,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.21
2297,SMCI,2026-07-06 13:30:00-04:00,2026-07-06,17,26.9,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.75
2298,TSLA,2026-07-06 13:30:00-04:00,2026-07-06,17,414.76,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.68
2299,TSM,2026-07-06 13:30:00-04:00,2026-07-06,17,453.91,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.5
2300,AAPL,2026-07-06 13:45:00-04:00,2026-07-06,18,312.72,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.24
2301,AMD,2026-07-06 13:45:00-04:00,2026-07-06,18,552.49,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.9
2302,AMZN,2026-07-06 13:45:00-04:00,2026-07-06,18,244.89,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.33
2303,ARM,2026-07-06 13:45:00-04:00,2026-07-06,18,322.55,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.96
2304,AVGO,2026-07-06 13:45:00-04:00,2026-07-06,18,375.58,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.51
2305,COIN,2026-07-06 13:45:00-04:00,2026-07-06,18,168.59,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.03
2306,GOOGL,2026-07-06 13:45:00-04:00,2026-07-06,18,364.33,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.29
2307,IWM,2026-07-06 13:45:00-04:00,2026-07-06,18,299.63,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.17
2308,META,2026-07-06 13:45:00-04:00,2026-07-06,18,593.79,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.35
2309,MRVL,2026-07-06 13:45:00-04:00,2026-07-06,18,249.98,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.9
2310,MSFT,2026-07-06 13:45:00-04:00,2026-07-06,18,384.69,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.31
2311,MSTR,2026-07-06 13:45:00-04:00,2026-07-06,18,101.15,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.6
2312,MU,2026-07-06 13:45:00-04:00,2026-07-06,18,984.0,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,1.02
2313,NVDA,2026-07-06 13:45:00-04:00,2026-07-06,18,195.7,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.34
2314,PLTR,2026-07-06 13:45:00-04:00,2026-07-06,18,131.61,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.65
2315,QQQ,2026-07-06 13:45:00-04:00,2026-07-06,18,721.36,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.21
2316,SMCI,2026-07-06 13:45:00-04:00,2026-07-06,18,26.78,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.75
2317,TSLA,2026-07-06 13:45:00-04:00,2026-07-06,18,414.52,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.64
2318,TSM,2026-07-06 13:45:00-04:00,2026-07-06,18,453.85,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
2319,AAPL,2026-07-06 14:00:00-04:00,2026-07-06,19,312.92,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.24
2320,AMD,2026-07-06 14:00:00-04:00,2026-07-06,19,554.68,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.9
2321,AMZN,2026-07-06 14:00:00-04:00,2026-07-06,19,244.75,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.32
2322,ARM,2026-07-06 14:00:00-04:00,2026-07-06,19,324.36,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.96
2323,AVGO,2026-07-06 14:00:00-04:00,2026-07-06,19,376.36,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.49
2324,COIN,2026-07-06 14:00:00-04:00,2026-07-06,19,168.64,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.01
2325,GOOGL,2026-07-06 14:00:00-04:00,2026-07-06,19,364.41,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.28
2326,IWM,2026-07-06 14:00:00-04:00,2026-07-06,19,299.78,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.17
2327,META,2026-07-06 14:00:00-04:00,2026-07-06,19,596.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.36
2328,MRVL,2026-07-06 14:00:00-04:00,2026-07-06,19,252.67,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.93
2329,MSFT,2026-07-06 14:00:00-04:00,2026-07-06,19,385.71,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.3
2330,MSTR,2026-07-06 14:00:00-04:00,2026-07-06,19,101.23,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.51
2331,MU,2026-07-06 14:00:00-04:00,2026-07-06,19,988.62,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.99
2332,NVDA,2026-07-06 14:00:00-04:00,2026-07-06,19,196.29,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.34
2333,PLTR,2026-07-06 14:00:00-04:00,2026-07-06,19,131.8,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.62
2334,QQQ,2026-07-06 14:00:00-04:00,2026-07-06,19,722.65,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.21
2335,SMCI,2026-07-06 14:00:00-04:00,2026-07-06,19,26.93,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.74
2336,TSLA,2026-07-06 14:00:00-04:00,2026-07-06,19,414.58,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.61
2337,TSM,2026-07-06 14:00:00-04:00,2026-07-06,19,454.13,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
2338,AAPL,2026-07-06 14:15:00-04:00,2026-07-06,20,313.08,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,0.0,0.22
2339,AMD,2026-07-06 14:15:00-04:00,2026-07-06,20,554.31,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.85
2340,AMZN,2026-07-06 14:15:00-04:00,2026-07-06,20,245.16,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.31
2341,ARM,2026-07-06 14:15:00-04:00,2026-07-06,20,323.85,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.92
2342,AVGO,2026-07-06 14:15:00-04:00,2026-07-06,20,375.6,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.45
2343,COIN,2026-07-06 14:15:00-04:00,2026-07-06,20,169.24,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.98
2344,GOOGL,2026-07-06 14:15:00-04:00,2026-07-06,20,364.58,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.28
2345,IWM,2026-07-06 14:15:00-04:00,2026-07-06,20,299.59,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.16
2346,META,2026-07-06 14:15:00-04:00,2026-07-06,20,599.92,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.39
2347,MRVL,2026-07-06 14:15:00-04:00,2026-07-06,20,252.16,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.87
2348,MSFT,2026-07-06 14:15:00-04:00,2026-07-06,20,386.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.29
2349,MSTR,2026-07-06 14:15:00-04:00,2026-07-06,20,101.46,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.53
2350,MU,2026-07-06 14:15:00-04:00,2026-07-06,20,990.67,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.94
2351,NVDA,2026-07-06 14:15:00-04:00,2026-07-06,20,196.27,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.32
2352,PLTR,2026-07-06 14:15:00-04:00,2026-07-06,20,132.54,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.64
2353,QQQ,2026-07-06 14:15:00-04:00,2026-07-06,20,723.19,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.21
2354,SMCI,2026-07-06 14:15:00-04:00,2026-07-06,20,26.86,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.69
2355,TSLA,2026-07-06 14:15:00-04:00,2026-07-06,20,417.62,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.58
2356,TSM,2026-07-06 14:15:00-04:00,2026-07-06,20,454.41,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.45
2357,AAPL,2026-07-06 14:30:00-04:00,2026-07-06,21,313.28,True,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,0.0,0.21
2358,AMD,2026-07-06 14:30:00-04:00,2026-07-06,21,554.24,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.8
2359,AMZN,2026-07-06 14:30:00-04:00,2026-07-06,21,245.35,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.26
2360,ARM,2026-07-06 14:30:00-04:00,2026-07-06,21,323.37,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.84
2361,AVGO,2026-07-06 14:30:00-04:00,2026-07-06,21,375.4,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.43
2362,COIN,2026-07-06 14:30:00-04:00,2026-07-06,21,168.81,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.86
2363,GOOGL,2026-07-06 14:30:00-04:00,2026-07-06,21,365.26,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.27
2364,IWM,2026-07-06 14:30:00-04:00,2026-07-06,21,299.33,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.15
2365,META,2026-07-06 14:30:00-04:00,2026-07-06,21,600.16,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.39
2366,MRVL,2026-07-06 14:30:00-04:00,2026-07-06,21,252.02,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.8
2367,MSFT,2026-07-06 14:30:00-04:00,2026-07-06,21,386.11,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.28
2368,MSTR,2026-07-06 14:30:00-04:00,2026-07-06,21,101.27,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.35
2369,MU,2026-07-06 14:30:00-04:00,2026-07-06,21,994.41,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.88
2370,NVDA,2026-07-06 14:30:00-04:00,2026-07-06,21,196.31,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.31
2371,PLTR,2026-07-06 14:30:00-04:00,2026-07-06,21,132.32,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.51
2372,QQQ,2026-07-06 14:30:00-04:00,2026-07-06,21,723.36,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.19
2373,SMCI,2026-07-06 14:30:00-04:00,2026-07-06,21,26.88,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.68
2374,TSLA,2026-07-06 14:30:00-04:00,2026-07-06,21,417.01,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.54
2375,TSM,2026-07-06 14:30:00-04:00,2026-07-06,21,455.12,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.43
2376,AAPL,2026-07-06 14:45:00-04:00,2026-07-06,22,313.29,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.2
2377,AMD,2026-07-06 14:45:00-04:00,2026-07-06,22,553.82,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.71
2378,AMZN,2026-07-06 14:45:00-04:00,2026-07-06,22,245.47,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.26
