#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1142,QQQ,2026-07-22 15:45:00-04:00,2026-07-22,26,705.22,True,False,True,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.15
1143,SPY,2026-07-22 15:45:00-04:00,2026-07-22,26,747.3,True,False,True,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.08
1144,TSLA,2026-07-22 15:45:00-04:00,2026-07-22,26,374.05,True,False,True,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.31
1145,AAPL,2026-07-23 09:30:00-04:00,2026-07-23,1,320.84,False,True,False,PMB,,,,,,,,
1146,AMD,2026-07-23 09:30:00-04:00,2026-07-23,1,555.99,False,True,False,PMB,,,,,,,,
1147,AMZN,2026-07-23 09:30:00-04:00,2026-07-23,1,237.25,False,True,False,PMB,,,,,,,,
1148,GOOGL,2026-07-23 09:30:00-04:00,2026-07-23,1,320.47,False,True,False,PMB,,,,,,,,
1149,IWM,2026-07-23 09:30:00-04:00,2026-07-23,1,292.65,False,True,False,PMB,,,,,,,,
1150,META,2026-07-23 09:30:00-04:00,2026-07-23,1,612.06,False,True,False,PMB,,,,,,,,
1151,MSFT,2026-07-23 09:30:00-04:00,2026-07-23,1,388.2,False,True,False,PMB,,,,,,,,
1152,NVDA,2026-07-23 09:30:00-04:00,2026-07-23,1,209.68,False,True,False,PMB,,,,,,,,
1153,QQQ,2026-07-23 09:30:00-04:00,2026-07-23,1,698.0,False,True,False,PMB,,,,,,,,
1154,SPY,2026-07-23 09:30:00-04:00,2026-07-23,1,741.82,False,True,False,PMB,,,,,,,,
1155,TSLA,2026-07-23 09:30:00-04:00,2026-07-23,1,334.31,False,True,False,PMB,,,,,,,,
1156,AAPL,2026-07-23 09:45:00-04:00,2026-07-23,2,320.07,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.33
1157,AMD,2026-07-23 09:45:00-04:00,2026-07-23,2,549.7,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.8
1158,AMZN,2026-07-23 09:45:00-04:00,2026-07-23,2,235.57,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.56
1159,GOOGL,2026-07-23 09:45:00-04:00,2026-07-23,2,321.07,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.84
1160,IWM,2026-07-23 09:45:00-04:00,2026-07-23,2,291.5,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.23
1161,META,2026-07-23 09:45:00-04:00,2026-07-23,2,610.55,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.59
1162,MSFT,2026-07-23 09:45:00-04:00,2026-07-23,2,388.36,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.34
1163,NVDA,2026-07-23 09:45:00-04:00,2026-07-23,2,208.93,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.49
1164,QQQ,2026-07-23 09:45:00-04:00,2026-07-23,2,694.46,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.3
1165,SPY,2026-07-23 09:45:00-04:00,2026-07-23,2,739.58,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.18
1166,TSLA,2026-07-23 09:45:00-04:00,2026-07-23,2,326.72,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.4
1167,AAPL,2026-07-23 10:00:00-04:00,2026-07-23,3,320.79,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.36
1168,AMD,2026-07-23 10:00:00-04:00,2026-07-23,3,549.54,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.86
1169,AMZN,2026-07-23 10:00:00-04:00,2026-07-23,3,234.71,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.6
1170,GOOGL,2026-07-23 10:00:00-04:00,2026-07-23,3,318.51,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.91
1171,IWM,2026-07-23 10:00:00-04:00,2026-07-23,3,292.11,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.25
1172,META,2026-07-23 10:00:00-04:00,2026-07-23,3,606.81,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.63
1173,MSFT,2026-07-23 10:00:00-04:00,2026-07-23,3,384.22,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.42
1174,NVDA,2026-07-23 10:00:00-04:00,2026-07-23,3,208.63,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.51
1175,QQQ,2026-07-23 10:00:00-04:00,2026-07-23,3,694.4,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.32
1176,SPY,2026-07-23 10:00:00-04:00,2026-07-23,3,739.69,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.2
1177,TSLA,2026-07-23 10:00:00-04:00,2026-07-23,3,327.27,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.45
1178,AAPL,2026-07-23 10:15:00-04:00,2026-07-23,4,321.47,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.38
1179,AMD,2026-07-23 10:15:00-04:00,2026-07-23,4,552.49,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.9
1180,AMZN,2026-07-23 10:15:00-04:00,2026-07-23,4,234.6,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.62
1181,GOOGL,2026-07-23 10:15:00-04:00,2026-07-23,4,318.61,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.95
1182,IWM,2026-07-23 10:15:00-04:00,2026-07-23,4,292.05,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.26
1183,META,2026-07-23 10:15:00-04:00,2026-07-23,4,607.68,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.65
1184,MSFT,2026-07-23 10:15:00-04:00,2026-07-23,4,383.19,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.42
1185,NVDA,2026-07-23 10:15:00-04:00,2026-07-23,4,208.58,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.53
1186,QQQ,2026-07-23 10:15:00-04:00,2026-07-23,4,695.09,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.34
1187,SPY,2026-07-23 10:15:00-04:00,2026-07-23,4,739.8,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.21
1188,TSLA,2026-07-23 10:15:00-04:00,2026-07-23,4,323.86,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.55
1189,AAPL,2026-07-23 10:30:00-04:00,2026-07-23,5,321.87,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.4
1190,AMD,2026-07-23 10:30:00-04:00,2026-07-23,5,546.73,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.98
1191,AMZN,2026-07-23 10:30:00-04:00,2026-07-23,5,233.24,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.66
1192,GOOGL,2026-07-23 10:30:00-04:00,2026-07-23,5,319.06,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.99
1193,IWM,2026-07-23 10:30:00-04:00,2026-07-23,5,291.83,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.29
1194,META,2026-07-23 10:30:00-04:00,2026-07-23,5,605.31,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.68
1195,MSFT,2026-07-23 10:30:00-04:00,2026-07-23,5,379.89,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.5
1196,NVDA,2026-07-23 10:30:00-04:00,2026-07-23,5,208.21,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.57
1197,QQQ,2026-07-23 10:30:00-04:00,2026-07-23,5,692.92,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.37
1198,SPY,2026-07-23 10:30:00-04:00,2026-07-23,5,738.87,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.22
1199,TSLA,2026-07-23 10:30:00-04:00,2026-07-23,5,324.57,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.58
1200,AAPL,2026-07-23 10:45:00-04:00,2026-07-23,6,321.27,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.42
1201,AMD,2026-07-23 10:45:00-04:00,2026-07-23,6,544.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.99
1202,AMZN,2026-07-23 10:45:00-04:00,2026-07-23,6,232.57,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.69
1203,GOOGL,2026-07-23 10:45:00-04:00,2026-07-23,6,317.26,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,1.02
1204,IWM,2026-07-23 10:45:00-04:00,2026-07-23,6,291.98,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.29
1205,META,2026-07-23 10:45:00-04:00,2026-07-23,6,602.03,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.7
1206,MSFT,2026-07-23 10:45:00-04:00,2026-07-23,6,379.25,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.52
1207,NVDA,2026-07-23 10:45:00-04:00,2026-07-23,6,207.31,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.6
1208,QQQ,2026-07-23 10:45:00-04:00,2026-07-23,6,691.75,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.37
1209,SPY,2026-07-23 10:45:00-04:00,2026-07-23,6,738.31,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.23
1210,TSLA,2026-07-23 10:45:00-04:00,2026-07-23,6,323.42,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.63
1211,AAPL,2026-07-23 11:00:00-04:00,2026-07-23,7,321.85,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.44
1212,AMD,2026-07-23 11:00:00-04:00,2026-07-23,7,539.31,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.04
1213,AMZN,2026-07-23 11:00:00-04:00,2026-07-23,7,232.75,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.7
1214,GOOGL,2026-07-23 11:00:00-04:00,2026-07-23,7,315.42,True,False,False,PMB,PUT,98.0,A+,PUT,98.0,A+,0.0,1.06
1215,IWM,2026-07-23 11:00:00-04:00,2026-07-23,7,290.98,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.31
1216,META,2026-07-23 11:00:00-04:00,2026-07-23,7,600.63,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.73
1217,MSFT,2026-07-23 11:00:00-04:00,2026-07-23,7,378.96,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.55
1218,NVDA,2026-07-23 11:00:00-04:00,2026-07-23,7,206.64,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.61
1219,QQQ,2026-07-23 11:00:00-04:00,2026-07-23,7,689.26,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.39
1220,SPY,2026-07-23 11:00:00-04:00,2026-07-23,7,736.65,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.24
1221,TSLA,2026-07-23 11:00:00-04:00,2026-07-23,7,321.97,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.66
1222,AAPL,2026-07-23 11:15:00-04:00,2026-07-23,8,321.28,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.46
1223,AMD,2026-07-23 11:15:00-04:00,2026-07-23,8,537.46,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,1.11
1224,AMZN,2026-07-23 11:15:00-04:00,2026-07-23,8,232.28,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.71
1225,GOOGL,2026-07-23 11:15:00-04:00,2026-07-23,8,316.65,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.1
1226,IWM,2026-07-23 11:15:00-04:00,2026-07-23,8,290.49,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.33
1227,META,2026-07-23 11:15:00-04:00,2026-07-23,8,599.28,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.76
1228,MSFT,2026-07-23 11:15:00-04:00,2026-07-23,8,378.6,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.54
1229,NVDA,2026-07-23 11:15:00-04:00,2026-07-23,8,206.35,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.66
1230,QQQ,2026-07-23 11:15:00-04:00,2026-07-23,8,688.63,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.42
1231,SPY,2026-07-23 11:15:00-04:00,2026-07-23,8,735.93,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.25
1232,TSLA,2026-07-23 11:15:00-04:00,2026-07-23,8,319.54,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.73
1233,AAPL,2026-07-23 11:30:00-04:00,2026-07-23,9,320.86,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.46
1234,AMD,2026-07-23 11:30:00-04:00,2026-07-23,9,538.6,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.13
1235,AMZN,2026-07-23 11:30:00-04:00,2026-07-23,9,232.71,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.73
1236,GOOGL,2026-07-23 11:30:00-04:00,2026-07-23,9,318.31,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.13
1237,IWM,2026-07-23 11:30:00-04:00,2026-07-23,9,291.08,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.35
1238,META,2026-07-23 11:30:00-04:00,2026-07-23,9,597.75,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.77
1239,MSFT,2026-07-23 11:30:00-04:00,2026-07-23,9,378.4,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.55
1240,NVDA,2026-07-23 11:30:00-04:00,2026-07-23,9,207.24,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.7
1241,QQQ,2026-07-23 11:30:00-04:00,2026-07-23,9,689.32,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.44
1242,SPY,2026-07-23 11:30:00-04:00,2026-07-23,9,736.64,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.27
1243,TSLA,2026-07-23 11:30:00-04:00,2026-07-23,9,320.67,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.76
1244,AAPL,2026-07-23 11:45:00-04:00,2026-07-23,10,320.86,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.46
1245,AMD,2026-07-23 11:45:00-04:00,2026-07-23,10,541.31,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.16
1246,AMZN,2026-07-23 11:45:00-04:00,2026-07-23,10,233.72,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.73
1247,GOOGL,2026-07-23 11:45:00-04:00,2026-07-23,10,319.77,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,1.15
1248,IWM,2026-07-23 11:45:00-04:00,2026-07-23,10,291.4,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.36
1249,META,2026-07-23 11:45:00-04:00,2026-07-23,10,601.52,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.81
1250,MSFT,2026-07-23 11:45:00-04:00,2026-07-23,10,379.63,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.58
1251,NVDA,2026-07-23 11:45:00-04:00,2026-07-23,10,208.18,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.72
1252,QQQ,2026-07-23 11:45:00-04:00,2026-07-23,10,691.56,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.46
1253,SPY,2026-07-23 11:45:00-04:00,2026-07-23,10,737.85,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.28
1254,TSLA,2026-07-23 11:45:00-04:00,2026-07-23,10,324.6,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.81
1255,AAPL,2026-07-23 12:00:00-04:00,2026-07-23,11,321.45,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.48
1256,AMD,2026-07-23 12:00:00-04:00,2026-07-23,11,541.74,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,1.17
1257,AMZN,2026-07-23 12:00:00-04:00,2026-07-23,11,234.04,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.72
1258,GOOGL,2026-07-23 12:00:00-04:00,2026-07-23,11,320.58,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.18
1259,IWM,2026-07-23 12:00:00-04:00,2026-07-23,11,291.47,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.37
1260,META,2026-07-23 12:00:00-04:00,2026-07-23,11,602.43,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.81
1261,MSFT,2026-07-23 12:00:00-04:00,2026-07-23,11,380.1,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.58
1262,NVDA,2026-07-23 12:00:00-04:00,2026-07-23,11,208.88,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.73
1263,QQQ,2026-07-23 12:00:00-04:00,2026-07-23,11,692.55,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.46
1264,SPY,2026-07-23 12:00:00-04:00,2026-07-23,11,738.62,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.29
1265,TSLA,2026-07-23 12:00:00-04:00,2026-07-23,11,325.47,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.81
1266,AAPL,2026-07-23 12:15:00-04:00,2026-07-23,12,320.36,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.51
1267,AMD,2026-07-23 12:15:00-04:00,2026-07-23,12,545.13,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.18
1268,AMZN,2026-07-23 12:15:00-04:00,2026-07-23,12,234.83,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.73
1269,GOOGL,2026-07-23 12:15:00-04:00,2026-07-23,12,320.9,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.19
1270,IWM,2026-07-23 12:15:00-04:00,2026-07-23,12,291.86,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.37
1271,META,2026-07-23 12:15:00-04:00,2026-07-23,12,604.4,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.82
1272,MSFT,2026-07-23 12:15:00-04:00,2026-07-23,12,380.63,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.59
1273,NVDA,2026-07-23 12:15:00-04:00,2026-07-23,12,209.65,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.75
1274,QQQ,2026-07-23 12:15:00-04:00,2026-07-23,12,694.41,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.48
1275,SPY,2026-07-23 12:15:00-04:00,2026-07-23,12,739.45,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.3
1276,TSLA,2026-07-23 12:15:00-04:00,2026-07-23,12,325.17,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,1.82
1277,AAPL,2026-07-23 12:30:00-04:00,2026-07-23,13,320.56,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.5
1278,AMD,2026-07-23 12:30:00-04:00,2026-07-23,13,543.86,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,1.17
1279,AMZN,2026-07-23 12:30:00-04:00,2026-07-23,13,234.09,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.76
1280,GOOGL,2026-07-23 12:30:00-04:00,2026-07-23,13,319.11,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,1.22
1281,IWM,2026-07-23 12:30:00-04:00,2026-07-23,13,291.58,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.38
1282,META,2026-07-23 12:30:00-04:00,2026-07-23,13,603.18,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.85
1283,MSFT,2026-07-23 12:30:00-04:00,2026-07-23,13,380.42,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.58
1284,NVDA,2026-07-23 12:30:00-04:00,2026-07-23,13,209.97,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.75
1285,QQQ,2026-07-23 12:30:00-04:00,2026-07-23,13,693.95,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.47
1286,SPY,2026-07-23 12:30:00-04:00,2026-07-23,13,738.97,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.3
1287,TSLA,2026-07-23 12:30:00-04:00,2026-07-23,13,322.74,True,False,False,PMB,WAIT,98.0,A+,WAIT,98.0,A+,0.0,1.88
1288,AAPL,2026-07-23 12:45:00-04:00,2026-07-23,14,320.61,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.46
1289,AMD,2026-07-23 12:45:00-04:00,2026-07-23,14,529.5,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,1.39
1290,AMZN,2026-07-23 12:45:00-04:00,2026-07-23,14,234.61,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.76
1291,GOOGL,2026-07-23 12:45:00-04:00,2026-07-23,14,319.84,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,1.16
1292,IWM,2026-07-23 12:45:00-04:00,2026-07-23,14,291.73,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.38
1293,META,2026-07-23 12:45:00-04:00,2026-07-23,14,605.26,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.83
1294,MSFT,2026-07-23 12:45:00-04:00,2026-07-23,14,381.34,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.57
1295,NVDA,2026-07-23 12:45:00-04:00,2026-07-23,14,209.88,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.7
1296,QQQ,2026-07-23 12:45:00-04:00,2026-07-23,14,692.77,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.47
1297,SPY,2026-07-23 12:45:00-04:00,2026-07-23,14,738.66,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.3
1298,TSLA,2026-07-23 12:45:00-04:00,2026-07-23,14,322.12,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.88
1299,AAPL,2026-07-23 13:00:00-04:00,2026-07-23,15,320.63,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.36
1300,AMD,2026-07-23 13:00:00-04:00,2026-07-23,15,532.49,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.31
1301,AMZN,2026-07-23 13:00:00-04:00,2026-07-23,15,234.84,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.5
1302,GOOGL,2026-07-23 13:00:00-04:00,2026-07-23,15,320.09,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.69
1303,IWM,2026-07-23 13:00:00-04:00,2026-07-23,15,291.45,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.31
1304,META,2026-07-23 13:00:00-04:00,2026-07-23,15,606.38,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.61
1305,MSFT,2026-07-23 13:00:00-04:00,2026-07-23,15,381.39,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.5
1306,NVDA,2026-07-23 13:00:00-04:00,2026-07-23,15,210.09,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.62
1307,QQQ,2026-07-23 13:00:00-04:00,2026-07-23,15,692.84,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.37
1308,SPY,2026-07-23 13:00:00-04:00,2026-07-23,15,738.61,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.23
1309,TSLA,2026-07-23 13:00:00-04:00,2026-07-23,15,322.83,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,1.0
1310,AAPL,2026-07-23 13:15:00-04:00,2026-07-23,16,320.87,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.34
1311,AMD,2026-07-23 13:15:00-04:00,2026-07-23,16,535.92,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.29
1312,AMZN,2026-07-23 13:15:00-04:00,2026-07-23,16,234.49,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.45
1313,GOOGL,2026-07-23 13:15:00-04:00,2026-07-23,16,320.38,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.64
1314,IWM,2026-07-23 13:15:00-04:00,2026-07-23,16,291.43,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.28
1315,META,2026-07-23 13:15:00-04:00,2026-07-23,16,605.92,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.56
1316,MSFT,2026-07-23 13:15:00-04:00,2026-07-23,16,381.47,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.48
1317,NVDA,2026-07-23 13:15:00-04:00,2026-07-23,16,210.13,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.59
1318,QQQ,2026-07-23 13:15:00-04:00,2026-07-23,16,693.06,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.34
