#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1728,TSLA,2026-06-08 13:00:00-04:00,2026-06-08,8,410.79,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.96
1729,AAPL,2026-06-08 13:30:00-04:00,2026-06-08,9,308.45,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.95
1730,AMD,2026-06-08 13:30:00-04:00,2026-06-08,9,490.7,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,1.61
1731,AMZN,2026-06-08 13:30:00-04:00,2026-06-08,9,244.7,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.74
1732,HOOD,2026-06-08 13:30:00-04:00,2026-06-08,9,84.62,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.33
1733,MSFT,2026-06-08 13:30:00-04:00,2026-06-08,9,411.26,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.54
1734,MU,2026-06-08 13:30:00-04:00,2026-06-08,9,951.77,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,2.25
1735,NVDA,2026-06-08 13:30:00-04:00,2026-06-08,9,208.8,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.87
1736,TSLA,2026-06-08 13:30:00-04:00,2026-06-08,9,409.95,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.96
1737,AAPL,2026-06-08 14:00:00-04:00,2026-06-08,10,304.86,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,1.06
1738,AMD,2026-06-08 14:00:00-04:00,2026-06-08,10,492.33,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.57
1739,AMZN,2026-06-08 14:00:00-04:00,2026-06-08,10,244.27,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.76
1740,HOOD,2026-06-08 14:00:00-04:00,2026-06-08,10,85.44,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,1.3
1741,MSFT,2026-06-08 14:00:00-04:00,2026-06-08,10,412.27,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.53
1742,MU,2026-06-08 14:00:00-04:00,2026-06-08,10,953.37,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,2.22
1743,NVDA,2026-06-08 14:00:00-04:00,2026-06-08,10,209.25,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.85
1744,TSLA,2026-06-08 14:00:00-04:00,2026-06-08,10,411.87,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.96
1745,AAPL,2026-06-08 14:30:00-04:00,2026-06-08,11,303.81,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,1.1
1746,AMD,2026-06-08 14:30:00-04:00,2026-06-08,11,491.59,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.48
1747,AMZN,2026-06-08 14:30:00-04:00,2026-06-08,11,244.51,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.61
1748,HOOD,2026-06-08 14:30:00-04:00,2026-06-08,11,84.75,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.3
1749,MSFT,2026-06-08 14:30:00-04:00,2026-06-08,11,412.74,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.5
1750,MU,2026-06-08 14:30:00-04:00,2026-06-08,11,945.31,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,2.14
1751,NVDA,2026-06-08 14:30:00-04:00,2026-06-08,11,208.84,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.8
1752,TSLA,2026-06-08 14:30:00-04:00,2026-06-08,11,411.88,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.9
1753,AAPL,2026-06-08 15:00:00-04:00,2026-06-08,12,302.7,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,1.11
1754,AMD,2026-06-08 15:00:00-04:00,2026-06-08,12,487.98,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,1.48
1755,AMZN,2026-06-08 15:00:00-04:00,2026-06-08,12,244.72,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.59
1756,HOOD,2026-06-08 15:00:00-04:00,2026-06-08,12,84.61,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.28
1757,MSFT,2026-06-08 15:00:00-04:00,2026-06-08,12,412.29,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.49
1758,MU,2026-06-08 15:00:00-04:00,2026-06-08,12,933.38,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,2.15
1759,NVDA,2026-06-08 15:00:00-04:00,2026-06-08,12,207.82,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.8
1760,TSLA,2026-06-08 15:00:00-04:00,2026-06-08,12,409.53,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.93
1761,AAPL,2026-06-08 15:30:00-04:00,2026-06-08,13,301.57,True,False,True,PMB,PUT,93.0,A,PUT,93.0,A,0.0,1.1
1762,AMD,2026-06-08 15:30:00-04:00,2026-06-08,13,490.12,True,False,True,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.41
1763,AMZN,2026-06-08 15:30:00-04:00,2026-06-08,13,245.21,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.57
1764,HOOD,2026-06-08 15:30:00-04:00,2026-06-08,13,85.04,True,False,True,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,1.23
1765,MSFT,2026-06-08 15:30:00-04:00,2026-06-08,13,411.74,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.47
1766,MU,2026-06-08 15:30:00-04:00,2026-06-08,13,949.46,True,False,True,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,2.05
1767,NVDA,2026-06-08 15:30:00-04:00,2026-06-08,13,208.61,True,False,True,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.77
1768,TSLA,2026-06-08 15:30:00-04:00,2026-06-08,13,409.01,True,False,True,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.93
1769,AAPL,2026-06-09 09:30:00-04:00,2026-06-09,1,296.15,False,True,False,PMB,,,,,,,,
1770,AMD,2026-06-09 09:30:00-04:00,2026-06-09,1,488.97,False,True,False,PMB,,,,,,,,
1771,AMZN,2026-06-09 09:30:00-04:00,2026-06-09,1,248.94,False,True,False,PMB,,,,,,,,
1772,HOOD,2026-06-09 09:30:00-04:00,2026-06-09,1,87.76,False,True,False,PMB,,,,,,,,
1773,MSFT,2026-06-09 09:30:00-04:00,2026-06-09,1,411.02,False,True,False,PMB,,,,,,,,
1774,MU,2026-06-09 09:30:00-04:00,2026-06-09,1,969.71,False,True,False,PMB,,,,,,,,
1775,NVDA,2026-06-09 09:30:00-04:00,2026-06-09,1,209.16,False,True,False,PMB,,,,,,,,
1776,TSLA,2026-06-09 09:30:00-04:00,2026-06-09,1,411.59,False,True,False,PMB,,,,,,,,
1777,AAPL,2026-06-09 10:00:00-04:00,2026-06-09,2,292.53,False,False,False,PMB,,,,,,,,
1778,AMD,2026-06-09 10:00:00-04:00,2026-06-09,2,487.0,False,False,False,PMB,,,,,,,,
1779,AMZN,2026-06-09 10:00:00-04:00,2026-06-09,2,247.32,False,False,False,PMB,,,,,,,,
1780,HOOD,2026-06-09 10:00:00-04:00,2026-06-09,2,85.73,False,False,False,PMB,,,,,,,,
1781,MSFT,2026-06-09 10:00:00-04:00,2026-06-09,2,409.48,False,False,False,PMB,,,,,,,,
1782,MU,2026-06-09 10:00:00-04:00,2026-06-09,2,954.0,False,False,False,PMB,,,,,,,,
1783,NVDA,2026-06-09 10:00:00-04:00,2026-06-09,2,206.98,False,False,False,PMB,,,,,,,,
1784,TSLA,2026-06-09 10:00:00-04:00,2026-06-09,2,407.45,False,False,False,PMB,,,,,,,,
1785,AAPL,2026-06-09 10:30:00-04:00,2026-06-09,3,293.12,False,False,False,PMB,,,,,,,,
1786,AMD,2026-06-09 10:30:00-04:00,2026-06-09,3,479.97,False,False,False,PMB,,,,,,,,
1787,AMZN,2026-06-09 10:30:00-04:00,2026-06-09,3,245.26,False,False,False,PMB,,,,,,,,
1788,HOOD,2026-06-09 10:30:00-04:00,2026-06-09,3,84.71,False,False,False,PMB,,,,,,,,
1789,MSFT,2026-06-09 10:30:00-04:00,2026-06-09,3,407.68,False,False,False,PMB,,,,,,,,
1790,MU,2026-06-09 10:30:00-04:00,2026-06-09,3,933.57,False,False,False,PMB,,,,,,,,
1791,NVDA,2026-06-09 10:30:00-04:00,2026-06-09,3,206.33,False,False,False,PMB,,,,,,,,
1792,TSLA,2026-06-09 10:30:00-04:00,2026-06-09,3,402.94,False,False,False,PMB,,,,,,,,
1793,AAPL,2026-06-09 11:00:00-04:00,2026-06-09,4,291.58,False,False,False,PMB,,,,,,,,
1794,AMD,2026-06-09 11:00:00-04:00,2026-06-09,4,466.03,False,False,False,PMB,,,,,,,,
1795,AMZN,2026-06-09 11:00:00-04:00,2026-06-09,4,242.7,False,False,False,PMB,,,,,,,,
1796,HOOD,2026-06-09 11:00:00-04:00,2026-06-09,4,82.03,False,False,False,PMB,,,,,,,,
1797,MSFT,2026-06-09 11:00:00-04:00,2026-06-09,4,403.71,False,False,False,PMB,,,,,,,,
1798,MU,2026-06-09 11:00:00-04:00,2026-06-09,4,906.32,False,False,False,PMB,,,,,,,,
1799,NVDA,2026-06-09 11:00:00-04:00,2026-06-09,4,203.4,False,False,False,PMB,,,,,,,,
1800,TSLA,2026-06-09 11:00:00-04:00,2026-06-09,4,394.15,False,False,False,PMB,,,,,,,,
1801,AAPL,2026-06-09 11:30:00-04:00,2026-06-09,5,291.17,False,False,False,PMB,,,,,,,,
1802,AMD,2026-06-09 11:30:00-04:00,2026-06-09,5,459.7,False,False,False,PMB,,,,,,,,
1803,AMZN,2026-06-09 11:30:00-04:00,2026-06-09,5,242.68,False,False,False,PMB,,,,,,,,
1804,HOOD,2026-06-09 11:30:00-04:00,2026-06-09,5,81.02,False,False,False,PMB,,,,,,,,
1805,MSFT,2026-06-09 11:30:00-04:00,2026-06-09,5,401.88,False,False,False,PMB,,,,,,,,
1806,MU,2026-06-09 11:30:00-04:00,2026-06-09,5,887.82,False,False,False,PMB,,,,,,,,
1807,NVDA,2026-06-09 11:30:00-04:00,2026-06-09,5,203.01,False,False,False,PMB,,,,,,,,
1808,TSLA,2026-06-09 11:30:00-04:00,2026-06-09,5,392.21,False,False,False,PMB,,,,,,,,
1809,AAPL,2026-06-09 12:00:00-04:00,2026-06-09,6,289.5,False,False,False,PMB,,,,,,,,
1810,AMD,2026-06-09 12:00:00-04:00,2026-06-09,6,447.18,False,False,False,PMB,,,,,,,,
1811,AMZN,2026-06-09 12:00:00-04:00,2026-06-09,6,243.32,False,False,False,PMB,,,,,,,,
1812,HOOD,2026-06-09 12:00:00-04:00,2026-06-09,6,80.43,False,False,False,PMB,,,,,,,,
1813,MSFT,2026-06-09 12:00:00-04:00,2026-06-09,6,401.13,False,False,False,PMB,,,,,,,,
1814,MU,2026-06-09 12:00:00-04:00,2026-06-09,6,873.04,False,False,False,PMB,,,,,,,,
1815,NVDA,2026-06-09 12:00:00-04:00,2026-06-09,6,201.48,False,False,False,PMB,,,,,,,,
1816,TSLA,2026-06-09 12:00:00-04:00,2026-06-09,6,388.93,False,False,False,PMB,,,,,,,,
1817,AAPL,2026-06-09 12:30:00-04:00,2026-06-09,7,289.16,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.13
1818,AMD,2026-06-09 12:30:00-04:00,2026-06-09,7,446.77,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.15
1819,AMZN,2026-06-09 12:30:00-04:00,2026-06-09,7,241.51,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,1.03
1820,HOOD,2026-06-09 12:30:00-04:00,2026-06-09,7,80.09,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.01
1821,MSFT,2026-06-09 12:30:00-04:00,2026-06-09,7,400.23,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.64
1822,MU,2026-06-09 12:30:00-04:00,2026-06-09,7,872.15,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.5
1823,NVDA,2026-06-09 12:30:00-04:00,2026-06-09,7,201.96,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.0
1824,TSLA,2026-06-09 12:30:00-04:00,2026-06-09,7,388.2,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.32
1825,AAPL,2026-06-09 13:00:00-04:00,2026-06-09,8,290.46,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.14
1826,AMD,2026-06-09 13:00:00-04:00,2026-06-09,8,458.23,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.22
1827,AMZN,2026-06-09 13:00:00-04:00,2026-06-09,8,243.51,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.05
1828,HOOD,2026-06-09 13:00:00-04:00,2026-06-09,8,81.84,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.09
1829,MSFT,2026-06-09 13:00:00-04:00,2026-06-09,8,401.69,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,0.65
1830,MU,2026-06-09 13:00:00-04:00,2026-06-09,8,899.22,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.66
1831,NVDA,2026-06-09 13:00:00-04:00,2026-06-09,8,203.9,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,1.06
1832,TSLA,2026-06-09 13:00:00-04:00,2026-06-09,8,392.69,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,1.35
1833,AAPL,2026-06-09 13:30:00-04:00,2026-06-09,9,289.68,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,1.12
1834,AMD,2026-06-09 13:30:00-04:00,2026-06-09,9,460.83,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.27
1835,AMZN,2026-06-09 13:30:00-04:00,2026-06-09,9,244.81,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.07
1836,HOOD,2026-06-09 13:30:00-04:00,2026-06-09,9,82.39,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.07
1837,MSFT,2026-06-09 13:30:00-04:00,2026-06-09,9,402.87,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.65
1838,MU,2026-06-09 13:30:00-04:00,2026-06-09,9,900.41,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.77
1839,NVDA,2026-06-09 13:30:00-04:00,2026-06-09,9,205.06,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,1.08
1840,TSLA,2026-06-09 13:30:00-04:00,2026-06-09,9,395.48,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,1.33
1841,AAPL,2026-06-09 14:00:00-04:00,2026-06-09,10,290.95,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.91
1842,AMD,2026-06-09 14:00:00-04:00,2026-06-09,10,465.94,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.0,2.29
1843,AMZN,2026-06-09 14:00:00-04:00,2026-06-09,10,245.27,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.06
1844,HOOD,2026-06-09 14:00:00-04:00,2026-06-09,10,83.27,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,2.09
1845,MSFT,2026-06-09 14:00:00-04:00,2026-06-09,10,403.64,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.63
1846,MU,2026-06-09 14:00:00-04:00,2026-06-09,10,904.57,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.8
1847,NVDA,2026-06-09 14:00:00-04:00,2026-06-09,10,206.46,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.08
1848,TSLA,2026-06-09 14:00:00-04:00,2026-06-09,10,396.26,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.31
1849,AAPL,2026-06-09 14:30:00-04:00,2026-06-09,11,291.32,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.81
1850,AMD,2026-06-09 14:30:00-04:00,2026-06-09,11,468.39,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,2.31
1851,AMZN,2026-06-09 14:30:00-04:00,2026-06-09,11,245.43,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.04
1852,HOOD,2026-06-09 14:30:00-04:00,2026-06-09,11,83.96,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,2.08
1853,MSFT,2026-06-09 14:30:00-04:00,2026-06-09,11,403.98,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.63
1854,MU,2026-06-09 14:30:00-04:00,2026-06-09,11,910.83,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,2.85
1855,NVDA,2026-06-09 14:30:00-04:00,2026-06-09,11,207.09,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.09
1856,TSLA,2026-06-09 14:30:00-04:00,2026-06-09,11,397.02,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.32
1857,AAPL,2026-06-09 15:00:00-04:00,2026-06-09,12,291.13,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.78
1858,AMD,2026-06-09 15:00:00-04:00,2026-06-09,12,467.4,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,2.41
1859,AMZN,2026-06-09 15:00:00-04:00,2026-06-09,12,244.29,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.07
1860,HOOD,2026-06-09 15:00:00-04:00,2026-06-09,12,83.58,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,2.11
1861,MSFT,2026-06-09 15:00:00-04:00,2026-06-09,12,402.75,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.0,0.64
1862,MU,2026-06-09 15:00:00-04:00,2026-06-09,12,905.06,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.0,3.0
1863,NVDA,2026-06-09 15:00:00-04:00,2026-06-09,12,205.93,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,1.18
1864,TSLA,2026-06-09 15:00:00-04:00,2026-06-09,12,395.82,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,1.35
1865,AAPL,2026-06-09 15:30:00-04:00,2026-06-09,13,290.36,True,False,True,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.79
1866,AMD,2026-06-09 15:30:00-04:00,2026-06-09,13,475.5,True,False,True,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,2.46
1867,AMZN,2026-06-09 15:30:00-04:00,2026-06-09,13,244.04,True,False,True,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,1.09
1868,HOOD,2026-06-09 15:30:00-04:00,2026-06-09,13,83.77,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,2.13
1869,MSFT,2026-06-09 15:30:00-04:00,2026-06-09,13,403.1,True,False,True,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.67
1870,MU,2026-06-09 15:30:00-04:00,2026-06-09,13,935.89,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,3.03
1871,NVDA,2026-06-09 15:30:00-04:00,2026-06-09,13,208.19,True,False,True,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,1.21
1872,TSLA,2026-06-09 15:30:00-04:00,2026-06-09,13,396.57,True,False,True,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,1.35
1873,AAPL,2026-06-10 09:30:00-04:00,2026-06-10,1,289.49,False,True,False,PMB,,,,,,,,
1874,AMD,2026-06-10 09:30:00-04:00,2026-06-10,1,467.31,False,True,False,PMB,,,,,,,,
1875,AMZN,2026-06-10 09:30:00-04:00,2026-06-10,1,240.63,False,True,False,PMB,,,,,,,,
1876,HOOD,2026-06-10 09:30:00-04:00,2026-06-10,1,90.87,False,True,False,PMB,,,,,,,,
1877,MSFT,2026-06-10 09:30:00-04:00,2026-06-10,1,404.71,False,True,False,PMB,,,,,,,,
1878,MU,2026-06-10 09:30:00-04:00,2026-06-10,1,914.17,False,True,False,PMB,,,,,,,,
1879,NVDA,2026-06-10 09:30:00-04:00,2026-06-10,1,204.93,False,True,False,PMB,,,,,,,,
1880,TSLA,2026-06-10 09:30:00-04:00,2026-06-10,1,392.01,False,True,False,PMB,,,,,,,,
1881,AAPL,2026-06-10 10:00:00-04:00,2026-06-10,2,289.73,False,False,False,PMB,,,,,,,,
1882,AMD,2026-06-10 10:00:00-04:00,2026-06-10,2,473.52,False,False,False,PMB,,,,,,,,
1883,AMZN,2026-06-10 10:00:00-04:00,2026-06-10,2,240.9,False,False,False,PMB,,,,,,,,
1884,HOOD,2026-06-10 10:00:00-04:00,2026-06-10,2,89.85,False,False,False,PMB,,,,,,,,
1885,MSFT,2026-06-10 10:00:00-04:00,2026-06-10,2,402.99,False,False,False,PMB,,,,,,,,
1886,MU,2026-06-10 10:00:00-04:00,2026-06-10,2,946.98,False,False,False,PMB,,,,,,,,
1887,NVDA,2026-06-10 10:00:00-04:00,2026-06-10,2,206.2,False,False,False,PMB,,,,,,,,
1888,TSLA,2026-06-10 10:00:00-04:00,2026-06-10,2,391.02,False,False,False,PMB,,,,,,,,
1889,AAPL,2026-06-10 10:30:00-04:00,2026-06-10,3,289.67,False,False,False,PMB,,,,,,,,
1890,AMD,2026-06-10 10:30:00-04:00,2026-06-10,3,464.0,False,False,False,PMB,,,,,,,,
1891,AMZN,2026-06-10 10:30:00-04:00,2026-06-10,3,240.08,False,False,False,PMB,,,,,,,,
1892,HOOD,2026-06-10 10:30:00-04:00,2026-06-10,3,88.77,False,False,False,PMB,,,,,,,,
1893,MSFT,2026-06-10 10:30:00-04:00,2026-06-10,3,402.64,False,False,False,PMB,,,,,,,,
1894,MU,2026-06-10 10:30:00-04:00,2026-06-10,3,920.0,False,False,False,PMB,,,,,,,,
1895,NVDA,2026-06-10 10:30:00-04:00,2026-06-10,3,203.9,False,False,False,PMB,,,,,,,,
1896,TSLA,2026-06-10 10:30:00-04:00,2026-06-10,3,385.36,False,False,False,PMB,,,,,,,,
1897,AAPL,2026-06-10 11:00:00-04:00,2026-06-10,4,289.99,False,False,False,PMB,,,,,,,,
1898,AMD,2026-06-10 11:00:00-04:00,2026-06-10,4,456.89,False,False,False,PMB,,,,,,,,
1899,AMZN,2026-06-10 11:00:00-04:00,2026-06-10,4,239.45,False,False,False,PMB,,,,,,,,
1900,HOOD,2026-06-10 11:00:00-04:00,2026-06-10,4,87.21,False,False,False,PMB,,,,,,,,
1901,MSFT,2026-06-10 11:00:00-04:00,2026-06-10,4,401.65,False,False,False,PMB,,,,,,,,
1902,MU,2026-06-10 11:00:00-04:00,2026-06-10,4,905.93,False,False,False,PMB,,,,,,,,
1903,NVDA,2026-06-10 11:00:00-04:00,2026-06-10,4,202.73,False,False,False,PMB,,,,,,,,
1904,TSLA,2026-06-10 11:00:00-04:00,2026-06-10,4,385.15,False,False,False,PMB,,,,,,,,
1905,AAPL,2026-06-10 11:30:00-04:00,2026-06-10,5,291.3,False,False,False,PMB,,,,,,,,
1906,AMD,2026-06-10 11:30:00-04:00,2026-06-10,5,461.04,False,False,False,PMB,,,,,,,,
1907,AMZN,2026-06-10 11:30:00-04:00,2026-06-10,5,240.07,False,False,False,PMB,,,,,,,,
1908,HOOD,2026-06-10 11:30:00-04:00,2026-06-10,5,88.6,False,False,False,PMB,,,,,,,,
1909,MSFT,2026-06-10 11:30:00-04:00,2026-06-10,5,402.67,False,False,False,PMB,,,,,,,,
1910,MU,2026-06-10 11:30:00-04:00,2026-06-10,5,910.81,False,False,False,PMB,,,,,,,,
1911,NVDA,2026-06-10 11:30:00-04:00,2026-06-10,5,203.46,False,False,False,PMB,,,,,,,,
1912,TSLA,2026-06-10 11:30:00-04:00,2026-06-10,5,386.39,False,False,False,PMB,,,,,,,,
1913,AAPL,2026-06-10 12:00:00-04:00,2026-06-10,6,291.73,False,False,False,PMB,,,,,,,,
1914,AMD,2026-06-10 12:00:00-04:00,2026-06-10,6,455.96,False,False,False,PMB,,,,,,,,
1915,AMZN,2026-06-10 12:00:00-04:00,2026-06-10,6,239.18,False,False,False,PMB,,,,,,,,
1916,HOOD,2026-06-10 12:00:00-04:00,2026-06-10,6,88.73,False,False,False,PMB,,,,,,,,
1917,MSFT,2026-06-10 12:00:00-04:00,2026-06-10,6,402.67,False,False,False,PMB,,,,,,,,
1918,MU,2026-06-10 12:00:00-04:00,2026-06-10,6,901.18,False,False,False,PMB,,,,,,,,
1919,NVDA,2026-06-10 12:00:00-04:00,2026-06-10,6,202.87,False,False,False,PMB,,,,,,,,
1920,TSLA,2026-06-10 12:00:00-04:00,2026-06-10,6,384.56,False,False,False,PMB,,,,,,,,
1921,AAPL,2026-06-10 12:30:00-04:00,2026-06-10,7,292.3,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.65
1922,AMD,2026-06-10 12:30:00-04:00,2026-06-10,7,454.58,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.0,2.29
1923,AMZN,2026-06-10 12:30:00-04:00,2026-06-10,7,239.18,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.77
1924,HOOD,2026-06-10 12:30:00-04:00,2026-06-10,7,88.66,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,2.32
1925,MSFT,2026-06-10 12:30:00-04:00,2026-06-10,7,403.05,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.62
1926,MU,2026-06-10 12:30:00-04:00,2026-06-10,7,900.59,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,2.95
1927,NVDA,2026-06-10 12:30:00-04:00,2026-06-10,7,202.85,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,1.14
1928,TSLA,2026-06-10 12:30:00-04:00,2026-06-10,7,383.49,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.0,1.12
1929,AAPL,2026-06-10 13:00:00-04:00,2026-06-10,8,293.15,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.64
1930,AMD,2026-06-10 13:00:00-04:00,2026-06-10,8,453.31,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,2.2
