#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1215,IWM,2026-07-24 11:00:00-04:00,2026-07-24,7,292.78,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.31
1216,META,2026-07-24 11:00:00-04:00,2026-07-24,7,607.29,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.5
1217,MSFT,2026-07-24 11:00:00-04:00,2026-07-24,7,385.14,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.53
1218,NVDA,2026-07-24 11:00:00-04:00,2026-07-24,7,209.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.71
1219,QQQ,2026-07-24 11:00:00-04:00,2026-07-24,7,689.34,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.42
1220,SPY,2026-07-24 11:00:00-04:00,2026-07-24,7,741.88,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.24
1221,TSLA,2026-07-24 11:00:00-04:00,2026-07-24,7,311.38,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.13
1222,AAPL,2026-07-24 11:15:00-04:00,2026-07-24,8,331.76,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.44
1223,AMD,2026-07-24 11:15:00-04:00,2026-07-24,8,528.31,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,1.65
1224,AMZN,2026-07-24 11:15:00-04:00,2026-07-24,8,233.81,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
1225,GOOGL,2026-07-24 11:15:00-04:00,2026-07-24,8,321.73,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.63
1226,IWM,2026-07-24 11:15:00-04:00,2026-07-24,8,293.61,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.33
1227,META,2026-07-24 11:15:00-04:00,2026-07-24,8,608.86,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.52
1228,MSFT,2026-07-24 11:15:00-04:00,2026-07-24,8,385.22,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.55
1229,NVDA,2026-07-24 11:15:00-04:00,2026-07-24,8,209.21,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.74
1230,QQQ,2026-07-24 11:15:00-04:00,2026-07-24,8,689.47,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.43
1231,SPY,2026-07-24 11:15:00-04:00,2026-07-24,8,742.61,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.25
1232,TSLA,2026-07-24 11:15:00-04:00,2026-07-24,8,310.39,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.2
1233,AAPL,2026-07-24 11:30:00-04:00,2026-07-24,9,332.82,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.46
1234,AMD,2026-07-24 11:30:00-04:00,2026-07-24,9,530.64,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.69
1235,AMZN,2026-07-24 11:30:00-04:00,2026-07-24,9,233.45,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.5
1236,GOOGL,2026-07-24 11:30:00-04:00,2026-07-24,9,320.94,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.63
1237,IWM,2026-07-24 11:30:00-04:00,2026-07-24,9,293.38,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.34
1238,META,2026-07-24 11:30:00-04:00,2026-07-24,9,607.95,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.53
1239,MSFT,2026-07-24 11:30:00-04:00,2026-07-24,9,384.42,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.56
1240,NVDA,2026-07-24 11:30:00-04:00,2026-07-24,9,209.23,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.73
1241,QQQ,2026-07-24 11:30:00-04:00,2026-07-24,9,689.6,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.44
1242,SPY,2026-07-24 11:30:00-04:00,2026-07-24,9,742.29,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.25
1243,TSLA,2026-07-24 11:30:00-04:00,2026-07-24,9,310.17,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,1.2
1244,AAPL,2026-07-24 11:45:00-04:00,2026-07-24,10,333.05,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.47
1245,AMD,2026-07-24 11:45:00-04:00,2026-07-24,10,537.14,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.73
1246,AMZN,2026-07-24 11:45:00-04:00,2026-07-24,10,233.16,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.51
1247,GOOGL,2026-07-24 11:45:00-04:00,2026-07-24,10,320.09,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.63
1248,IWM,2026-07-24 11:45:00-04:00,2026-07-24,10,293.47,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.34
1249,META,2026-07-24 11:45:00-04:00,2026-07-24,10,605.63,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.56
1250,MSFT,2026-07-24 11:45:00-04:00,2026-07-24,10,383.93,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.57
1251,NVDA,2026-07-24 11:45:00-04:00,2026-07-24,10,210.18,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.74
1252,QQQ,2026-07-24 11:45:00-04:00,2026-07-24,10,691.28,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.45
1253,SPY,2026-07-24 11:45:00-04:00,2026-07-24,10,743.02,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.25
1254,TSLA,2026-07-24 11:45:00-04:00,2026-07-24,10,310.89,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,1.19
1255,AAPL,2026-07-24 12:00:00-04:00,2026-07-24,11,333.21,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.48
1256,AMD,2026-07-24 12:00:00-04:00,2026-07-24,11,537.9,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.75
1257,AMZN,2026-07-24 12:00:00-04:00,2026-07-24,11,233.45,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.51
1258,GOOGL,2026-07-24 12:00:00-04:00,2026-07-24,11,319.63,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.63
1259,IWM,2026-07-24 12:00:00-04:00,2026-07-24,11,293.41,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.35
1260,META,2026-07-24 12:00:00-04:00,2026-07-24,11,603.78,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.57
1261,MSFT,2026-07-24 12:00:00-04:00,2026-07-24,11,384.34,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.55
1262,NVDA,2026-07-24 12:00:00-04:00,2026-07-24,11,210.87,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.78
1263,QQQ,2026-07-24 12:00:00-04:00,2026-07-24,11,691.26,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.45
1264,SPY,2026-07-24 12:00:00-04:00,2026-07-24,11,742.97,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.26
1265,TSLA,2026-07-24 12:00:00-04:00,2026-07-24,11,310.48,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.21
1266,AAPL,2026-07-24 12:15:00-04:00,2026-07-24,12,333.72,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.49
1267,AMD,2026-07-24 12:15:00-04:00,2026-07-24,12,538.71,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,1.72
1268,AMZN,2026-07-24 12:15:00-04:00,2026-07-24,12,234.03,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.51
1269,GOOGL,2026-07-24 12:15:00-04:00,2026-07-24,12,319.4,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.63
1270,IWM,2026-07-24 12:15:00-04:00,2026-07-24,12,293.66,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.35
1271,META,2026-07-24 12:15:00-04:00,2026-07-24,12,603.16,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.56
1272,MSFT,2026-07-24 12:15:00-04:00,2026-07-24,12,385.15,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.56
1273,NVDA,2026-07-24 12:15:00-04:00,2026-07-24,12,210.78,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.76
1274,QQQ,2026-07-24 12:15:00-04:00,2026-07-24,12,691.07,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.44
1275,SPY,2026-07-24 12:15:00-04:00,2026-07-24,12,743.19,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.25
1276,TSLA,2026-07-24 12:15:00-04:00,2026-07-24,12,310.46,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,1.19
1277,AAPL,2026-07-24 12:30:00-04:00,2026-07-24,13,333.58,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.48
1278,AMD,2026-07-24 12:30:00-04:00,2026-07-24,13,533.98,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,1.73
1279,AMZN,2026-07-24 12:30:00-04:00,2026-07-24,13,233.87,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.52
1280,GOOGL,2026-07-24 12:30:00-04:00,2026-07-24,13,319.06,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.63
1281,IWM,2026-07-24 12:30:00-04:00,2026-07-24,13,292.82,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.36
1282,META,2026-07-24 12:30:00-04:00,2026-07-24,13,601.83,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.55
1283,MSFT,2026-07-24 12:30:00-04:00,2026-07-24,13,384.4,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.55
1284,NVDA,2026-07-24 12:30:00-04:00,2026-07-24,13,210.18,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.76
1285,QQQ,2026-07-24 12:30:00-04:00,2026-07-24,13,689.46,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.44
1286,SPY,2026-07-24 12:30:00-04:00,2026-07-24,13,741.65,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.25
1287,TSLA,2026-07-24 12:30:00-04:00,2026-07-24,13,310.56,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.12
1288,AAPL,2026-07-24 12:45:00-04:00,2026-07-24,14,333.18,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.47
1289,AMD,2026-07-24 12:45:00-04:00,2026-07-24,14,535.44,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,1.72
1290,AMZN,2026-07-24 12:45:00-04:00,2026-07-24,14,233.44,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.5
1291,GOOGL,2026-07-24 12:45:00-04:00,2026-07-24,14,319.47,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.62
1292,IWM,2026-07-24 12:45:00-04:00,2026-07-24,14,292.77,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.34
1293,META,2026-07-24 12:45:00-04:00,2026-07-24,14,600.56,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.52
1294,MSFT,2026-07-24 12:45:00-04:00,2026-07-24,14,383.95,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.51
1295,NVDA,2026-07-24 12:45:00-04:00,2026-07-24,14,210.22,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.72
1296,QQQ,2026-07-24 12:45:00-04:00,2026-07-24,14,689.32,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.41
1297,SPY,2026-07-24 12:45:00-04:00,2026-07-24,14,741.45,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.23
1298,TSLA,2026-07-24 12:45:00-04:00,2026-07-24,14,309.24,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.99
1299,AAPL,2026-07-24 13:00:00-04:00,2026-07-24,15,332.5,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.42
1300,AMD,2026-07-24 13:00:00-04:00,2026-07-24,15,532.61,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,1.53
1301,AMZN,2026-07-24 13:00:00-04:00,2026-07-24,15,233.41,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.44
1302,GOOGL,2026-07-24 13:00:00-04:00,2026-07-24,15,320.12,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.57
1303,IWM,2026-07-24 13:00:00-04:00,2026-07-24,15,292.48,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.33
1304,META,2026-07-24 13:00:00-04:00,2026-07-24,15,603.01,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
1305,MSFT,2026-07-24 13:00:00-04:00,2026-07-24,15,384.29,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.38
1306,NVDA,2026-07-24 13:00:00-04:00,2026-07-24,15,209.79,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.68
1307,QQQ,2026-07-24 13:00:00-04:00,2026-07-24,15,688.46,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.39
1308,SPY,2026-07-24 13:00:00-04:00,2026-07-24,15,740.93,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.23
1309,TSLA,2026-07-24 13:00:00-04:00,2026-07-24,15,308.75,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.88
1310,AAPL,2026-07-24 13:15:00-04:00,2026-07-24,16,332.4,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.38
1311,AMD,2026-07-24 13:15:00-04:00,2026-07-24,16,536.04,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,1.37
1312,AMZN,2026-07-24 13:15:00-04:00,2026-07-24,16,233.56,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.41
1313,GOOGL,2026-07-24 13:15:00-04:00,2026-07-24,16,320.53,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.49
1314,IWM,2026-07-24 13:15:00-04:00,2026-07-24,16,293.01,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.31
1315,META,2026-07-24 13:15:00-04:00,2026-07-24,16,602.99,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.49
1316,MSFT,2026-07-24 13:15:00-04:00,2026-07-24,16,384.18,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.36
1317,NVDA,2026-07-24 13:15:00-04:00,2026-07-24,16,210.25,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.61
1318,QQQ,2026-07-24 13:15:00-04:00,2026-07-24,16,689.81,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.36
1319,SPY,2026-07-24 13:15:00-04:00,2026-07-24,16,741.71,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.22
1320,TSLA,2026-07-24 13:15:00-04:00,2026-07-24,16,309.45,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.8
1321,AAPL,2026-07-24 13:30:00-04:00,2026-07-24,17,332.92,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.36
1322,AMD,2026-07-24 13:30:00-04:00,2026-07-24,17,533.0,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,1.28
1323,AMZN,2026-07-24 13:30:00-04:00,2026-07-24,17,232.85,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.42
1324,GOOGL,2026-07-24 13:30:00-04:00,2026-07-24,17,319.68,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.44
1325,IWM,2026-07-24 13:30:00-04:00,2026-07-24,17,292.81,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
1326,META,2026-07-24 13:30:00-04:00,2026-07-24,17,601.4,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.5
1327,MSFT,2026-07-24 13:30:00-04:00,2026-07-24,17,384.1,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.33
1328,NVDA,2026-07-24 13:30:00-04:00,2026-07-24,17,209.85,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.56
1329,QQQ,2026-07-24 13:30:00-04:00,2026-07-24,17,688.61,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.35
1330,SPY,2026-07-24 13:30:00-04:00,2026-07-24,17,741.08,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.21
1331,TSLA,2026-07-24 13:30:00-04:00,2026-07-24,17,308.22,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.78
1332,AAPL,2026-07-24 13:45:00-04:00,2026-07-24,18,332.65,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
1333,AMD,2026-07-24 13:45:00-04:00,2026-07-24,18,532.62,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,1.16
1334,AMZN,2026-07-24 13:45:00-04:00,2026-07-24,18,233.08,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.39
1335,GOOGL,2026-07-24 13:45:00-04:00,2026-07-24,18,319.99,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.42
1336,IWM,2026-07-24 13:45:00-04:00,2026-07-24,18,292.74,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.27
1337,META,2026-07-24 13:45:00-04:00,2026-07-24,18,601.84,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.45
1338,MSFT,2026-07-24 13:45:00-04:00,2026-07-24,18,384.72,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.31
1339,NVDA,2026-07-24 13:45:00-04:00,2026-07-24,18,209.7,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.52
1340,QQQ,2026-07-24 13:45:00-04:00,2026-07-24,18,688.65,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.33
1341,SPY,2026-07-24 13:45:00-04:00,2026-07-24,18,740.98,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.19
1342,TSLA,2026-07-24 13:45:00-04:00,2026-07-24,18,309.51,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.73
1343,AAPL,2026-07-24 14:00:00-04:00,2026-07-24,19,332.44,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
1344,AMD,2026-07-24 14:00:00-04:00,2026-07-24,19,530.2,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,1.07
1345,AMZN,2026-07-24 14:00:00-04:00,2026-07-24,19,232.85,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.38
1346,GOOGL,2026-07-24 14:00:00-04:00,2026-07-24,19,320.89,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.4
1347,IWM,2026-07-24 14:00:00-04:00,2026-07-24,19,292.51,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.25
1348,META,2026-07-24 14:00:00-04:00,2026-07-24,19,601.96,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.43
1349,MSFT,2026-07-24 14:00:00-04:00,2026-07-24,19,384.71,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
1350,NVDA,2026-07-24 14:00:00-04:00,2026-07-24,19,209.29,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.51
1351,QQQ,2026-07-24 14:00:00-04:00,2026-07-24,19,687.7,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.31
1352,SPY,2026-07-24 14:00:00-04:00,2026-07-24,19,740.59,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.19
1353,TSLA,2026-07-24 14:00:00-04:00,2026-07-24,19,308.4,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.67
1354,AAPL,2026-07-24 14:15:00-04:00,2026-07-24,20,332.26,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.32
1355,AMD,2026-07-24 14:15:00-04:00,2026-07-24,20,526.63,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,1.01
1356,AMZN,2026-07-24 14:15:00-04:00,2026-07-24,20,232.16,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.35
1357,GOOGL,2026-07-24 14:15:00-04:00,2026-07-24,20,319.98,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.37
1358,IWM,2026-07-24 14:15:00-04:00,2026-07-24,20,291.93,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.24
1359,META,2026-07-24 14:15:00-04:00,2026-07-24,20,601.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.41
1360,MSFT,2026-07-24 14:15:00-04:00,2026-07-24,20,383.95,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.27
1361,NVDA,2026-07-24 14:15:00-04:00,2026-07-24,20,207.83,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.48
1362,QQQ,2026-07-24 14:15:00-04:00,2026-07-24,20,685.49,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.28
1363,SPY,2026-07-24 14:15:00-04:00,2026-07-24,20,739.04,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.17
1364,TSLA,2026-07-24 14:15:00-04:00,2026-07-24,20,307.32,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.63
1365,AAPL,2026-07-24 14:30:00-04:00,2026-07-24,21,332.23,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.29
1366,AMD,2026-07-24 14:30:00-04:00,2026-07-24,21,523.73,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,1.0
1367,AMZN,2026-07-24 14:30:00-04:00,2026-07-24,21,232.06,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.34
1368,GOOGL,2026-07-24 14:30:00-04:00,2026-07-24,21,319.35,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.36
1369,IWM,2026-07-24 14:30:00-04:00,2026-07-24,21,291.5,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.22
1370,META,2026-07-24 14:30:00-04:00,2026-07-24,21,599.75,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.41
1371,MSFT,2026-07-24 14:30:00-04:00,2026-07-24,21,384.46,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.25
1372,NVDA,2026-07-24 14:30:00-04:00,2026-07-24,21,206.22,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.5
1373,QQQ,2026-07-24 14:30:00-04:00,2026-07-24,21,684.04,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.27
1374,SPY,2026-07-24 14:30:00-04:00,2026-07-24,21,737.85,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.16
1375,TSLA,2026-07-24 14:30:00-04:00,2026-07-24,21,308.47,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.59
1376,AAPL,2026-07-24 14:45:00-04:00,2026-07-24,22,332.93,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.29
1377,AMD,2026-07-24 14:45:00-04:00,2026-07-24,22,525.01,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.92
1378,AMZN,2026-07-24 14:45:00-04:00,2026-07-24,22,231.94,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.3
1379,GOOGL,2026-07-24 14:45:00-04:00,2026-07-24,22,319.33,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.32
1380,IWM,2026-07-24 14:45:00-04:00,2026-07-24,22,291.67,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.2
1381,META,2026-07-24 14:45:00-04:00,2026-07-24,22,599.88,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.39
1382,MSFT,2026-07-24 14:45:00-04:00,2026-07-24,22,384.55,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.23
1383,NVDA,2026-07-24 14:45:00-04:00,2026-07-24,22,206.27,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.49
1384,QQQ,2026-07-24 14:45:00-04:00,2026-07-24,22,684.68,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.26
