#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
6804,ARM,2026-08-12 11:50:00-04:00,2026-08-12,29,268.74,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.19,0.44
6805,AVGO,2026-08-12 11:50:00-04:00,2026-08-12,29,419.64,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.15,0.24
6806,GOOGL,2026-08-12 11:50:00-04:00,2026-08-12,29,341.78,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,1.3,0.2
6807,GS,2026-08-12 11:50:00-04:00,2026-08-12,29,1041.85,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.21,0.2
6808,IWM,2026-08-12 11:50:00-04:00,2026-08-12,29,301.97,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.16,0.09
6809,JPM,2026-08-12 11:50:00-04:00,2026-08-12,29,365.03,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.09,0.14
6810,META,2026-08-12 11:50:00-04:00,2026-08-12,29,581.63,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.18,0.21
6811,MRVL,2026-08-12 11:50:00-04:00,2026-08-12,29,221.78,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.08,0.5
6812,MSFT,2026-08-12 11:50:00-04:00,2026-08-12,29,493.1,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.14,0.17
6813,MSTR,2026-08-12 11:50:00-04:00,2026-08-12,29,95.15,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.71,0.47
6814,MU,2026-08-12 11:50:00-04:00,2026-08-12,29,923.29,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.25,0.42
6815,NVDA,2026-08-12 11:50:00-04:00,2026-08-12,29,223.22,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.39,0.23
6816,PLTR,2026-08-12 11:50:00-04:00,2026-08-12,29,170.1,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.7,0.3
6817,QQQ,2026-08-12 11:50:00-04:00,2026-08-12,29,723.35,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.18,0.11
6818,SMCI,2026-08-12 11:50:00-04:00,2026-08-12,29,36.28,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,4.43,1.0
6819,SPY,2026-08-12 11:50:00-04:00,2026-08-12,29,771.98,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.05,0.07
6820,TSLA,2026-08-12 11:50:00-04:00,2026-08-12,29,325.44,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.13,0.24
6821,AAPL,2026-08-12 11:55:00-04:00,2026-08-12,30,301.17,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,1.2,0.16
6822,AMD,2026-08-12 11:55:00-04:00,2026-08-12,30,486.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,1.03,0.3
6823,AMZN,2026-08-12 11:55:00-04:00,2026-08-12,30,267.91,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.16,0.18
6824,ARM,2026-08-12 11:55:00-04:00,2026-08-12,30,268.85,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.2,0.43
6825,AVGO,2026-08-12 11:55:00-04:00,2026-08-12,30,419.38,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.14,0.23
6826,GOOGL,2026-08-12 11:55:00-04:00,2026-08-12,30,341.46,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,1.31,0.19
6827,GS,2026-08-12 11:55:00-04:00,2026-08-12,30,1041.33,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.2,0.2
6828,IWM,2026-08-12 11:55:00-04:00,2026-08-12,30,302.07,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.15,0.09
6829,JPM,2026-08-12 11:55:00-04:00,2026-08-12,30,365.01,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.1,0.13
6830,META,2026-08-12 11:55:00-04:00,2026-08-12,30,581.37,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.19,0.2
6831,MRVL,2026-08-12 11:55:00-04:00,2026-08-12,30,221.47,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.08,0.5
6832,MSFT,2026-08-12 11:55:00-04:00,2026-08-12,30,492.84,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.14,0.16
6833,MSTR,2026-08-12 11:55:00-04:00,2026-08-12,30,95.19,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.7,0.46
6834,MU,2026-08-12 11:55:00-04:00,2026-08-12,30,923.07,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,1.23,0.41
6835,NVDA,2026-08-12 11:55:00-04:00,2026-08-12,30,223.02,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.37,0.22
6836,PLTR,2026-08-12 11:55:00-04:00,2026-08-12,30,169.93,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.69,0.29
6837,QQQ,2026-08-12 11:55:00-04:00,2026-08-12,30,723.24,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.16,0.11
6838,SMCI,2026-08-12 11:55:00-04:00,2026-08-12,30,36.3,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,4.4,0.99
6839,SPY,2026-08-12 11:55:00-04:00,2026-08-12,30,772.03,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.04,0.06
6840,TSLA,2026-08-12 11:55:00-04:00,2026-08-12,30,325.98,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.14,0.23
6841,AAPL,2026-08-12 12:00:00-04:00,2026-08-12,31,301.15,True,False,False,PMB,,,,,,,,
6842,AMD,2026-08-12 12:00:00-04:00,2026-08-12,31,487.38,True,False,False,PMB,,,,,,,,
6843,AMZN,2026-08-12 12:00:00-04:00,2026-08-12,31,267.92,True,False,False,PMB,,,,,,,,
6844,ARM,2026-08-12 12:00:00-04:00,2026-08-12,31,268.5,True,False,False,PMB,,,,,,,,
6845,AVGO,2026-08-12 12:00:00-04:00,2026-08-12,31,419.52,True,False,False,PMB,,,,,,,,
6846,GOOGL,2026-08-12 12:00:00-04:00,2026-08-12,31,341.32,True,False,False,PMB,,,,,,,,
6847,GS,2026-08-12 12:00:00-04:00,2026-08-12,31,1041.08,True,False,False,PMB,,,,,,,,
6848,IWM,2026-08-12 12:00:00-04:00,2026-08-12,31,302.3,True,False,False,PMB,,,,,,,,
6849,JPM,2026-08-12 12:00:00-04:00,2026-08-12,31,364.98,True,False,False,PMB,,,,,,,,
6850,META,2026-08-12 12:00:00-04:00,2026-08-12,31,581.7,True,False,False,PMB,,,,,,,,
6851,MRVL,2026-08-12 12:00:00-04:00,2026-08-12,31,221.18,True,False,False,PMB,,,,,,,,
6852,MSFT,2026-08-12 12:00:00-04:00,2026-08-12,31,492.75,True,False,False,PMB,,,,,,,,
6853,MSTR,2026-08-12 12:00:00-04:00,2026-08-12,31,95.43,True,False,False,PMB,,,,,,,,
6854,MU,2026-08-12 12:00:00-04:00,2026-08-12,31,922.96,True,False,False,PMB,,,,,,,,
6855,NVDA,2026-08-12 12:00:00-04:00,2026-08-12,31,223.22,True,False,False,PMB,,,,,,,,
6856,PLTR,2026-08-12 12:00:00-04:00,2026-08-12,31,170.19,True,False,False,PMB,,,,,,,,
6857,QQQ,2026-08-12 12:00:00-04:00,2026-08-12,31,723.68,True,False,False,PMB,,,,,,,,
6858,SMCI,2026-08-12 12:00:00-04:00,2026-08-12,31,36.18,True,False,False,PMB,,,,,,,,
6859,SPY,2026-08-12 12:00:00-04:00,2026-08-12,31,772.22,True,False,False,PMB,,,,,,,,
6860,TSLA,2026-08-12 12:00:00-04:00,2026-08-12,31,326.66,True,False,False,PMB,,,,,,,,
6861,AAPL,2026-08-12 12:05:00-04:00,2026-08-12,32,301.56,True,False,False,PMB,,,,,,,,
6862,AMD,2026-08-12 12:05:00-04:00,2026-08-12,32,487.08,True,False,False,PMB,,,,,,,,
6863,AMZN,2026-08-12 12:05:00-04:00,2026-08-12,32,267.71,True,False,False,PMB,,,,,,,,
6864,ARM,2026-08-12 12:05:00-04:00,2026-08-12,32,269.06,True,False,False,PMB,,,,,,,,
6865,AVGO,2026-08-12 12:05:00-04:00,2026-08-12,32,419.42,True,False,False,PMB,,,,,,,,
6866,GOOGL,2026-08-12 12:05:00-04:00,2026-08-12,32,341.11,True,False,False,PMB,,,,,,,,
6867,GS,2026-08-12 12:05:00-04:00,2026-08-12,32,1040.01,True,False,False,PMB,,,,,,,,
6868,IWM,2026-08-12 12:05:00-04:00,2026-08-12,32,302.39,True,False,False,PMB,,,,,,,,
6869,JPM,2026-08-12 12:05:00-04:00,2026-08-12,32,364.4,True,False,False,PMB,,,,,,,,
6870,META,2026-08-12 12:05:00-04:00,2026-08-12,32,581.61,True,False,False,PMB,,,,,,,,
6871,MRVL,2026-08-12 12:05:00-04:00,2026-08-12,32,220.98,True,False,False,PMB,,,,,,,,
6872,MSFT,2026-08-12 12:05:00-04:00,2026-08-12,32,492.84,True,False,False,PMB,,,,,,,,
6873,MSTR,2026-08-12 12:05:00-04:00,2026-08-12,32,95.48,True,False,False,PMB,,,,,,,,
6874,MU,2026-08-12 12:05:00-04:00,2026-08-12,32,926.29,True,False,False,PMB,,,,,,,,
6875,NVDA,2026-08-12 12:05:00-04:00,2026-08-12,32,223.45,True,False,False,PMB,,,,,,,,
6876,PLTR,2026-08-12 12:05:00-04:00,2026-08-12,32,170.77,True,False,False,PMB,,,,,,,,
6877,QQQ,2026-08-12 12:05:00-04:00,2026-08-12,32,724.17,True,False,False,PMB,,,,,,,,
6878,SMCI,2026-08-12 12:05:00-04:00,2026-08-12,32,35.8,True,False,False,PMB,,,,,,,,
6879,SPY,2026-08-12 12:05:00-04:00,2026-08-12,32,772.35,True,False,False,PMB,,,,,,,,
6880,TSLA,2026-08-12 12:05:00-04:00,2026-08-12,32,326.48,True,False,False,PMB,,,,,,,,
6881,AAPL,2026-08-12 12:10:00-04:00,2026-08-12,33,301.77,True,False,False,PMB,,,,,,,,
6882,AMD,2026-08-12 12:10:00-04:00,2026-08-12,33,486.82,True,False,False,PMB,,,,,,,,
6883,AMZN,2026-08-12 12:10:00-04:00,2026-08-12,33,267.99,True,False,False,PMB,,,,,,,,
6884,ARM,2026-08-12 12:10:00-04:00,2026-08-12,33,268.38,True,False,False,PMB,,,,,,,,
6885,AVGO,2026-08-12 12:10:00-04:00,2026-08-12,33,419.41,True,False,False,PMB,,,,,,,,
6886,GOOGL,2026-08-12 12:10:00-04:00,2026-08-12,33,341.32,True,False,False,PMB,,,,,,,,
6887,GS,2026-08-12 12:10:00-04:00,2026-08-12,33,1040.35,True,False,False,PMB,,,,,,,,
6888,IWM,2026-08-12 12:10:00-04:00,2026-08-12,33,302.5,True,False,False,PMB,,,,,,,,
6889,JPM,2026-08-12 12:10:00-04:00,2026-08-12,33,364.62,True,False,False,PMB,,,,,,,,
6890,META,2026-08-12 12:10:00-04:00,2026-08-12,33,582.0,True,False,False,PMB,,,,,,,,
6891,MRVL,2026-08-12 12:10:00-04:00,2026-08-12,33,220.68,True,False,False,PMB,,,,,,,,
6892,MSFT,2026-08-12 12:10:00-04:00,2026-08-12,33,492.98,True,False,False,PMB,,,,,,,,
6893,MSTR,2026-08-12 12:10:00-04:00,2026-08-12,33,95.32,True,False,False,PMB,,,,,,,,
6894,MU,2026-08-12 12:10:00-04:00,2026-08-12,33,925.1,True,False,False,PMB,,,,,,,,
6895,NVDA,2026-08-12 12:10:00-04:00,2026-08-12,33,223.6,True,False,False,PMB,,,,,,,,
6896,PLTR,2026-08-12 12:10:00-04:00,2026-08-12,33,170.79,True,False,False,PMB,,,,,,,,
6897,QQQ,2026-08-12 12:10:00-04:00,2026-08-12,33,724.2,True,False,False,PMB,,,,,,,,
6898,SMCI,2026-08-12 12:10:00-04:00,2026-08-12,33,35.66,True,False,False,PMB,,,,,,,,
6899,SPY,2026-08-12 12:10:00-04:00,2026-08-12,33,772.52,True,False,False,PMB,,,,,,,,
6900,TSLA,2026-08-12 12:10:00-04:00,2026-08-12,33,326.57,True,False,False,PMB,,,,,,,,
6901,AAPL,2026-08-12 12:15:00-04:00,2026-08-12,34,301.45,True,False,False,PMB,,,,,,,,
6902,AMD,2026-08-12 12:15:00-04:00,2026-08-12,34,486.2,True,False,False,PMB,,,,,,,,
6903,AMZN,2026-08-12 12:15:00-04:00,2026-08-12,34,267.91,True,False,False,PMB,,,,,,,,
6904,ARM,2026-08-12 12:15:00-04:00,2026-08-12,34,268.8,True,False,False,PMB,,,,,,,,
6905,AVGO,2026-08-12 12:15:00-04:00,2026-08-12,34,418.71,True,False,False,PMB,,,,,,,,
6906,GOOGL,2026-08-12 12:15:00-04:00,2026-08-12,34,341.28,True,False,False,PMB,,,,,,,,
6907,GS,2026-08-12 12:15:00-04:00,2026-08-12,34,1040.14,True,False,False,PMB,,,,,,,,
6908,IWM,2026-08-12 12:15:00-04:00,2026-08-12,34,302.48,True,False,False,PMB,,,,,,,,
6909,JPM,2026-08-12 12:15:00-04:00,2026-08-12,34,365.21,True,False,False,PMB,,,,,,,,
6910,META,2026-08-12 12:15:00-04:00,2026-08-12,34,581.92,True,False,False,PMB,,,,,,,,
6911,MRVL,2026-08-12 12:15:00-04:00,2026-08-12,34,221.07,True,False,False,PMB,,,,,,,,
6912,MSFT,2026-08-12 12:15:00-04:00,2026-08-12,34,493.39,True,False,False,PMB,,,,,,,,
6913,MSTR,2026-08-12 12:15:00-04:00,2026-08-12,34,95.46,True,False,False,PMB,,,,,,,,
6914,MU,2026-08-12 12:15:00-04:00,2026-08-12,34,924.14,True,False,False,PMB,,,,,,,,
6915,NVDA,2026-08-12 12:15:00-04:00,2026-08-12,34,223.38,True,False,False,PMB,,,,,,,,
6916,PLTR,2026-08-12 12:15:00-04:00,2026-08-12,34,170.79,True,False,False,PMB,,,,,,,,
6917,QQQ,2026-08-12 12:15:00-04:00,2026-08-12,34,723.95,True,False,False,PMB,,,,,,,,
6918,SMCI,2026-08-12 12:15:00-04:00,2026-08-12,34,35.64,True,False,False,PMB,,,,,,,,
6919,SPY,2026-08-12 12:15:00-04:00,2026-08-12,34,772.43,True,False,False,PMB,,,,,,,,
6920,TSLA,2026-08-12 12:15:00-04:00,2026-08-12,34,326.53,True,False,False,PMB,,,,,,,,
6921,AAPL,2026-08-12 12:20:00-04:00,2026-08-12,35,301.46,True,False,False,PMB,,,,,,,,
6922,AMD,2026-08-12 12:20:00-04:00,2026-08-12,35,487.8,True,False,False,PMB,,,,,,,,
6923,AMZN,2026-08-12 12:20:00-04:00,2026-08-12,35,267.93,True,False,False,PMB,,,,,,,,
6924,ARM,2026-08-12 12:20:00-04:00,2026-08-12,35,268.83,True,False,False,PMB,,,,,,,,
6925,AVGO,2026-08-12 12:20:00-04:00,2026-08-12,35,419.45,True,False,False,PMB,,,,,,,,
6926,GOOGL,2026-08-12 12:20:00-04:00,2026-08-12,35,341.9,True,False,False,PMB,,,,,,,,
6927,GS,2026-08-12 12:20:00-04:00,2026-08-12,35,1041.57,True,False,False,PMB,,,,,,,,
6928,IWM,2026-08-12 12:20:00-04:00,2026-08-12,35,302.49,True,False,False,PMB,,,,,,,,
6929,JPM,2026-08-12 12:20:00-04:00,2026-08-12,35,365.14,True,False,False,PMB,,,,,,,,
6930,META,2026-08-12 12:20:00-04:00,2026-08-12,35,582.23,True,False,False,PMB,,,,,,,,
6931,MRVL,2026-08-12 12:20:00-04:00,2026-08-12,35,223.02,True,False,False,PMB,,,,,,,,
6932,MSFT,2026-08-12 12:20:00-04:00,2026-08-12,35,493.31,True,False,False,PMB,,,,,,,,
6933,MSTR,2026-08-12 12:20:00-04:00,2026-08-12,35,95.41,True,False,False,PMB,,,,,,,,
6934,MU,2026-08-12 12:20:00-04:00,2026-08-12,35,925.74,True,False,False,PMB,,,,,,,,
6935,NVDA,2026-08-12 12:20:00-04:00,2026-08-12,35,223.44,True,False,False,PMB,,,,,,,,
6936,PLTR,2026-08-12 12:20:00-04:00,2026-08-12,35,171.04,True,False,False,PMB,,,,,,,,
6937,QQQ,2026-08-12 12:20:00-04:00,2026-08-12,35,724.41,True,False,False,PMB,,,,,,,,
6938,SMCI,2026-08-12 12:20:00-04:00,2026-08-12,35,35.6,True,False,False,PMB,,,,,,,,
6939,SPY,2026-08-12 12:20:00-04:00,2026-08-12,35,772.57,True,False,False,PMB,,,,,,,,
6940,TSLA,2026-08-12 12:20:00-04:00,2026-08-12,35,326.52,True,False,False,PMB,,,,,,,,
6941,AAPL,2026-08-12 12:25:00-04:00,2026-08-12,36,301.51,True,False,False,PMB,,,,,,,,
6942,AMD,2026-08-12 12:25:00-04:00,2026-08-12,36,487.22,True,False,False,PMB,,,,,,,,
6943,AMZN,2026-08-12 12:25:00-04:00,2026-08-12,36,268.71,True,False,False,PMB,,,,,,,,
6944,ARM,2026-08-12 12:25:00-04:00,2026-08-12,36,268.47,True,False,False,PMB,,,,,,,,
6945,AVGO,2026-08-12 12:25:00-04:00,2026-08-12,36,419.33,True,False,False,PMB,,,,,,,,
6946,GOOGL,2026-08-12 12:25:00-04:00,2026-08-12,36,342.44,True,False,False,PMB,,,,,,,,
6947,GS,2026-08-12 12:25:00-04:00,2026-08-12,36,1039.78,True,False,False,PMB,,,,,,,,
6948,IWM,2026-08-12 12:25:00-04:00,2026-08-12,36,302.33,True,False,False,PMB,,,,,,,,
6949,JPM,2026-08-12 12:25:00-04:00,2026-08-12,36,365.04,True,False,False,PMB,,,,,,,,
6950,META,2026-08-12 12:25:00-04:00,2026-08-12,36,582.23,True,False,False,PMB,,,,,,,,
6951,MRVL,2026-08-12 12:25:00-04:00,2026-08-12,36,222.77,True,False,False,PMB,,,,,,,,
6952,MSFT,2026-08-12 12:25:00-04:00,2026-08-12,36,493.93,True,False,False,PMB,,,,,,,,
6953,MSTR,2026-08-12 12:25:00-04:00,2026-08-12,36,95.36,True,False,False,PMB,,,,,,,,
6954,MU,2026-08-12 12:25:00-04:00,2026-08-12,36,923.48,True,False,False,PMB,,,,,,,,
6955,NVDA,2026-08-12 12:25:00-04:00,2026-08-12,36,223.22,True,False,False,PMB,,,,,,,,
6956,PLTR,2026-08-12 12:25:00-04:00,2026-08-12,36,171.25,True,False,False,PMB,,,,,,,,
6957,QQQ,2026-08-12 12:25:00-04:00,2026-08-12,36,724.2,True,False,False,PMB,,,,,,,,
6958,SMCI,2026-08-12 12:25:00-04:00,2026-08-12,36,35.83,True,False,False,PMB,,,,,,,,
6959,SPY,2026-08-12 12:25:00-04:00,2026-08-12,36,772.45,True,False,False,PMB,,,,,,,,
6960,TSLA,2026-08-12 12:25:00-04:00,2026-08-12,36,326.95,True,False,False,PMB,,,,,,,,
6961,AAPL,2026-08-12 12:30:00-04:00,2026-08-12,37,301.53,True,False,False,PMB,,,,,,,,
6962,AMD,2026-08-12 12:30:00-04:00,2026-08-12,37,486.48,True,False,False,PMB,,,,,,,,
6963,AMZN,2026-08-12 12:30:00-04:00,2026-08-12,37,268.66,True,False,False,PMB,,,,,,,,
6964,ARM,2026-08-12 12:30:00-04:00,2026-08-12,37,267.56,True,False,False,PMB,,,,,,,,
6965,AVGO,2026-08-12 12:30:00-04:00,2026-08-12,37,419.09,True,False,False,PMB,,,,,,,,
6966,GOOGL,2026-08-12 12:30:00-04:00,2026-08-12,37,341.79,True,False,False,PMB,,,,,,,,
6967,GS,2026-08-12 12:30:00-04:00,2026-08-12,37,1038.86,True,False,False,PMB,,,,,,,,
6968,IWM,2026-08-12 12:30:00-04:00,2026-08-12,37,302.31,True,False,False,PMB,,,,,,,,
6969,JPM,2026-08-12 12:30:00-04:00,2026-08-12,37,364.92,True,False,False,PMB,,,,,,,,
6970,META,2026-08-12 12:30:00-04:00,2026-08-12,37,581.57,True,False,False,PMB,,,,,,,,
6971,MRVL,2026-08-12 12:30:00-04:00,2026-08-12,37,222.36,True,False,False,PMB,,,,,,,,
6972,MSFT,2026-08-12 12:30:00-04:00,2026-08-12,37,493.2,True,False,False,PMB,,,,,,,,
6973,MSTR,2026-08-12 12:30:00-04:00,2026-08-12,37,95.37,True,False,False,PMB,,,,,,,,
6974,MU,2026-08-12 12:30:00-04:00,2026-08-12,37,922.4,True,False,False,PMB,,,,,,,,
6975,NVDA,2026-08-12 12:30:00-04:00,2026-08-12,37,222.81,True,False,False,PMB,,,,,,,,
6976,PLTR,2026-08-12 12:30:00-04:00,2026-08-12,37,170.58,True,False,False,PMB,,,,,,,,
6977,QQQ,2026-08-12 12:30:00-04:00,2026-08-12,37,723.71,True,False,False,PMB,,,,,,,,
6978,SMCI,2026-08-12 12:30:00-04:00,2026-08-12,37,35.94,True,False,False,PMB,,,,,,,,
6979,SPY,2026-08-12 12:30:00-04:00,2026-08-12,37,772.2,True,False,False,PMB,,,,,,,,
6980,TSLA,2026-08-12 12:30:00-04:00,2026-08-12,37,326.84,True,False,False,PMB,,,,,,,,
6981,AAPL,2026-08-12 12:35:00-04:00,2026-08-12,38,301.72,True,False,False,PMB,,,,,,,,
6982,AMD,2026-08-12 12:35:00-04:00,2026-08-12,38,487.14,True,False,False,PMB,,,,,,,,
6983,AMZN,2026-08-12 12:35:00-04:00,2026-08-12,38,268.94,True,False,False,PMB,,,,,,,,
6984,ARM,2026-08-12 12:35:00-04:00,2026-08-12,38,268.58,True,False,False,PMB,,,,,,,,
6985,AVGO,2026-08-12 12:35:00-04:00,2026-08-12,38,419.48,True,False,False,PMB,,,,,,,,
6986,GOOGL,2026-08-12 12:35:00-04:00,2026-08-12,38,342.52,True,False,False,PMB,,,,,,,,
6987,GS,2026-08-12 12:35:00-04:00,2026-08-12,38,1039.06,True,False,False,PMB,,,,,,,,
6988,IWM,2026-08-12 12:35:00-04:00,2026-08-12,38,302.42,True,False,False,PMB,,,,,,,,
6989,JPM,2026-08-12 12:35:00-04:00,2026-08-12,38,364.95,True,False,False,PMB,,,,,,,,
6990,META,2026-08-12 12:35:00-04:00,2026-08-12,38,582.73,True,False,False,PMB,,,,,,,,
6991,MRVL,2026-08-12 12:35:00-04:00,2026-08-12,38,222.24,True,False,False,PMB,,,,,,,,
6992,MSFT,2026-08-12 12:35:00-04:00,2026-08-12,38,493.96,True,False,False,PMB,,,,,,,,
6993,MSTR,2026-08-12 12:35:00-04:00,2026-08-12,38,95.38,True,False,False,PMB,,,,,,,,
6994,MU,2026-08-12 12:35:00-04:00,2026-08-12,38,923.59,True,False,False,PMB,,,,,,,,
6995,NVDA,2026-08-12 12:35:00-04:00,2026-08-12,38,223.15,True,False,False,PMB,,,,,,,,
6996,PLTR,2026-08-12 12:35:00-04:00,2026-08-12,38,171.04,True,False,False,PMB,,,,,,,,
6997,QQQ,2026-08-12 12:35:00-04:00,2026-08-12,38,724.5,True,False,False,PMB,,,,,,,,
6998,SMCI,2026-08-12 12:35:00-04:00,2026-08-12,38,35.97,True,False,False,PMB,,,,,,,,
6999,SPY,2026-08-12 12:35:00-04:00,2026-08-12,38,772.76,True,False,False,PMB,,,,,,,,
7000,TSLA,2026-08-12 12:35:00-04:00,2026-08-12,38,326.71,True,False,False,PMB,,,,,,,,
7001,AAPL,2026-08-12 12:40:00-04:00,2026-08-12,39,301.9,True,False,False,PMB,,,,,,,,
7002,AMD,2026-08-12 12:40:00-04:00,2026-08-12,39,486.96,True,False,False,PMB,,,,,,,,
7003,AMZN,2026-08-12 12:40:00-04:00,2026-08-12,39,269.04,True,False,False,PMB,,,,,,,,
7004,ARM,2026-08-12 12:40:00-04:00,2026-08-12,39,268.31,True,False,False,PMB,,,,,,,,
7005,AVGO,2026-08-12 12:40:00-04:00,2026-08-12,39,419.2,True,False,False,PMB,,,,,,,,
7006,GOOGL,2026-08-12 12:40:00-04:00,2026-08-12,39,342.68,True,False,False,PMB,,,,,,,,
7007,GS,2026-08-12 12:40:00-04:00,2026-08-12,39,1038.47,True,False,False,PMB,,,,,,,,
7008,IWM,2026-08-12 12:40:00-04:00,2026-08-12,39,302.44,True,False,False,PMB,,,,,,,,
7009,JPM,2026-08-12 12:40:00-04:00,2026-08-12,39,365.12,True,False,False,PMB,,,,,,,,
7010,META,2026-08-12 12:40:00-04:00,2026-08-12,39,582.76,True,False,False,PMB,,,,,,,,
7011,MRVL,2026-08-12 12:40:00-04:00,2026-08-12,39,222.07,True,False,False,PMB,,,,,,,,
7012,MSFT,2026-08-12 12:40:00-04:00,2026-08-12,39,493.8,True,False,False,PMB,,,,,,,,
7013,MSTR,2026-08-12 12:40:00-04:00,2026-08-12,39,95.44,True,False,False,PMB,,,,,,,,
7014,MU,2026-08-12 12:40:00-04:00,2026-08-12,39,924.45,True,False,False,PMB,,,,,,,,
7015,NVDA,2026-08-12 12:40:00-04:00,2026-08-12,39,222.9,True,False,False,PMB,,,,,,,,
7016,PLTR,2026-08-12 12:40:00-04:00,2026-08-12,39,171.18,True,False,False,PMB,,,,,,,,
7017,QQQ,2026-08-12 12:40:00-04:00,2026-08-12,39,724.48,True,False,False,PMB,,,,,,,,
7018,SMCI,2026-08-12 12:40:00-04:00,2026-08-12,39,35.86,True,False,False,PMB,,,,,,,,
7019,SPY,2026-08-12 12:40:00-04:00,2026-08-12,39,772.74,True,False,False,PMB,,,,,,,,
7020,TSLA,2026-08-12 12:40:00-04:00,2026-08-12,39,326.73,True,False,False,PMB,,,,,,,,
7021,AAPL,2026-08-12 12:45:00-04:00,2026-08-12,40,301.74,True,False,False,PMB,,,,,,,,
7022,AMD,2026-08-12 12:45:00-04:00,2026-08-12,40,486.84,True,False,False,PMB,,,,,,,,
7023,AMZN,2026-08-12 12:45:00-04:00,2026-08-12,40,269.14,True,False,False,PMB,,,,,,,,
7024,ARM,2026-08-12 12:45:00-04:00,2026-08-12,40,268.41,True,False,False,PMB,,,,,,,,
7025,AVGO,2026-08-12 12:45:00-04:00,2026-08-12,40,419.41,True,False,False,PMB,,,,,,,,
7026,GOOGL,2026-08-12 12:45:00-04:00,2026-08-12,40,342.95,True,False,False,PMB,,,,,,,,
7027,GS,2026-08-12 12:45:00-04:00,2026-08-12,40,1038.0,True,False,False,PMB,,,,,,,,
7028,IWM,2026-08-12 12:45:00-04:00,2026-08-12,40,302.4,True,False,False,PMB,,,,,,,,
7029,JPM,2026-08-12 12:45:00-04:00,2026-08-12,40,365.31,True,False,False,PMB,,,,,,,,
7030,META,2026-08-12 12:45:00-04:00,2026-08-12,40,582.58,True,False,False,PMB,,,,,,,,
7031,MRVL,2026-08-12 12:45:00-04:00,2026-08-12,40,221.87,True,False,False,PMB,,,,,,,,
7032,MSFT,2026-08-12 12:45:00-04:00,2026-08-12,40,494.49,True,False,False,PMB,,,,,,,,
7033,MSTR,2026-08-12 12:45:00-04:00,2026-08-12,40,95.41,True,False,False,PMB,,,,,,,,
7034,MU,2026-08-12 12:45:00-04:00,2026-08-12,40,924.51,True,False,False,PMB,,,,,,,,
7035,NVDA,2026-08-12 12:45:00-04:00,2026-08-12,40,223.19,True,False,False,PMB,,,,,,,,
7036,PLTR,2026-08-12 12:45:00-04:00,2026-08-12,40,171.96,True,False,False,PMB,,,,,,,,
7037,QQQ,2026-08-12 12:45:00-04:00,2026-08-12,40,724.76,True,False,False,PMB,,,,,,,,
