#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3406,MRVL,2026-06-02 13:05:00-04:00,2026-06-02,44,285.3,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.49,0.77
3407,MU,2026-06-02 13:05:00-04:00,2026-06-02,44,1045.75,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.56,0.48
3408,UBER,2026-06-02 13:05:00-04:00,2026-06-02,44,71.8,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.53,0.21
3409,MRVL,2026-06-02 13:10:00-04:00,2026-06-02,45,284.81,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.51,0.73
3410,MU,2026-06-02 13:10:00-04:00,2026-06-02,45,1045.36,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.56,0.47
3411,UBER,2026-06-02 13:10:00-04:00,2026-06-02,45,71.87,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.54,0.21
3412,MRVL,2026-06-02 13:15:00-04:00,2026-06-02,46,283.36,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.54,0.74
3413,MU,2026-06-02 13:15:00-04:00,2026-06-02,46,1041.65,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.57,0.48
3414,UBER,2026-06-02 13:15:00-04:00,2026-06-02,46,72.03,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.55,0.22
3415,MRVL,2026-06-02 13:20:00-04:00,2026-06-02,47,284.02,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.56,0.71
3416,MU,2026-06-02 13:20:00-04:00,2026-06-02,47,1042.82,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.57,0.46
3417,UBER,2026-06-02 13:20:00-04:00,2026-06-02,47,71.99,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.55,0.22
3418,MRVL,2026-06-02 13:25:00-04:00,2026-06-02,48,284.4,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.58,0.71
3419,MU,2026-06-02 13:25:00-04:00,2026-06-02,48,1045.51,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.58,0.44
3420,UBER,2026-06-02 13:25:00-04:00,2026-06-02,48,71.98,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.56,0.2
3421,MRVL,2026-06-02 13:30:00-04:00,2026-06-02,49,284.18,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.6,0.68
3422,MU,2026-06-02 13:30:00-04:00,2026-06-02,49,1042.72,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.58,0.44
3423,UBER,2026-06-02 13:30:00-04:00,2026-06-02,49,71.91,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.57,0.2
3424,MRVL,2026-06-02 13:35:00-04:00,2026-06-02,50,283.75,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.61,0.63
3425,MU,2026-06-02 13:35:00-04:00,2026-06-02,50,1042.97,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.58,0.42
3426,UBER,2026-06-02 13:35:00-04:00,2026-06-02,50,71.77,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.57,0.21
3427,MRVL,2026-06-02 13:40:00-04:00,2026-06-02,51,284.59,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,2.62,0.61
3428,MU,2026-06-02 13:40:00-04:00,2026-06-02,51,1044.42,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.59,0.42
3429,UBER,2026-06-02 13:40:00-04:00,2026-06-02,51,71.68,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.58,0.22
3430,MRVL,2026-06-02 13:45:00-04:00,2026-06-02,52,285.1,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.64,0.59
3431,MU,2026-06-02 13:45:00-04:00,2026-06-02,52,1045.49,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.59,0.4
3432,UBER,2026-06-02 13:45:00-04:00,2026-06-02,52,71.7,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.59,0.2
3433,MRVL,2026-06-02 13:50:00-04:00,2026-06-02,53,284.7,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.65,0.59
3434,MU,2026-06-02 13:50:00-04:00,2026-06-02,53,1046.88,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.6,0.4
3435,UBER,2026-06-02 13:50:00-04:00,2026-06-02,53,71.65,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.59,0.18
3436,MRVL,2026-06-02 13:55:00-04:00,2026-06-02,54,283.55,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.67,0.56
3437,MU,2026-06-02 13:55:00-04:00,2026-06-02,54,1049.16,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.6,0.38
3438,UBER,2026-06-02 13:55:00-04:00,2026-06-02,54,71.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.6,0.17
3439,MRVL,2026-06-02 14:00:00-04:00,2026-06-02,55,283.03,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,2.68,0.56
3440,MU,2026-06-02 14:00:00-04:00,2026-06-02,55,1046.18,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.61,0.39
3441,UBER,2026-06-02 14:00:00-04:00,2026-06-02,55,71.68,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.61,0.17
3442,MRVL,2026-06-02 14:05:00-04:00,2026-06-02,56,283.2,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.7,0.54
3443,MU,2026-06-02 14:05:00-04:00,2026-06-02,56,1047.87,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.61,0.39
3444,UBER,2026-06-02 14:05:00-04:00,2026-06-02,56,71.61,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.62,0.17
3445,MRVL,2026-06-02 14:10:00-04:00,2026-06-02,57,283.48,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,2.71,0.55
3446,MU,2026-06-02 14:10:00-04:00,2026-06-02,57,1055.46,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.62,0.4
3447,UBER,2026-06-02 14:10:00-04:00,2026-06-02,57,71.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.62,0.16
3448,MRVL,2026-06-02 14:15:00-04:00,2026-06-02,58,284.28,True,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,2.73,0.53
3449,MU,2026-06-02 14:15:00-04:00,2026-06-02,58,1051.72,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.63,0.4
3450,UBER,2026-06-02 14:15:00-04:00,2026-06-02,58,71.52,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.63,0.16
3451,MRVL,2026-06-02 14:20:00-04:00,2026-06-02,59,283.96,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,2.74,0.53
3452,MU,2026-06-02 14:20:00-04:00,2026-06-02,59,1053.49,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.63,0.4
3453,UBER,2026-06-02 14:20:00-04:00,2026-06-02,59,71.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.64,0.15
3454,MRVL,2026-06-02 14:25:00-04:00,2026-06-02,60,284.56,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,2.75,0.51
3455,MU,2026-06-02 14:25:00-04:00,2026-06-02,60,1055.01,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,0.64,0.38
3456,UBER,2026-06-02 14:25:00-04:00,2026-06-02,60,71.49,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.65,0.14
3457,MRVL,2026-06-02 14:30:00-04:00,2026-06-02,61,284.39,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,2.77,0.51
3458,MU,2026-06-02 14:30:00-04:00,2026-06-02,61,1053.91,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.64,0.38
3459,UBER,2026-06-02 14:30:00-04:00,2026-06-02,61,71.49,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.65,0.14
3460,MRVL,2026-06-02 14:35:00-04:00,2026-06-02,62,281.95,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,2.79,0.53
3461,MU,2026-06-02 14:35:00-04:00,2026-06-02,62,1045.78,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.65,0.41
3462,UBER,2026-06-02 14:35:00-04:00,2026-06-02,62,71.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.66,0.13
3463,MRVL,2026-06-02 14:40:00-04:00,2026-06-02,63,282.21,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,2.8,0.52
3464,MU,2026-06-02 14:40:00-04:00,2026-06-02,63,1046.6,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.66,0.4
3465,UBER,2026-06-02 14:40:00-04:00,2026-06-02,63,71.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.66,0.13
3466,MRVL,2026-06-02 14:45:00-04:00,2026-06-02,64,283.29,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,2.82,0.53
3467,MU,2026-06-02 14:45:00-04:00,2026-06-02,64,1048.45,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.66,0.4
3468,UBER,2026-06-02 14:45:00-04:00,2026-06-02,64,71.49,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.67,0.12
3469,MRVL,2026-06-02 14:50:00-04:00,2026-06-02,65,283.32,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,2.83,0.52
3470,MU,2026-06-02 14:50:00-04:00,2026-06-02,65,1051.45,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.67,0.41
3471,UBER,2026-06-02 14:50:00-04:00,2026-06-02,65,71.52,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.68,0.11
3472,MRVL,2026-06-02 14:55:00-04:00,2026-06-02,66,283.81,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,2.84,0.51
3473,MU,2026-06-02 14:55:00-04:00,2026-06-02,66,1055.67,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.67,0.43
3474,UBER,2026-06-02 14:55:00-04:00,2026-06-02,66,71.42,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.68,0.12
3475,MRVL,2026-06-02 15:00:00-04:00,2026-06-02,67,284.36,True,False,False,PMB,CALL,76.0,B,CALL,76.0,B,2.86,0.49
3476,MU,2026-06-02 15:00:00-04:00,2026-06-02,67,1057.62,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.68,0.43
3477,UBER,2026-06-02 15:00:00-04:00,2026-06-02,67,71.45,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.69,0.12
3478,MRVL,2026-06-02 15:05:00-04:00,2026-06-02,68,284.35,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,2.88,0.48
3479,MU,2026-06-02 15:05:00-04:00,2026-06-02,68,1055.76,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.69,0.43
3480,UBER,2026-06-02 15:05:00-04:00,2026-06-02,68,71.48,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.71,0.13
3481,MRVL,2026-06-02 15:10:00-04:00,2026-06-02,69,284.02,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,2.91,0.48
3482,MU,2026-06-02 15:10:00-04:00,2026-06-02,69,1060.01,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.7,0.44
3483,UBER,2026-06-02 15:10:00-04:00,2026-06-02,69,71.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.71,0.13
3484,MRVL,2026-06-02 15:15:00-04:00,2026-06-02,70,283.2,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,2.93,0.52
3485,MU,2026-06-02 15:15:00-04:00,2026-06-02,70,1060.35,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.71,0.45
3486,UBER,2026-06-02 15:15:00-04:00,2026-06-02,70,71.55,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.72,0.13
3487,MRVL,2026-06-02 15:20:00-04:00,2026-06-02,71,284.02,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,2.94,0.51
3488,MU,2026-06-02 15:20:00-04:00,2026-06-02,71,1060.64,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.72,0.41
3489,UBER,2026-06-02 15:20:00-04:00,2026-06-02,71,71.51,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.73,0.13
3490,MRVL,2026-06-02 15:25:00-04:00,2026-06-02,72,284.38,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,2.96,0.5
3491,MU,2026-06-02 15:25:00-04:00,2026-06-02,72,1059.2,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.73,0.42
3492,UBER,2026-06-02 15:25:00-04:00,2026-06-02,72,71.53,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.74,0.13
3493,MRVL,2026-06-02 15:30:00-04:00,2026-06-02,73,285.55,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,3.0,0.53
3494,MU,2026-06-02 15:30:00-04:00,2026-06-02,73,1060.63,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.73,0.42
3495,UBER,2026-06-02 15:30:00-04:00,2026-06-02,73,71.44,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.76,0.14
3496,MRVL,2026-06-02 15:35:00-04:00,2026-06-02,74,286.11,True,False,False,PMB,CALL,77.0,B,CALL,77.0,B,3.03,0.53
3497,MU,2026-06-02 15:35:00-04:00,2026-06-02,74,1063.01,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.74,0.43
3498,UBER,2026-06-02 15:35:00-04:00,2026-06-02,74,71.41,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.77,0.14
3499,MRVL,2026-06-02 15:40:00-04:00,2026-06-02,75,287.25,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,3.07,0.54
3500,MU,2026-06-02 15:40:00-04:00,2026-06-02,75,1068.76,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.76,0.47
3501,UBER,2026-06-02 15:40:00-04:00,2026-06-02,75,71.35,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.79,0.14
3502,MRVL,2026-06-02 15:45:00-04:00,2026-06-02,76,287.69,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,3.11,0.5
3503,MU,2026-06-02 15:45:00-04:00,2026-06-02,76,1073.82,True,False,False,PMB,CALL,83.0,B+,CALL,83.0,B+,0.78,0.46
3504,UBER,2026-06-02 15:45:00-04:00,2026-06-02,76,71.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.8,0.15
3505,MRVL,2026-06-02 15:50:00-04:00,2026-06-02,77,287.31,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,3.17,0.55
3506,MU,2026-06-02 15:50:00-04:00,2026-06-02,77,1073.42,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.79,0.48
3507,UBER,2026-06-02 15:50:00-04:00,2026-06-02,77,71.47,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.83,0.15
3508,MRVL,2026-06-02 15:55:00-04:00,2026-06-02,78,290.9,True,False,True,PMB,CALL,90.0,A,CALL,90.0,A,3.31,0.6
3509,MU,2026-06-02 15:55:00-04:00,2026-06-02,78,1064.08,True,False,True,PMB,CALL,80.0,B+,CALL,80.0,B+,0.82,0.53
3510,UBER,2026-06-02 15:55:00-04:00,2026-06-02,78,71.66,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.91,0.18
3511,MRVL,2026-06-03 09:30:00-04:00,2026-06-03,1,310.0,False,True,False,PMB,,,,,,,,
3512,MU,2026-06-03 09:30:00-04:00,2026-06-03,1,1052.93,False,True,False,PMB,,,,,,,,
3513,UBER,2026-06-03 09:30:00-04:00,2026-06-03,1,71.34,False,True,False,PMB,,,,,,,,
3514,MRVL,2026-06-03 09:35:00-04:00,2026-06-03,2,308.58,False,False,False,PMB,,,,,,,,
3515,MU,2026-06-03 09:35:00-04:00,2026-06-03,2,1064.49,False,False,False,PMB,,,,,,,,
3516,UBER,2026-06-03 09:35:00-04:00,2026-06-03,2,71.58,False,False,False,PMB,,,,,,,,
3517,MRVL,2026-06-03 09:40:00-04:00,2026-06-03,3,302.61,False,False,False,PMB,,,,,,,,
3518,MU,2026-06-03 09:40:00-04:00,2026-06-03,3,1050.45,False,False,False,PMB,,,,,,,,
3519,UBER,2026-06-03 09:40:00-04:00,2026-06-03,3,71.45,False,False,False,PMB,,,,,,,,
3520,MRVL,2026-06-03 09:45:00-04:00,2026-06-03,4,297.4,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,3.31,1.94
3521,MU,2026-06-03 09:45:00-04:00,2026-06-03,4,1043.72,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.82,0.99
3522,UBER,2026-06-03 09:45:00-04:00,2026-06-03,4,71.23,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.91,0.35
3523,MRVL,2026-06-03 09:50:00-04:00,2026-06-03,5,299.58,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,3.31,2.1
3524,MU,2026-06-03 09:50:00-04:00,2026-06-03,5,1051.76,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.82,1.07
3525,UBER,2026-06-03 09:50:00-04:00,2026-06-03,5,70.94,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.91,0.4
3526,MRVL,2026-06-03 09:55:00-04:00,2026-06-03,6,299.42,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,3.31,2.17
3527,MU,2026-06-03 09:55:00-04:00,2026-06-03,6,1042.81,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.82,1.16
3528,UBER,2026-06-03 09:55:00-04:00,2026-06-03,6,70.8,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.91,0.42
3529,MRVL,2026-06-03 10:00:00-04:00,2026-06-03,7,306.71,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.99,2.3
3530,MU,2026-06-03 10:00:00-04:00,2026-06-03,7,1044.49,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.18,1.23
3531,UBER,2026-06-03 10:00:00-04:00,2026-06-03,7,71.36,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.18,0.47
3532,MRVL,2026-06-03 10:05:00-04:00,2026-06-03,8,308.27,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.07,2.37
3533,MU,2026-06-03 10:05:00-04:00,2026-06-03,8,1046.67,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.19,1.26
3534,UBER,2026-06-03 10:05:00-04:00,2026-06-03,8,71.1,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.19,0.5
3535,MRVL,2026-06-03 10:10:00-04:00,2026-06-03,9,311.47,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.16,2.43
3536,MU,2026-06-03 10:10:00-04:00,2026-06-03,9,1052.98,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.2,1.29
3537,UBER,2026-06-03 10:10:00-04:00,2026-06-03,9,71.22,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.21,0.5
3538,MRVL,2026-06-03 10:15:00-04:00,2026-06-03,10,309.93,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.23,2.49
3539,MU,2026-06-03 10:15:00-04:00,2026-06-03,10,1059.0,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.22,1.31
3540,UBER,2026-06-03 10:15:00-04:00,2026-06-03,10,71.54,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.53
3541,MRVL,2026-06-03 10:20:00-04:00,2026-06-03,11,310.12,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,1.29,2.56
3542,MU,2026-06-03 10:20:00-04:00,2026-06-03,11,1061.42,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,1.3
3543,UBER,2026-06-03 10:20:00-04:00,2026-06-03,11,71.38,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.24,0.54
3544,MRVL,2026-06-03 10:25:00-04:00,2026-06-03,12,314.28,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,1.36,2.64
3545,MU,2026-06-03 10:25:00-04:00,2026-06-03,12,1067.33,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.24,1.31
3546,UBER,2026-06-03 10:25:00-04:00,2026-06-03,12,71.12,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.25,0.57
3547,MRVL,2026-06-03 10:30:00-04:00,2026-06-03,13,315.09,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.43,2.64
3548,MU,2026-06-03 10:30:00-04:00,2026-06-03,13,1070.4,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.26,1.32
3549,UBER,2026-06-03 10:30:00-04:00,2026-06-03,13,71.27,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.25,0.57
3550,MRVL,2026-06-03 10:35:00-04:00,2026-06-03,14,313.06,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.49,2.66
3551,MU,2026-06-03 10:35:00-04:00,2026-06-03,14,1071.25,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.27,1.32
3552,UBER,2026-06-03 10:35:00-04:00,2026-06-03,14,71.19,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.26,0.55
3553,MRVL,2026-06-03 10:40:00-04:00,2026-06-03,15,311.22,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.54,2.03
3554,MU,2026-06-03 10:40:00-04:00,2026-06-03,15,1068.07,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.29,1.14
3555,UBER,2026-06-03 10:40:00-04:00,2026-06-03,15,71.35,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.27,0.48
3556,MRVL,2026-06-03 10:45:00-04:00,2026-06-03,16,314.04,True,False,False,PMB,CALL,73.0,B-,CALL,73.0,B-,1.57,1.89
3557,MU,2026-06-03 10:45:00-04:00,2026-06-03,16,1070.25,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.3,1.06
3558,UBER,2026-06-03 10:45:00-04:00,2026-06-03,16,71.28,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.28,0.44
3559,MRVL,2026-06-03 10:50:00-04:00,2026-06-03,17,310.84,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.61,1.81
3560,MU,2026-06-03 10:50:00-04:00,2026-06-03,17,1068.11,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.3,1.0
3561,UBER,2026-06-03 10:50:00-04:00,2026-06-03,17,71.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.29,0.42
3562,MRVL,2026-06-03 10:55:00-04:00,2026-06-03,18,308.36,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.66,1.69
3563,MU,2026-06-03 10:55:00-04:00,2026-06-03,18,1065.09,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.31,0.97
3564,UBER,2026-06-03 10:55:00-04:00,2026-06-03,18,71.16,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.3,0.41
3565,MRVL,2026-06-03 11:00:00-04:00,2026-06-03,19,306.92,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.7,1.56
3566,MU,2026-06-03 11:00:00-04:00,2026-06-03,19,1071.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.32,0.9
3567,UBER,2026-06-03 11:00:00-04:00,2026-06-03,19,71.04,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.31,0.38
3568,MRVL,2026-06-03 11:05:00-04:00,2026-06-03,20,307.65,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.73,1.51
3569,MU,2026-06-03 11:05:00-04:00,2026-06-03,20,1066.71,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.33,0.85
3570,UBER,2026-06-03 11:05:00-04:00,2026-06-03,20,71.02,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.32,0.36
3571,MRVL,2026-06-03 11:10:00-04:00,2026-06-03,21,307.47,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.76,1.38
3572,MU,2026-06-03 11:10:00-04:00,2026-06-03,21,1068.6,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.34,0.8
3573,UBER,2026-06-03 11:10:00-04:00,2026-06-03,21,70.91,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.33,0.31
3574,MRVL,2026-06-03 11:15:00-04:00,2026-06-03,22,308.51,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.79,1.31
3575,MU,2026-06-03 11:15:00-04:00,2026-06-03,22,1064.55,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.35,0.78
3576,UBER,2026-06-03 11:15:00-04:00,2026-06-03,22,70.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.29
3577,MRVL,2026-06-03 11:20:00-04:00,2026-06-03,23,307.11,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.82,1.25
3578,MU,2026-06-03 11:20:00-04:00,2026-06-03,23,1060.28,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.36,0.78
3579,UBER,2026-06-03 11:20:00-04:00,2026-06-03,23,70.91,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.35,0.28
3580,MRVL,2026-06-03 11:25:00-04:00,2026-06-03,24,307.59,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.85,1.25
3581,MU,2026-06-03 11:25:00-04:00,2026-06-03,24,1062.62,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.36,0.77
