#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
5011,MRVL,2026-06-04 10:50:00-04:00,2026-06-04,17,298.68,True,False,False,CALL,85.0,65.0,0.93,1.61
5012,MU,2026-06-04 10:50:00-04:00,2026-06-04,17,993.81,True,False,False,PUT,70.0,60.0,0.5,0.99
5013,ARM,2026-06-04 10:55:00-04:00,2026-06-04,18,386.94,True,False,False,WAIT,40.0,0.0,0.51,1.12
5014,INTL,2026-06-04 10:55:00-04:00,2026-06-04,13,30.91,True,False,False,WAIT,20.0,0.0,0.0,0.18
5015,MRVL,2026-06-04 10:55:00-04:00,2026-06-04,18,300.35,True,False,False,CALL,85.0,65.0,0.97,1.52
5016,MU,2026-06-04 10:55:00-04:00,2026-06-04,18,998.44,True,False,False,WAIT,50.0,20.0,0.51,0.93
5017,ARM,2026-06-04 11:00:00-04:00,2026-06-04,19,385.48,True,False,False,WAIT,40.0,0.0,0.52,1.05
5018,INTL,2026-06-04 11:00:00-04:00,2026-06-04,14,30.92,True,False,False,WAIT,20.0,0.0,0.0,0.18
5019,MRVL,2026-06-04 11:00:00-04:00,2026-06-04,19,301.4,True,False,False,CALL,85.0,65.0,1.02,1.43
5020,MU,2026-06-04 11:00:00-04:00,2026-06-04,19,991.92,True,False,False,PUT,70.0,60.0,0.52,0.92
5021,ARM,2026-06-04 11:05:00-04:00,2026-06-04,20,385.95,True,False,False,WAIT,40.0,0.0,0.53,1.0
5022,MRVL,2026-06-04 11:05:00-04:00,2026-06-04,20,306.64,True,False,False,CALL,85.0,65.0,1.08,1.47
5023,MU,2026-06-04 11:05:00-04:00,2026-06-04,20,1003.88,True,False,False,WAIT,50.0,20.0,0.53,0.93
5024,ARM,2026-06-04 11:10:00-04:00,2026-06-04,21,386.99,True,False,False,WAIT,30.0,0.0,0.54,0.99
5025,INTL,2026-06-04 11:10:00-04:00,2026-06-04,15,30.96,True,False,False,WAIT,20.0,0.0,0.0,0.15
5026,MRVL,2026-06-04 11:10:00-04:00,2026-06-04,21,309.55,True,False,False,CALL,85.0,65.0,1.13,1.45
5027,MU,2026-06-04 11:10:00-04:00,2026-06-04,21,1006.44,True,False,False,WAIT,50.0,20.0,0.54,0.86
5028,ARM,2026-06-04 11:15:00-04:00,2026-06-04,22,388.55,True,False,False,WAIT,30.0,0.0,0.55,0.96
5029,MRVL,2026-06-04 11:15:00-04:00,2026-06-04,22,310.08,True,False,False,CALL,85.0,65.0,1.18,1.45
5030,MU,2026-06-04 11:15:00-04:00,2026-06-04,22,1007.83,True,False,False,WAIT,50.0,20.0,0.55,0.84
5031,ARM,2026-06-04 11:20:00-04:00,2026-06-04,23,388.31,True,False,False,WAIT,30.0,0.0,0.55,0.87
5032,MRVL,2026-06-04 11:20:00-04:00,2026-06-04,23,309.36,True,False,False,CALL,85.0,65.0,1.23,1.35
5033,MU,2026-06-04 11:20:00-04:00,2026-06-04,23,1008.47,True,False,False,WAIT,50.0,20.0,0.56,0.74
5034,ARM,2026-06-04 11:25:00-04:00,2026-06-04,24,385.14,True,False,False,WAIT,30.0,0.0,0.56,0.84
5035,MRVL,2026-06-04 11:25:00-04:00,2026-06-04,24,304.78,True,False,False,CALL,85.0,65.0,1.27,1.4
5036,MU,2026-06-04 11:25:00-04:00,2026-06-04,24,1003.48,True,False,False,WAIT,50.0,20.0,0.57,0.73
5037,ARM,2026-06-04 11:30:00-04:00,2026-06-04,25,385.56,True,False,False,WAIT,30.0,0.0,0.56,0.78
5038,MRVL,2026-06-04 11:30:00-04:00,2026-06-04,25,309.1,True,False,False,CALL,85.0,65.0,1.3,1.42
5039,MU,2026-06-04 11:30:00-04:00,2026-06-04,25,1009.04,True,False,False,WAIT,50.0,20.0,0.58,0.73
5040,ARM,2026-06-04 11:35:00-04:00,2026-06-04,26,386.8,True,False,False,WAIT,30.0,0.0,0.57,0.73
5041,INTL,2026-06-04 11:35:00-04:00,2026-06-04,16,31.02,True,False,False,WAIT,45.0,25.0,0.0,0.14
5042,MRVL,2026-06-04 11:35:00-04:00,2026-06-04,26,308.63,True,False,False,CALL,85.0,65.0,1.33,1.39
5043,MU,2026-06-04 11:35:00-04:00,2026-06-04,26,1012.16,True,False,False,WAIT,50.0,20.0,0.59,0.7
5044,ARM,2026-06-04 11:40:00-04:00,2026-06-04,27,384.83,True,False,False,WAIT,30.0,0.0,0.58,0.73
5045,INTL,2026-06-04 11:40:00-04:00,2026-06-04,17,30.98,True,False,False,WAIT,45.0,25.0,0.0,0.13
5046,MRVL,2026-06-04 11:40:00-04:00,2026-06-04,27,304.27,True,False,False,CALL,85.0,65.0,1.35,1.42
5047,MU,2026-06-04 11:40:00-04:00,2026-06-04,27,1010.22,True,False,False,WAIT,50.0,20.0,0.6,0.69
5048,ARM,2026-06-04 11:45:00-04:00,2026-06-04,28,380.71,True,False,False,WAIT,30.0,0.0,0.59,0.76
5049,INTL,2026-06-04 11:45:00-04:00,2026-06-04,18,30.98,True,False,False,WAIT,45.0,25.0,0.0,0.12
5050,MRVL,2026-06-04 11:45:00-04:00,2026-06-04,28,301.61,True,False,False,CALL,85.0,65.0,1.39,1.43
5051,MU,2026-06-04 11:45:00-04:00,2026-06-04,28,1001.03,True,False,False,WAIT,50.0,20.0,0.61,0.72
5052,ARM,2026-06-04 11:50:00-04:00,2026-06-04,29,383.2,True,False,False,WAIT,30.0,0.0,0.6,0.75
5053,MRVL,2026-06-04 11:50:00-04:00,2026-06-04,29,304.07,True,False,False,CALL,85.0,65.0,1.42,1.43
5054,MU,2026-06-04 11:50:00-04:00,2026-06-04,29,1008.08,True,False,False,WAIT,50.0,20.0,0.62,0.71
5055,ARM,2026-06-04 11:55:00-04:00,2026-06-04,30,386.21,True,False,False,WAIT,30.0,0.0,0.61,0.78
5056,INTL,2026-06-04 11:55:00-04:00,2026-06-04,19,31.0,True,False,False,WAIT,65.0,65.0,0.0,0.11
5057,MRVL,2026-06-04 11:55:00-04:00,2026-06-04,30,305.89,True,False,False,CALL,85.0,65.0,1.44,1.35
5058,MU,2026-06-04 11:55:00-04:00,2026-06-04,30,1006.75,True,False,False,WAIT,50.0,20.0,0.63,0.72
5059,ARM,2026-06-04 12:00:00-04:00,2026-06-04,31,388.65,True,False,False,WAIT,30.0,0.0,0.62,0.75
5060,INTL,2026-06-04 12:00:00-04:00,2026-06-04,20,31.01,True,False,False,WAIT,65.0,65.0,0.0,0.1
5061,MRVL,2026-06-04 12:00:00-04:00,2026-06-04,31,307.67,True,False,False,CALL,85.0,65.0,1.47,1.35
5062,MU,2026-06-04 12:00:00-04:00,2026-06-04,31,1008.03,True,False,False,WAIT,50.0,20.0,0.63,0.72
5063,ARM,2026-06-04 12:05:00-04:00,2026-06-04,32,390.24,True,False,False,WAIT,50.0,40.0,0.62,0.73
5064,MRVL,2026-06-04 12:05:00-04:00,2026-06-04,32,305.77,True,False,False,CALL,85.0,65.0,1.49,1.35
5065,MU,2026-06-04 12:05:00-04:00,2026-06-04,32,1006.64,True,False,False,WAIT,50.0,20.0,0.64,0.71
5066,ARM,2026-06-04 12:10:00-04:00,2026-06-04,33,390.49,True,False,False,WAIT,50.0,40.0,0.63,0.73
5067,MRVL,2026-06-04 12:10:00-04:00,2026-06-04,33,307.38,True,False,False,CALL,85.0,65.0,1.51,1.39
5068,MU,2026-06-04 12:10:00-04:00,2026-06-04,33,1004.81,True,False,False,WAIT,50.0,20.0,0.64,0.66
5069,ARM,2026-06-04 12:15:00-04:00,2026-06-04,34,391.61,True,False,False,CALL,75.0,65.0,0.64,0.71
5070,INTL,2026-06-04 12:15:00-04:00,2026-06-04,21,31.05,True,False,False,WAIT,65.0,65.0,0.0,0.11
5071,MRVL,2026-06-04 12:15:00-04:00,2026-06-04,34,309.42,True,False,False,CALL,85.0,65.0,1.53,1.29
5072,MU,2026-06-04 12:15:00-04:00,2026-06-04,34,1009.83,True,False,False,WAIT,50.0,20.0,0.65,0.62
5073,ARM,2026-06-04 12:20:00-04:00,2026-06-04,35,390.95,True,False,False,CALL,75.0,65.0,0.64,0.7
5074,INTL,2026-06-04 12:20:00-04:00,2026-06-04,22,31.05,True,False,False,WAIT,65.0,65.0,0.0,0.1
5075,MRVL,2026-06-04 12:20:00-04:00,2026-06-04,35,312.8,True,False,False,CALL,85.0,65.0,1.57,1.27
5076,MU,2026-06-04 12:20:00-04:00,2026-06-04,35,1013.96,True,False,False,WAIT,50.0,20.0,0.66,0.62
5077,ARM,2026-06-04 12:25:00-04:00,2026-06-04,36,391.1,True,False,False,CALL,75.0,65.0,0.65,0.66
5078,MRVL,2026-06-04 12:25:00-04:00,2026-06-04,36,314.99,True,False,False,CALL,85.0,65.0,1.61,1.25
5079,MU,2026-06-04 12:25:00-04:00,2026-06-04,36,1017.72,True,False,False,CALL,75.0,45.0,0.67,0.62
5080,ARM,2026-06-04 12:30:00-04:00,2026-06-04,37,389.27,True,False,False,WAIT,50.0,40.0,0.65,0.67
5081,INTL,2026-06-04 12:30:00-04:00,2026-06-04,23,31.05,True,False,False,WAIT,65.0,65.0,0.0,0.1
5082,MRVL,2026-06-04 12:30:00-04:00,2026-06-04,37,311.48,True,False,False,CALL,85.0,65.0,1.64,1.24
5083,MU,2026-06-04 12:30:00-04:00,2026-06-04,37,1010.05,True,False,False,WAIT,50.0,20.0,0.67,0.65
5084,ARM,2026-06-04 12:35:00-04:00,2026-06-04,38,390.18,True,False,False,WAIT,50.0,40.0,0.65,0.64
5085,INTL,2026-06-04 12:35:00-04:00,2026-06-04,24,31.02,True,False,False,WAIT,65.0,65.0,0.0,0.11
5086,MRVL,2026-06-04 12:35:00-04:00,2026-06-04,38,312.37,True,False,False,CALL,85.0,65.0,1.66,1.15
5087,MU,2026-06-04 12:35:00-04:00,2026-06-04,38,1012.68,True,False,False,WAIT,50.0,20.0,0.68,0.64
5088,ARM,2026-06-04 12:40:00-04:00,2026-06-04,39,389.29,True,False,False,WAIT,50.0,40.0,0.66,0.64
5089,INTL,2026-06-04 12:40:00-04:00,2026-06-04,25,31.02,True,False,False,WAIT,65.0,65.0,0.0,0.09
5090,MRVL,2026-06-04 12:40:00-04:00,2026-06-04,39,312.44,True,False,False,CALL,85.0,65.0,1.67,1.07
5091,MU,2026-06-04 12:40:00-04:00,2026-06-04,39,1018.86,True,False,False,CALL,75.0,45.0,0.69,0.64
5092,ARM,2026-06-04 12:45:00-04:00,2026-06-04,40,389.53,True,False,False,WAIT,50.0,40.0,0.66,0.61
5093,MRVL,2026-06-04 12:45:00-04:00,2026-06-04,40,310.95,True,False,False,CALL,85.0,65.0,1.69,1.06
5094,MU,2026-06-04 12:45:00-04:00,2026-06-04,40,1019.16,True,False,False,CALL,75.0,45.0,0.69,0.62
5095,ARM,2026-06-04 12:50:00-04:00,2026-06-04,41,389.41,True,False,False,WAIT,50.0,40.0,0.67,0.58
5096,INTL,2026-06-04 12:50:00-04:00,2026-06-04,26,31.02,True,False,False,WAIT,65.0,65.0,0.0,0.09
5097,MRVL,2026-06-04 12:50:00-04:00,2026-06-04,41,311.66,True,False,False,CALL,85.0,65.0,1.71,1.02
5098,MU,2026-06-04 12:50:00-04:00,2026-06-04,41,1022.79,True,False,False,CALL,75.0,45.0,0.7,0.6
5099,ARM,2026-06-04 12:55:00-04:00,2026-06-04,42,389.54,True,False,False,WAIT,50.0,40.0,0.67,0.52
5100,INTL,2026-06-04 12:55:00-04:00,2026-06-04,27,31.06,True,False,False,WAIT,65.0,65.0,0.0,0.09
5101,MRVL,2026-06-04 12:55:00-04:00,2026-06-04,42,309.83,True,False,False,CALL,75.0,65.0,1.73,1.0
5102,MU,2026-06-04 12:55:00-04:00,2026-06-04,42,1022.95,True,False,False,CALL,75.0,45.0,0.71,0.55
5103,ARM,2026-06-04 13:00:00-04:00,2026-06-04,43,389.95,True,False,False,WAIT,40.0,40.0,0.68,0.49
5104,MRVL,2026-06-04 13:00:00-04:00,2026-06-04,43,308.64,True,False,False,CALL,75.0,65.0,1.75,0.97
5105,MU,2026-06-04 13:00:00-04:00,2026-06-04,43,1021.75,True,False,False,CALL,75.0,45.0,0.72,0.52
5106,ARM,2026-06-04 13:05:00-04:00,2026-06-04,44,389.62,True,False,False,WAIT,40.0,40.0,0.68,0.45
5107,MRVL,2026-06-04 13:05:00-04:00,2026-06-04,44,310.71,True,False,False,CALL,75.0,65.0,1.76,0.94
5108,MU,2026-06-04 13:05:00-04:00,2026-06-04,44,1024.79,True,False,False,CALL,75.0,45.0,0.73,0.51
5109,ARM,2026-06-04 13:10:00-04:00,2026-06-04,45,389.41,True,False,False,WAIT,40.0,40.0,0.69,0.41
5110,MRVL,2026-06-04 13:10:00-04:00,2026-06-04,45,310.81,True,False,False,CALL,75.0,65.0,1.77,0.88
5111,MU,2026-06-04 13:10:00-04:00,2026-06-04,45,1022.03,True,False,False,CALL,75.0,45.0,0.74,0.51
5112,ARM,2026-06-04 13:15:00-04:00,2026-06-04,46,389.97,True,False,False,WAIT,40.0,40.0,0.69,0.4
5113,MRVL,2026-06-04 13:15:00-04:00,2026-06-04,46,309.75,True,False,False,CALL,75.0,65.0,1.79,0.9
5114,MU,2026-06-04 13:15:00-04:00,2026-06-04,46,1021.63,True,False,False,CALL,75.0,45.0,0.74,0.5
5115,ARM,2026-06-04 13:20:00-04:00,2026-06-04,47,390.98,True,False,False,WAIT,65.0,65.0,0.69,0.39
5116,MRVL,2026-06-04 13:20:00-04:00,2026-06-04,47,310.65,True,False,False,CALL,75.0,65.0,1.8,0.86
5117,MU,2026-06-04 13:20:00-04:00,2026-06-04,47,1019.27,True,False,False,CALL,75.0,45.0,0.75,0.51
5118,ARM,2026-06-04 13:25:00-04:00,2026-06-04,48,391.33,True,False,False,WAIT,65.0,65.0,0.7,0.37
5119,MRVL,2026-06-04 13:25:00-04:00,2026-06-04,48,311.69,True,False,False,CALL,75.0,65.0,1.81,0.85
5120,MU,2026-06-04 13:25:00-04:00,2026-06-04,48,1021.33,True,False,False,WAIT,65.0,45.0,0.75,0.49
5121,ARM,2026-06-04 13:30:00-04:00,2026-06-04,49,391.7,True,False,False,WAIT,65.0,65.0,0.7,0.36
5122,MRVL,2026-06-04 13:30:00-04:00,2026-06-04,49,313.96,True,False,False,CALL,75.0,65.0,1.83,0.82
5123,MU,2026-06-04 13:30:00-04:00,2026-06-04,49,1023.36,True,False,False,WAIT,65.0,45.0,0.75,0.47
5124,ARM,2026-06-04 13:35:00-04:00,2026-06-04,50,391.11,True,False,False,WAIT,65.0,65.0,0.71,0.38
5125,INTL,2026-06-04 13:35:00-04:00,2026-06-04,28,31.02,True,False,False,WAIT,65.0,65.0,0.0,0.09
5126,MRVL,2026-06-04 13:35:00-04:00,2026-06-04,50,314.84,True,False,False,CALL,75.0,65.0,1.85,0.79
5127,MU,2026-06-04 13:35:00-04:00,2026-06-04,50,1020.19,True,False,False,WAIT,65.0,45.0,0.76,0.47
5128,ARM,2026-06-04 13:40:00-04:00,2026-06-04,51,391.85,True,False,False,WAIT,65.0,65.0,0.71,0.36
5129,MRVL,2026-06-04 13:40:00-04:00,2026-06-04,51,314.5,True,False,False,CALL,75.0,65.0,1.87,0.75
5130,MU,2026-06-04 13:40:00-04:00,2026-06-04,51,1023.78,True,False,False,WAIT,65.0,45.0,0.76,0.45
5131,ARM,2026-06-04 13:45:00-04:00,2026-06-04,52,393.73,True,False,False,WAIT,65.0,65.0,0.71,0.38
5132,MRVL,2026-06-04 13:45:00-04:00,2026-06-04,52,316.22,True,False,False,CALL,75.0,65.0,1.89,0.76
5133,MU,2026-06-04 13:45:00-04:00,2026-06-04,52,1024.21,True,False,False,WAIT,65.0,45.0,0.77,0.45
5134,ARM,2026-06-04 13:50:00-04:00,2026-06-04,53,394.66,True,False,False,WAIT,65.0,65.0,0.72,0.38
5135,INTL,2026-06-04 13:50:00-04:00,2026-06-04,29,31.02,True,False,False,WAIT,65.0,65.0,0.0,0.08
5136,MRVL,2026-06-04 13:50:00-04:00,2026-06-04,53,315.37,True,False,False,CALL,75.0,65.0,1.91,0.77
5137,MU,2026-06-04 13:50:00-04:00,2026-06-04,53,1024.6,True,False,False,WAIT,65.0,45.0,0.77,0.41
5138,ARM,2026-06-04 13:55:00-04:00,2026-06-04,54,394.73,True,False,False,WAIT,65.0,65.0,0.73,0.39
5139,MRVL,2026-06-04 13:55:00-04:00,2026-06-04,54,315.08,True,False,False,CALL,75.0,65.0,1.93,0.76
5140,MU,2026-06-04 13:55:00-04:00,2026-06-04,54,1025.89,True,False,False,WAIT,65.0,45.0,0.78,0.4
5141,ARM,2026-06-04 14:00:00-04:00,2026-06-04,55,396.51,True,False,False,WAIT,65.0,65.0,0.73,0.4
5142,INTL,2026-06-04 14:00:00-04:00,2026-06-04,30,31.06,True,False,False,WAIT,65.0,65.0,0.0,0.07
5143,MRVL,2026-06-04 14:00:00-04:00,2026-06-04,55,318.99,True,False,False,CALL,75.0,65.0,1.96,0.8
5144,MU,2026-06-04 14:00:00-04:00,2026-06-04,55,1030.48,True,False,False,WAIT,65.0,45.0,0.79,0.41
5145,ARM,2026-06-04 14:05:00-04:00,2026-06-04,56,396.28,True,False,False,WAIT,65.0,65.0,0.74,0.42
5146,MRVL,2026-06-04 14:05:00-04:00,2026-06-04,56,318.92,True,False,False,CALL,75.0,65.0,1.98,0.78
5147,MU,2026-06-04 14:05:00-04:00,2026-06-04,56,1033.26,True,False,False,WAIT,65.0,45.0,0.79,0.42
5148,ARM,2026-06-04 14:10:00-04:00,2026-06-04,57,396.0,True,False,False,WAIT,65.0,65.0,0.74,0.42
5149,MRVL,2026-06-04 14:10:00-04:00,2026-06-04,57,318.64,True,False,False,CALL,75.0,65.0,2.0,0.77
5150,MU,2026-06-04 14:10:00-04:00,2026-06-04,57,1035.0,True,False,False,WAIT,65.0,45.0,0.8,0.42
5151,ARM,2026-06-04 14:15:00-04:00,2026-06-04,58,396.2,True,False,False,WAIT,65.0,65.0,0.75,0.41
5152,MRVL,2026-06-04 14:15:00-04:00,2026-06-04,58,317.45,True,False,False,CALL,75.0,65.0,2.02,0.78
5153,MU,2026-06-04 14:15:00-04:00,2026-06-04,58,1030.85,True,False,False,WAIT,65.0,45.0,0.81,0.41
5154,ARM,2026-06-04 14:20:00-04:00,2026-06-04,59,395.5,True,False,False,WAIT,65.0,65.0,0.75,0.42
5155,MRVL,2026-06-04 14:20:00-04:00,2026-06-04,59,315.42,True,False,False,CALL,75.0,65.0,2.03,0.82
5156,MU,2026-06-04 14:20:00-04:00,2026-06-04,59,1031.21,True,False,False,WAIT,65.0,45.0,0.82,0.42
5157,ARM,2026-06-04 14:25:00-04:00,2026-06-04,60,395.55,True,False,False,WAIT,65.0,65.0,0.75,0.41
5158,MRVL,2026-06-04 14:25:00-04:00,2026-06-04,60,314.9,True,False,False,CALL,75.0,65.0,2.05,0.81
5159,MU,2026-06-04 14:25:00-04:00,2026-06-04,60,1031.21,True,False,False,WAIT,65.0,45.0,0.82,0.42
5160,ARM,2026-06-04 14:30:00-04:00,2026-06-04,61,395.23,True,False,False,WAIT,65.0,65.0,0.76,0.41
5161,MRVL,2026-06-04 14:30:00-04:00,2026-06-04,61,315.74,True,False,False,CALL,75.0,65.0,2.07,0.8
5162,MU,2026-06-04 14:30:00-04:00,2026-06-04,61,1027.82,True,False,False,WAIT,65.0,45.0,0.83,0.44
5163,ARM,2026-06-04 14:35:00-04:00,2026-06-04,62,393.18,True,False,False,WAIT,65.0,65.0,0.76,0.44
5164,MRVL,2026-06-04 14:35:00-04:00,2026-06-04,62,314.43,True,False,False,CALL,75.0,65.0,2.08,0.82
5165,MU,2026-06-04 14:35:00-04:00,2026-06-04,62,1022.88,True,False,False,WAIT,65.0,45.0,0.83,0.47
5166,ARM,2026-06-04 14:40:00-04:00,2026-06-04,63,394.27,True,False,False,WAIT,65.0,65.0,0.77,0.44
5167,MRVL,2026-06-04 14:40:00-04:00,2026-06-04,63,315.24,True,False,False,CALL,75.0,65.0,2.1,0.81
5168,MU,2026-06-04 14:40:00-04:00,2026-06-04,63,1023.29,True,False,False,WAIT,65.0,45.0,0.84,0.47
5169,ARM,2026-06-04 14:45:00-04:00,2026-06-04,64,394.65,True,False,False,WAIT,65.0,65.0,0.77,0.43
5170,INTL,2026-06-04 14:45:00-04:00,2026-06-04,31,31.05,True,False,False,WAIT,65.0,65.0,0.0,0.07
5171,MRVL,2026-06-04 14:45:00-04:00,2026-06-04,64,317.74,True,False,False,CALL,75.0,65.0,2.12,0.85
5172,MU,2026-06-04 14:45:00-04:00,2026-06-04,64,1024.14,True,False,False,WAIT,65.0,45.0,0.85,0.47
5173,ARM,2026-06-04 14:50:00-04:00,2026-06-04,65,394.48,True,False,False,WAIT,65.0,65.0,0.77,0.43
5174,INTL,2026-06-04 14:50:00-04:00,2026-06-04,32,31.09,True,False,False,WAIT,65.0,65.0,0.0,0.07
5175,MRVL,2026-06-04 14:50:00-04:00,2026-06-04,65,317.4,True,False,False,CALL,75.0,65.0,2.13,0.83
5176,MU,2026-06-04 14:50:00-04:00,2026-06-04,65,1022.15,True,False,False,WAIT,65.0,45.0,0.85,0.45
5177,ARM,2026-06-04 14:55:00-04:00,2026-06-04,66,392.46,True,False,False,WAIT,65.0,65.0,0.78,0.43
5178,MRVL,2026-06-04 14:55:00-04:00,2026-06-04,66,316.67,True,False,False,CALL,75.0,65.0,2.15,0.84
5179,MU,2026-06-04 14:55:00-04:00,2026-06-04,66,1015.09,True,False,False,WAIT,40.0,20.0,0.86,0.49
5180,ARM,2026-06-04 15:00:00-04:00,2026-06-04,67,392.42,True,False,False,WAIT,65.0,65.0,0.78,0.41
5181,MRVL,2026-06-04 15:00:00-04:00,2026-06-04,67,316.2,True,False,False,CALL,75.0,65.0,2.16,0.82
5182,MU,2026-06-04 15:00:00-04:00,2026-06-04,67,1016.89,True,False,False,WAIT,50.0,20.0,0.87,0.51
5183,ARM,2026-06-04 15:05:00-04:00,2026-06-04,68,392.76,True,False,False,WAIT,65.0,65.0,0.79,0.41
5184,MRVL,2026-06-04 15:05:00-04:00,2026-06-04,68,316.56,True,False,False,CALL,75.0,65.0,2.17,0.82
5185,MU,2026-06-04 15:05:00-04:00,2026-06-04,68,1015.39,True,False,False,WAIT,50.0,20.0,0.87,0.53
5186,ARM,2026-06-04 15:10:00-04:00,2026-06-04,69,391.55,True,False,False,WAIT,65.0,65.0,0.79,0.39
5187,MRVL,2026-06-04 15:10:00-04:00,2026-06-04,69,315.75,True,False,False,CALL,75.0,65.0,2.19,0.76
5188,MU,2026-06-04 15:10:00-04:00,2026-06-04,69,1014.3,True,False,False,WAIT,50.0,20.0,0.88,0.51
5189,ARM,2026-06-04 15:15:00-04:00,2026-06-04,70,391.03,True,False,False,WAIT,45.0,25.0,0.8,0.38
5190,MRVL,2026-06-04 15:15:00-04:00,2026-06-04,70,312.7,True,False,False,CALL,75.0,65.0,2.21,0.83
5191,MU,2026-06-04 15:15:00-04:00,2026-06-04,70,1012.98,True,False,False,WAIT,50.0,20.0,0.89,0.52
5192,ARM,2026-06-04 15:20:00-04:00,2026-06-04,71,392.83,True,False,False,WAIT,45.0,25.0,0.81,0.39
5193,INTL,2026-06-04 15:20:00-04:00,2026-06-04,33,31.06,True,False,False,WAIT,65.0,65.0,0.0,0.07
5194,MRVL,2026-06-04 15:20:00-04:00,2026-06-04,71,316.32,True,False,False,CALL,75.0,65.0,2.23,0.88
5195,MU,2026-06-04 15:20:00-04:00,2026-06-04,71,1017.0,True,False,False,WAIT,50.0,20.0,0.89,0.52
5196,ARM,2026-06-04 15:25:00-04:00,2026-06-04,72,392.99,True,False,False,WAIT,45.0,25.0,0.81,0.39
5197,INTL,2026-06-04 15:25:00-04:00,2026-06-04,34,31.09,True,False,False,WAIT,65.0,65.0,0.0,0.07
5198,MRVL,2026-06-04 15:25:00-04:00,2026-06-04,72,319.85,True,False,False,CALL,75.0,65.0,2.26,0.88
5199,MU,2026-06-04 15:25:00-04:00,2026-06-04,72,1024.74,True,False,False,WAIT,55.0,5.0,0.9,0.55
5200,ARM,2026-06-04 15:30:00-04:00,2026-06-04,73,394.59,True,False,False,WAIT,65.0,65.0,0.82,0.39
5201,INTL,2026-06-04 15:30:00-04:00,2026-06-04,35,31.09,True,False,False,WAIT,65.0,65.0,0.0,0.06
5202,MRVL,2026-06-04 15:30:00-04:00,2026-06-04,73,319.53,True,False,False,CALL,75.0,65.0,2.3,0.9
5203,MU,2026-06-04 15:30:00-04:00,2026-06-04,73,1027.27,True,False,False,WAIT,55.0,5.0,0.91,0.54
5204,ARM,2026-06-04 15:35:00-04:00,2026-06-04,74,395.17,True,False,False,WAIT,65.0,65.0,0.83,0.39
5205,INTL,2026-06-04 15:35:00-04:00,2026-06-04,36,31.07,True,False,False,WAIT,65.0,65.0,0.0,0.07
5206,MRVL,2026-06-04 15:35:00-04:00,2026-06-04,74,319.89,True,False,False,CALL,75.0,65.0,2.33,0.87
5207,MU,2026-06-04 15:35:00-04:00,2026-06-04,74,1028.66,True,False,False,CALL,75.0,45.0,0.92,0.53
5208,ARM,2026-06-04 15:40:00-04:00,2026-06-04,75,391.96,True,False,False,WAIT,65.0,65.0,0.83,0.43
5209,MRVL,2026-06-04 15:40:00-04:00,2026-06-04,75,318.0,True,False,False,CALL,75.0,65.0,2.35,0.92
5210,MU,2026-06-04 15:40:00-04:00,2026-06-04,75,1021.65,True,False,False,CALL,75.0,45.0,0.93,0.55
5211,ARM,2026-06-04 15:45:00-04:00,2026-06-04,76,392.03,True,False,False,WAIT,55.0,25.0,0.84,0.78
5212,INTL,2026-06-04 15:45:00-04:00,2026-06-04,37,31.07,True,False,False,WAIT,65.0,65.0,0.0,0.07
5213,MRVL,2026-06-04 15:45:00-04:00,2026-06-04,76,316.83,True,False,False,CALL,85.0,65.0,2.37,1.23
5214,MU,2026-06-04 15:45:00-04:00,2026-06-04,76,1012.55,True,False,False,WAIT,50.0,20.0,0.94,0.98
5215,ARM,2026-06-04 15:50:00-04:00,2026-06-04,77,392.45,True,False,False,WAIT,55.0,25.0,0.85,0.78
5216,MRVL,2026-06-04 15:50:00-04:00,2026-06-04,77,316.44,True,False,False,CALL,85.0,65.0,2.41,1.21
5217,MU,2026-06-04 15:50:00-04:00,2026-06-04,77,1007.16,True,False,False,WAIT,60.0,20.0,0.96,1.02
5218,ARM,2026-06-04 15:55:00-04:00,2026-06-04,78,393.34,True,False,True,WAIT,55.0,25.0,0.88,0.8
5219,INTL,2026-06-04 15:55:00-04:00,2026-06-04,38,31.12,True,False,True,WAIT,65.0,65.0,0.0,0.07
5220,MRVL,2026-06-04 15:55:00-04:00,2026-06-04,78,316.38,True,False,True,CALL,85.0,65.0,2.46,1.16
5221,MU,2026-06-04 15:55:00-04:00,2026-06-04,78,997.17,True,False,True,PUT,80.0,60.0,1.0,1.07
5222,ARM,2026-06-05 09:30:00-04:00,2026-06-05,1,368.8,False,True,False,,,,,
5223,INTL,2026-06-05 09:30:00-04:00,2026-06-05,1,30.53,False,True,False,,,,,
5224,MRVL,2026-06-05 09:30:00-04:00,2026-06-05,1,296.48,False,True,False,,,,,
5225,MU,2026-06-05 09:30:00-04:00,2026-06-05,1,953.8,False,True,False,,,,,
5226,ARM,2026-06-05 09:35:00-04:00,2026-06-05,2,362.77,False,False,False,,,,,
5227,INTL,2026-06-05 09:35:00-04:00,2026-06-05,2,30.54,False,False,False,,,,,
5228,MRVL,2026-06-05 09:35:00-04:00,2026-06-05,2,295.87,False,False,False,,,,,
5229,MU,2026-06-05 09:35:00-04:00,2026-06-05,2,946.55,False,False,False,,,,,
5230,ARM,2026-06-05 09:40:00-04:00,2026-06-05,3,360.04,False,False,False,,,,,
