#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3541,AAPL,2026-06-18 13:30:00-04:00,2026-06-18,17,297.56,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.36
3542,AMZN,2026-06-18 13:30:00-04:00,2026-06-18,17,244.43,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.54
3543,GOOGL,2026-06-18 13:30:00-04:00,2026-06-18,17,367.8,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.38
3544,IWM,2026-06-18 13:30:00-04:00,2026-06-18,17,294.62,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.27
3545,META,2026-06-18 13:30:00-04:00,2026-06-18,17,577.12,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.44
3546,MSFT,2026-06-18 13:30:00-04:00,2026-06-18,17,379.74,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.44
3547,NVDA,2026-06-18 13:30:00-04:00,2026-06-18,17,210.14,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.44
3548,QQQ,2026-06-18 13:30:00-04:00,2026-06-18,17,740.32,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.26
3549,SPY,2026-06-18 13:30:00-04:00,2026-06-18,17,747.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.18
3550,TSLA,2026-06-18 13:30:00-04:00,2026-06-18,17,396.34,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.68
3551,AAPL,2026-06-18 13:45:00-04:00,2026-06-18,18,297.57,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.34
3552,AMZN,2026-06-18 13:45:00-04:00,2026-06-18,18,244.02,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.52
3553,GOOGL,2026-06-18 13:45:00-04:00,2026-06-18,18,368.06,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.36
3554,IWM,2026-06-18 13:45:00-04:00,2026-06-18,18,294.57,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.22
3555,META,2026-06-18 13:45:00-04:00,2026-06-18,18,576.36,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.41
3556,MSFT,2026-06-18 13:45:00-04:00,2026-06-18,18,379.72,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.4
3557,NVDA,2026-06-18 13:45:00-04:00,2026-06-18,18,209.91,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.41
3558,QQQ,2026-06-18 13:45:00-04:00,2026-06-18,18,739.91,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.24
3559,SPY,2026-06-18 13:45:00-04:00,2026-06-18,18,747.01,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.16
3560,TSLA,2026-06-18 13:45:00-04:00,2026-06-18,18,395.65,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.59
3561,AAPL,2026-06-18 14:00:00-04:00,2026-06-18,19,297.56,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.32
3562,AMZN,2026-06-18 14:00:00-04:00,2026-06-18,19,243.35,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.51
3563,GOOGL,2026-06-18 14:00:00-04:00,2026-06-18,19,367.83,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.34
3564,IWM,2026-06-18 14:00:00-04:00,2026-06-18,19,294.36,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.21
3565,META,2026-06-18 14:00:00-04:00,2026-06-18,19,574.62,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.4
3566,MSFT,2026-06-18 14:00:00-04:00,2026-06-18,19,378.87,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.39
3567,NVDA,2026-06-18 14:00:00-04:00,2026-06-18,19,209.72,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.39
3568,QQQ,2026-06-18 14:00:00-04:00,2026-06-18,19,739.71,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.21
3569,SPY,2026-06-18 14:00:00-04:00,2026-06-18,19,746.66,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.14
3570,TSLA,2026-06-18 14:00:00-04:00,2026-06-18,19,395.58,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.55
3571,AAPL,2026-06-18 14:15:00-04:00,2026-06-18,20,297.11,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.3
3572,AMZN,2026-06-18 14:15:00-04:00,2026-06-18,20,242.94,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.51
3573,GOOGL,2026-06-18 14:15:00-04:00,2026-06-18,20,367.69,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.33
3574,IWM,2026-06-18 14:15:00-04:00,2026-06-18,20,294.46,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.19
3575,META,2026-06-18 14:15:00-04:00,2026-06-18,20,573.53,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.38
3576,MSFT,2026-06-18 14:15:00-04:00,2026-06-18,20,377.62,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.39
3577,NVDA,2026-06-18 14:15:00-04:00,2026-06-18,20,210.2,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.39
3578,QQQ,2026-06-18 14:15:00-04:00,2026-06-18,20,739.59,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.19
3579,SPY,2026-06-18 14:15:00-04:00,2026-06-18,20,746.5,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.13
3580,TSLA,2026-06-18 14:15:00-04:00,2026-06-18,20,394.2,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.53
3581,AAPL,2026-06-18 14:30:00-04:00,2026-06-18,21,297.64,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.29
3582,AMZN,2026-06-18 14:30:00-04:00,2026-06-18,21,243.25,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.45
3583,GOOGL,2026-06-18 14:30:00-04:00,2026-06-18,21,368.23,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.34
3584,IWM,2026-06-18 14:30:00-04:00,2026-06-18,21,294.54,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.18
3585,META,2026-06-18 14:30:00-04:00,2026-06-18,21,575.77,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.38
3586,MSFT,2026-06-18 14:30:00-04:00,2026-06-18,21,378.05,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.38
3587,NVDA,2026-06-18 14:30:00-04:00,2026-06-18,21,210.16,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.37
3588,QQQ,2026-06-18 14:30:00-04:00,2026-06-18,21,739.14,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.18
3589,SPY,2026-06-18 14:30:00-04:00,2026-06-18,21,746.49,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.13
3590,TSLA,2026-06-18 14:30:00-04:00,2026-06-18,21,394.3,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
3591,AAPL,2026-06-18 14:45:00-04:00,2026-06-18,22,297.7,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.27
3592,AMZN,2026-06-18 14:45:00-04:00,2026-06-18,22,243.13,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.42
3593,GOOGL,2026-06-18 14:45:00-04:00,2026-06-18,22,368.38,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.32
3594,IWM,2026-06-18 14:45:00-04:00,2026-06-18,22,294.66,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.18
3595,META,2026-06-18 14:45:00-04:00,2026-06-18,22,576.25,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.36
3596,MSFT,2026-06-18 14:45:00-04:00,2026-06-18,22,377.92,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.37
3597,NVDA,2026-06-18 14:45:00-04:00,2026-06-18,22,209.7,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.36
3598,QQQ,2026-06-18 14:45:00-04:00,2026-06-18,22,739.47,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.17
3599,SPY,2026-06-18 14:45:00-04:00,2026-06-18,22,746.39,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.12
3600,TSLA,2026-06-18 14:45:00-04:00,2026-06-18,22,394.56,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.49
3601,AAPL,2026-06-18 15:00:00-04:00,2026-06-18,23,297.11,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.26
3602,AMZN,2026-06-18 15:00:00-04:00,2026-06-18,23,242.78,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.4
3603,GOOGL,2026-06-18 15:00:00-04:00,2026-06-18,23,367.22,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.32
3604,IWM,2026-06-18 15:00:00-04:00,2026-06-18,23,294.18,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.16
3605,META,2026-06-18 15:00:00-04:00,2026-06-18,23,573.9,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.37
3606,MSFT,2026-06-18 15:00:00-04:00,2026-06-18,23,377.58,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.37
3607,NVDA,2026-06-18 15:00:00-04:00,2026-06-18,23,210.06,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.35
3608,QQQ,2026-06-18 15:00:00-04:00,2026-06-18,23,738.63,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.16
3609,SPY,2026-06-18 15:00:00-04:00,2026-06-18,23,745.52,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.12
3610,TSLA,2026-06-18 15:00:00-04:00,2026-06-18,23,394.38,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.47
3611,AAPL,2026-06-18 15:15:00-04:00,2026-06-18,24,297.38,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.23
3612,AMZN,2026-06-18 15:15:00-04:00,2026-06-18,24,243.07,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.36
3613,GOOGL,2026-06-18 15:15:00-04:00,2026-06-18,24,367.62,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.3
3614,IWM,2026-06-18 15:15:00-04:00,2026-06-18,24,294.4,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.16
3615,META,2026-06-18 15:15:00-04:00,2026-06-18,24,574.68,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.33
3616,MSFT,2026-06-18 15:15:00-04:00,2026-06-18,24,378.03,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.33
3617,NVDA,2026-06-18 15:15:00-04:00,2026-06-18,24,209.85,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.31
3618,QQQ,2026-06-18 15:15:00-04:00,2026-06-18,24,739.48,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.14
3619,SPY,2026-06-18 15:15:00-04:00,2026-06-18,24,746.01,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.11
3620,TSLA,2026-06-18 15:15:00-04:00,2026-06-18,24,395.87,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.43
3621,AAPL,2026-06-18 15:30:00-04:00,2026-06-18,25,297.55,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.22
3622,AMZN,2026-06-18 15:30:00-04:00,2026-06-18,25,243.35,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.34
3623,GOOGL,2026-06-18 15:30:00-04:00,2026-06-18,25,368.73,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.3
3624,IWM,2026-06-18 15:30:00-04:00,2026-06-18,25,294.96,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.17
3625,META,2026-06-18 15:30:00-04:00,2026-06-18,25,574.85,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.31
3626,MSFT,2026-06-18 15:30:00-04:00,2026-06-18,25,378.03,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.31
3627,NVDA,2026-06-18 15:30:00-04:00,2026-06-18,25,210.15,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.32
3628,QQQ,2026-06-18 15:30:00-04:00,2026-06-18,25,740.9,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.15
3629,SPY,2026-06-18 15:30:00-04:00,2026-06-18,25,747.3,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.12
3630,TSLA,2026-06-18 15:30:00-04:00,2026-06-18,25,398.71,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.44
3631,AAPL,2026-06-18 15:45:00-04:00,2026-06-18,26,297.89,True,False,True,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.24
3632,AMZN,2026-06-18 15:45:00-04:00,2026-06-18,26,244.35,True,False,True,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.37
3633,GOOGL,2026-06-18 15:45:00-04:00,2026-06-18,26,367.99,True,False,True,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.33
3634,IWM,2026-06-18 15:45:00-04:00,2026-06-18,26,295.52,True,False,True,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.19
3635,META,2026-06-18 15:45:00-04:00,2026-06-18,26,577.22,True,False,True,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.36
3636,MSFT,2026-06-18 15:45:00-04:00,2026-06-18,26,379.05,True,False,True,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.33
3637,NVDA,2026-06-18 15:45:00-04:00,2026-06-18,26,210.23,True,False,True,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.33
3638,QQQ,2026-06-18 15:45:00-04:00,2026-06-18,26,739.69,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.15
3639,SPY,2026-06-18 15:45:00-04:00,2026-06-18,26,746.59,True,False,True,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.12
3640,TSLA,2026-06-18 15:45:00-04:00,2026-06-18,26,400.43,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.48
3641,AAPL,2026-06-22 09:30:00-04:00,2026-06-22,1,301.59,False,True,False,PMB,,,,,,,,
3642,AMZN,2026-06-22 09:30:00-04:00,2026-06-22,1,240.23,False,True,False,PMB,,,,,,,,
3643,GOOGL,2026-06-22 09:30:00-04:00,2026-06-22,1,354.14,False,True,False,PMB,,,,,,,,
3644,IWM,2026-06-22 09:30:00-04:00,2026-06-22,1,298.06,False,True,False,PMB,,,,,,,,
3645,META,2026-06-22 09:30:00-04:00,2026-06-22,1,573.68,False,True,False,PMB,,,,,,,,
3646,MSFT,2026-06-22 09:30:00-04:00,2026-06-22,1,379.48,False,True,False,PMB,,,,,,,,
3647,NVDA,2026-06-22 09:30:00-04:00,2026-06-22,1,212.35,False,True,False,PMB,,,,,,,,
3648,QQQ,2026-06-22 09:30:00-04:00,2026-06-22,1,741.2,False,True,False,PMB,,,,,,,,
3649,SPY,2026-06-22 09:30:00-04:00,2026-06-22,1,748.23,False,True,False,PMB,,,,,,,,
3650,TSLA,2026-06-22 09:30:00-04:00,2026-06-22,1,402.73,False,True,False,PMB,,,,,,,,
3651,AAPL,2026-06-22 09:45:00-04:00,2026-06-22,2,301.74,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.35
3652,AMZN,2026-06-22 09:45:00-04:00,2026-06-22,2,239.29,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.53
3653,GOOGL,2026-06-22 09:45:00-04:00,2026-06-22,2,354.12,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.63
3654,IWM,2026-06-22 09:45:00-04:00,2026-06-22,2,299.45,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.28
3655,META,2026-06-22 09:45:00-04:00,2026-06-22,2,575.09,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.48
3656,MSFT,2026-06-22 09:45:00-04:00,2026-06-22,2,379.9,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.45
3657,NVDA,2026-06-22 09:45:00-04:00,2026-06-22,2,213.07,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.44
3658,QQQ,2026-06-22 09:45:00-04:00,2026-06-22,2,744.7,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.21
3659,SPY,2026-06-22 09:45:00-04:00,2026-06-22,2,749.91,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.16
3660,TSLA,2026-06-22 09:45:00-04:00,2026-06-22,2,406.72,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.66
3661,AAPL,2026-06-22 10:00:00-04:00,2026-06-22,3,301.85,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.35
3662,AMZN,2026-06-22 10:00:00-04:00,2026-06-22,3,237.69,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.55
3663,GOOGL,2026-06-22 10:00:00-04:00,2026-06-22,3,350.35,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.7
3664,IWM,2026-06-22 10:00:00-04:00,2026-06-22,3,298.31,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.29
3665,META,2026-06-22 10:00:00-04:00,2026-06-22,3,572.39,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.51
3666,MSFT,2026-06-22 10:00:00-04:00,2026-06-22,3,377.65,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
3667,NVDA,2026-06-22 10:00:00-04:00,2026-06-22,3,212.63,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.47
3668,QQQ,2026-06-22 10:00:00-04:00,2026-06-22,3,744.06,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.21
3669,SPY,2026-06-22 10:00:00-04:00,2026-06-22,3,749.28,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.15
3670,TSLA,2026-06-22 10:00:00-04:00,2026-06-22,3,413.38,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.75
3671,AAPL,2026-06-22 10:15:00-04:00,2026-06-22,4,301.2,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.35
3672,AMZN,2026-06-22 10:15:00-04:00,2026-06-22,4,235.71,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.6
3673,GOOGL,2026-06-22 10:15:00-04:00,2026-06-22,4,348.83,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.73
3674,IWM,2026-06-22 10:15:00-04:00,2026-06-22,4,297.26,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.31
3675,META,2026-06-22 10:15:00-04:00,2026-06-22,4,567.65,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.57
3676,MSFT,2026-06-22 10:15:00-04:00,2026-06-22,4,373.63,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.53
3677,NVDA,2026-06-22 10:15:00-04:00,2026-06-22,4,211.11,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.51
3678,QQQ,2026-06-22 10:15:00-04:00,2026-06-22,4,740.43,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.24
3679,SPY,2026-06-22 10:15:00-04:00,2026-06-22,4,746.51,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.17
3680,TSLA,2026-06-22 10:15:00-04:00,2026-06-22,4,409.8,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.8
3681,AAPL,2026-06-22 10:30:00-04:00,2026-06-22,5,299.7,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.38
3682,AMZN,2026-06-22 10:30:00-04:00,2026-06-22,5,235.3,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.6
3683,GOOGL,2026-06-22 10:30:00-04:00,2026-06-22,5,347.6,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.76
3684,IWM,2026-06-22 10:30:00-04:00,2026-06-22,5,296.68,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.32
3685,META,2026-06-22 10:30:00-04:00,2026-06-22,5,567.35,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.57
3686,MSFT,2026-06-22 10:30:00-04:00,2026-06-22,5,373.94,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.53
3687,NVDA,2026-06-22 10:30:00-04:00,2026-06-22,5,209.49,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.57
3688,QQQ,2026-06-22 10:30:00-04:00,2026-06-22,5,737.35,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.27
3689,SPY,2026-06-22 10:30:00-04:00,2026-06-22,5,744.53,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.19
3690,TSLA,2026-06-22 10:30:00-04:00,2026-06-22,5,408.03,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.84
3691,AAPL,2026-06-22 10:45:00-04:00,2026-06-22,6,299.8,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.39
3692,AMZN,2026-06-22 10:45:00-04:00,2026-06-22,6,234.28,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.63
3693,GOOGL,2026-06-22 10:45:00-04:00,2026-06-22,6,345.37,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.81
3694,IWM,2026-06-22 10:45:00-04:00,2026-06-22,6,297.04,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.34
3695,META,2026-06-22 10:45:00-04:00,2026-06-22,6,562.69,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.63
3696,MSFT,2026-06-22 10:45:00-04:00,2026-06-22,6,372.23,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.58
3697,NVDA,2026-06-22 10:45:00-04:00,2026-06-22,6,209.11,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.59
3698,QQQ,2026-06-22 10:45:00-04:00,2026-06-22,6,737.67,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.3
3699,SPY,2026-06-22 10:45:00-04:00,2026-06-22,6,744.72,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.2
3700,TSLA,2026-06-22 10:45:00-04:00,2026-06-22,6,404.55,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.94
3701,AAPL,2026-06-22 11:00:00-04:00,2026-06-22,7,300.11,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.41
3702,AMZN,2026-06-22 11:00:00-04:00,2026-06-22,7,233.6,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.66
3703,GOOGL,2026-06-22 11:00:00-04:00,2026-06-22,7,343.04,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.86
3704,IWM,2026-06-22 11:00:00-04:00,2026-06-22,7,297.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.34
3705,META,2026-06-22 11:00:00-04:00,2026-06-22,7,561.04,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.65
3706,MSFT,2026-06-22 11:00:00-04:00,2026-06-22,7,371.3,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.59
3707,NVDA,2026-06-22 11:00:00-04:00,2026-06-22,7,209.86,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.61
3708,QQQ,2026-06-22 11:00:00-04:00,2026-06-22,7,737.36,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.31
3709,SPY,2026-06-22 11:00:00-04:00,2026-06-22,7,744.47,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.21
3710,TSLA,2026-06-22 11:00:00-04:00,2026-06-22,7,410.82,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.01
3711,AAPL,2026-06-22 11:15:00-04:00,2026-06-22,8,299.94,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.42
3712,AMZN,2026-06-22 11:15:00-04:00,2026-06-22,8,233.04,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.68
3713,GOOGL,2026-06-22 11:15:00-04:00,2026-06-22,8,343.83,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.91
