#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
1350,MRVL,2026-06-02 11:30:00-04:00,2026-06-02,25,282.93,True,False,False,CALL,100.0,80.0,2.35,1.19
1351,MRVL,2026-06-02 11:35:00-04:00,2026-06-02,26,284.24,True,False,False,CALL,100.0,80.0,2.39,1.19
1352,MRVL,2026-06-02 11:40:00-04:00,2026-06-02,27,282.94,True,False,False,CALL,100.0,80.0,2.43,1.13
1353,MRVL,2026-06-02 11:45:00-04:00,2026-06-02,28,281.0,True,False,False,CALL,100.0,80.0,2.47,1.09
1354,MRVL,2026-06-02 11:50:00-04:00,2026-06-02,29,284.39,True,False,False,CALL,100.0,80.0,2.51,1.06
1355,MRVL,2026-06-02 11:55:00-04:00,2026-06-02,30,283.11,True,False,False,CALL,100.0,80.0,2.53,1.03
1356,MRVL,2026-06-02 12:00:00-04:00,2026-06-02,31,282.08,True,False,False,CALL,95.0,85.0,2.56,0.99
1357,MRVL,2026-06-02 12:05:00-04:00,2026-06-02,32,282.78,True,False,False,CALL,95.0,85.0,2.58,0.97
1358,MRVL,2026-06-02 12:10:00-04:00,2026-06-02,33,284.41,True,False,False,CALL,95.0,85.0,2.61,0.96
1359,MRVL,2026-06-02 12:15:00-04:00,2026-06-02,34,284.37,True,False,False,CALL,95.0,85.0,2.64,0.93
1360,MRVL,2026-06-02 12:20:00-04:00,2026-06-02,35,282.47,True,False,False,CALL,95.0,85.0,2.68,0.94
1361,MRVL,2026-06-02 12:25:00-04:00,2026-06-02,36,279.5,True,False,False,CALL,95.0,85.0,2.71,0.99
1362,MRVL,2026-06-02 12:30:00-04:00,2026-06-02,37,281.34,True,False,False,CALL,95.0,85.0,2.74,0.97
1363,MRVL,2026-06-02 12:35:00-04:00,2026-06-02,38,282.07,True,False,False,CALL,95.0,85.0,2.77,0.93
1364,MRVL,2026-06-02 12:40:00-04:00,2026-06-02,39,282.53,True,False,False,CALL,95.0,85.0,2.78,0.91
1365,MRVL,2026-06-02 12:45:00-04:00,2026-06-02,40,283.77,True,False,False,CALL,95.0,85.0,2.8,0.9
1366,MRVL,2026-06-02 12:50:00-04:00,2026-06-02,41,284.61,True,False,False,CALL,95.0,85.0,2.84,0.89
1367,MRVL,2026-06-02 12:55:00-04:00,2026-06-02,42,284.84,True,False,False,CALL,95.0,85.0,2.86,0.85
1368,MRVL,2026-06-02 13:00:00-04:00,2026-06-02,43,284.66,True,False,False,CALL,95.0,85.0,2.88,0.77
1369,MRVL,2026-06-02 13:05:00-04:00,2026-06-02,44,285.3,True,False,False,CALL,95.0,85.0,2.91,0.77
1370,MRVL,2026-06-02 13:10:00-04:00,2026-06-02,45,284.66,True,False,False,CALL,95.0,85.0,2.93,0.73
1371,MRVL,2026-06-02 13:15:00-04:00,2026-06-02,46,283.36,True,False,False,CALL,95.0,85.0,2.95,0.74
1372,MRVL,2026-06-02 13:20:00-04:00,2026-06-02,47,284.02,True,False,False,CALL,95.0,85.0,2.98,0.71
1373,MRVL,2026-06-02 13:25:00-04:00,2026-06-02,48,284.4,True,False,False,CALL,95.0,85.0,2.99,0.71
1374,MRVL,2026-06-02 13:30:00-04:00,2026-06-02,49,284.17,True,False,False,CALL,95.0,85.0,3.01,0.67
1375,MRVL,2026-06-02 13:35:00-04:00,2026-06-02,50,283.73,True,False,False,CALL,95.0,85.0,3.02,0.63
1376,MRVL,2026-06-02 13:40:00-04:00,2026-06-02,51,284.58,True,False,False,CALL,95.0,85.0,3.04,0.61
1377,MRVL,2026-06-02 13:45:00-04:00,2026-06-02,52,285.1,True,False,False,CALL,95.0,85.0,3.05,0.59
1378,MRVL,2026-06-02 13:50:00-04:00,2026-06-02,53,284.7,True,False,False,CALL,95.0,85.0,3.06,0.59
1379,MRVL,2026-06-02 13:55:00-04:00,2026-06-02,54,283.55,True,False,False,CALL,95.0,85.0,3.08,0.56
1380,MRVL,2026-06-02 14:00:00-04:00,2026-06-02,55,283.03,True,False,False,CALL,95.0,85.0,3.09,0.55
1381,MRVL,2026-06-02 14:05:00-04:00,2026-06-02,56,283.2,True,False,False,CALL,95.0,85.0,3.11,0.54
1382,MRVL,2026-06-02 14:10:00-04:00,2026-06-02,57,283.5,True,False,False,CALL,95.0,85.0,3.13,0.55
1383,MRVL,2026-06-02 14:15:00-04:00,2026-06-02,58,284.27,True,False,False,CALL,95.0,85.0,3.14,0.53
1384,MRVL,2026-06-02 14:20:00-04:00,2026-06-02,59,283.96,True,False,False,CALL,95.0,85.0,3.15,0.53
1385,MRVL,2026-06-02 14:25:00-04:00,2026-06-02,60,284.55,True,False,False,CALL,95.0,85.0,3.17,0.51
1386,MRVL,2026-06-02 14:30:00-04:00,2026-06-02,61,284.39,True,False,False,CALL,95.0,85.0,3.18,0.5
1387,MRVL,2026-06-02 14:35:00-04:00,2026-06-02,62,281.95,True,False,False,CALL,95.0,85.0,3.2,0.53
1388,MRVL,2026-06-02 14:40:00-04:00,2026-06-02,63,282.21,True,False,False,CALL,95.0,85.0,3.21,0.52
1389,MRVL,2026-06-02 14:45:00-04:00,2026-06-02,64,283.29,True,False,False,CALL,95.0,85.0,3.23,0.53
1390,MRVL,2026-06-02 14:50:00-04:00,2026-06-02,65,283.32,True,False,False,CALL,95.0,85.0,3.24,0.52
1391,MRVL,2026-06-02 14:55:00-04:00,2026-06-02,66,283.8,True,False,False,CALL,95.0,85.0,3.26,0.51
1392,MRVL,2026-06-02 15:00:00-04:00,2026-06-02,67,284.39,True,False,False,CALL,85.0,85.0,3.27,0.49
1393,MRVL,2026-06-02 15:05:00-04:00,2026-06-02,68,284.35,True,False,False,CALL,85.0,85.0,3.29,0.48
1394,MRVL,2026-06-02 15:10:00-04:00,2026-06-02,69,284.02,True,False,False,CALL,85.0,85.0,3.32,0.48
1395,MRVL,2026-06-02 15:15:00-04:00,2026-06-02,70,283.2,True,False,False,CALL,95.0,85.0,3.33,0.51
1396,MRVL,2026-06-02 15:20:00-04:00,2026-06-02,71,284.02,True,False,False,CALL,95.0,85.0,3.37,0.51
1397,MRVL,2026-06-02 15:25:00-04:00,2026-06-02,72,284.38,True,False,False,CALL,85.0,85.0,3.39,0.5
1398,MRVL,2026-06-02 15:30:00-04:00,2026-06-02,73,285.54,True,False,False,CALL,95.0,85.0,3.43,0.53
1399,MRVL,2026-06-02 15:35:00-04:00,2026-06-02,74,286.11,True,False,False,CALL,95.0,85.0,3.45,0.53
1400,MRVL,2026-06-02 15:40:00-04:00,2026-06-02,75,287.25,True,False,False,CALL,95.0,85.0,3.49,0.53
1401,MRVL,2026-06-02 15:45:00-04:00,2026-06-02,76,287.69,True,False,False,CALL,95.0,85.0,3.53,0.5
1402,MRVL,2026-06-02 15:50:00-04:00,2026-06-02,77,287.31,True,False,False,CALL,95.0,85.0,3.59,0.55
1403,MRVL,2026-06-02 15:55:00-04:00,2026-06-02,78,290.71,True,False,True,CALL,95.0,85.0,3.73,0.59
1404,MRVL,2026-06-03 09:30:00-04:00,2026-06-03,1,310.0,False,True,False,,,,,
1405,MRVL,2026-06-03 09:35:00-04:00,2026-06-03,2,308.58,False,False,False,,,,,
1406,MRVL,2026-06-03 09:40:00-04:00,2026-06-03,3,302.62,False,False,False,,,,,
1407,MRVL,2026-06-03 09:45:00-04:00,2026-06-03,4,297.39,False,False,False,,,,,
1408,MRVL,2026-06-03 09:50:00-04:00,2026-06-03,5,299.58,False,False,False,,,,,
1409,MRVL,2026-06-03 09:55:00-04:00,2026-06-03,6,299.45,False,False,False,,,,,
1410,MRVL,2026-06-03 10:00:00-04:00,2026-06-03,7,306.92,False,False,False,,,,,
1411,MRVL,2026-06-03 10:05:00-04:00,2026-06-03,8,308.27,True,False,False,CALL,80.0,60.0,1.49,2.38
1412,MRVL,2026-06-03 10:10:00-04:00,2026-06-03,9,311.47,True,False,False,CALL,80.0,60.0,1.57,2.43
1413,MRVL,2026-06-03 10:15:00-04:00,2026-06-03,10,309.93,True,False,False,CALL,80.0,60.0,1.64,2.49
1414,MRVL,2026-06-03 10:20:00-04:00,2026-06-03,11,310.12,True,False,False,CALL,80.0,60.0,1.7,2.56
1415,MRVL,2026-06-03 10:25:00-04:00,2026-06-03,12,314.28,True,False,False,CALL,80.0,60.0,1.76,2.64
1416,MRVL,2026-06-03 10:30:00-04:00,2026-06-03,13,315.09,True,False,False,CALL,80.0,60.0,1.83,2.64
1417,MRVL,2026-06-03 10:35:00-04:00,2026-06-03,14,313.06,True,False,False,CALL,80.0,60.0,1.89,2.66
1418,MRVL,2026-06-03 10:40:00-04:00,2026-06-03,15,311.22,True,False,False,CALL,80.0,60.0,1.93,2.03
1419,MRVL,2026-06-03 10:45:00-04:00,2026-06-03,16,314.04,True,False,False,CALL,80.0,60.0,1.97,1.88
1420,MRVL,2026-06-03 10:50:00-04:00,2026-06-03,17,310.83,True,False,False,CALL,80.0,60.0,2.0,1.8
1421,MRVL,2026-06-03 10:55:00-04:00,2026-06-03,18,308.36,True,False,False,WAIT,60.0,20.0,2.06,1.69
1422,MRVL,2026-06-03 11:00:00-04:00,2026-06-03,19,306.92,True,False,False,WAIT,60.0,20.0,2.09,1.56
1423,MRVL,2026-06-03 11:05:00-04:00,2026-06-03,20,307.65,True,False,False,WAIT,60.0,20.0,2.12,1.51
1424,MRVL,2026-06-03 11:10:00-04:00,2026-06-03,21,307.46,True,False,False,WAIT,60.0,20.0,2.15,1.37
1425,MRVL,2026-06-03 11:15:00-04:00,2026-06-03,22,308.51,True,False,False,WAIT,60.0,20.0,2.17,1.31
1426,MRVL,2026-06-03 11:20:00-04:00,2026-06-03,23,307.11,True,False,False,WAIT,60.0,20.0,2.2,1.25
1427,MRVL,2026-06-03 11:25:00-04:00,2026-06-03,24,307.58,True,False,False,WAIT,60.0,20.0,2.24,1.25
1428,MRVL,2026-06-03 11:30:00-04:00,2026-06-03,25,308.0,True,False,False,WAIT,60.0,20.0,2.26,1.19
1429,MRVL,2026-06-03 11:35:00-04:00,2026-06-03,26,306.84,True,False,False,WAIT,60.0,20.0,2.28,1.11
1430,MRVL,2026-06-03 11:40:00-04:00,2026-06-03,27,303.95,True,False,False,WAIT,60.0,20.0,2.32,1.15
1431,MRVL,2026-06-03 11:45:00-04:00,2026-06-03,28,302.66,True,False,False,WAIT,60.0,20.0,2.35,1.11
1432,MRVL,2026-06-03 11:50:00-04:00,2026-06-03,29,303.51,True,False,False,WAIT,60.0,20.0,2.37,1.04
1433,MRVL,2026-06-03 11:55:00-04:00,2026-06-03,30,306.33,True,False,False,WAIT,60.0,20.0,2.4,1.03
1434,MRVL,2026-06-03 12:00:00-04:00,2026-06-03,31,305.77,True,False,False,WAIT,60.0,20.0,2.42,1.01
1435,MRVL,2026-06-03 12:05:00-04:00,2026-06-03,32,306.51,True,False,False,WAIT,50.0,20.0,2.43,0.96
1436,MRVL,2026-06-03 12:10:00-04:00,2026-06-03,33,305.65,True,False,False,WAIT,50.0,20.0,2.45,0.95
1437,MRVL,2026-06-03 12:15:00-04:00,2026-06-03,34,306.1,True,False,False,WAIT,50.0,20.0,2.47,0.93
1438,MRVL,2026-06-03 12:20:00-04:00,2026-06-03,35,305.74,True,False,False,WAIT,50.0,20.0,2.49,0.91
1439,MRVL,2026-06-03 12:25:00-04:00,2026-06-03,36,306.49,True,False,False,WAIT,50.0,20.0,2.52,0.94
1440,MRVL,2026-06-03 12:30:00-04:00,2026-06-03,37,306.93,True,False,False,WAIT,50.0,20.0,2.54,0.92
1441,MRVL,2026-06-03 12:35:00-04:00,2026-06-03,38,306.79,True,False,False,WAIT,50.0,20.0,2.55,0.88
1442,MRVL,2026-06-03 12:40:00-04:00,2026-06-03,39,304.7,True,False,False,WAIT,50.0,20.0,2.57,0.92
1443,MRVL,2026-06-03 12:45:00-04:00,2026-06-03,40,309.04,True,False,False,CALL,70.0,60.0,2.6,0.94
1444,MRVL,2026-06-03 12:50:00-04:00,2026-06-03,41,308.51,True,False,False,WAIT,50.0,20.0,2.64,0.92
1445,MRVL,2026-06-03 12:55:00-04:00,2026-06-03,42,308.45,True,False,False,WAIT,50.0,20.0,2.65,0.9
1446,MRVL,2026-06-03 13:00:00-04:00,2026-06-03,43,305.75,True,False,False,WAIT,50.0,20.0,2.67,0.91
1447,MRVL,2026-06-03 13:05:00-04:00,2026-06-03,44,305.65,True,False,False,WAIT,50.0,20.0,2.69,0.87
1448,MRVL,2026-06-03 13:10:00-04:00,2026-06-03,45,306.93,True,False,False,WAIT,50.0,20.0,2.71,0.85
1449,MRVL,2026-06-03 13:15:00-04:00,2026-06-03,46,306.35,True,False,False,WAIT,50.0,20.0,2.72,0.84
1450,MRVL,2026-06-03 13:20:00-04:00,2026-06-03,47,307.03,True,False,False,WAIT,50.0,20.0,2.74,0.81
1451,MRVL,2026-06-03 13:25:00-04:00,2026-06-03,48,308.69,True,False,False,CALL,70.0,60.0,2.75,0.81
1452,MRVL,2026-06-03 13:30:00-04:00,2026-06-03,49,309.11,True,False,False,CALL,70.0,60.0,2.78,0.82
1453,MRVL,2026-06-03 13:35:00-04:00,2026-06-03,50,306.8,True,False,False,WAIT,50.0,20.0,2.8,0.81
1454,MRVL,2026-06-03 13:40:00-04:00,2026-06-03,51,306.86,True,False,False,WAIT,50.0,20.0,2.81,0.8
1455,MRVL,2026-06-03 13:45:00-04:00,2026-06-03,52,305.98,True,False,False,WAIT,50.0,20.0,2.83,0.8
1456,MRVL,2026-06-03 13:50:00-04:00,2026-06-03,53,306.28,True,False,False,WAIT,50.0,20.0,2.84,0.75
1457,MRVL,2026-06-03 13:55:00-04:00,2026-06-03,54,308.32,True,False,False,WAIT,50.0,20.0,2.86,0.71
1458,MRVL,2026-06-03 14:00:00-04:00,2026-06-03,55,306.86,True,False,False,WAIT,50.0,20.0,2.88,0.69
1459,MRVL,2026-06-03 14:05:00-04:00,2026-06-03,56,305.87,True,False,False,WAIT,50.0,20.0,2.9,0.7
1460,MRVL,2026-06-03 14:10:00-04:00,2026-06-03,57,306.23,True,False,False,WAIT,50.0,20.0,2.91,0.66
1461,MRVL,2026-06-03 14:15:00-04:00,2026-06-03,58,305.07,True,False,False,WAIT,50.0,20.0,2.93,0.66
1462,MRVL,2026-06-03 14:20:00-04:00,2026-06-03,59,307.84,True,False,False,WAIT,50.0,20.0,2.95,0.69
1463,MRVL,2026-06-03 14:25:00-04:00,2026-06-03,60,307.83,True,False,False,WAIT,50.0,20.0,2.97,0.71
1464,MRVL,2026-06-03 14:30:00-04:00,2026-06-03,61,302.48,True,False,False,WAIT,50.0,20.0,3.0,0.83
1465,MRVL,2026-06-03 14:35:00-04:00,2026-06-03,62,298.13,True,False,False,WAIT,50.0,20.0,3.07,0.91
1466,MRVL,2026-06-03 14:40:00-04:00,2026-06-03,63,299.92,True,False,False,WAIT,50.0,20.0,3.11,0.91
1467,MRVL,2026-06-03 14:45:00-04:00,2026-06-03,64,302.07,True,False,False,WAIT,50.0,20.0,3.14,0.93
1468,MRVL,2026-06-03 14:50:00-04:00,2026-06-03,65,303.35,True,False,False,WAIT,50.0,20.0,3.17,0.97
1469,MRVL,2026-06-03 14:55:00-04:00,2026-06-03,66,304.11,True,False,False,WAIT,50.0,20.0,3.19,1.0
1470,MRVL,2026-06-03 15:00:00-04:00,2026-06-03,67,305.2,True,False,False,WAIT,60.0,20.0,3.22,1.01
1471,MRVL,2026-06-03 15:05:00-04:00,2026-06-03,68,305.5,True,False,False,WAIT,60.0,20.0,3.26,1.01
1472,MRVL,2026-06-03 15:10:00-04:00,2026-06-03,69,303.3,True,False,False,WAIT,60.0,20.0,3.29,1.05
1473,MRVL,2026-06-03 15:15:00-04:00,2026-06-03,70,302.87,True,False,False,WAIT,60.0,20.0,3.31,1.04
1474,MRVL,2026-06-03 15:20:00-04:00,2026-06-03,71,302.09,True,False,False,WAIT,60.0,20.0,3.33,1.06
1475,MRVL,2026-06-03 15:25:00-04:00,2026-06-03,72,302.68,True,False,False,WAIT,60.0,20.0,3.35,1.07
1476,MRVL,2026-06-03 15:30:00-04:00,2026-06-03,73,299.71,True,False,False,WAIT,60.0,20.0,3.38,1.08
1477,MRVL,2026-06-03 15:35:00-04:00,2026-06-03,74,301.71,True,False,False,WAIT,60.0,20.0,3.41,1.09
1478,MRVL,2026-06-03 15:40:00-04:00,2026-06-03,75,301.81,True,False,False,WAIT,50.0,20.0,3.44,0.99
1479,MRVL,2026-06-03 15:45:00-04:00,2026-06-03,76,302.98,True,False,False,WAIT,50.0,20.0,3.47,0.92
1480,MRVL,2026-06-03 15:50:00-04:00,2026-06-03,77,302.2,True,False,False,WAIT,50.0,20.0,3.52,0.93
1481,MRVL,2026-06-03 15:55:00-04:00,2026-06-03,78,301.43,True,False,True,WAIT,50.0,20.0,3.59,0.88
1482,MRVL,2026-06-04 09:30:00-04:00,2026-06-04,1,288.0,False,True,False,,,,,
1483,MRVL,2026-06-04 09:35:00-04:00,2026-06-04,2,286.15,False,False,False,,,,,
1484,MRVL,2026-06-04 09:40:00-04:00,2026-06-04,3,280.3,False,False,False,,,,,
1485,MRVL,2026-06-04 09:45:00-04:00,2026-06-04,4,282.93,False,False,False,,,,,
1486,MRVL,2026-06-04 09:50:00-04:00,2026-06-04,5,284.84,False,False,False,,,,,
1487,MRVL,2026-06-04 09:55:00-04:00,2026-06-04,6,285.67,False,False,False,,,,,
1488,MRVL,2026-06-04 10:00:00-04:00,2026-06-04,7,281.01,False,False,False,,,,,
1489,MRVL,2026-06-04 10:05:00-04:00,2026-06-04,8,278.24,True,False,False,PUT,100.0,80.0,0.6,1.91
1490,MRVL,2026-06-04 10:10:00-04:00,2026-06-04,9,287.58,True,False,False,WAIT,60.0,20.0,0.66,2.0
1491,MRVL,2026-06-04 10:15:00-04:00,2026-06-04,10,287.63,True,False,False,WAIT,60.0,20.0,0.72,2.03
1492,MRVL,2026-06-04 10:20:00-04:00,2026-06-04,11,290.49,True,False,False,WAIT,65.0,5.0,0.75,2.05
1493,MRVL,2026-06-04 10:25:00-04:00,2026-06-04,12,293.49,True,False,False,WAIT,65.0,5.0,0.79,2.06
1494,MRVL,2026-06-04 10:30:00-04:00,2026-06-04,13,293.46,True,False,False,WAIT,65.0,5.0,0.82,2.08
1495,MRVL,2026-06-04 10:35:00-04:00,2026-06-04,14,290.91,True,False,False,WAIT,65.0,5.0,0.84,2.15
1496,MRVL,2026-06-04 10:40:00-04:00,2026-06-04,15,289.39,True,False,False,WAIT,65.0,5.0,0.86,1.71
1497,MRVL,2026-06-04 10:45:00-04:00,2026-06-04,16,296.44,True,False,False,WAIT,65.0,25.0,0.89,1.71
1498,MRVL,2026-06-04 10:50:00-04:00,2026-06-04,17,298.68,True,False,False,CALL,85.0,65.0,0.93,1.61
1499,MRVL,2026-06-04 10:55:00-04:00,2026-06-04,18,300.35,True,False,False,CALL,85.0,65.0,0.97,1.52
1500,MRVL,2026-06-04 11:00:00-04:00,2026-06-04,19,301.4,True,False,False,CALL,85.0,65.0,1.02,1.43
1501,MRVL,2026-06-04 11:05:00-04:00,2026-06-04,20,306.64,True,False,False,CALL,85.0,65.0,1.08,1.47
1502,MRVL,2026-06-04 11:10:00-04:00,2026-06-04,21,309.55,True,False,False,CALL,85.0,65.0,1.13,1.45
1503,MRVL,2026-06-04 11:15:00-04:00,2026-06-04,22,310.08,True,False,False,CALL,85.0,65.0,1.18,1.45
1504,MRVL,2026-06-04 11:20:00-04:00,2026-06-04,23,309.36,True,False,False,CALL,85.0,65.0,1.23,1.35
1505,MRVL,2026-06-04 11:25:00-04:00,2026-06-04,24,304.78,True,False,False,CALL,85.0,65.0,1.27,1.4
1506,MRVL,2026-06-04 11:30:00-04:00,2026-06-04,25,309.1,True,False,False,CALL,85.0,65.0,1.3,1.42
1507,MRVL,2026-06-04 11:35:00-04:00,2026-06-04,26,308.63,True,False,False,CALL,85.0,65.0,1.33,1.39
1508,MRVL,2026-06-04 11:40:00-04:00,2026-06-04,27,304.27,True,False,False,CALL,85.0,65.0,1.35,1.42
1509,MRVL,2026-06-04 11:45:00-04:00,2026-06-04,28,301.61,True,False,False,CALL,85.0,65.0,1.39,1.43
1510,MRVL,2026-06-04 11:50:00-04:00,2026-06-04,29,304.07,True,False,False,CALL,85.0,65.0,1.42,1.43
1511,MRVL,2026-06-04 11:55:00-04:00,2026-06-04,30,305.89,True,False,False,CALL,85.0,65.0,1.44,1.35
1512,MRVL,2026-06-04 12:00:00-04:00,2026-06-04,31,307.67,True,False,False,CALL,85.0,65.0,1.47,1.35
1513,MRVL,2026-06-04 12:05:00-04:00,2026-06-04,32,305.77,True,False,False,CALL,85.0,65.0,1.49,1.35
1514,MRVL,2026-06-04 12:10:00-04:00,2026-06-04,33,307.38,True,False,False,CALL,85.0,65.0,1.51,1.39
1515,MRVL,2026-06-04 12:15:00-04:00,2026-06-04,34,309.42,True,False,False,CALL,85.0,65.0,1.53,1.29
1516,MRVL,2026-06-04 12:20:00-04:00,2026-06-04,35,312.8,True,False,False,CALL,85.0,65.0,1.57,1.27
1517,MRVL,2026-06-04 12:25:00-04:00,2026-06-04,36,314.99,True,False,False,CALL,85.0,65.0,1.61,1.25
1518,MRVL,2026-06-04 12:30:00-04:00,2026-06-04,37,311.48,True,False,False,CALL,85.0,65.0,1.64,1.24
1519,MRVL,2026-06-04 12:35:00-04:00,2026-06-04,38,312.37,True,False,False,CALL,85.0,65.0,1.66,1.15
1520,MRVL,2026-06-04 12:40:00-04:00,2026-06-04,39,312.44,True,False,False,CALL,85.0,65.0,1.67,1.07
1521,MRVL,2026-06-04 12:45:00-04:00,2026-06-04,40,310.95,True,False,False,CALL,85.0,65.0,1.69,1.06
1522,MRVL,2026-06-04 12:50:00-04:00,2026-06-04,41,311.66,True,False,False,CALL,85.0,65.0,1.71,1.02
1523,MRVL,2026-06-04 12:55:00-04:00,2026-06-04,42,309.83,True,False,False,CALL,75.0,65.0,1.73,1.0
1524,MRVL,2026-06-04 13:00:00-04:00,2026-06-04,43,308.64,True,False,False,CALL,75.0,65.0,1.75,0.97
1525,MRVL,2026-06-04 13:05:00-04:00,2026-06-04,44,310.71,True,False,False,CALL,75.0,65.0,1.76,0.94
1526,MRVL,2026-06-04 13:10:00-04:00,2026-06-04,45,310.81,True,False,False,CALL,75.0,65.0,1.77,0.88
1527,MRVL,2026-06-04 13:15:00-04:00,2026-06-04,46,309.75,True,False,False,CALL,75.0,65.0,1.79,0.9
1528,MRVL,2026-06-04 13:20:00-04:00,2026-06-04,47,310.65,True,False,False,CALL,75.0,65.0,1.8,0.86
1529,MRVL,2026-06-04 13:25:00-04:00,2026-06-04,48,311.69,True,False,False,CALL,75.0,65.0,1.81,0.85
1530,MRVL,2026-06-04 13:30:00-04:00,2026-06-04,49,313.96,True,False,False,CALL,75.0,65.0,1.83,0.82
1531,MRVL,2026-06-04 13:35:00-04:00,2026-06-04,50,314.84,True,False,False,CALL,75.0,65.0,1.85,0.79
1532,MRVL,2026-06-04 13:40:00-04:00,2026-06-04,51,314.5,True,False,False,CALL,75.0,65.0,1.87,0.75
1533,MRVL,2026-06-04 13:45:00-04:00,2026-06-04,52,316.22,True,False,False,CALL,75.0,65.0,1.89,0.76
1534,MRVL,2026-06-04 13:50:00-04:00,2026-06-04,53,315.37,True,False,False,CALL,75.0,65.0,1.91,0.77
1535,MRVL,2026-06-04 13:55:00-04:00,2026-06-04,54,315.08,True,False,False,CALL,75.0,65.0,1.93,0.76
1536,MRVL,2026-06-04 14:00:00-04:00,2026-06-04,55,318.99,True,False,False,CALL,75.0,65.0,1.96,0.8
1537,MRVL,2026-06-04 14:05:00-04:00,2026-06-04,56,318.92,True,False,False,CALL,75.0,65.0,1.98,0.78
1538,MRVL,2026-06-04 14:10:00-04:00,2026-06-04,57,318.64,True,False,False,CALL,75.0,65.0,2.0,0.77
1539,MRVL,2026-06-04 14:15:00-04:00,2026-06-04,58,317.45,True,False,False,CALL,75.0,65.0,2.02,0.78
1540,MRVL,2026-06-04 14:20:00-04:00,2026-06-04,59,315.42,True,False,False,CALL,75.0,65.0,2.03,0.82
1541,MRVL,2026-06-04 14:25:00-04:00,2026-06-04,60,314.9,True,False,False,CALL,75.0,65.0,2.05,0.81
1542,MRVL,2026-06-04 14:30:00-04:00,2026-06-04,61,315.74,True,False,False,CALL,75.0,65.0,2.07,0.8
1543,MRVL,2026-06-04 14:35:00-04:00,2026-06-04,62,314.43,True,False,False,CALL,75.0,65.0,2.08,0.82
1544,MRVL,2026-06-04 14:40:00-04:00,2026-06-04,63,315.24,True,False,False,CALL,75.0,65.0,2.1,0.81
1545,MRVL,2026-06-04 14:45:00-04:00,2026-06-04,64,317.74,True,False,False,CALL,75.0,65.0,2.12,0.85
1546,MRVL,2026-06-04 14:50:00-04:00,2026-06-04,65,317.4,True,False,False,CALL,75.0,65.0,2.13,0.83
1547,MRVL,2026-06-04 14:55:00-04:00,2026-06-04,66,316.67,True,False,False,CALL,75.0,65.0,2.15,0.84
1548,MRVL,2026-06-04 15:00:00-04:00,2026-06-04,67,316.2,True,False,False,CALL,75.0,65.0,2.16,0.82
1549,MRVL,2026-06-04 15:05:00-04:00,2026-06-04,68,316.56,True,False,False,CALL,75.0,65.0,2.17,0.82
1550,MRVL,2026-06-04 15:10:00-04:00,2026-06-04,69,315.75,True,False,False,CALL,75.0,65.0,2.19,0.76
1551,MRVL,2026-06-04 15:15:00-04:00,2026-06-04,70,312.7,True,False,False,CALL,75.0,65.0,2.21,0.83
1552,MRVL,2026-06-04 15:20:00-04:00,2026-06-04,71,316.32,True,False,False,CALL,75.0,65.0,2.23,0.88
1553,MRVL,2026-06-04 15:25:00-04:00,2026-06-04,72,319.85,True,False,False,CALL,75.0,65.0,2.26,0.88
1554,MRVL,2026-06-04 15:30:00-04:00,2026-06-04,73,319.53,True,False,False,CALL,75.0,65.0,2.3,0.9
1555,MRVL,2026-06-04 15:35:00-04:00,2026-06-04,74,319.89,True,False,False,CALL,75.0,65.0,2.33,0.87
1556,MRVL,2026-06-04 15:40:00-04:00,2026-06-04,75,318.0,True,False,False,CALL,75.0,65.0,2.35,0.92
1557,MRVL,2026-06-04 15:45:00-04:00,2026-06-04,76,316.83,True,False,False,CALL,85.0,65.0,2.37,1.23
1558,MRVL,2026-06-04 15:50:00-04:00,2026-06-04,77,316.44,True,False,False,CALL,85.0,65.0,2.41,1.21
1559,MRVL,2026-06-04 15:55:00-04:00,2026-06-04,78,316.38,True,False,True,CALL,85.0,65.0,2.46,1.16
1560,MRVL,2026-06-05 09:30:00-04:00,2026-06-05,1,296.48,False,True,False,,,,,
1561,MRVL,2026-06-05 09:35:00-04:00,2026-06-05,2,295.87,False,False,False,,,,,
1562,MRVL,2026-06-05 09:40:00-04:00,2026-06-05,3,291.74,False,False,False,,,,,
1563,MRVL,2026-06-05 09:45:00-04:00,2026-06-05,4,287.69,False,False,False,,,,,
1564,MRVL,2026-06-05 09:50:00-04:00,2026-06-05,5,293.22,False,False,False,,,,,
1565,MRVL,2026-06-05 09:55:00-04:00,2026-06-05,6,284.17,False,False,False,,,,,
1566,MRVL,2026-06-05 10:00:00-04:00,2026-06-05,7,289.52,False,False,False,,,,,
1567,MRVL,2026-06-05 10:05:00-04:00,2026-06-05,8,295.2,True,False,False,WAIT,40.0,0.0,0.46,2.32
1568,MRVL,2026-06-05 10:10:00-04:00,2026-06-05,9,296.73,True,False,False,WAIT,40.0,0.0,0.5,2.34
1569,MRVL,2026-06-05 10:15:00-04:00,2026-06-05,10,300.51,True,False,False,WAIT,65.0,25.0,0.54,2.36
1570,MRVL,2026-06-05 10:20:00-04:00,2026-06-05,11,298.04,True,False,False,WAIT,40.0,0.0,0.58,2.41
