#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3443,TSLA,2026-06-02 14:05:00-04:00,2026-06-02,56,421.78,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.59,0.24
3444,UBER,2026-06-02 14:05:00-04:00,2026-06-02,56,71.61,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.62,0.17
3445,SPY,2026-06-02 14:10:00-04:00,2026-06-02,57,759.07,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.46,0.04
3446,TSLA,2026-06-02 14:10:00-04:00,2026-06-02,57,421.58,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.59,0.23
3447,UBER,2026-06-02 14:10:00-04:00,2026-06-02,57,71.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.62,0.16
3448,SPY,2026-06-02 14:15:00-04:00,2026-06-02,58,758.94,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.47,0.04
3449,TSLA,2026-06-02 14:15:00-04:00,2026-06-02,58,421.72,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.6,0.22
3450,UBER,2026-06-02 14:15:00-04:00,2026-06-02,58,71.52,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.63,0.16
3451,SPY,2026-06-02 14:20:00-04:00,2026-06-02,59,758.99,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.47,0.04
3452,TSLA,2026-06-02 14:20:00-04:00,2026-06-02,59,421.99,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.6,0.21
3453,UBER,2026-06-02 14:20:00-04:00,2026-06-02,59,71.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.64,0.15
3454,SPY,2026-06-02 14:25:00-04:00,2026-06-02,60,758.96,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.48,0.04
3455,TSLA,2026-06-02 14:25:00-04:00,2026-06-02,60,421.42,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.6,0.21
3456,UBER,2026-06-02 14:25:00-04:00,2026-06-02,60,71.49,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.65,0.14
3457,SPY,2026-06-02 14:30:00-04:00,2026-06-02,61,759.01,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.48,0.04
3458,TSLA,2026-06-02 14:30:00-04:00,2026-06-02,61,422.0,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.61,0.21
3459,UBER,2026-06-02 14:30:00-04:00,2026-06-02,61,71.49,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.65,0.14
3460,SPY,2026-06-02 14:35:00-04:00,2026-06-02,62,758.71,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.49,0.04
3461,TSLA,2026-06-02 14:35:00-04:00,2026-06-02,62,422.09,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.61,0.21
3462,UBER,2026-06-02 14:35:00-04:00,2026-06-02,62,71.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.66,0.13
3463,SPY,2026-06-02 14:40:00-04:00,2026-06-02,63,758.83,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.49,0.04
3464,TSLA,2026-06-02 14:40:00-04:00,2026-06-02,63,422.4,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.61,0.21
3465,UBER,2026-06-02 14:40:00-04:00,2026-06-02,63,71.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.66,0.13
3466,SPY,2026-06-02 14:45:00-04:00,2026-06-02,64,758.99,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.5,0.04
3467,TSLA,2026-06-02 14:45:00-04:00,2026-06-02,64,422.51,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.62,0.2
3468,UBER,2026-06-02 14:45:00-04:00,2026-06-02,64,71.49,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.67,0.12
3469,SPY,2026-06-02 14:50:00-04:00,2026-06-02,65,758.94,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.5,0.03
3470,TSLA,2026-06-02 14:50:00-04:00,2026-06-02,65,421.71,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.62,0.19
3471,UBER,2026-06-02 14:50:00-04:00,2026-06-02,65,71.52,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.68,0.11
3472,SPY,2026-06-02 14:55:00-04:00,2026-06-02,66,759.04,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.51,0.03
3473,TSLA,2026-06-02 14:55:00-04:00,2026-06-02,66,421.97,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.62,0.19
3474,UBER,2026-06-02 14:55:00-04:00,2026-06-02,66,71.42,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.68,0.12
3475,SPY,2026-06-02 15:00:00-04:00,2026-06-02,67,759.37,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.52,0.04
3476,TSLA,2026-06-02 15:00:00-04:00,2026-06-02,67,421.13,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.63,0.2
3477,UBER,2026-06-02 15:00:00-04:00,2026-06-02,67,71.45,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.69,0.12
3478,SPY,2026-06-02 15:05:00-04:00,2026-06-02,68,759.37,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.53,0.03
3479,TSLA,2026-06-02 15:05:00-04:00,2026-06-02,68,421.59,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.64,0.2
3480,UBER,2026-06-02 15:05:00-04:00,2026-06-02,68,71.48,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.71,0.13
3481,SPY,2026-06-02 15:10:00-04:00,2026-06-02,69,759.23,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.54,0.03
3482,TSLA,2026-06-02 15:10:00-04:00,2026-06-02,69,420.79,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.64,0.19
3483,UBER,2026-06-02 15:10:00-04:00,2026-06-02,69,71.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.71,0.13
3484,SPY,2026-06-02 15:15:00-04:00,2026-06-02,70,759.32,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.56,0.03
3485,TSLA,2026-06-02 15:15:00-04:00,2026-06-02,70,420.16,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.65,0.19
3486,UBER,2026-06-02 15:15:00-04:00,2026-06-02,70,71.55,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.72,0.13
3487,SPY,2026-06-02 15:20:00-04:00,2026-06-02,71,759.55,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.57,0.03
3488,TSLA,2026-06-02 15:20:00-04:00,2026-06-02,71,420.12,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.66,0.19
3489,UBER,2026-06-02 15:20:00-04:00,2026-06-02,71,71.51,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.73,0.13
3490,SPY,2026-06-02 15:25:00-04:00,2026-06-02,72,759.33,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.59,0.03
3491,TSLA,2026-06-02 15:25:00-04:00,2026-06-02,72,420.4,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.66,0.2
3492,UBER,2026-06-02 15:25:00-04:00,2026-06-02,72,71.53,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.74,0.13
3493,SPY,2026-06-02 15:30:00-04:00,2026-06-02,73,759.44,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.61,0.03
3494,TSLA,2026-06-02 15:30:00-04:00,2026-06-02,73,420.35,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.67,0.19
3495,UBER,2026-06-02 15:30:00-04:00,2026-06-02,73,71.44,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.76,0.14
3496,SPY,2026-06-02 15:35:00-04:00,2026-06-02,74,759.3,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.63,0.03
3497,TSLA,2026-06-02 15:35:00-04:00,2026-06-02,74,421.15,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.68,0.2
3498,UBER,2026-06-02 15:35:00-04:00,2026-06-02,74,71.41,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.77,0.14
3499,SPY,2026-06-02 15:40:00-04:00,2026-06-02,75,759.17,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.64,0.03
3500,TSLA,2026-06-02 15:40:00-04:00,2026-06-02,75,422.57,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.7,0.23
3501,UBER,2026-06-02 15:40:00-04:00,2026-06-02,75,71.35,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.79,0.14
3502,SPY,2026-06-02 15:45:00-04:00,2026-06-02,76,759.44,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.65,0.03
3503,TSLA,2026-06-02 15:45:00-04:00,2026-06-02,76,422.03,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.71,0.24
3504,UBER,2026-06-02 15:45:00-04:00,2026-06-02,76,71.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.8,0.15
3505,SPY,2026-06-02 15:50:00-04:00,2026-06-02,77,759.52,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.68,0.03
3506,TSLA,2026-06-02 15:50:00-04:00,2026-06-02,77,423.7,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.72,0.26
3507,UBER,2026-06-02 15:50:00-04:00,2026-06-02,77,71.47,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.83,0.15
3508,SPY,2026-06-02 15:55:00-04:00,2026-06-02,78,759.47,True,False,True,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.73,0.03
3509,TSLA,2026-06-02 15:55:00-04:00,2026-06-02,78,423.74,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.76,0.28
3510,UBER,2026-06-02 15:55:00-04:00,2026-06-02,78,71.66,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.91,0.18
3511,SPY,2026-06-03 09:30:00-04:00,2026-06-03,1,758.27,False,True,False,PMB,,,,,,,,
3512,TSLA,2026-06-03 09:30:00-04:00,2026-06-03,1,418.77,False,True,False,PMB,,,,,,,,
3513,UBER,2026-06-03 09:30:00-04:00,2026-06-03,1,71.34,False,True,False,PMB,,,,,,,,
3514,SPY,2026-06-03 09:35:00-04:00,2026-06-03,2,757.88,False,False,False,PMB,,,,,,,,
3515,TSLA,2026-06-03 09:35:00-04:00,2026-06-03,2,419.62,False,False,False,PMB,,,,,,,,
3516,UBER,2026-06-03 09:35:00-04:00,2026-06-03,2,71.58,False,False,False,PMB,,,,,,,,
3517,SPY,2026-06-03 09:40:00-04:00,2026-06-03,3,756.53,False,False,False,PMB,,,,,,,,
3518,TSLA,2026-06-03 09:40:00-04:00,2026-06-03,3,422.2,False,False,False,PMB,,,,,,,,
3519,UBER,2026-06-03 09:40:00-04:00,2026-06-03,3,71.45,False,False,False,PMB,,,,,,,,
3520,SPY,2026-06-03 09:45:00-04:00,2026-06-03,4,755.11,False,False,False,PMB,,,,,,,,
3521,TSLA,2026-06-03 09:45:00-04:00,2026-06-03,4,421.64,False,False,False,PMB,,,,,,,,
3522,UBER,2026-06-03 09:45:00-04:00,2026-06-03,4,71.23,False,False,False,PMB,,,,,,,,
3523,SPY,2026-06-03 09:50:00-04:00,2026-06-03,5,755.81,False,False,False,PMB,,,,,,,,
3524,TSLA,2026-06-03 09:50:00-04:00,2026-06-03,5,423.65,False,False,False,PMB,,,,,,,,
3525,UBER,2026-06-03 09:50:00-04:00,2026-06-03,5,70.94,False,False,False,PMB,,,,,,,,
3526,SPY,2026-06-03 09:55:00-04:00,2026-06-03,6,755.92,False,False,False,PMB,,,,,,,,
3527,TSLA,2026-06-03 09:55:00-04:00,2026-06-03,6,423.06,False,False,False,PMB,,,,,,,,
3528,UBER,2026-06-03 09:55:00-04:00,2026-06-03,6,70.8,False,False,False,PMB,,,,,,,,
3529,SPY,2026-06-03 10:00:00-04:00,2026-06-03,7,756.36,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.18,0.1
3530,TSLA,2026-06-03 10:00:00-04:00,2026-06-03,7,425.86,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.18,0.62
3531,UBER,2026-06-03 10:00:00-04:00,2026-06-03,7,71.36,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.18,0.47
3532,SPY,2026-06-03 10:05:00-04:00,2026-06-03,8,756.44,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.19,0.1
3533,TSLA,2026-06-03 10:05:00-04:00,2026-06-03,8,427.92,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.21,0.65
3534,UBER,2026-06-03 10:05:00-04:00,2026-06-03,8,71.1,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.19,0.5
3535,SPY,2026-06-03 10:10:00-04:00,2026-06-03,9,756.91,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.2,0.1
3536,TSLA,2026-06-03 10:10:00-04:00,2026-06-03,9,428.56,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.25,0.69
3537,UBER,2026-06-03 10:10:00-04:00,2026-06-03,9,71.22,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.21,0.5
3538,SPY,2026-06-03 10:15:00-04:00,2026-06-03,10,756.22,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.22,0.11
3539,TSLA,2026-06-03 10:15:00-04:00,2026-06-03,10,429.65,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.27,0.7
3540,UBER,2026-06-03 10:15:00-04:00,2026-06-03,10,71.54,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.23,0.53
3541,SPY,2026-06-03 10:20:00-04:00,2026-06-03,11,756.32,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.22,0.11
3542,TSLA,2026-06-03 10:20:00-04:00,2026-06-03,11,429.75,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.31,0.71
3543,UBER,2026-06-03 10:20:00-04:00,2026-06-03,11,71.38,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.24,0.54
3544,SPY,2026-06-03 10:25:00-04:00,2026-06-03,12,756.81,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.23,0.12
3545,TSLA,2026-06-03 10:25:00-04:00,2026-06-03,12,428.64,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.33,0.73
3546,UBER,2026-06-03 10:25:00-04:00,2026-06-03,12,71.12,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.25,0.57
3547,SPY,2026-06-03 10:30:00-04:00,2026-06-03,13,756.59,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.24,0.12
3548,TSLA,2026-06-03 10:30:00-04:00,2026-06-03,13,430.23,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.34,0.73
3549,UBER,2026-06-03 10:30:00-04:00,2026-06-03,13,71.27,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.25,0.57
3550,SPY,2026-06-03 10:35:00-04:00,2026-06-03,14,756.89,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.25,0.12
3551,TSLA,2026-06-03 10:35:00-04:00,2026-06-03,14,429.81,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.36,0.73
3552,UBER,2026-06-03 10:35:00-04:00,2026-06-03,14,71.19,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.26,0.55
3553,SPY,2026-06-03 10:40:00-04:00,2026-06-03,15,756.46,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.26,0.11
3554,TSLA,2026-06-03 10:40:00-04:00,2026-06-03,15,430.67,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.37,0.62
3555,UBER,2026-06-03 10:40:00-04:00,2026-06-03,15,71.35,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.27,0.48
3556,SPY,2026-06-03 10:45:00-04:00,2026-06-03,16,756.03,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.27,0.11
3557,TSLA,2026-06-03 10:45:00-04:00,2026-06-03,16,430.45,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.38,0.6
3558,UBER,2026-06-03 10:45:00-04:00,2026-06-03,16,71.28,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.28,0.44
3559,SPY,2026-06-03 10:50:00-04:00,2026-06-03,17,756.24,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.28,0.1
3560,TSLA,2026-06-03 10:50:00-04:00,2026-06-03,17,433.43,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.4,0.61
3561,UBER,2026-06-03 10:50:00-04:00,2026-06-03,17,71.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.29,0.42
3562,SPY,2026-06-03 10:55:00-04:00,2026-06-03,18,756.17,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.29,0.09
3563,TSLA,2026-06-03 10:55:00-04:00,2026-06-03,18,432.87,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.42,0.57
3564,UBER,2026-06-03 10:55:00-04:00,2026-06-03,18,71.16,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.3,0.41
3565,SPY,2026-06-03 11:00:00-04:00,2026-06-03,19,756.3,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.29,0.08
3566,TSLA,2026-06-03 11:00:00-04:00,2026-06-03,19,432.48,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.43,0.53
3567,UBER,2026-06-03 11:00:00-04:00,2026-06-03,19,71.04,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.31,0.38
3568,SPY,2026-06-03 11:05:00-04:00,2026-06-03,20,756.16,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.3,0.08
3569,TSLA,2026-06-03 11:05:00-04:00,2026-06-03,20,432.12,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.45,0.52
3570,UBER,2026-06-03 11:05:00-04:00,2026-06-03,20,71.02,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.32,0.36
3571,SPY,2026-06-03 11:10:00-04:00,2026-06-03,21,756.04,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.31,0.07
3572,TSLA,2026-06-03 11:10:00-04:00,2026-06-03,21,431.34,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.46,0.48
3573,UBER,2026-06-03 11:10:00-04:00,2026-06-03,21,70.91,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.33,0.31
3574,SPY,2026-06-03 11:15:00-04:00,2026-06-03,22,756.09,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.31,0.07
3575,TSLA,2026-06-03 11:15:00-04:00,2026-06-03,22,430.49,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.47,0.46
3576,UBER,2026-06-03 11:15:00-04:00,2026-06-03,22,70.89,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.34,0.29
3577,SPY,2026-06-03 11:20:00-04:00,2026-06-03,23,755.54,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.32,0.07
3578,TSLA,2026-06-03 11:20:00-04:00,2026-06-03,23,430.71,True,False,False,PMB,CALL,80.0,B+,CALL,80.0,B+,0.48,0.43
3579,UBER,2026-06-03 11:20:00-04:00,2026-06-03,23,70.91,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.35,0.28
3580,SPY,2026-06-03 11:25:00-04:00,2026-06-03,24,756.12,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.33,0.07
3581,TSLA,2026-06-03 11:25:00-04:00,2026-06-03,24,429.86,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.49,0.42
3582,UBER,2026-06-03 11:25:00-04:00,2026-06-03,24,70.84,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.37,0.26
3583,SPY,2026-06-03 11:30:00-04:00,2026-06-03,25,755.62,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.34,0.08
3584,TSLA,2026-06-03 11:30:00-04:00,2026-06-03,25,428.15,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.5,0.41
3585,UBER,2026-06-03 11:30:00-04:00,2026-06-03,25,70.82,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.38,0.25
3586,SPY,2026-06-03 11:35:00-04:00,2026-06-03,26,755.35,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.35,0.08
3587,TSLA,2026-06-03 11:35:00-04:00,2026-06-03,26,426.2,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.52,0.4
3588,UBER,2026-06-03 11:35:00-04:00,2026-06-03,26,70.53,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.39,0.24
3589,SPY,2026-06-03 11:40:00-04:00,2026-06-03,27,755.2,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.36,0.08
3590,TSLA,2026-06-03 11:40:00-04:00,2026-06-03,27,425.98,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.54,0.39
3591,UBER,2026-06-03 11:40:00-04:00,2026-06-03,27,70.49,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.41,0.24
3592,SPY,2026-06-03 11:45:00-04:00,2026-06-03,28,755.2,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.37,0.07
3593,TSLA,2026-06-03 11:45:00-04:00,2026-06-03,28,424.94,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.56,0.38
3594,UBER,2026-06-03 11:45:00-04:00,2026-06-03,28,70.45,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.41,0.24
3595,SPY,2026-06-03 11:50:00-04:00,2026-06-03,29,755.28,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.38,0.07
3596,TSLA,2026-06-03 11:50:00-04:00,2026-06-03,29,425.05,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.57,0.38
3597,UBER,2026-06-03 11:50:00-04:00,2026-06-03,29,70.44,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.42,0.23
3598,SPY,2026-06-03 11:55:00-04:00,2026-06-03,30,755.2,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.38,0.07
3599,TSLA,2026-06-03 11:55:00-04:00,2026-06-03,30,423.61,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.58,0.39
3600,UBER,2026-06-03 11:55:00-04:00,2026-06-03,30,70.41,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.42,0.21
3601,SPY,2026-06-03 12:00:00-04:00,2026-06-03,31,755.35,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.39,0.07
3602,TSLA,2026-06-03 12:00:00-04:00,2026-06-03,31,424.19,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.59,0.34
3603,UBER,2026-06-03 12:00:00-04:00,2026-06-03,31,70.5,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.43,0.22
3604,SPY,2026-06-03 12:05:00-04:00,2026-06-03,32,755.07,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.4,0.07
3605,TSLA,2026-06-03 12:05:00-04:00,2026-06-03,32,424.03,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.61,0.34
3606,UBER,2026-06-03 12:05:00-04:00,2026-06-03,32,70.51,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.44,0.21
3607,SPY,2026-06-03 12:10:00-04:00,2026-06-03,33,755.26,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.4,0.07
3608,TSLA,2026-06-03 12:10:00-04:00,2026-06-03,33,424.06,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.62,0.34
3609,UBER,2026-06-03 12:10:00-04:00,2026-06-03,33,70.51,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.46,0.2
3610,SPY,2026-06-03 12:15:00-04:00,2026-06-03,34,754.93,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.41,0.07
3611,TSLA,2026-06-03 12:15:00-04:00,2026-06-03,34,422.54,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.63,0.34
3612,UBER,2026-06-03 12:15:00-04:00,2026-06-03,34,70.52,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.47,0.19
3613,SPY,2026-06-03 12:20:00-04:00,2026-06-03,35,754.13,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.42,0.08
3614,TSLA,2026-06-03 12:20:00-04:00,2026-06-03,35,423.21,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.64,0.34
3615,UBER,2026-06-03 12:20:00-04:00,2026-06-03,35,70.67,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.5,0.2
3616,SPY,2026-06-03 12:25:00-04:00,2026-06-03,36,754.31,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.43,0.08
3617,TSLA,2026-06-03 12:25:00-04:00,2026-06-03,36,423.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.65,0.35
